	reactions	name	reaction	gene reaction rule	subsystem	spontaneous	proteomic evidence (#studies)	references	notes
635	CRNAT_16_9Z3OH_S	Carnitine acyltransferase (CoA 16:1(9Z);O)	FAcoa_hs_16_9Z3OH__S_c + crn_c <=> FAcrn_hs_16_9Z3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
636	CRNAT_16_DC	Carnitine acyltransferase (Hexadecanedioyl-CoA, CoA 16:1;O2)	FAcoa_16_DC_c + crn_c <=> FAcrn_16_DC_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
637	CRNAT_18_2E	Carnitine acyltransferase ((2E)-octadecenoyl-CoA, CoA 18:1(2E))	FAcoa_hs_18_2E_c + crn_c <=> FAcrn_hs_18_2E_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
638	CRNAT_18_3OH_S	Carnitine acyltransferase (CoA 18:0;O)	FAcoa_hs_18_3OH__S_c + crn_c <=> FAcrn_hs_18_3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
639	CRNAT_18_9Z12Z3OH_S	Carnitine acyltransferase (CoA 18:2(9Z,12Z);O)	FAcoa_hs_18_9Z12Z3OH__S_c + crn_c <=> FAcrn_hs_18_9Z12Z3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
640	CRNAT_18_9Z3OH_S	Carnitine acyltransferase (CoA 18:1(9Z);O)	FAcoa_hs_18_9Z3OH__S_c + crn_c <=> FAcrn_hs_18_9Z3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
641	CRNAT_3_2E	Carnitine acyltransferase ((2E)-propenoyl-CoA, CoA 3:1(2E))	FAcoa_hs_3_2E_c + crn_c <=> FAcrn_hs_3_2E_c + coa_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
642	CRNAT_3_3OH_S	Carnitine acyltransferase (CoA 3:0;O)	FAcoa_hs_3_3OH__S_c + crn_c <=> FAcrn_hs_3_3OH__S_c + coa_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
643	CRNAT_3_DC	Carnitine acyltransferase (Malonyl-CoA, CoA 3:1;O2)	crn_c + malcoa_c <=> coa_c + malcrn_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
644	CRNAT_4_2E	Carnitine acyltransferase ((2E)-butenoyl-CoA, CoA 4:1(2E))	FAcoa_hs_4_2E_c + crn_c <=> FAcrn_hs_4_2E_c + coa_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
645	CRNAT_4_2M	Carnitine acyltransferase (2-methylpropanoyl-CoA, CoA 4:0)	FAcoa_4_2M_c + crn_c <=> FAcrn_4_2M_c + coa_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
646	CRNAT_4_3OH_R	Carnitine acyltransferase (CoA 4:0;O)	FAcoa_hs_4_3OH__R_c + crn_c <=> FAcrn_hs_4_3OH__R_c + coa_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
647	CRNAT_4_DC	Carnitine acyltransferase (Succinyl-CoA, CoA 4:1;O2)	FAcoa_4_DC_c + crn_c <=> FAcrn_4_DC_c + coa_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
648	CRNAT_5_2EDC	Carnitine acyltransferase (Glutaconyl-CoA, CoA 5:2;O2)	FAcoa_5_2EDC_c + crn_c <=> FAcrn_5_2EDC_c + coa_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
649	CRNAT_5_2M	Carnitine acyltransferase (2-methylbutanoyl-CoA, CoA 5:0)	FAcoa_5_2M_c + crn_c <=> FAcrn_5_2M_c + coa_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
650	CRNAT_5_2M2E	Carnitine acyltransferase (2-methyl-(2E)-butenoyl-CoA, CoA 5:1)	FAcoa_5_2E2M_c + crn_c <=> FAcrn_5_2E2M_c + coa_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
651	CRNAT_5_3M3OH__S	Carnitine acyltransferase (3-hydroxy-3-methylbutanoyl-CoA, CoA 5:0)	FAcoa_5_3M3OH__S_c + crn_c <=> FAcrn_5_3M3OH__S_c + coa_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
652	CRNAT_5_DC	Carnitine acyltransferase (Glutaryl-CoA, CoA 5:1;O2)	FAcoa_5_DC_c + crn_c <=> FAcrn_5_DC_c + coa_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
653	CRNAT_6_2E	Carnitine acyltransferase ((2E)-hexenoyl-CoA, CoA 6:1(2E))	FAcoa_hs_6_2E_c + crn_c <=> FAcrn_hs_6_2E_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
654	CRNAT_6_3OH_S	Carnitine acyltransferase (CoA 6:0;O)	FAcoa_hs_6_3OH__S_c + crn_c <=> FAcrn_hs_6_3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
655	CRNAT_6_DC	Carnitine acyltransferase (Adipoyl-CoA, CoA 6:1;O2)	FAcoa_6_DC_c + crn_c <=> FAcrn_6_DC_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
656	CRNAT_7_3OH_S	Carnitine acyltransferase (CoA 7:0;O)	FAcoa_hs_7_3OH__S_c + crn_c <=> FAcrn_hs_7_3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
657	CRNAT_7_DC	Carnitine acyltransferase (Pimeloyl-CoA, CoA 7:1;O2)	FAcoa_7_DC_c + crn_c <=> FAcrn_7_DC_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
658	CRNAT_8_2E	Carnitine acyltransferase ((2E)-octenoyl-CoA, CoA 8:1(2E))	FAcoa_hs_8_2E_c + crn_c <=> FAcrn_hs_8_2E_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
659	CRNAT_8_3OH_S	Carnitine acyltransferase (CoA 8:0;O)	FAcoa_hs_8_3OH__S_c + crn_c <=> FAcrn_hs_8_3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
660	CRNAT_8_DC	Carnitine acyltransferase (Suberyl-CoA, CoA 8:1;O2)	FAcoa_8_DC_c + crn_c <=> FAcrn_8_DC_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
661	CRNAT_9_2M6M_c	Carnitine acyltransferase (2,6-dimethylheptanoyl-CoA, CoA 9:0)	crn_c + dmhptcoa_c <=> coa_c + dmhptcrn_c		Fatty acid oxidation	0		pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
662	CRNAT_9_3OH_S	Carnitine acyltransferase (CoA 9:0;O)	FAcoa_hs_9_3OH__S_c + crn_c <=> FAcrn_hs_9_3OH__S_c + coa_c	CPT1A	Fatty acid oxidation	0	CPT1A (12)	pubmed:31385330;pubmed:33103907;pubmed:33477427;pubmed:35710135
663	FAWOXx_10_10OH	Fatty acid omega oxidation (FA 10:0;O, NADH)	FA_hs_10_10OH_c + nad_c --> FA_hs_10_10O_c + h_c + nadh_c	ADH5	Fatty acid oxidation	0	ADH5 (10)	pubmed:16081420
664	FAWOXx_10_10OXO	Fatty acid omega oxidation (FA 10:1;O, NADH)	FA_hs_10_10O_c + h2o_c + nad_c --> FA_hs_10_DC_c + 2.0 h_c + nadh_c	ADH5	Fatty acid oxidation	0	ADH5 (10)	pubmed:16081420
665	FAWOXx_12_12OH	Fatty acid omega oxidation (FA 12:0;O, NADH)	FA_hs_12_12OH_c + nad_c --> FA_hs_12_12O_c + h_c + nadh_c	ADH5	Fatty acid oxidation	0	ADH5 (10)	pubmed:16081420
666	FAWOXx_12_12OXO	Fatty acid omega oxidation (FA 12:1;O, NADH)	FA_hs_12_12O_c + h2o_c + nad_c --> FA_hs_12_DC_c + 2.0 h_c + nadh_c	ADH5	Fatty acid oxidation	0	ADH5 (10)	pubmed:16081420
667	FAWOXx_14_14OH	Fatty acid omega oxidation (FA 14:0;O, NADH)	FA_hs_14_14OH_c + nad_c --> FA_hs_14_14O_c + h_c + nadh_c	ADH5	Fatty acid oxidation	0	ADH5 (10)	pubmed:16081420
668	FAWOXx_14_14OXO	Fatty acid omega oxidation (FA 14:1;O, NADH)	FA_hs_14_14O_c + h2o_c + nad_c --> FA_hs_14_DC_c + 2.0 h_c + nadh_c	ADH5	Fatty acid oxidation	0	ADH5 (10)	pubmed:16081420
669	FAWOXx_16_016OH	Fatty acid omega oxidation (FA 16:0;O, NADH)	FA_hs_16_16OH_c + nad_c --> FA_hs_16_16O_c + h_c + nadh_c	ADH5	Fatty acid oxidation	0	ADH5 (10)	pubmed:16081420
670	FAWOXx_16_016OXO	Fatty acid omega oxidation (FA 16:1;O, NADH)	FA_hs_16_16O_c + h2o_c + nad_c --> FA_hs_16_DC_c + 2.0 h_c + nadh_c	ADH5	Fatty acid oxidation	0	ADH5 (10)	pubmed:16081420
671	FAWOXx_20_5Z8Z11Z14Z20OH	Fatty acid omega oxidation (FA 20:4;O, NADH)	FA_hs_20_5Z8Z11Z14Z20OH_c + nad_c --> FA_hs_20_5Z8Z11Z14Z20O_c + h_c + nadh_c	ADH5	Fatty acid oxidation	0	ADH5 (10)	pubmed:16081420
672	FAWOXx_20_5Z8Z11Z14Z20OXO	Fatty acid omega oxidation (FA 20:5;O, NADH)	FA_hs_20_5Z8Z11Z14Z20O_c + h2o_c + nad_c --> FA_hs_20_5Z8Z11Z14Z20DC_c + 2.0 h_c + nadh_c	ADH5	Fatty acid oxidation	0	ADH5 (10)	pubmed:16081420
673	FAWOXx_22_22OH	Fatty acid omega oxidation (FA 22:0;O, NADH)	FA_hs_22_22OH_c + nad_c --> FA_hs_22_22O_c + h_c + nadh_c	ADH5	Fatty acid oxidation	0	ADH5 (10)	pubmed:16081420
674	FAWOXx_22_22OXO	Fatty acid omega oxidation (FA 22:1;O, NADH)	FA_hs_22_22O_c + h2o_c + nad_c --> FA_hs_22_DC_c + 2.0 h_c + nadh_c	ADH5	Fatty acid oxidation	0	ADH5 (10)	pubmed:16081420
675	DHFRy	Dihydrofolate reductase	dhf_c + h_c + nadph_c --> nadp_c + thf_c	DHFR	Folate metabolism	0	DHFR (1)
676	FTHFL	Formate-tetrahydrofolate ligase	atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c	MTHFD1	Folate metabolism	0	MTHFD1 (15)	pubmed:4726849;pubmed:5954916
677	GHMT2	5,10-Methylene-tetrahydrofolate:glycine hydroxymethyltransferase	ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c	SHMT1	Folate metabolism	0	SHMT1 (8)	pubmed:24636780;pubmed:30587505
678	GHMT4	5,10-Methenyl-tetrahydrofolate:glycine hydroxymethyltransferase	h2o_c + methf_c <=> 5fthf_c + h_c	SHMT1	Folate metabolism	0	SHMT1 (8)	pubmed:30587505
679	MLTHFS	Nonenzymatic formation of 5,10-Methylene-tetrahydrofolate	fald_c + thf_c --> h2o_c + mlthf_c		Folate metabolism	1		pubmed:30587505
680	MPMOBDT	Molybdopterin molybdotransferase	h_c + mobd_c + mptamp_c --> amp_c + h2o_c + moco_c	GPHN	Folate metabolism	0	GPHN (9)
681	MPTAT	ATP:molybdopterin adenylyltransferase	atp_c + h_c + mpt_c --> mptamp_c + ppi_c	GPHN	Folate metabolism	0	GPHN (9)
682	MTHFC	Methenyl-tetrahydrofolate cyclohydrolase	10fthf_c + h_c --> h2o_c + methf_c	MTHFD1	Folate metabolism	0	MTHFD1 (15)	pubmed:30587505;pubmed:4726849;pubmed:5954916
683	MTHFD	Methylene-tetrahydrofolate dehydrogenase (NADP)	methf_c + nadph_c <=> mlthf_c + nadp_c	MTHFD1	Folate metabolism	0	MTHFD1 (15)	pubmed:30587505;pubmed:4726849;pubmed:5954916
684	3DGDH	3-deoxyglucosone dehydrogenase	3dglc_c + h2o_c + nad_c --> 2ddglcn_c + 2.0 h_c + nadh_c	ALDH1A1	Fructose and mannose metabolism	0	ALDH1A1 (19)	pubmed:10491986;pubmed:17175089;pubmed:19296407;pubmed:7763257
685	3DGRy	3-deoxyglucosone reductase	3dglc_c + h_c + nadph_c --> 3dfru_c + nadp_c	AKR1B1 or AKR1A1	Fructose and mannose metabolism	0	AKR1A1 (14);AKR1B1 (10)	pubmed:10231461;pubmed:10491986;pubmed:11975663;pubmed:8500767
686	ADPMNDP	ADP-mannose diphosphatase	adpman_c + h2o_c --> amp_c + 2.0 h_c + man1p_c	NUDT5	Fructose and mannose metabolism	0	NUDT5 (12)	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
687	F1PGT	Fucose-1-phosphate guanylyltransferase	fuc1p__L_c + gtp_c + h_c <=> gdpfuc_c + ppi_c		Fructose and mannose metabolism	0
688	F1PP	D-fructose 1-phosphate phosphatase	f1p_c + h2o_c --> fru_c + pi_c	ARMT1	Fructose and mannose metabolism	0	ARMT1 (6)	pubmed:32682077
689	F6PP	D-fructose 6-phosphate phosphatase	f6p_c + h2o_c --> fru_c + pi_c	ARMT1	Fructose and mannose metabolism	0	ARMT1 (6)	pubmed:32682077
690	FK	L-fucose kinase	atp_c + fuc__L_c --> adp_c + fuc1p__L_c + h_c	FCSK	Fructose and mannose metabolism	0	FCSK (9)
691	FRU3K	Fructose 3-kinase	atp_c + fru_c --> adp_c + f3p_c + h_c	FN3K	Fructose and mannose metabolism	0	FN3K (18)	pubmed:11975663;pubmed:1599419;pubmed:16523184;pubmed:28833234;pubmed:29066600
692	GFUCSx	GDP-L-fucose synthase (NADH)	gdpddman_c + h_c + nadh_c --> gdpfuc_c + nad_c	GFUS	Fructose and mannose metabolism	0	GFUS (16)	pubmed:72567;pubmed:7448421;pubmed:9525924
693	GFUCSy	GDP-L-fucose synthase (NADPH)	gdpddman_c + h_c + nadph_c --> gdpfuc_c + nadp_c	GFUS	Fructose and mannose metabolism	0	GFUS (16)	pubmed:72567;pubmed:7448421;pubmed:9525924
694	GMAND	GDP-D-mannose dehydratase	gdpmann_c --> gdpddman_c + h2o_c	GMDS	Fructose and mannose metabolism	0	GMDS (9)	pubmed:72567;pubmed:7448421;pubmed:9525924
695	HEX4	Hexokinase (D-mannose:ATP)	atp_c + man_c --> adp_c + h_c + man6p_c	HK3 or HK1	Fructose and mannose metabolism	0	HK1 (10);HK3 (2)	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
696	HEX7	Hexokinase (D-fructose:ATP)	atp_c + fru_c --> adp_c + f6p_c + h_c	HK3 or HK1	Fructose and mannose metabolism	0	HK1 (10);HK3 (2)	pubmed:12432216;pubmed:4421639;pubmed:5773084;pubmed:9028305;pubmed:953036
697	MAN1PT	Mannose 1-phosphate guanylyltransferase	gtp_c + h_c + man1p_c <=> gdpmann_c + ppi_c	GMPPB and GMPPA	Fructose and mannose metabolism	0	GMPPA (11);GMPPB (13)	pubmed:28833234
698	MAN6PI	Mannose-6-phosphate isomerase	man6p_c <=> f6p_c	MPI	Fructose and mannose metabolism	0		pubmed:2085314;pubmed:2790058;pubmed:28833234;pubmed:5135316;pubmed:5773084
699	PMANM	Phosphomannomutase	man1p_c <=> man6p_c	PMM2 or PGM2	Fructose and mannose metabolism	0	PGM2 (16);PMM2 (3)	pubmed:2533352;pubmed:28833234;pubmed:3157431;pubmed:5773084;pubmed:6240990
700	SBTD_D2	D-glucitol:NAD+ 2-oxidoreductase	nad_c + sbt__D_c <=> fru_c + h_c + nadh_c	SORD	Fructose and mannose metabolism	0	SORD (18)	pubmed:10231461;pubmed:1736046;pubmed:3240839
701	SBTRa	D-Glucitol:NADP+ 1-oxidoreductase	glc__aD_c + h_c + nadph_c --> nadp_c + sbt__D_c	AKR7A2 or AKR1B1 or AKR1A1	Fructose and mannose metabolism	0	AKR1A1 (14);AKR1B1 (10);AKR7A2 (14)	pubmed:10231461;pubmed:3240839
702	TRIOK	Triokinase	atp_c + glyald_c --> adp_c + g3p_c + h_c	TKFC	Fructose and mannose metabolism	0	TKFC (15)	pubmed:12125098;pubmed:4688871
703	GAL1PP	alpha-D-galactose 1-phosphatase	gal1p_c + h2o_c --> gal_c + pi_c	IMPA1	Galactose metabolism	0	IMPA1 (7)	pubmed:9462881
704	GALK	Galactokinase	atp_c + gal_c --> adp_c + gal1p_c + h_c	GALK1	Galactose metabolism	0	GALK1 (4)	doi:10.1016/B978-0-12-677201-2.X5001-6
705	GALM	Aldose 1-epimerase (beta-D-galactose)	gal__bD_c <=> gal_c	GALM	Galactose metabolism	0	GALM (1)	pubmed:4963341;pubmed:5661008
706	GALOR	D-Galactose:NADP+ 1-oxidoreductase	gal_c + h_c + nadph_c --> galt_c + nadp_c	AKR1B1 or AKR1A1	Galactose metabolism	0	AKR1A1 (14);AKR1B1 (10)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:3922304
707	GALT	UTP--glucose-1-phosphate uridylyltransferase	gal1p_c + h_c + utp_c --> ppi_c + udpgal_c	UGP2	Galactose metabolism	0	UGP2 (12)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905
708	GALU	UTP--glucose-1-phosphate uridylyltransferase	g1p_c + h_c + utp_c --> ppi_c + udpglc__D_c	UGP2	Galactose metabolism	0	UGP2 (12)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5427280;pubmed:5782905	UDP-galactose pyrophosphorylase acitivity may only be signiificant in cases of galctosemia when Galactose-1-phosphate activity is significant (pubmed:5427280).
709	UDPG4E	UDP-glucose 4-epimerase	udpglc__D_c <=> udpgal_c	GALE	Galactose metabolism	0	GALE (7)	doi:10.1016/0925-6164(93)90001-Y
710	UGLT	UDP-glucose:alpha-D-galactose-1-phosphate uridylyltransferase	gal1p_c + udpglc__D_c <=> g1p_c + udpgal_c	GALT	Galactose metabolism	0	GALT (6)	doi:10.1016/B978-0-12-677201-2.X5001-6
711	AMPTASECG	L-cysteinylglycine dipeptidase	cysgly_c + h2o_c --> cys__L_c + gly_c	LAP3 or NPEPPS or CNDP2	Glutathione metabolism	0	CNDP2 (12);LAP3 (11);NPEPPS (15)	pubmed:20498365;pubmed:3593246
712	DGSHAMID	Deaminated glutathione amidase	dagthrd_c + h2o_c --> akg_c + cysgly_c	NIT1	Glutathione metabolism	0	NIT1 (11)	pubmed:28373563;pubmed:35209187
713	DOPHAMID	Deaminated ophthalmate amidase	daophth_c + h2o_c --> 2abutgly_c + akg_c	NIT1	Glutathione metabolism	0	NIT1 (11)	pubmed:28373563;pubmed:35209187
714	GGCLUT2	Glutathione-specific gamma-glutamylcyclotransferase	gthrd_c --> 5oxpro_c + cysgly_c	CHAC2	Glutathione metabolism	0	CHAC2 (3)	pubmed:20498365;pubmed:24636780;pubmed:3593246
715	GGLUCTC	Gamma-glutamylcyclotransferase (L-cysteine)	gglucys__L_c --> 5oxpro_c + cys__L_c	GGCT	Glutathione metabolism	0	GGCT (14)	pubmed:20498365;pubmed:24636780;pubmed:27646145;pubmed:29601;pubmed:3593246;pubmed:6106548;pubmed:6150932
716	GLUCYS	Gamma-glutamylcysteine synthetase	atp_c + cys__L_c + glu__L_c --> adp_c + gglucys__L_c + h_c + pi_c	GCLC and GCLM	Glutathione metabolism	0	GCLC (17);GCLM (17)	pubmed:10710494;pubmed:20498365;pubmed:24636780;pubmed:24639
717	GRDX2CGTHR	Reduction of glutaredoxin (2-cys) via glutathione	grdx2cox_c + gthrd_c <=> grdx2cgth_c	GLRX	Glutathione metabolism	0	GLRX (14)	pubmed:36643550
718	GRDX2CGTHRDG	Deglutathionylation of glutaredoxin (2-cys) via  glutathione	grdx2cgth_c + gthrd_c <=> grdx2crd_c + gthox_c	GLRX	Glutathione metabolism	0	GLRX (14)	pubmed:36643550
719	GTHGLXTA	Glutathione:glyoxylate transaminase	glx_c + gthrd_c --> dagthrd_c + gly_c	PSAT1 or GOT1	Glutathione metabolism	0	GOT1 (17);PSAT1 (6)	pubmed:27405778;pubmed:35834009;pubmed:6049869
720	GTHOXATA	Glutathione:oxaloacetate transaminase	gthrd_c + oaa_c --> asp__L_c + dagthrd_c	PSAT1 or GOT1	Glutathione metabolism	0	GOT1 (17);PSAT1 (6)	pubmed:27405778;pubmed:35834009
721	GTHOx	Glutathione oxidoreductase (NADH)	gthox_c + h_c + nadh_c --> 2.0 gthrd_c + nad_c	GSR	Glutathione metabolism	0	GSR (15)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
722	GTHOy	Glutathione oxidoreductase (NADPH)	gthox_c + h_c + nadph_c --> 2.0 gthrd_c + nadp_c	GSR	Glutathione metabolism	0	GSR (15)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:14086726;pubmed:20498365;pubmed:2141094;pubmed:24636780;pubmed:36643550;pubmed:7060551;pubmed:8143;pubmed:923580
723	GTHP	Glutathione peroxidase	2.0 gthrd_c + h2o2_c --> gthox_c + 2.0 h2o_c	GPX1 or GPX4	Glutathione metabolism	0	GPX1 (14);GPX4 (12)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20498365;pubmed:36643550;pubmed:901548
724	GTHS	Glutathione synthetase (Gamma-L-glutamyl-L-cysteine)	atp_c + gglucys__L_c + gly_c --> adp_c + gthrd_c + h_c + pi_c	GSS	Glutathione metabolism	0	GSS (17)	pubmed:10710494;pubmed:20498365;pubmed:24636780
725	HMGTHDH	S-(hydroxymethyl)glutathione dehydrogenase	hmgth_c + nad_c <=> h_c + nadh_c + sforgth_c	ADH5	Glutathione metabolism	0	ADH5 (10)	pubmed:2806555;pubmed:3583286
726	HMGTHS	S-(hydroxymethyl)glutathione synthase	fald_c + gthrd_c <=> hmgth_c		Glutathione metabolism	0		pubmed:2806555;pubmed:3583286
727	SFGTH	S-Formylglutathione hydralase	h2o_c + sforgth_c --> for_c + gthrd_c + h_c	ESD	Glutathione metabolism	0	ESD (16)	pubmed:3456572;pubmed:3462728;pubmed:3770744
728	ALCD19y	Glycerol:NADP+ oxidoreductase	glyald_c + h_c + nadph_c <=> glyc_c + nadp_c	AKR1B1 or AKR1A1	Glycerolipid metabolism	0	AKR1A1 (14);AKR1B1 (10)	pubmed:12125098;pubmed:3933003;pubmed:4825223
729	ALKP	Alkaline phosphatase	dhap_c + h2o_c --> dha_c + pi_c	ALPL	Glycerolipid metabolism	0		pubmed:2846381;pubmed:8727676;pubmed:8968130
730	CDPCHOLPP	CDP-choline pyrophosphatase	cdpchol_c + h2o_c --> cholp_c + cmp_c + 2.0 h_c	SMPDL3B	Glycerolipid metabolism	0	SMPDL3B (5)	pubmed:27687724;pubmed:6574471
731	CDPETHACPP	CDP-ethanolamine pyrophosphatase	cdpea_c + h2o_c --> cmp_c + ethamp_c + 2.0 h_c		Glycerolipid metabolism	0
732	DAGK	Diacylglycerol phosphate (DG) kinase	atp_c + dag_hs_c --> adp_c + h_c + pa_hs_c	DGKA or DGKD	Glycerolipid metabolism	0	DGKA (7);DGKD (1)	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
733	DAGL1	Diacylglycerol (DG) lipase	dag_hs_c + h2o_c --> FA_hs_c + h_c + mag2_hs_c	DAGLA or DAGLB	Glycerolipid metabolism	0	DAGLA (1);DAGLB (4)	pubmed:34619142
734	DAGL2	Diacylglycerol (DG) lipase	dag_hs_c + h2o_c --> FA_hs_c + h_c + mag_hs_c	DAGLA or DAGLB	Glycerolipid metabolism	0	DAGLA (1);DAGLB (4)	pubmed:34619142
735	DAGOACAH	Alkylacylglycerol (DG O-) acetylhydrolase	dagoac_hs_c + h2o_c --> ac_c + h_c + mago_hs_c	NCEH1	Glycerolipid metabolism	0	NCEH1 (9)	pubmed:236766
736	DAGOACK	Alkylacetylglycerol (DG O-) kinase	atp_c + dagoac_hs_c --> adp_c + h_c + paoac_hs_c	DGKA	Glycerolipid metabolism	0	DGKA (7)	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
737	DAGOK	Alkylacylglycerol (DG O-) kinase	atp_c + dago_hs_c --> adp_c + h_c + pao_hs_c	DGKA	Glycerolipid metabolism	0	DGKA (7)	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
738	DGAT	Diacylglycerol (DG) acyltransferase	FAcoa_hs_c + dag_hs_c --> coa_c + tag_hs_c		Glycerolipid metabolism	0		pubmed:34619142
739	DHAK	Dihydroxyacetone kinase	atp_c + dha_c --> adp_c + dhap_c + h_c	TKFC	Glycerolipid metabolism	0	TKFC (15)	pubmed:4688871;pubmed:9480905
740	G3PP	Glycerol-3-phosphatase	glyc3p_c + h2o_c --> glyc_c + pi_c	PGP	Glycerolipid metabolism	0	PGP (14)	pubmed:31473074;pubmed:6258579
741	GAPP	Glyceraldehyde-3-phosphate phosphatase	g3p_c + h2o_c --> glyald_c + pi_c	ARMT1	Glycerolipid metabolism	0	ARMT1 (6)	pubmed:32682077
742	GLYALDD	D-glyceraldehyde dehydrogenase	glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c	ALDH9A1	Glycerolipid metabolism	0	ALDH9A1 (12)	pubmed:12125098;pubmed:30914451
743	GPAT	Glycerol-3-phosphate acyltransferase (CoA)	FAcoa_hs_c + glyc3p_c --> coa_c + lpa_hs_c		Glycerolipid metabolism	0
744	LPAAT	Lysophosphatidate (LPA) O-acyltransferase (CoA)	FAcoa_hs_c + lpa_hs_c --> coa_c + pa_hs_c	LPCAT1 or AGPAT4 or AGPAT3 or AGPAT1 or MBOAT2	Glycerolipid metabolism	0	AGPAT1 (4);AGPAT3 (3);AGPAT4 (2);LPCAT1 (2);MBOAT2 (7)	pubmed:18156367
745	LPALPLB	Lysophosphatidate (LPA) lysophospholipase B	h2o_c + lpa_hs_c --> FA_hs_c + glyc3p_c + h_c	LYPLA2	Glycerolipid metabolism	0	LYPLA2 (5)	pubmed:17663017
746	MAGL1	Monoacylglycerol (MG) lipase	h2o_c + mag_hs_c --> FA_hs_c + glyc_c + h_c	ABHD16A or PNPLA6	Glycerolipid metabolism	0	ABHD16A (8);PNPLA6 (11)	pubmed:34619142;pubmed:7240371;pubmed:8526865
