	metabolites	name	formula	charge	compartment	metabolomic evidence (#studies)	metabolomic evidence (pubmed)	references	notes
1409	lpa_hs_c	LPA	C4H6O7PR	-2	c				
1410	lpail_hs_c	LPI	C10H17O12PR	-1	c				
1411	lpao_hs_c	LPA O-	C3H6O6PR	-2	c				
1412	lpc_hs_c	LPC	C9H19NO7PR	0	c				
1413	lpco_hs_c	LPC O-	C8H19NO6PR	0	c				
1414	lpcp_hs_c	LPC P-	C10H21NO6PR	0	c				
1415	lpe_hs_c	LPE	C6H13NO7PR	0	c				
1416	lpep_hs_c	LPE P-	C7H15NO6PR	0	c				
1417	lps_hs_c	LPS	C7H12NO9PR	-1	c				
1418	lthstrl_c	lathosterol	C27H46O	0	c				
1419	lys__L_c	L-lysine	C6H15N2O2	1	c				
1420	lys__L_e	L-lysine	C6H15N2O2	1	e				
1421	lysleu_c	L-lysyl-L-leucine	C12H26N3O3	1	c				
1422	lystrna_c	L-lysyl-tRNA(lys)	C6H15N2OR	2	c				
1423	lyxnt__L_c	L-lyxonate	C5H9O6	-1	c				
1424	m2mn_c	(alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine	C26H45NO21	0	c				
1425	mag2_hs_c	2-Monoacylglycerol (MG)	C4H7O4R	0	c				
1426	mag_hs_c	1-Monoacylglycerol (MG)	C4H7O4R	0	c				
1427	mago_hs_c	1-Monoalkylglycerol (MG O-)	C3H7O3R	0	c				
1428	malACP_c	malonyl-[ACP]	C14H22N2O10PRS	-2	c				
1429	mal__L_c	L-Malate	C4H4O5	-2	c				
1430	mal__L_e	L-Malate	C4H4O5	-2	e				
1431	malcoa_c	Malonyl-CoA (CoA 3:1;O2)	C24H33N7O19P3S	-5	c				
1432	malcrn_c	Malonylcarnitine (CAR 3:1;O2)	C10H16NO6	-1	c				
1433	mald_c	Malonaldehyde	C3H4O2	0	c				
1434	man16bp_c	D-Mannose 1,6-bisphosphate	C6H10O12P2	-4	c				
1435	man1p_c	D-Mannose 1-phosphate	C6H11O9P	-2	c				
1436	man6p_c	D-Mannose 6-phosphate	C6H11O9P	-2	c				
1437	man_c	D-Mannose	C6H12O6	0	c				
1438	man_e	D-Mannose	C6H12O6	0	e				
1439	mdhdascb__L_c	L-monodehydroascorbate	C6H6O6	-1	c				
1440	mdhdascb__L_e	L-monodehydroascorbate	C6H6O6	-1	e				
1441	meoh_c	methanol	CH4O	0	c				
1442	mepi__L_c	Metanephrine	C10H16NO3	1	c				
1443	mepi__L_e	Metanephrine	C10H16NO3	1	e				
1444	mercplac_c	3-mercaptolactate	C3H5O3S	-1	c				
1445	mercppyr_c	3-mercaptopyruvate	C3H3O3S	-1	c				
1446	mercpur_c	6-mercaptopurine	C5H4N4S	0	c				
1447	met__L_c	L-Methionine	C5H11NO2S	0	c				
1448	met__L_e	L-Methionine	C5H11NO2S	0	e				
1449	methb_c	Methemoglobin	C91H118FeN4O6R	-1	c				
1450	methb_onoo_c	Methemoglobin-peroxynitrite complex	C91H118FeN5O9R	-2	c				
1451	methbr_c	Methemoglobin cation radical	C91H118FeN4O6R	0	c				
1452	methf_c	5,10-methenyl-THF	C20H20N7O6	-1	c				
1453	methsel_c	Methaneselenol	CH4Se	0	c				
1454	methselne_c	Methylselenenic acid	CH4OSe	0	c				
1455	methselni_c	Methylseleninic acid	CH3O2Se	-1	c				
1456	metpro_c	L-methionyl-L-proline	C10H18N2O3S	0	c				
1457	mettrna_c	L-methionyl-tRNA(met)	C5H11NORS	1	c				
1458	mg2_c	Magnesium (II)	Mg	2	c				
1459	mg2_e	Magnesium (II)	Mg	2	e				
1460	mhista_c	N-methylhistamine	C6H12N3	1	c				
1461	mi13456p_c	1D-myo-inositol-1,3,4,5,6-pentakisphosphate	C6H7O21P5	-10	c				
1462	mi1345p_c	1D-myo-inositol-1,3,4,5-tetrakisphosphate	C6H8O18P4	-8	c				
1463	mi134p_c	1D-myo-inositol-1,3,4-trisphosphate	C6H9O15P3	-6	c				
1464	mi1456p_c	1D-myo-inositol-1,4,5,6-tetrakisphosphate	C6H8O18P4	-8	c				
1465	mi145p_c	D-myo-inositol-1,4,5-trisphosphate	C6H9O15P3	-6	c				
1466	mi14p_c	1D-myo-inositol-1,4-bisphosphate	C6H10O12P2	-4	c				
1467	mi1p__D_c	inositol-1-phosphate	C6H11O9P	-2	c				
1468	mi3p__D_c	1D-myo-inositol-3-phosphate	C6H11O9P	-2	c				
1469	mi4p__D_c	1D-myo-inositol-4-phosphate	C6H11O9P	-2	c				
1470	mlthf_c	5,10-methylene-THF	C20H21N7O6	-2	c				
1471	mma_c	Methylamine	CH6N	1	c				
1472	mma_e	Methylamine	CH6N	1	e				
1473	mmarg__L_c	N(omega)-methyl-L-arginine	C7H17N4O2	1	c				
1474	mmarg__L_e	N(omega)-methyl-L-arginine	C7H17N4O2	1	e				
1475	mmcoa__S_c	Methylmalonyl-CoA	C25H35N7O19P3S	-5	c				
1476	mn2_c	Manganese (II)	Mn	2	c				
1477	mn2_e	Manganese (II)	Mn	2	e				
1478	mn_c	beta-1,4-mannose-N-acetylglucosamine	C14H25NO11	0	c				
1479	mndiol_c	menadiol	C11H10O2	0	c				
1480	mndn_c	menadione	C11H8O2	0	c				
1481	mobd_c	Molybdate	MoO4	-2	c				
1482	mobd_e	Molybdate	MoO4	-2	e				
1483	moco_c	Mo-molybdopterin	C10H10MoN5O8PS2	-2	c				
1484	mpt_c	Molybdopterin	C10H11N5O6PS2	-3	c				
1485	mptamp_c	Adenylated molybdopterin	C20H23N10O12P2S2	-3	c				
1486	msa_c	3-oxopropanoate	C3H3O3	-1	c				
1487	mthgxl_c	Methylglyoxal	C3H4O2	0	c				
1488	mtmercpur_c	6-methylmercaptopurine	C6H6N4S	0	c				
1489	mtthiogmp_c	6-methylthioguanosine monophosphate	C11H14N5O7PS	-2	c				
1490	mtthioimp_c	6-methylthioinosine monophosphate	C11H13N4O7PS	-2	c				
1491	n2o3_c	Dinitrogen trioxide	N2O3	0	c				
1492	n2o3_e	Dinitrogen trioxide	N2O3	0	e				
1493	n4abutn_c	N4-acetylaminobutanal	C6H11NO2	0	c				
1494	na1_c	Sodium	Na	1	c				
1495	na1_e	Sodium	Na	1	e				
1496	nac_c	Nicotinate	C6H4NO2	-1	c				
1497	nac_e	Nicotinate	C6H4NO2	-1	e				
1498	nad_c	Nicotinamide adenine dinucleotide	C21H26N7O14P2	-1	c				
1499	nad_e	Nicotinamide adenine dinucleotide	C21H26N7O14P2	-1	e				
1500	nadh_c	Nicotinamide adenine dinucleotide - reduced	C21H27N7O14P2	-2	c				
1501	nadhx__R_c	(R)-NADHX	C21H29N7O15P2	-2	c				
1502	nadhx__S_c	(S)-NADHX	C21H29N7O15P2	-2	c				
1503	nadp_c	Nicotinamide adenine dinucleotide phosphate	C21H25N7O17P3	-3	c				
1504	nadp_e	NADP+	C21H25N7O17P3	-3	e				
1505	nadph_c	Nicotinamide adenine dinucleotide phosphate - reduced	C21H26N7O17P3	-4	c				
1506	nadphx__R_c	(R)-NADPHX	C21H28N7O18P3	-4	c				
1507	nadphx__S_c	(S)-NADPHX	C21H28N7O18P3	-4	c				
1508	nae_hs_c	N-acylethanolamine	C3H6NO2R	0	c				
1509	nape_hs_c	NAPE	C8H10NO9PR3	-1	c				
1510	ncam_c	Nicotinamide	C6H6N2O	0	c				
1511	ncam_e	Nicotinamide	C6H6N2O	0	e				
1512	nh3_c	Ammonia	H3N	0	c				
1513	nh3_e	Ammonia	H3N	0	e				
1514	nh4_c	Ammonium	H4N	1	c				
1515	nh4_e	Ammonium	H4N	1	e				
1516	nicrns_c	Nicotinate D-ribonucleoside	C11H13NO6	0	c				
1517	nicrnt_c	Nicotinate D-ribonucleotide	C11H12NO9P	-2	c				
1518	nitrosylhb_c	Nitrosylhemoglobin	C91H118FeN5O7R	-2	c				
1519	nmn_c	Nicotinamide mononucleotide	C11H14N2O8P	-1	c				
1520	nmn_e	Nicotinamide mononucleotide	C11H14N2O8P	-1	e				
1521	nmnh_c	Nicotinamide mononucleotide (reduced)	C11H15N2O8P	-2	c				
1522	no2_c	Nitrite anion	NO2	-1	c				
1523	no2_e	Nitrite anion	NO2	-1	e				
1524	no2r_c	Nitrogen dioxide	NO2	0	c				
1525	no3_c	Nitrate	NO3	-1	c				
1526	no3_e	Nitrate	NO3	-1	e				
1527	no_c	Nitric oxide	NO	0	c				
1528	no_e	Nitric oxide	NO	0	e				
1529	nona_c	Nonanoate (FA 9:0)	C9H17O2	-1	c				
1530	nona_e	Nonanoate (FA 9:0)	C9H17O2	-1	e				
1531	nonal_c	Nonanal (FAL 9:0)	C9H18O	0	c				
1532	nonea_2E_c	(2E)-nonenoate (FA 9:1(2E))	C9H15O2	-1	c				
1533	noneal_2E_c	(2E)-nonenal (FAL 9:1)	C9H16O	0	c				
1534	normete__L_c	L-Normetanephrine	C9H14NO3	1	c				
1535	normete__L_e	L-Normetanephrine	C9H14NO3	1	e				
1536	nrpphr__L_c	L-noradrenaline	C8H12NO3	1	c				
1537	nrpphr__L_e	L-noradrenaline	C8H12NO3	1	e				
1538	nrpphrchrm_c	Noradrenochrome	C8H7NO3	0	c				
1539	nrpphrchrmsqn_c	L-noradrenochrome-o-semiquinone	C8H8NO3	0	c				
1540	nrpphrqn__L_c	L-noradrenaline-o-quinone	C8H10NO3	1	c				
1541	nrpphrsqn__L_c	L-noradrenaline-o-semiquinone	C8H11NO3	1	c				
1542	nwharg_c	N-(omega)-hydroxyarginine	C6H15N4O3	1	c				
1543	o18bp_c	Octulose 1,8-bisphosphate	C8H14O14P2	-4	c				
1544	o2_c	O2 	O2	0	c				
1545	o2_e	O2	O2	0	e				
1546	o2s_c	Superoxide	O2	-1	c				
1547	o2s_e	Superoxide	O2	-1	e				
1548	oaa_c	Oxaloacetate	C4H2O5	-2	c				
1549	ocaACP_c	Octanoyl-[ACP]	C19H35N2O8PRS	-1	c				
1550	ocdcaACP_c	Stearoyl-ACP	C29H55N2O8PRS	-1	c				
1551	ocdceaACP_2E_c	(2E)-Octadecenoyl-ACP	C29H53N2O8PRS	-1	c				
1552	oceaACP_2E_c	(2E)-octenoyl-[ACP]	C19H33N2O8PRS	-1	c				
1553	octa_c	Octanoate (FA 8:0)	C8H15O2	-1	c				
1554	octa_e	Octanoate (FA 8:0)	C8H15O2	-1	e				
1555	octal_c	Octanal (FAL 8:0)	C8H16O	0	c				
1556	octea_2E_c	(2E)-Octenoate (FA 8:0(2E))	C8H13O2	-1	c				
1557	octeal_2E_c	(2E)-Octenal (FAL 8:1(2E))	C8H14O	0	c				
1558	oh1_c	Hydroxide	HO	-1	c				
1559	oh1_e	Hydroxide	HO	-1	e				
1560	oh1r_c	Hydroxyl radical	HO	0	c				
1561	onoo_c	Peroxynitrite anion	NO3	-1	c				
1562	onoo_e	Peroxynitrite anion	NO3	-1	e				
1563	onooco2_c	Nitrocarbonate	CNO5	-1	c				
1564	onooh_c	Peroxynitrous acid	HNO3	0	c				
1565	onooh_e	Peroxynitrous acid	HNO3	0	e				
1566	ophth_c	Ophthalmate	C11H18N3O6	-1	c				
1567	orn__L_c	Ornithine	C5H13N2O2	1	c				
1568	orn__L_e	Ornithine	C5H13N2O2	1	e				
1569	orot5p_c	Orotidine 5'-phosphate	C10H10N2O11P	-3	c				
1570	orot_c	Orotate	C5H3N2O4	-1	c				
1571	orot_e	Orotate	C5H3N2O4	-1	e				
1572	oxa_c	oxalate	C2O4	-2	c				
1573	oxa_e	oxalate	C2O4	-2	e				
1574	oxoferrylhb_c	Oxoferrylhemoglobin	C91H118FeN4O7R	-2	c				
1575	oxoferrylhbr_c	Oxoferrylhemoglobin cation radical	C91H118FeN4O7R	-1	c				
1576	oxyhb_c	Oxyhemoglobin (O2)	C91H118FeN4O8R	-2	c				
1577	p4a_c	Adenosine 5'-tetraphosphate	C10H12N5O16P4	-5	c				
1578	pa_hs_c	PA	C5H5O8PR2	-2	c				
1579	pac_c	phenylacetate	C8H7O2	-1	c				
1580	pacald_c	phenylacetaldehyde	C8H8O	0	c				
1581	paf_hs_c	1-O-alkyl-2-acetyl-sn-glycero-3-phosphocholine	C10H21NO7PR	0	c				
1582	pail345p_hs_c	PIP3[3',4',5']	C11H13O22P4R2	-7	c				
1583	pail34p_hs_c	PIP2[3',4']	C11H14O19P3R2	-5	c				
1584	pail35p_hs_c	1-phosphatidyl-myo-inositol-3,5-bisphosphate	C11H14O19P3R2	-5	c				
1585	pail3p_hs_c	PIP[3']	C11H15O16P2R2	-3	c				
1586	pail45p_hs_c	PIP2[4',5']	C11H14O19P3R2	-5	c				
1587	pail4p_hs_c	PIP[4']	C11H15O16P2R2	-3	c				
1588	pail5p_hs_c	PIP[5']	C11H15O16P2R2	-3	c				
1589	pail_hs_c	PI	C11H16O13PR2	-1	c				
1590	pail_hs_e	PI pool	C11H16O13PR2	-1	e				
1591	pao_hs_c	PA O-	C4H5O7PR2	-2	c				
1592	paoac_hs_c	1-O-alkyl-2-acetyl-sn-glycero-3-phosphate	C5H8O7PR	-2	c				
1593	pap_c	PAP	C10H11N5O10P2	-4	c				
1594	paps_c	PAPS	C10H11N5O13P2S	-4	c				
1595	paragbside_hs_c	paragloboside	C45H79N2O23R	0	c				
1596	pc_hs_c	PC	C10H18NO8PR2	0	c				
1597	pc_hs_e	PC	C10H18NO8PR2	0	e				
1598	pco_hs_c	PC(O-)	C9H18NO7PR2	0	c				
1599	pcp_hs_c	PC(P-)	C11H20NO7PR2	0	c				
1600	pcreat_c	creatine-phosphate	C4H8N3O5P	-2	c				
1601	pdx5p_c	Pyridoxine 5'-phosphate	C8H10NO6P	-2	c				
1602	pe_hs_c	PE	C7H12NO8PR2	0	c				
1603	pe_hs_e	PE	C7H12NO8PR2	0	e				
1604	penme2_hs_c	PE-NMe2	C9H16NO8PR2	0	c				
1605	penme_hs_c	PE-NMe	C8H14NO8PR2	0	c				
1606	pep_c	Phosphoenolpyruvate	C3H2O6P	-3	c				
1607	pep_hs_c	PE(P-)	C8H14NO7PR2	0	c				
1608	peth_hs_c	PEth	C7H10O8PR2	-1	c				
1609	peth_hs_e	PEth	C7H10O8PR2	-1	e				
1610	phe__L_c	L-Phenylalanine	C9H11NO2	0	c				
1611	phe__L_e	L-Phenylalanine	C9H11NO2	0	e				
1612	phehisleu_c	L-phenylalanyl-L-histidyl-L-leucine	C21H29N5O4	0	c				
1613	pheleu_c	Phenylalanyl-Leucine	C15H22N2O3	0	c				
1614	pheme_c	Ferroprotoheme	C34H30FeN4O4	-2	c				
1615	pheme_e	Ferroprotoheme	C34H30FeN4O4	-2	e				
1616	phepro_c	L-phenylalanyl-L-proline	C14H18N2O3	0	c				
1617	phetrna_c	L-phenylalanyl-tRNA(phe)	C9H11NOR	1	c				
1618	phetyr_c	Phenylalanyl-Tyrosine	C18H20N2O4	0	c				
1619	phlac_c	3-phenyllactate	C9H9O3	-1	c				
1620	phpyr_c	3-phenylpyruvate	C9H7O3	-1	c				
1621	pi_c	Orthophosphate	HO4P	-2	c				
1622	pi_e	Orthophosphate	HO4P	-2	e				
1623	pnto__R_c	(R)-pantothenate	C9H16NO5	-1	c				
1624	pnto__R_e	pantothenate	C9H16NO5	-1	e				
1625	polyadprib1_c	[(1''→2')-ADP-α-D-ribose](n-1)	C15H21N5O14P2X	-2	c				
1626	polyadprib2_c	[(1''→2')-ADP-α-D-ribose](n)	C30H40N10O27P4X	-4	c				
1627	ppa_c	Propanoate (FA 3:0)	C3H5O2	-1	c				
1628	ppa_e	Propanoate (FA 3:0)	C3H5O2	-1	e				
1629	ppal_c	Propanal (FAL 3:0)	C3H6O	0	c				
1630	ppbng_c	Porphobilinogen	C10H13N2O4	-1	c				
1631	ppcoa_c	Propanoyl-CoA	C24H36N7O17P3S	-4	c				
1632	ppgpp_c	Guanosine 3',5'-bis(diphosphate)	C10H12N5O17P4	-5	c				
1633	ppi_c	Diphosphate	HO7P2	-3	c				
1634	ppi_e	Diphosphate	HO7P2	-3	e				
1635	ppp9_c	Protoporphyrin	C34H32N4O4	-2	c				
1636	ppp9_e	protoporphyrin	C34H32N4O4	-2	e				
1637	pppi_c	triphosphate	HO10P3	-4	c				
1638	pram_c	5-phosphoribosylamine	C5H11NO7P	-1	c				
1639	prdx1cgth_c	Peroxiredoxin (1-cys, glutathionyl)	C13H19N4O7RS2	-1	c				
1640	prdx1crd_c	Peroxiredoxin (1-cys, reduced)	C3H5NORS	0	c				
1641	prdx1cso_c	Peroxiredoxin (1-cys, sulfenic)	C3H5NO2RS	0	c				
1642	prdx2cox_c	Peroxiredoxin (2-cys, oxidized)	C6H8N2O2RS2	0	c				
1643	prdx2crd_c	Peroxiredoxin (2-cys, reduced)	C6H10N2O2RS2	0	c				
1644	prdx2cso2_c	Peroxiredoxin (2-cys, sulfinic)	C6H9N2O4RS2	-1	c				
1645	prdx2cso3_c	Peroxiredoxin (2-cys, sulfonic)	C6H9N2O5RS2	-1	c				
1646	prdx2cso_c	Peroxiredoxin (2-cys, sulfenic)	C6H10N2O3RS2	0	c				
1647	prgstrn_c	progesterone	C21H30O2	0	c				
1648	prgstrn_e	progesterone	C21H30O2	0	e				
1649	pro__L_c	L-proline	C5H9NO2	0	c				
1650	pro__L_e	L-proline	C5H9NO2	0	e				
1651	proleu_c	L-prolyl-L-leucine	C11H20N2O3	0	c				
1652	prophe_c	L-prolyl-L-phenylalanine	C14H18N2O3	0	c				
1653	propro_c	L-prolyl-L-proline	C10H16N2O3	0	c				
1654	prostga1_c	Prostaglandin A1	C20H31O4	-1	c				
1655	prostga2_c	Prostaglandin A2	C20H29O4	-1	c				
1656	prostga3_c	Prostaglandin A3	C20H27O4	-1	c				
1657	prostgd21glyc_c	Prostaglandin D2-1-glyceryl ester	C23H38O7	0	c				
1658	prostgd2_c	Prostaglandin D2	C20H31O5	-1	c				
1659	prostge1_c	Prostaglandin E1	C20H33O5	-1	c				
1660	prostge1_e	Prostaglandin E1	C20H33O5	-1	e				
1661	prostge21glyc_c	Prostaglandin E2-1-glyceryl ester	C23H38O7	0	c				
1662	prostge2_c	Prostaglandin E2	C20H31O5	-1	c				
1663	prostge2_e	Prostaglandin E2	C20H31O5	-1	e				
1664	prostge3_c	Prostaglandin E3	C20H29O5	-1	c				
1665	prostge3_e	Prostaglandin E3	C20H29O5	-1	e				
1666	prostgf1_c	Prostaglandin F1alpha	C20H35O5	-1	c				
1667	prostgf1_e	Prostaglandin F1alpha	C20H35O5	-1	e				
1668	prostgf21glyc_c	Prostaglandin F2-1-glyceryl ester	C23H40O7	0	c				
1669	prostgf2_c	Prostaglandin F2alpha	C20H33O5	-1	c				
1670	prostgf2_e	Prostaglandin F2alpha	C20H33O5	-1	e				
1671	prostgf3_c	Prostaglandin F3alpha	C20H31O5	-1	c				
1672	prostgf3_e	Prostaglandin F3alpha	C20H31O5	-1	e				
1673	prostgg1_c	Prostaglandin G1	C20H33O6	-1	c				
1674	prostgg2_c	Prostaglandin G2	C20H31O6	-1	c				
1675	prostgg3_c	Prostaglandin G3	C20H29O6	-1	c				
1676	prostgh1_c	Prostaglandin H1	C20H33O5	-1	c				
1677	prostgh2_c	Prostaglandin H2	C20H31O5	-1	c				
1678	prostgh3_c	Prostaglandin H3	C20H29O5	-1	c				
1679	protein_Nproshispi_c	N(pros)-phospho-L-histidyl-[protein]	C6H6N3O4PR	-2	c				
1680	protein_Ntelehispi_c	N(tele)-phospho-L-histidyl-[protein]	C6H6N3O4PR	-2	c				
1681	protein_Nwadpribarg__L_e	Nomega-(ADP-D-ribosyl)-L-arginyl-[protein]	C21H32N9O14P2R	-1	e				
1682	protein_aclys__L_c	N-acetyl-L-lysyl-[protein]	C8CH14HNN2O2RR	0	c				
1683	protein_admarg__L_c	Asymmetrical dimethyl-L-arginyl-[protein]	C8H17N4OR	1	c				
1684	protein_arg__L_c	L-arginyl-[protein] 	C6H13N4OR	1	c				
1685	protein_arg__L_e	L-arginyl-[protein] 	C6H13N4OR	1	e				
1686	protein_asn__L_c	L-asparaginyl-[protein]	C4H6N2O2R	0	c				
1687	protein_asp__D_c	D-aspartyl-[protein]	C4H4NO3R	-1	c				
1688	protein_asp__L_c	L-aspartyl-[protein]	C4H4NO3R	-1	c				
1689	protein_aspmeo__D_c	[protein]-D-aspartate beta-methyl ester	C5H7NO3R	0	c				
1690	protein_cys__L_c	L-cysteinyl-[protein]	C3H5NORS	0	c				
1691	protein_frulys3p_c	N6-(3-O-phospho-D-fructosyl)-L-lysyl-[protein]	C12CH22HNN2O9PRR	-1	c				
1692	protein_frulys6p_c	N6-(6-O-phospho-D-fructosyl)-L-lysyl-[protein]	C12CH22HNN2O9PRR	-1	c				
1693	protein_frulys_c	N6-(D-fructosyl)-L-lysyl-[protein]	C12CH23HNN2O6RR	1	c				
1694	protein_gln__L_c	L-glutaminyl-[protein]	C5H8N2O2R	0	c				
1695	protein_glu5meo__L_c	[protein]-L-glutamate 5-O-methyl ester	C6H9NO3R	0	c				
1696	protein_glu__L_c	L-glutamyl-[protein]	C5H6NO3R	-1	c				
1697	protein_gludpam_c	5-dopaminyl-L-glutamyl-[protein]	C13H16N2O4R	0	c				
1698	protein_gluhista_c	5-histaminyl-L-glutamyl-[protein]	C10H14N4O2R	0	c				
1699	protein_glunpphr_c	5-(R)-noradrenalinyl-L-glutamyl-[protein]	C13H16N2O5R	0	c				
1700	protein_glusrtn_c	5-serotonyl-L-glutamyl-[protein]	C15H17N3O3R	0	c				
1701	protein_his__L_c	L-histidyl-[protein]	C6H7N3OR	0	c				
1702	protein_hxdcacys_c	S-hexadecanoyl-L-cysteinyl-[protein]	C19H35NO2RS	0	c				
1703	protein_isoasp__D_c	[protein]-D-isoaspartate	C4H4NO3R	-1	c				
1704	protein_isoasp__L_c	[protein]-L-isoaspartate	C4H4NO3R	-1	c				
1705	protein_isoaspmeo__L_c	[protein]-L-isoaspartate alpha-methyl ester	C5H7NO3R	0	c				
1706	protein_lacarg_c	N(omega)-(1-hydroxy-2-oxopropyl)-L-arginyl-[protein]	C9H17N4O3R	1	c				
1707	protein_laccys_c	S-(1-hydroxy-2-oxopropyl)-L-cysteinyl-[protein]	C6H9NO3RS	0	c				
1708	protein_laclys_c	N6-(1-hydroxy-2-oxopropyl)-L-lysyl-[protein]	C9CH17HNN2O3RR	1	c				
1709	protein_lys__L_c	L-lysyl-[protein]	C6CH13HNN2ORR	1	c				
1710	protein_lysglu_protein_c	[protein]-L-lysyl-N6-5-L-glutamyl-[protein]	C11CH17HNN3O3RR2	0	c				
1711	protein_mmarg__L_c	N(omega)-methyl-L-arginyl-[protein]	C7H15N4OR	1	c				
1712	protein_oadpribser_c	O-(ADP-D-ribosyl)-L-seryl-[protein]	C18H24N6O15P2R	-2	c				
1713	protein_ocdcacys_c	S-octadecanoyl-L-cysteinyl-[protein]	C21H39NO2RS	0	c				
1714	protein_pepproW0_c	[protein]-peptidylproline (omega=0)	C6H7NO2	0	c				
1715	protein_pepproW180_c	[protein]-peptidylproline (omega=180)	C6H7NO2	0	c				
1716	protein_rbllys3p_c	N6-(3-O-phospho-D-ribulosyl)-L-lysyl-[protein]	C11CH20HNN2O8PRR	-1	c				
1717	protein_rbllys5p_c	N6-(5-O-phospho-D-ribulosyl)-L-lysyl-[protein]	C11CH20HNN2O8PRR	-1	c				
1718	protein_rbllys_c	N6-D-ribulosyl-L-lysyl-[protein]	C11CH21HNN2O5RR	1	c				
1719	protein_sadpribcys_c	S-(ADP-D-ribosyl)-L-cysteinyl-[protein]	C18H24N6O14P2RS	-2	c				
1720	protein_sdmarg__L_c	Symmetrical dimethyl-L-arginyl-[protein]	C8H17N4OR	1	c				
1721	protein_ser3oacgam_c	3-O-(N-acetyl-beta-D-glucosaminyl)-L-seryl-[protein]	C11H18N2O7R	0	c				
1722	protein_serTAg_c	T-antigen (L-seryl-[protein])	C17H28N2O12R	0	c				
1723	protein_serTnAg_c	Tn-antigen (L-seryl-[protein])	C11H18N2O7R	0	c				
1724	protein_ser__L_c	L-seryl-[protein]	C3H5NO2R	0	c				
1725	protein_serpi_c	O-phospho-L-seryl-[protein]	C3H4NO5PR	-2	c				
1726	protein_sucim__D_c	[protein]-D-succinimide	C4H3NO2R	0	c				
1727	protein_sucim__L_c	[protein]-L-succinimide	C4H3NO2R	0	c				
1728	protein_thr3oacgam_c	3-O-(N-acetyl-beta-D-glucosaminyl)-L-threonyl-[protein]	C12H20N2O7R	0	c				
1729	protein_thrTAg_c	T-antigen (L-threonyl-[protein])	C18H30N2O12R	0	c				
1730	protein_thrTnAg_c	Tn-antigen (L-threonyl-[protein])	C12H20N2O7R	0	c				
1731	protein_thr__L_c	L-threonyl-[protein]	C4H7NO2R	0	c				
1732	protein_thrpi_c	O-phospho-L-threonyl-[protein]	C4H6NO5PR	-2	c				
1733	protein_ttdcacys_c	S-tetradecanoyl-L-cysteinyl-[protein]	C17H31NO2RS	0	c				
1734	protein_tyr__L_c	L-tyrosyl-[protein]	C9H9NO2R	0	c				
1735	protein_tyrpi_c	O-phospho-L-tyrosyl-[protein]	C9H8NO5PR	-2	c				
1736	protrna_c	L-prolyl-tRNA(pro)	C5H9NOR	1	c				
1737	prpp_c	5-Phospho-alpha-D-ribose 1-diphosphate	C5H8O14P3	-5	c				
1738	ps_hs_c	PS	C8H11NO10PR2	-1	c				
1739	ps_hs_e	PS	C8H11NO10PR2	-1	e				
1740	pser__L_c	3-phosphoserine	C3H6NO6P	-2	c				
1741	psump_c	Pseudouridine monophosphate	C9H11N2O9P	-2	c				
1742	psuri_c	Pseudouridine	C9H12N2O6	0	c				
1743	pta_c	Pentanoate (FA 5:0)	C5H9O2	-1	c				
1744	pta_e	Pentanoate (FA 5:0)	C5H9O2	-1	e				
1745	ptrc_c	Putrescine	C4H14N2	2	c				
1746	ptrc_e	Putrescine	C4H14N2	2	e				
1747	ptth__R_c	(R)-Pantetheine	C11H22N2O4S	0	c				
1748	pyam5p_c	Pyridoxamine 5'-phosphate	C8H12N2O5P	-1	c				
1749	pydam_c	Pyridoxamine	C8H13N2O2	1	c				
1750	pydam_e	Pyridoxamine	C8H13N2O2	1	e				
1751	pydx5p_c	Pyridoxal 5'-phosphate	C8H8NO6P	-2	c				
1752	pydx_c	Pyridoxal	C8H9NO3	0	c				
1753	pydx_e	Pyridoxal	C8H9NO3	0	e				
1754	pydxn_c	Pyridoxine	C8H11NO3	0	c				
1755	pydxn_e	Pyridoxine	C8H11NO3	0	e				
1756	pyr_c	Pyruvate	C3H3O3	-1	c				
1757	pyr_e	Pyruvate	C3H3O3	-1	e				
1758	pyrrl_c	1-pyrroline	C4H8N	1	c				
1759	q10_c	Ubiquinone	C59H90O4	0	c				
1760	q10h2_c	Ubiquinol	C59H92O4	0	c				
1761	q10h_c	Ubisemiquinone	C59H91O4	0	c				
1762	qmp_c	Queuosine 5'-phosphate	C17H22N5O10P	-2	c				
1763	que_c	Queuine	C12H15N5O3	0	c				
1764	r15bp_c	D-Ribose 1,5-bisphosphate	C5H8O11P2	-4	c				
1765	r1p_c	Alpha-D-Ribose 1-phosphate	C5H9O8P	-2	c				
1766	r5p_c	Alpha-D-Ribose 5-phosphate	C5H9O8P	-2	c				
1767	r5p_e	Alpha-D-Ribose 5-phosphate	C5H9O8P	-2	e				
1768	rbl__D_c	D-ribulose	C5H10O5	0	c				
1769	rblvrd_c	Reduced riboflavin	C17H22N4O6	0	c				
1770	rbt_c	Ribitol	C5H12O5	0	c				
1771	rbt_e	Ribitol	C5H12O5	0	e				
1772	retinal_11Z_c	11Z-retinal	C20H28O	0	c				
1773	retinal_13Z_c	13Z-retinal	C20H28O	0	c				
1774	retinal_9Z_c	9Z-retinal	C20H28O	0	c				
1775	retinal_c	Retinal	C20H28O	0	c				
