enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_2OBUT_GLYCLTtex_fwd_pc	enzyme_2OBUT_GLYCLTtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_GLYCLTtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_GLYCLTtex_rev_pc	enzyme_2OBUT_GLYCLTtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_GLYCLTtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_LLACtex_fwd_pc	enzyme_2OBUT_LLACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_LLACtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_LLACtex_rev_pc	enzyme_2OBUT_LLACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_LLACtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_PPAtex_fwd_pc	enzyme_2OBUT_PPAtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_PPAtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUT_PPAtex_rev_pc	enzyme_2OBUT_PPAtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUT_PPAtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUTt_fwd_pc	enzyme_2OBUTt_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUTt	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_2OBUTt_rev_pc	enzyme_2OBUTt_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	2OBUTt	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_3MOBt2_fwd_pc	enzyme_3MOBt2_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	3MOBt2	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_3MOBt2_rev_pc	enzyme_3MOBt2_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	3MOBt2	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_4MOPt2_fwd_pc	enzyme_4MOPt2_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	4MOPt2	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_4MOPt2_rev_pc	enzyme_4MOPt2_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	4MOPt2	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPRO_ACACtex_fwd_pc	enzyme_5OXPRO_ACACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPRO_ACACtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPRO_ACACtex_rev_pc	enzyme_5OXPRO_ACACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPRO_ACACtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPRO_ACtex_fwd_pc	enzyme_5OXPRO_ACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPRO_ACtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPRO_ACtex_rev_pc	enzyme_5OXPRO_ACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPRO_ACtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPRO_BUTtex_fwd_pc	enzyme_5OXPRO_BUTtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPRO_BUTtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPRO_BUTtex_rev_pc	enzyme_5OXPRO_BUTtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPRO_BUTtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPRO_DLACtex_fwd_pc	enzyme_5OXPRO_DLACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPRO_DLACtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPRO_DLACtex_rev_pc	enzyme_5OXPRO_DLACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPRO_DLACtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPRO_GLYCLTtex_fwd_pc	enzyme_5OXPRO_GLYCLTtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPRO_GLYCLTtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPRO_GLYCLTtex_rev_pc	enzyme_5OXPRO_GLYCLTtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPRO_GLYCLTtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPRO_PPAtex_fwd_pc	enzyme_5OXPRO_PPAtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPRO_PPAtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPRO_PPAtex_rev_pc	enzyme_5OXPRO_PPAtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPRO_PPAtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPROt2_fwd_pc	enzyme_5OXPROt2_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPROt2	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_5OXPROt2_rev_pc	enzyme_5OXPROt2_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	5OXPROt2	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_ACAC_ACtex_fwd_pc	enzyme_ACAC_ACtex_fwd	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	ACAC_ACtex	forward	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
enzyme_ACAC_ACtex_rev_pc	enzyme_ACAC_ACtex_rev	cplx_HETEROTETRAMER_SLC16A1_BSG_pc;cplx_HETEROTETRAMER_SLC16A7_BSG_pc;cplx_HETEROTETRAMER_SLC16A1_EMB_pc;cplx_HETEROTETRAMER_SLC16A7_EMB_pc;cplx_HOMODIMER_SLC16A1_pc;cplx_HOMODIMER_SLC16A7_pc	ACAC_ACtex	reverse	pc	cplx_HETEROTETRAMER_SLC16A1_BSG_pc(350000.5988275299);cplx_HETEROTETRAMER_SLC16A7_BSG_pc(345241.9610166133);cplx_HETEROTETRAMER_SLC16A1_EMB_pc(335404.4449782783);cplx_HETEROTETRAMER_SLC16A7_EMB_pc(330577.10974945006);cplx_HOMODIMER_SLC16A1_pc(226938.5399859533);cplx_HOMODIMER_SLC16A7_pc(221430.65937640463)	350000.5988275299;345241.9610166133;335404.4449782783;330577.10974945006;226938.5399859533;221430.65937640463	234000.0
