enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_CYTBFADSD5_20_8Z11Z14Z_rev	cplx_COMPLEX_FADS1_CYB5A	0	pc	CYTBFADSD5_20_8Z11Z14Z	FAcoa_hs_20_8Z11Z14Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_20_5Z8Z11Z14Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD5_20_8Z11Z14Z_rev	cplx_COMPLEX_FADS1_CYB5B	0	pc	CYTBFADSD5_20_8Z11Z14Z	FAcoa_hs_20_8Z11Z14Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_20_5Z8Z11Z14Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_18_9Z12Z15Z_fwd	cplx_COMPLEX_FADS2_CYB5A	183454.1377573543	pc	CYTBFADSD6_18_9Z12Z15Z	FAcoa_hs_18_9Z12Z15Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_18_6Z9Z12Z15Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_18_9Z12Z15Z_fwd	cplx_COMPLEX_FADS2_CYB5B	187974.92790002364	pc	CYTBFADSD6_18_9Z12Z15Z	FAcoa_hs_18_9Z12Z15Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_18_6Z9Z12Z15Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_18_9Z12Z15Z_rev	cplx_COMPLEX_FADS2_CYB5A	0	pc	CYTBFADSD6_18_9Z12Z15Z	FAcoa_hs_18_9Z12Z15Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_18_6Z9Z12Z15Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_18_9Z12Z15Z_rev	cplx_COMPLEX_FADS2_CYB5B	0	pc	CYTBFADSD6_18_9Z12Z15Z	FAcoa_hs_18_9Z12Z15Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_18_6Z9Z12Z15Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_18_9Z12Z_fwd	cplx_COMPLEX_FADS2_CYB5A	183454.1377573543	pc	CYTBFADSD6_18_9Z12Z	FAcoa_hs_18_9Z12Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_18_6Z9Z12Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_18_9Z12Z_fwd	cplx_COMPLEX_FADS2_CYB5B	187974.92790002364	pc	CYTBFADSD6_18_9Z12Z	FAcoa_hs_18_9Z12Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_18_6Z9Z12Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_18_9Z12Z_rev	cplx_COMPLEX_FADS2_CYB5A	0	pc	CYTBFADSD6_18_9Z12Z	FAcoa_hs_18_9Z12Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_18_6Z9Z12Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_18_9Z12Z_rev	cplx_COMPLEX_FADS2_CYB5B	0	pc	CYTBFADSD6_18_9Z12Z	FAcoa_hs_18_9Z12Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_18_6Z9Z12Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_18_9Z_fwd	cplx_COMPLEX_FADS2_CYB5A	183454.1377573543	pc	CYTBFADSD6_18_9Z	FAcoa_hs_18_9Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_18_9Z12Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_18_9Z_fwd	cplx_COMPLEX_FADS2_CYB5B	187974.92790002364	pc	CYTBFADSD6_18_9Z	FAcoa_hs_18_9Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_18_9Z12Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_18_9Z_rev	cplx_COMPLEX_FADS2_CYB5A	0	pc	CYTBFADSD6_18_9Z	FAcoa_hs_18_9Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_18_9Z12Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_18_9Z_rev	cplx_COMPLEX_FADS2_CYB5B	0	pc	CYTBFADSD6_18_9Z	FAcoa_hs_18_9Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_18_9Z12Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_20_11Z14Z17Z_fwd	cplx_COMPLEX_FADS2_CYB5A	183454.1377573543	pc	CYTBFADSD6_20_11Z14Z17Z	FAcoa_hs_20_11Z14Z17Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_20_8Z11Z14Z17Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_20_11Z14Z17Z_fwd	cplx_COMPLEX_FADS2_CYB5B	187974.92790002364	pc	CYTBFADSD6_20_11Z14Z17Z	FAcoa_hs_20_11Z14Z17Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_20_8Z11Z14Z17Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_20_11Z14Z17Z_rev	cplx_COMPLEX_FADS2_CYB5A	0	pc	CYTBFADSD6_20_11Z14Z17Z	FAcoa_hs_20_11Z14Z17Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_20_8Z11Z14Z17Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_20_11Z14Z17Z_rev	cplx_COMPLEX_FADS2_CYB5B	0	pc	CYTBFADSD6_20_11Z14Z17Z	FAcoa_hs_20_11Z14Z17Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_20_8Z11Z14Z17Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_20_11Z14Z_fwd	cplx_COMPLEX_FADS2_CYB5A	183454.1377573543	pc	CYTBFADSD6_20_11Z14Z	FAcoa_hs_20_11Z14Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_20_8Z11Z14Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_20_11Z14Z_fwd	cplx_COMPLEX_FADS2_CYB5B	187974.92790002364	pc	CYTBFADSD6_20_11Z14Z	FAcoa_hs_20_11Z14Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_20_8Z11Z14Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_20_11Z14Z_rev	cplx_COMPLEX_FADS2_CYB5A	0	pc	CYTBFADSD6_20_11Z14Z	FAcoa_hs_20_11Z14Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_20_8Z11Z14Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD6_20_11Z14Z_rev	cplx_COMPLEX_FADS2_CYB5B	0	pc	CYTBFADSD6_20_11Z14Z	FAcoa_hs_20_11Z14Z_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_20_8Z11Z14Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD9_16_0_fwd	cplx_COMPLEX_SCD_CYB5A	165332.5611299854	pc	CYTBFADSD9_16_0	FAcoa_hs_16_0_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_16_9Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD9_16_0_fwd	cplx_COMPLEX_SCD_CYB5B	170010.02905146487	pc	CYTBFADSD9_16_0	FAcoa_hs_16_0_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_16_9Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD9_16_0_rev	cplx_COMPLEX_SCD_CYB5A	0	pc	CYTBFADSD9_16_0	FAcoa_hs_16_0_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_16_9Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD9_16_0_rev	cplx_COMPLEX_SCD_CYB5B	0	pc	CYTBFADSD9_16_0	FAcoa_hs_16_0_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_16_9Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD9_18_0_fwd	cplx_COMPLEX_SCD_CYB5A	165332.5611299854	pc	CYTBFADSD9_18_0	FAcoa_hs_18_0_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_18_9Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD9_18_0_fwd	cplx_COMPLEX_SCD_CYB5B	170010.02905146487	pc	CYTBFADSD9_18_0	FAcoa_hs_18_0_c + 2.0 focytb5_c + 2.0 h_c + o2_c --> FAcoa_hs_18_9Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD9_18_0_rev	cplx_COMPLEX_SCD_CYB5A	0	pc	CYTBFADSD9_18_0	FAcoa_hs_18_0_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_18_9Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTBFADSD9_18_0_rev	cplx_COMPLEX_SCD_CYB5B	0	pc	CYTBFADSD9_18_0	FAcoa_hs_18_0_c + 2.0 focytb5_c + 2.0 h_c + o2_c <-- FAcoa_hs_18_9Z_c + 2.0 ficytb5_c + 2.0 h2o_c
enzyme_CYTDt_fwd	cplx_MONOMER_SLC29A1	125978.61181966146	pc	CYTDt	cytd_c --> cytd_e
enzyme_CYTDt_rev	cplx_MONOMER_SLC29A1	125978.61181966146	pc	CYTDt	cytd_c <-- cytd_e
enzyme_CYTK13_fwd	cplx_MONOMER_CMPK1	68337.39166592565	pc	CYTK13	datp_c + dcmp_c --> dadp_c + dcdp_c
enzyme_CYTK13_fwd	cplx_MONOMER_CMPK2	124510.89267593957	pc	CYTK13	datp_c + dcmp_c --> dadp_c + dcdp_c
enzyme_CYTK13_rev	cplx_MONOMER_CMPK1	0	pc	CYTK13	datp_c + dcmp_c <-- dadp_c + dcdp_c
enzyme_CYTK13_rev	cplx_MONOMER_CMPK2	0	pc	CYTK13	datp_c + dcmp_c <-- dadp_c + dcdp_c
enzyme_CYTK1_fwd	cplx_MONOMER_CMPK1	68337.39166592565	pc	CYTK1	atp_c + cmp_c --> adp_c + cdp_c
enzyme_CYTK1_fwd	cplx_MONOMER_CMPK2	124510.89267593957	pc	CYTK1	atp_c + cmp_c --> adp_c + cdp_c
enzyme_CYTK1_rev	cplx_MONOMER_CMPK1	0	pc	CYTK1	atp_c + cmp_c <-- adp_c + cdp_c
enzyme_CYTK1_rev	cplx_MONOMER_CMPK2	0	pc	CYTK1	atp_c + cmp_c <-- adp_c + cdp_c
enzyme_CYTK2_fwd	cplx_MONOMER_CMPK1	68337.39166592565	pc	CYTK2	atp_c + dcmp_c --> adp_c + dcdp_c
enzyme_CYTK2_fwd	cplx_MONOMER_CMPK2	124510.89267593957	pc	CYTK2	atp_c + dcmp_c --> adp_c + dcdp_c
enzyme_CYTK2_rev	cplx_MONOMER_CMPK1	0	pc	CYTK2	atp_c + dcmp_c <-- adp_c + dcdp_c
enzyme_CYTK2_rev	cplx_MONOMER_CMPK2	0	pc	CYTK2	atp_c + dcmp_c <-- adp_c + dcdp_c
enzyme_CYTK8_fwd	cplx_MONOMER_CMPK1	68337.39166592565	pc	CYTK8	cmp_c + datp_c --> cdp_c + dadp_c
enzyme_CYTK8_fwd	cplx_MONOMER_CMPK2	124510.89267593957	pc	CYTK8	cmp_c + datp_c --> cdp_c + dadp_c
enzyme_CYTK8_rev	cplx_MONOMER_CMPK1	0	pc	CYTK8	cmp_c + datp_c <-- cdp_c + dadp_c
enzyme_CYTK8_rev	cplx_MONOMER_CMPK2	0	pc	CYTK8	cmp_c + datp_c <-- cdp_c + dadp_c
enzyme_ClFORtex2_fwd	cplx_MONOMER_SLC26A6	183572.63937492925	pc	ClFORtex2	2.0 cl_e + for_c --> 2.0 cl_c + for_e
enzyme_ClFORtex2_rev	cplx_MONOMER_SLC26A6	0	pc	ClFORtex2	2.0 cl_e + for_c <-- 2.0 cl_c + for_e
enzyme_ClHCO3tex2_fwd	cplx_MONOMER_SLC26A6	183572.63937492925	pc	ClHCO3tex2	2.0 cl_e + hco3_c --> 2.0 cl_c + hco3_e
enzyme_ClHCO3tex2_rev	cplx_MONOMER_SLC26A6	0	pc	ClHCO3tex2	2.0 cl_e + hco3_c <-- 2.0 cl_c + hco3_e
enzyme_ClOHtex2_fwd	cplx_MONOMER_SLC26A6	183572.63937492925	pc	ClOHtex2	2.0 cl_e + oh1_c --> 2.0 cl_c + oh1_e
enzyme_ClOHtex2_rev	cplx_MONOMER_SLC26A6	0	pc	ClOHtex2	2.0 cl_e + oh1_c <-- 2.0 cl_c + oh1_e
enzyme_ClOXAtex2_fwd	cplx_MONOMER_SLC26A6	183572.63937492925	pc	ClOXAtex2	2.0 cl_e + oxa_c --> 2.0 cl_c + oxa_e
enzyme_ClOXAtex2_rev	cplx_MONOMER_SLC26A6	0	pc	ClOXAtex2	2.0 cl_e + oxa_c <-- 2.0 cl_c + oxa_e
enzyme_Cl_OH1tex_fwd	cplx_HOMODIMER_SLC4A1	359803.5675998526	pc	Cl_OH1tex	cl_c + oh1_e --> cl_e + oh1_c
enzyme_Cl_OH1tex_fwd	cplx_HOMOTETRAMER_SLC4A1	605115.0603804273	pc	Cl_OH1tex	cl_c + oh1_e --> cl_e + oh1_c
enzyme_Cl_OH1tex_rev	cplx_HOMODIMER_SLC4A1	359803.5675998526	pc	Cl_OH1tex	cl_c + oh1_e <-- cl_e + oh1_c
enzyme_Cl_OH1tex_rev	cplx_HOMOTETRAMER_SLC4A1	605115.0603804273	pc	Cl_OH1tex	cl_c + oh1_e <-- cl_e + oh1_c
enzyme_Cl_PItex_fwd	cplx_HOMODIMER_SLC4A1	359803.5675998526	pc	Cl_PItex	cl_c + pi_e --> cl_e + pi_c
enzyme_Cl_PItex_fwd	cplx_HOMOTETRAMER_SLC4A1	605115.0603804273	pc	Cl_PItex	cl_c + pi_e --> cl_e + pi_c
enzyme_Cl_PItex_rev	cplx_HOMODIMER_SLC4A1	359803.5675998526	pc	Cl_PItex	cl_c + pi_e <-- cl_e + pi_c
enzyme_Cl_PItex_rev	cplx_HOMOTETRAMER_SLC4A1	605115.0603804273	pc	Cl_PItex	cl_c + pi_e <-- cl_e + pi_c
enzyme_Clt_fwd	cplx_HOMOHEPTAMER_PANX1	524417.6851065372	pc	Clt	cl_c --> cl_e
enzyme_Clt_fwd	cplx_HOMOHEXAMER_LRRC8A	774053.9966187696	pc	Clt	cl_c --> cl_e
enzyme_Clt_fwd	cplx_MONOMER_CFTR	311819.708164063	pc	Clt	cl_c --> cl_e
enzyme_Clt_fwd	cplx_MONOMER_CLCN2	208850.04036958775	pc	Clt	cl_c --> cl_e
enzyme_Clt_fwd	cplx_MONOMER_CLIC1	78904.50165306141	pc	Clt	cl_c --> cl_e
enzyme_Clt_fwd	cplx_MONOMER_CLIC2	82042.80308084497	pc	Clt	cl_c --> cl_e
enzyme_Clt_fwd	cplx_MONOMER_CLIC3	78309.62763124141	pc	Clt	cl_c --> cl_e
enzyme_Clt_fwd	cplx_MONOMER_CLIC4	82943.42184438207	pc	Clt	cl_c --> cl_e
enzyme_Clt_rev	cplx_HOMOHEPTAMER_PANX1	524417.6851065372	pc	Clt	cl_c <-- cl_e
enzyme_Clt_rev	cplx_HOMOHEXAMER_LRRC8A	774053.9966187696	pc	Clt	cl_c <-- cl_e
enzyme_Clt_rev	cplx_MONOMER_CFTR	311819.708164063	pc	Clt	cl_c <-- cl_e
enzyme_Clt_rev	cplx_MONOMER_CLCN2	208850.04036958775	pc	Clt	cl_c <-- cl_e
enzyme_Clt_rev	cplx_MONOMER_CLIC1	78904.50165306141	pc	Clt	cl_c <-- cl_e
enzyme_Clt_rev	cplx_MONOMER_CLIC2	82042.80308084497	pc	Clt	cl_c <-- cl_e
enzyme_Clt_rev	cplx_MONOMER_CLIC3	78309.62763124141	pc	Clt	cl_c <-- cl_e
enzyme_Clt_rev	cplx_MONOMER_CLIC4	82943.42184438207	pc	Clt	cl_c <-- cl_e
enzyme_D5FURADy_fwd	cplx_HOMODIMER_DPYD	385077.5369060291	pc	D5FURADy	5flura_c + h_c + nadph_c --> 56dh5flura_c + nadp_c
enzyme_D5FURADy_rev	cplx_HOMODIMER_DPYD	0	pc	D5FURADy	5flura_c + h_c + nadph_c <-- 56dh5flura_c + nadp_c
enzyme_DADA_fwd	cplx_MONOMER_ADA	107706.23241604753	pc	DADA	2dadn_c + h2o_c + h_c --> 2dins_c + nh4_c
enzyme_DADA_rev	cplx_MONOMER_ADA	0	pc	DADA	2dadn_c + h2o_c + h_c <-- 2dins_c + nh4_c
enzyme_DADK1_fwd	cplx_MONOMER_AK1	66991.72484633718	pc	DADK1	atp_c + damp_c --> adp_c + dadp_c
enzyme_DADK1_rev	cplx_MONOMER_AK1	66991.72484633718	pc	DADK1	atp_c + damp_c <-- adp_c + dadp_c
enzyme_DADK3_fwd	cplx_MONOMER_AK1	66991.72484633718	pc	DADK3	damp_c + gtp_c --> dadp_c + gdp_c
enzyme_DADK3_rev	cplx_MONOMER_AK1	66991.72484633718	pc	DADK3	damp_c + gtp_c <-- dadp_c + gdp_c
enzyme_DADK4_fwd	cplx_MONOMER_AK1	66991.72484633718	pc	DADK4	damp_c + itp_c --> dadp_c + idp_c
enzyme_DADK4_rev	cplx_MONOMER_AK1	66991.72484633718	pc	DADK4	damp_c + itp_c <-- dadp_c + idp_c
enzyme_DADK5_fwd	cplx_MONOMER_AK1	66991.72484633718	pc	DADK5	ctp_c + damp_c --> cdp_c + dadp_c
enzyme_DADK5_rev	cplx_MONOMER_AK1	66991.72484633718	pc	DADK5	ctp_c + damp_c <-- cdp_c + dadp_c
enzyme_DADK6_fwd	cplx_MONOMER_AK1	66991.72484633718	pc	DADK6	damp_c + utp_c --> dadp_c + udp_c
enzyme_DADK6_rev	cplx_MONOMER_AK1	66991.72484633718	pc	DADK6	damp_c + utp_c <-- dadp_c + udp_c
enzyme_DADK7_fwd	cplx_MONOMER_AK1	66991.72484633718	pc	DADK7	damp_c + thmtp_c --> dadp_c + thmpp_c
enzyme_DADK7_rev	cplx_MONOMER_AK1	66991.72484633718	pc	DADK7	damp_c + thmtp_c <-- dadp_c + thmpp_c
enzyme_DADNK1_fwd	cplx_MONOMER_ADK	107283.84193897115	pc	DADNK1	2dadn_c + atp_c --> adp_c + damp_c + h_c
enzyme_DADNK1_rev	cplx_MONOMER_ADK	0	pc	DADNK1	2dadn_c + atp_c <-- adp_c + damp_c + h_c
enzyme_DAGK_fwd	cplx_MONOMER_DGKA	182994.05693037485	pc	DAGK	atp_c + dag_hs_c --> adp_c + h_c + pa_hs_c
enzyme_DAGK_rev	cplx_MONOMER_DGKA	0	pc	DAGK	atp_c + dag_hs_c <-- adp_c + h_c + pa_hs_c
enzyme_DAGL1_fwd	cplx_MONOMER_DAGLA	234398.6243965949	pc	DAGL1	dag_hs_c + h2o_c --> FA_hs_c + h_c + mag2_hs_c
enzyme_DAGL1_fwd	cplx_MONOMER_DAGLB	167999.66185175025	pc	DAGL1	dag_hs_c + h2o_c --> FA_hs_c + h_c + mag2_hs_c
enzyme_DAGL1_rev	cplx_MONOMER_DAGLA	0	pc	DAGL1	dag_hs_c + h2o_c <-- FA_hs_c + h_c + mag2_hs_c
enzyme_DAGL1_rev	cplx_MONOMER_DAGLB	0	pc	DAGL1	dag_hs_c + h2o_c <-- FA_hs_c + h_c + mag2_hs_c
enzyme_DAGL2_fwd	cplx_MONOMER_DAGLA	234398.6243965949	pc	DAGL2	dag_hs_c + h2o_c --> FA_hs_c + h_c + mag_hs_c
enzyme_DAGL2_fwd	cplx_MONOMER_DAGLB	167999.66185175025	pc	DAGL2	dag_hs_c + h2o_c --> FA_hs_c + h_c + mag_hs_c
enzyme_DAGL2_rev	cplx_MONOMER_DAGLA	0	pc	DAGL2	dag_hs_c + h2o_c <-- FA_hs_c + h_c + mag_hs_c
enzyme_DAGL2_rev	cplx_MONOMER_DAGLB	0	pc	DAGL2	dag_hs_c + h2o_c <-- FA_hs_c + h_c + mag_hs_c
enzyme_DAGOACK_fwd	cplx_MONOMER_DGKA	182994.05693037485	pc	DAGOACK	atp_c + dagoac_hs_c --> adp_c + h_c + paoac_hs_c
enzyme_DAGOACK_rev	cplx_MONOMER_DGKA	0	pc	DAGOACK	atp_c + dagoac_hs_c <-- adp_c + h_c + paoac_hs_c
enzyme_DAGOK_fwd	cplx_MONOMER_DGKA	182994.05693037485	pc	DAGOK	atp_c + dago_hs_c --> adp_c + h_c + pao_hs_c
enzyme_DAGOK_rev	cplx_MONOMER_DGKA	0	pc	DAGOK	atp_c + dago_hs_c <-- adp_c + h_c + pao_hs_c
enzyme_DAMPNH_fwd	cplx_HOMODIMER_DNPH1	102607.96395692148	pc	DAMPNH	damp_c + h2o_c --> 2dr5p_c + ade_c
enzyme_DAMPNH_rev	cplx_HOMODIMER_DNPH1	102607.96395692148	pc	DAMPNH	damp_c + h2o_c <-- 2dr5p_c + ade_c
enzyme_DGCHOGTHABCte_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	DGCHOGTHABCte	atp_c + dgchol_c + gthrd_c + h2o_c --> adp_c + dgchol_e + gthrd_e + h_c + pi_c
enzyme_DGCHOGTHABCte_rev	cplx_MONOMER_ABCC4	0	pc	DGCHOGTHABCte	atp_c + dgchol_c + gthrd_c + h2o_c <-- adp_c + dgchol_e + gthrd_e + h_c + pi_c
enzyme_DGCHOLte_fwd	cplx_MONOMER_SLCO1A2	168709.97507518515	pc	DGCHOLte	dgchol_e --> dgchol_c
enzyme_DGCHOLte_rev	cplx_MONOMER_SLCO1A2	168709.97507518515	pc	DGCHOLte	dgchol_e <-- dgchol_c
enzyme_DGMPGSNPT_fwd	cplx_HOMOTETRAMER_NT5C2	432133.74374310643	pc	DGMPGSNPT	dgmp_c + gsn_c --> 2dgsn_c + gmp_c
enzyme_DGMPGSNPT_rev	cplx_HOMOTETRAMER_NT5C2	0	pc	DGMPGSNPT	dgmp_c + gsn_c <-- 2dgsn_c + gmp_c
enzyme_DGMPINSPT_fwd	cplx_HOMOTETRAMER_NT5C2	432133.74374310643	pc	DGMPINSPT	dgmp_c + ins_c --> 2dgsn_c + imp_c
enzyme_DGMPINSPT_rev	cplx_HOMOTETRAMER_NT5C2	0	pc	DGMPINSPT	dgmp_c + ins_c <-- 2dgsn_c + imp_c
enzyme_DGMPNH_fwd	cplx_HOMODIMER_DNPH1	102607.96395692148	pc	DGMPNH	dgmp_c + h2o_c --> 2dr5p_c + gua_c
enzyme_DGMPNH_rev	cplx_HOMODIMER_DNPH1	102607.96395692148	pc	DGMPNH	dgmp_c + h2o_c <-- 2dr5p_c + gua_c
enzyme_DGSHAMID_fwd	cplx_HOMODIMER_NIT1	150581.38472389863	pc	DGSHAMID	dagthrd_c + h2o_c --> akg_c + cysgly_c
enzyme_DGSHAMID_rev	cplx_HOMODIMER_NIT1	0	pc	DGSHAMID	dagthrd_c + h2o_c <-- akg_c + cysgly_c
enzyme_DHAAt1r_fwd	cplx_HOMOTETRAMER_SLC2A1	376696.6849456334	pc	DHAAt1r	dhdascb__L_c --> dhdascb__L_e
enzyme_DHAAt1r_fwd	cplx_HOMOTETRAMER_SLC2A14	388297.4873671312	pc	DHAAt1r	dhdascb__L_c --> dhdascb__L_e
enzyme_DHAAt1r_fwd	cplx_HOMOTETRAMER_SLC2A2	394328.44444471557	pc	DHAAt1r	dhdascb__L_c --> dhdascb__L_e
enzyme_DHAAt1r_fwd	cplx_HOMOTETRAMER_SLC2A3	375831.67456026917	pc	DHAAt1r	dhdascb__L_c --> dhdascb__L_e
enzyme_DHAAt1r_fwd	cplx_HOMOTETRAMER_SLC2A4	380328.6935640601	pc	DHAAt1r	dhdascb__L_c --> dhdascb__L_e
enzyme_DHAAt1r_rev	cplx_HOMOTETRAMER_SLC2A1	376696.6849456334	pc	DHAAt1r	dhdascb__L_c <-- dhdascb__L_e
enzyme_DHAAt1r_rev	cplx_HOMOTETRAMER_SLC2A14	388297.4873671312	pc	DHAAt1r	dhdascb__L_c <-- dhdascb__L_e
enzyme_DHAAt1r_rev	cplx_HOMOTETRAMER_SLC2A2	394328.44444471557	pc	DHAAt1r	dhdascb__L_c <-- dhdascb__L_e
enzyme_DHAAt1r_rev	cplx_HOMOTETRAMER_SLC2A3	375831.67456026917	pc	DHAAt1r	dhdascb__L_c <-- dhdascb__L_e
enzyme_DHAAt1r_rev	cplx_HOMOTETRAMER_SLC2A4	380328.6935640601	pc	DHAAt1r	dhdascb__L_c <-- dhdascb__L_e
enzyme_DHAK_fwd	cplx_HOMODIMER_TKFC	238907.63518231356	pc	DHAK	atp_c + dha_c --> adp_c + dhap_c + h_c
enzyme_DHAK_rev	cplx_HOMODIMER_TKFC	0	pc	DHAK	atp_c + dha_c <-- adp_c + dhap_c + h_c
enzyme_DHEASABCte_fwd	cplx_HOMOTETRAMER_ABCG2	468406.4670823207	pc	DHEASABCte	atp_c + dheas_c + h2o_c --> adp_c + dheas_e + h_c + pi_c
enzyme_DHEASABCte_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	DHEASABCte	atp_c + dheas_c + h2o_c --> adp_c + dheas_e + h_c + pi_c
enzyme_DHEASABCte_rev	cplx_HOMOTETRAMER_ABCG2	0	pc	DHEASABCte	atp_c + dheas_c + h2o_c <-- adp_c + dheas_e + h_c + pi_c
enzyme_DHEASABCte_rev	cplx_MONOMER_ABCC4	0	pc	DHEASABCte	atp_c + dheas_c + h2o_c <-- adp_c + dheas_e + h_c + pi_c
enzyme_DHEASte_fwd	cplx_MONOMER_SLCO1A2	168709.97507518515	pc	DHEASte	dheas_e --> dheas_c
enzyme_DHEASte_fwd	cplx_MONOMER_SLCO2B1	173080.66699943316	pc	DHEASte	dheas_e --> dheas_c
enzyme_DHEASte_rev	cplx_MONOMER_SLCO1A2	168709.97507518515	pc	DHEASte	dheas_e <-- dheas_c
enzyme_DHEASte_rev	cplx_MONOMER_SLCO2B1	173080.66699943316	pc	DHEASte	dheas_e <-- dheas_c
enzyme_DHLIPTRD_fwd	cplx_COMPLEX_TXNRD1_TXNDC17	81003.64373968894	pc	DHLIPTRD	lipoate_c + trdxrd_c --> dhlipoate_c + trdxox_c
enzyme_DHLIPTRD_fwd	cplx_COMPLEX_TXNRD1_TXNL1	151936.10082142148	pc	DHLIPTRD	lipoate_c + trdxrd_c --> dhlipoate_c + trdxox_c
enzyme_DHLIPTRD_fwd	cplx_HOMODIMER_TXN	71190.96310984522	pc	DHLIPTRD	lipoate_c + trdxrd_c --> dhlipoate_c + trdxox_c
enzyme_DHLIPTRD_rev	cplx_COMPLEX_TXNRD1_TXNDC17	0	pc	DHLIPTRD	lipoate_c + trdxrd_c <-- dhlipoate_c + trdxox_c
enzyme_DHLIPTRD_rev	cplx_COMPLEX_TXNRD1_TXNL1	0	pc	DHLIPTRD	lipoate_c + trdxrd_c <-- dhlipoate_c + trdxox_c
