enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_FACOAL_20_8Z11Z14Z17Z_fwd_pc	enzyme_FACOAL_20_8Z11Z14Z17Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_8Z11Z14Z17Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_20_8Z11Z14Z17Z_rev_pc	enzyme_FACOAL_20_8Z11Z14Z17Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_8Z11Z14Z17Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_20_8Z11Z14Z_fwd_pc	enzyme_FACOAL_20_8Z11Z14Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_8Z11Z14Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_20_8Z11Z14Z_rev_pc	enzyme_FACOAL_20_8Z11Z14Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_8Z11Z14Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_20_8Z11Z_fwd_pc	enzyme_FACOAL_20_8Z11Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_8Z11Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_20_8Z11Z_rev_pc	enzyme_FACOAL_20_8Z11Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_8Z11Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_20_9Z_fwd_pc	enzyme_FACOAL_20_9Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_9Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_20_9Z_rev_pc	enzyme_FACOAL_20_9Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_20_9Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_21_0_fwd_pc	enzyme_FACOAL_21_0_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_21_0	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_21_0_rev_pc	enzyme_FACOAL_21_0_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_21_0	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_22_0_fwd_pc	enzyme_FACOAL_22_0_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_0	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_22_0_rev_pc	enzyme_FACOAL_22_0_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_0	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_22_10Z13Z16Z19Z_fwd_pc	enzyme_FACOAL_22_10Z13Z16Z19Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_10Z13Z16Z19Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_22_10Z13Z16Z19Z_rev_pc	enzyme_FACOAL_22_10Z13Z16Z19Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_10Z13Z16Z19Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_22_10Z13Z16Z_fwd_pc	enzyme_FACOAL_22_10Z13Z16Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_10Z13Z16Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_22_10Z13Z16Z_rev_pc	enzyme_FACOAL_22_10Z13Z16Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_10Z13Z16Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_22_11Z_fwd_pc	enzyme_FACOAL_22_11Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_11Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_22_11Z_rev_pc	enzyme_FACOAL_22_11Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_11Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_22_13Z16Z19Z_fwd_pc	enzyme_FACOAL_22_13Z16Z19Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_13Z16Z19Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_22_13Z16Z19Z_rev_pc	enzyme_FACOAL_22_13Z16Z19Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_13Z16Z19Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_22_13Z16Z_fwd_pc	enzyme_FACOAL_22_13Z16Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_13Z16Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_22_13Z16Z_rev_pc	enzyme_FACOAL_22_13Z16Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_13Z16Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_22_13Z_fwd_pc	enzyme_FACOAL_22_13Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_13Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_22_13Z_rev_pc	enzyme_FACOAL_22_13Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_13Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_22_4Z7Z10Z13Z16Z19Z_fwd_pc	enzyme_FACOAL_22_4Z7Z10Z13Z16Z19Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_4Z7Z10Z13Z16Z19Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_22_4Z7Z10Z13Z16Z19Z_rev_pc	enzyme_FACOAL_22_4Z7Z10Z13Z16Z19Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_4Z7Z10Z13Z16Z19Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_22_4Z7Z10Z13Z16Z_fwd_pc	enzyme_FACOAL_22_4Z7Z10Z13Z16Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_4Z7Z10Z13Z16Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_22_4Z7Z10Z13Z16Z_rev_pc	enzyme_FACOAL_22_4Z7Z10Z13Z16Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_4Z7Z10Z13Z16Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_22_7Z10Z13Z16Z19Z_fwd_pc	enzyme_FACOAL_22_7Z10Z13Z16Z19Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_7Z10Z13Z16Z19Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_22_7Z10Z13Z16Z19Z_rev_pc	enzyme_FACOAL_22_7Z10Z13Z16Z19Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_7Z10Z13Z16Z19Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_22_7Z10Z13Z16Z_fwd_pc	enzyme_FACOAL_22_7Z10Z13Z16Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_7Z10Z13Z16Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_22_7Z10Z13Z16Z_rev_pc	enzyme_FACOAL_22_7Z10Z13Z16Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_22_7Z10Z13Z16Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_23_0_fwd_pc	enzyme_FACOAL_23_0_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_23_0	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_23_0_rev_pc	enzyme_FACOAL_23_0_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_23_0	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_24_0_fwd_pc	enzyme_FACOAL_24_0_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_0	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_24_0_rev_pc	enzyme_FACOAL_24_0_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_0	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_24_12Z15Z18Z21Z_fwd_pc	enzyme_FACOAL_24_12Z15Z18Z21Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_12Z15Z18Z21Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_24_12Z15Z18Z21Z_rev_pc	enzyme_FACOAL_24_12Z15Z18Z21Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_12Z15Z18Z21Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_24_15Z_fwd_pc	enzyme_FACOAL_24_15Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_15Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_24_15Z_rev_pc	enzyme_FACOAL_24_15Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_15Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_24_6Z9Z12Z15Z18Z21Z_fwd_pc	enzyme_FACOAL_24_6Z9Z12Z15Z18Z21Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_6Z9Z12Z15Z18Z21Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_24_6Z9Z12Z15Z18Z21Z_rev_pc	enzyme_FACOAL_24_6Z9Z12Z15Z18Z21Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_6Z9Z12Z15Z18Z21Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_24_6Z9Z12Z15Z18Z_fwd_pc	enzyme_FACOAL_24_6Z9Z12Z15Z18Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_6Z9Z12Z15Z18Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_24_6Z9Z12Z15Z18Z_rev_pc	enzyme_FACOAL_24_6Z9Z12Z15Z18Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_6Z9Z12Z15Z18Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_24_9Z12Z15Z18Z21Z_fwd_pc	enzyme_FACOAL_24_9Z12Z15Z18Z21Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_9Z12Z15Z18Z21Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_24_9Z12Z15Z18Z21Z_rev_pc	enzyme_FACOAL_24_9Z12Z15Z18Z21Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_9Z12Z15Z18Z21Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_24_9Z12Z15Z18Z_fwd_pc	enzyme_FACOAL_24_9Z12Z15Z18Z_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_9Z12Z15Z18Z	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_24_9Z12Z15Z18Z_rev_pc	enzyme_FACOAL_24_9Z12Z15Z18Z_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_24_9Z12Z15Z18Z	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
enzyme_FACOAL_26_0_fwd_pc	enzyme_FACOAL_26_0_fwd	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_26_0	forward	pc	cplx_MONOMER_Acsl1_pc(176483.30299755846);cplx_MONOMER_Acsl3_pc(180804.28251032127);cplx_MONOMER_Acsl4_pc(178409.82775876886);cplx_MONOMER_Acsl6_pc(176594.93107300802)	176483.30299755846;180804.28251032127;178409.82775876886;176594.93107300802	234000.0
enzyme_FACOAL_26_0_rev_pc	enzyme_FACOAL_26_0_rev	cplx_MONOMER_Acsl1_pc;cplx_MONOMER_Acsl3_pc;cplx_MONOMER_Acsl4_pc;cplx_MONOMER_Acsl6_pc	FACOAL_26_0	reverse	pc	cplx_MONOMER_Acsl1_pc(0);cplx_MONOMER_Acsl3_pc(0);cplx_MONOMER_Acsl4_pc(0);cplx_MONOMER_Acsl6_pc(0)	0;0;0;0	234000.0
