	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
700	acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c	acgalfucgalacgalfuc12gal14acglcgalgluside_hs						G00059				MNXM9196	MAM03096c				SBO:0000247			acgalfucgalacgalfuc12gal14acglcgalgluside_hs
701	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs						G00075				MNXM9197	MAM03098c				SBO:0000247			acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs
702	acgalfucgalacglcgal14acglcgalgluside_hs_c							G00072				MNXM9472	MAM01877c				SBO:0000247			acgalfucgalacglcgal14acglcgalgluside_hs
703	acgalfucgalacglcgalgluside_hs_c	acgalfucgalacglcgalgluside_hs						G00042				MNXM41055	MAM03090c				SBO:0000247			acgalfucgalacglcgalgluside_hs
704	acgam1p_c	acgam1p		CHEBI:7125				C04256				MNXM91871	MAM02528c	440272			SBO:0000247			acgam1p
705	acgam6p_c	acgam6p	META:CPD-16168;META:N-ACETYL-D-GLUCOSAMINE-6-P	CHEBI:15784		HMDB01062;HMDB02817	BRGMHAYQAZFZDJ-RTRLPJTCSA-L	C00357				MNXM63556	MAM02529c	440996	449703	1676	SBO:0000247	cpd00293		acgam6p
706	acgam_c	acgam	META:N-acetyl-D-glucosamine	CHEBI:506227		HMDB0000215	OVRNDRQMDRJTHS-RTRLPJTCSA-N	C00140				MNXM143	MAM02527c	439174	2162231;1678743	95	SBO:0000247	cpd27608;cpd00122		acgam
707	acglcgalacglcgal14acglcgalgluside_hs_c							G00077				MNXM9475	MAM01880c				SBO:0000247			acglcgalacglcgal14acglcgalgluside_hs
708	ach_e	ach		CHEBI:15355		HMDB0000895		C01996				MNXM793	MAM01260e	187			SBO:0000247			ach
709	acmana_c	acmana	META:N-acetyl-D-mannosamine	CHEBI:17122		HMDB62724	MBLBDJOUHNCFQT-XAMCCFCMSA-N	C00645				MNXM2403	MAM02524c	439281	4085214	25302;1583	SBO:0000247	cpd00492		acmana
710	acmanap_c	acmanap	META:N-ACETYL-D-MANNOSAMINE-6P	CHEBI:28273		HMDB01121	QDSLHWJDSQGPEE-WCTZXXKLSA-L	C04257				MNXM4708	MAM02539c	21918217	4085225	1802	SBO:0000247	cpd02612		acmanap
711	acmet__L_c																SBO:0000247			
712	acmetala_c																SBO:0000247			
713	acnam_c	acnam	META:N-ACETYLNEURAMINATE;META:CPD0-1123	CHEBI:45744		HMDB0000230	SQVRNKJHWKZAKO-LUWBGTNYSA-M	C19910				MNXM227	MAM02543c	445063		22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232		acnam
714	acnam_e	acnam	META:N-ACETYLNEURAMINATE;META:CPD0-1123	CHEBI:45744		HMDB0000230	SQVRNKJHWKZAKO-LUWBGTNYSA-M	C19910				MNXM227	MAM02543e	445063		22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232		acnam
715	acnamp_c	acnamp		CHEBI:27438				C06241				MNXM164499;MNXM3315	MAM02544c	440962			SBO:0000247			acnamp
716	acrn_c	acrn		CHEBI:15960		HMDB0000201		C02571				MNXM1028	MAM02634c	1			SBO:0000247			acrn
717	actp_c																SBO:0000247			
718	ade_c	ade	META:ADENINE;META:ADENINE-RING	CHEBI:16708		HMDB0000034	GFFGJBXGBJISGV-UHFFFAOYSA-N	C00147	D00034			MNXM168	MAM01279c	190	83951	57	SBO:0000247	cpd00128;cpd22238		ade
719	ade_e	ade	META:ADENINE;META:ADENINE-RING	CHEBI:16708		HMDB0000034	GFFGJBXGBJISGV-UHFFFAOYSA-N	C00147	D00034			MNXM168	MAM01279e	190	83951	57	SBO:0000247	cpd00128;cpd22238		ade
720	admarg__L_c			CHEBI:17929				C03626				MNXM4046	MAM02577c				SBO:0000247			dmlarg
721	admarg__L_e												MAM02577e				SBO:0000247			dmlarg
722	adn_c	adn	META:ADENOSINE	CHEBI:16335		HMDB0000050	OIRDTQYFTABQOQ-KQYNXXCUSA-N	C00212	D00045			MNXM212	MAM01280c	60961	83908;83909;8857850	1402	SBO:0000247	cpd00182		adn
723	adn_e	adn	META:ADENOSINE	CHEBI:16335		HMDB0000050	OIRDTQYFTABQOQ-KQYNXXCUSA-N	C00212	D00045			MNXM212	MAM01280e	60961	83908;83909;8857850	1402	SBO:0000247	cpd00182		adn
724	adp_c	adp	META:ADP	CHEBI:16761		HMDB0001341	XTWYTFMLZFPYCI-KQYNXXCUSA-K	C00008		G11113		MNXM7	MAM01285c	6022	114565;211606;114564;6798177;5632457;5696026;8869360;29370;113581;113582	35	SBO:0000247	cpd00008		adp
725	adp_e	adp		CHEBI:16761		HMDB0001341		C00008				MNXM7	MAM01285e	6022			SBO:0000247			adp
726	adpglc_c	adpglc		CHEBI:15751		HMDB0006557		C00498				MNXM561	MAM01286c	16500			SBO:0000247			adpglc
727	adpman_c	adpman		CHEBI:28845		HMDB0006369		C06192				MNXM166901	MAM01287c	440940			SBO:0000247			adpman
728	adprbp_c	adprbp		CHEBI:37463				C03246				MNXM92094	MAM01289c	439957			SBO:0000247			adprbp
729	adprbp_e	adprbp		CHEBI:37463				C03246				MNXM92094	MAM01289e	439957			SBO:0000247			adprbp
730	adprib_c	adprib		CHEBI:16960				C00301				MNXM48596	MAM01288c	445794			SBO:0000247			adprib
731	adprib_e	adprib		CHEBI:16960				C00301				MNXM48596	MAM01288e	445794			SBO:0000247			adprib
732	adpribu_c																SBO:0000247			
733	adrnchrm_c											MNXM40345	MAM01292c	5898			SBO:0000247			CE5536
734	adrnchrmsqn_c											MNXM40347	MAM01293c	10313383			SBO:0000247			CE5541
735	adrnl__L_c	adrnl		CHEBI:28918		HMDB0000068		C00788				MNXM162647;MNXM31772	MAM01290c	5816			SBO:0000247			adrnl
736	adrnl__L_e	adrnl		CHEBI:28918		HMDB0000068		C00788				MNXM162647;MNXM31772	MAM01290e	5816			SBO:0000247			adrnl
737	adrnlqn__L_c																SBO:0000247			
738	adrnlsqn__L_c																SBO:0000247			
739	ag1_c																SBO:0000247			
740	ag1_e																SBO:0000247			
741	ahcys__L_c	ahcys	META:ADENOSYL-HOMO-CYS	CHEBI:16680		HMDB0000939	ZJUKTBDSGOFHSH-WFMPWKQPSA-N	C00021				MNXM19	MAM02871c	439155	2162252;77502;5278409;71285	1274	SBO:0000247	cpd00019		ahcys
742	ahdt_c	ahdt		CHEBI:18372				C04895				MNXM397	MAM01155c	121885			SBO:0000247			ahdt
743	aic_c																SBO:0000247			
744	aic_e																SBO:0000247			
745	aica_c																SBO:0000247			
746	aica_e																SBO:0000247			
747	aicar_c	aicar		CHEBI:18406				C04677				MNXM365	MAM01304c	65110			SBO:0000247			aicar
748	aicar_e	aicar		CHEBI:18406				C04677				MNXM365	MAM01304e	65110			SBO:0000247			aicar
749	air_c	air		CHEBI:28843				C03373				MNXM162266;MNXM388	MAM01305c	161500			SBO:0000247			air
750	akg_c	akg	META:2-KETOGLUTARATE	CHEBI:30915	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/5b0a94f6-d411-44fd-bcc1-fb79b4e697f5;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/6557f3f2-0ab8-494b-a865-8ce0eae788a9	HMDB0000208	KPGXRSRHYNQIFN-UHFFFAOYSA-L	C00026				MNXM20	MAM01306c	51	113594;561075;5278317;113671;29406;389537	1922	SBO:0000247	cpd00024		akg
751	akg_e	akg		CHEBI:30915		HMDB0000208		C00026				MNXM20	MAM01306e	51			SBO:0000247			akg
752	ala_B_c	ala_B		CHEBI:16958		HMDB0000056		C00099				MNXM144	MAM01383c	239			SBO:0000247			ala_B
753	ala_B_e	ala_B		CHEBI:16958		HMDB0000056		C00099				MNXM144	MAM01383e	239			SBO:0000247			ala_B
754	ala__L_c	ala__L	META:L-ALPHA-ALANINE	CHEBI:16977	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	HMDB0000161	QNAYBMKLOCPYGJ-REOHCLBHSA-N	C00041	D00012			MNXM32	MAM01307c	5950	389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003		ala_L
755	ala__L_e	ala__L	META:L-ALPHA-ALANINE	CHEBI:16977	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	HMDB0000161	QNAYBMKLOCPYGJ-REOHCLBHSA-N	C00041	D00012			MNXM32	MAM01307e	5950	389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003		ala_L
756	alapro_c																SBO:0000247			
757	alatrna_c			CHEBI:17732				C00886				MNXM90418	MAM02335c				SBO:0000247			M02335
758	alltn_c	alltn		CHEBI:15676		HMDB0000462		C01551				MNXM612	MAM01313c	204			SBO:0000247			alltn
759	alltt_c			CHEBI:30837		HMDB0001209		C00499				MNXM584	MAM01312c	203			SBO:0000247			alltt
760	amet__L_c	amet	META:S-ADENOSYLMETHIONINE	CHEBI:15414		HMDB0001185	MEFKEPWMEQBLKI-AIRLBKTGSA-O	C00019				MNXM16	MAM02877c	16757548	2162265;5279190;77087;71284;353113	1272	SBO:0000247	cpd00017		amet
761	ametam_c	ametam	META:S-ADENOSYLMETHIONINAMINE	CHEBI:15625		HMDB0000988	ZUNBITIXDCPNSD-LSRJEVITSA-O	C01137				MNXM321	MAM02870c	439415		5404	SBO:0000247	cpd00837		ametam
762	amp_c	amp	META:AMP-GROUP;META:AMP	CHEBI:16027		HMDB0000045	UDMBCSSLTHHNCD-KQYNXXCUSA-L	C00020	D02769			MNXM14	MAM01334c	6083	389620;159448;76577;109275;164121	1273	SBO:0000247	cpd22272;cpd00018		amp
763	amp_e	amp		CHEBI:16027		HMDB0000045		C00020				MNXM14	MAM01334e	6083			SBO:0000247			amp
764	ampamd_c																SBO:0000247			
765	anad_c																SBO:0000247			
766	andrstndn_c	andrstndn		CHEBI:16422		HMDB0000053		C00280			LMST02020007	MNXM162523;MNXM239	MAM00971c	6128			SBO:0000247			andrstndn
767	andrstndn_e	andrstndn		CHEBI:16422		HMDB0000053		C00280			LMST02020007	MNXM162523;MNXM239	MAM00971e	6128			SBO:0000247			andrstndn
768	andrstrn_c	andrstrn		CHEBI:16032		HMDB0000031		C00523			LMST02020001	MNXM162746;MNXM995	MAM01338c	12306765			SBO:0000247			andrstrn
769	angiotensin17_c																SBO:0000247			
770	angiotensin1_c																SBO:0000247			
771	angiotensin2_c																SBO:0000247			
772	angiotensin3_c																SBO:0000247			
773	angiotensin4_c																SBO:0000247			
774	angiotensin57_c																SBO:0000247			
775	angiotensin58_c																SBO:0000247			
776	ap4a_c	ap4a	META:ADENOSYL-P4	CHEBI:17422		HMDB01211;HMDB06502	YOAHKNVSNCMZGQ-XPWFQUROSA-J	C01260				MNXM1089	MAM02670c			1707	SBO:0000247	cpd00924		ap4a
777	ap5a_c																SBO:0000247			
778	ap6a_c																SBO:0000247			
779	apoACP_c							C03688			PROTEIN	MNXM2214	MAM01349c				SBO:0000247			HC01161
780	aprgstrn_c	aprgstrn		CHEBI:36729		HMDB0003069		C04042				MNXM163756	MAM00580c	92747			SBO:0000247			aprgstrn
781	aprgstrn_e	aprgstrn		CHEBI:36729		HMDB0003069		C04042				MNXM163756	MAM00580e	92747			SBO:0000247			aprgstrn
782	aps_c	aps		CHEBI:17709				C00224				MNXM287	MAM01283c	10238			SBO:0000247			aps
783	arab__L_c	arab__L		CHEBI:17535		HMDB0000646		C00259				MNXM91126	MAM02337c	439195			SBO:0000247			arab_L
784	arab__L_e	arab__L		CHEBI:17535		HMDB0000646		C00259				MNXM91126	MAM02337e	439195			SBO:0000247			arab_L
785	arg__L_c	arg__L	META:ARG	CHEBI:16467		HMDB0000517	ODKSFYDXXFIFQN-BYPYZUCNSA-O	C00062	D02982			MNXM70	MAM01365c	6322	351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021		arg_L
786	arg__L_e	arg__L	META:ARG	CHEBI:16467		HMDB0000517	ODKSFYDXXFIFQN-BYPYZUCNSA-O	C00062	D02982			MNXM70	MAM01365e	6322	351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021		arg_L
787	argpropro_c																SBO:0000247			
788	argsuc_c	argsuc		CHEBI:15682		HMDB0000052		C03406				MNXM550	MAM01366c	16950			SBO:0000247			argsuc
789	argtrna_c			CHEBI:18366				C02163				MNXM89870	MAM02340c				SBO:0000247			M02340
790	arsdigth_c																SBO:0000247			
791	arsgth_c																SBO:0000247			
792	arsna_c																SBO:0000247			
793	arsna_e																SBO:0000247			
794	arsni_c																SBO:0000247			
795	arsni_e																SBO:0000247			
796	arsseldigth_c																SBO:0000247			
797	arsseldigth_e																SBO:0000247			
798	ascb__L_c	ascb__L	META:ASCORBATE	CHEBI:17208		HMDB0000044	CIWBSHSKHKDKBQ-JLAZNSOCSA-M	C00072	D00018			MNXM89592	MAM01368c	54670067	198816;351595;198836	1929	SBO:0000247	cpd00059		ascb_L
799	ascb__L_e	ascb__L	META:ASCORBATE	CHEBI:17208		HMDB0000044	CIWBSHSKHKDKBQ-JLAZNSOCSA-M	C00072	D00018			MNXM89592	MAM01368e	54670067	198816;351595;198836	1929	SBO:0000247	cpd00059		ascb_L
800	asn__L_c	asn__L		CHEBI:17196		HMDB0000168		C00152				MNXM147	MAM01369c	6267			SBO:0000247			asn_L
801	asn__L_e	asn__L		CHEBI:17196		HMDB0000168		C00152				MNXM147	MAM01369e	6267			SBO:0000247			asn_L
802	asntrna_c			CHEBI:29265				C03402				MNXM89761	MAM02341c				SBO:0000247			M02341
803	asp__L_c	asp__L		CHEBI:17053		HMDB0000191		C00049				MNXM42	MAM01370c	5960			SBO:0000247			asp_L
804	asp__L_e	asp__L		CHEBI:17053		HMDB0000191		C00049				MNXM42	MAM01370e	5960			SBO:0000247			asp_L
805	asparg_c																SBO:0000247			
806	asptrna_c			CHEBI:29158				C02984				MNXM90839	MAM02342c				SBO:0000247			M02342
807	atp_c	atp	META:ATP	CHEBI:15422		HMDB0000538	ZKHQWZAMYRWXGA-KQYNXXCUSA-J	C00002	D08646			MNXM3	MAM01371c	5957	8878982;389573;8938081;211579;113593;113592;5632460;5696069;29358;8869363;6798184	34	SBO:0000247	cpd00002		atp
808	atp_e	atp		CHEBI:15422		HMDB0000538		C00002				MNXM3	MAM01371e	5957			SBO:0000247			atp
809	avite1_c	avite1		CHEBI:18145		HMDB0001893		C02477			LMPR02020000	MNXM2741	MAM01327c	14985			SBO:0000247			avite1
810	avite1qn_c	CE5022										MNXM164520	MAM01329c	24205			SBO:0000247			CE5022
811	avite1r_c																SBO:0000247			
812	bamppald_c	bamppald		CHEBI:58374				C05665				MNXM43758	MAM00760c	75			SBO:0000247			bamppald
813	betald_c	betald		CHEBI:15710				C00576				MNXM457	MAM01394c	249			SBO:0000247			betald
814	bhbACP_c							C04618				MNXM91793	MAM00158c				SBO:0000247			HC01321
815	bilirub_c	bilirub	META:BILIRUBIN	CHEBI:16990		HMDB0000054	BPYKTIZUTYGOLE-IFADSCNNSA-L	C00486				MNXM534	MAM01396c	5280352	189386;159151	5116	SBO:0000247	cpd00376		bilirub
816	biliverd_c	biliverd	META:BILIVERDINE	CHEBI:17033		HMDB01008;HMDB02309	QBUVFDKTZJNUPP-BBROENKCSA-L	C00500				MNXM416	MAM01399c		189396	5120	SBO:0000247	cpd00389		biliverd
817	btcoa_c	btcoa		CHEBI:57371		HMDB0001088		C00136				MNXM233	MAM01412c	265			SBO:0000247			btcoa
818	butACP_c							C05745				MNXM2645	MAM01411c				SBO:0000247			HC01588
819	but_c	but		CHEBI:30772		HMDB0000039		C00246			LMFA01010004	MNXM162281;MNXM458	MAM01410c	264			SBO:0000247			but
820	but_e	but		CHEBI:30772		HMDB0000039		C00246			LMFA01010004	MNXM162281;MNXM458	MAM01410e	264			SBO:0000247			but
821	buteACP_2E_c							C04246				MNXM3229	MAM01409c				SBO:0000247			HC01255
822	bz_c	bz		CHEBI:30746				C00180				MNXM217	MAM01380c				SBO:0000247			bz
823	bzal_c																SBO:0000247			
824	ca2_c	ca2	META:CA+2	CHEBI:29108		HMDB0000464	BHPQYMZQTOCNFJ-UHFFFAOYSA-N	C00076				MNXM128	MAM01413c	271	111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063		ca2
825	ca2_e	ca2	META:CA+2	CHEBI:29108		HMDB0000464	BHPQYMZQTOCNFJ-UHFFFAOYSA-N	C00076				MNXM128	MAM01413e	271	111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063		ca2
826	cadprbp_c																SBO:0000247			
827	cadprbp_e																SBO:0000247			
828	cadprib_c																SBO:0000247			
829	cadprib_e																SBO:0000247			
830	carboxyhb_c																SBO:0000247			
831	cbasp_c	cbasp		CHEBI:15859				C00438				MNXM465	MAM02559c	93072			SBO:0000247			cbasp
832	cbp_c	cbp		CHEBI:17672				C00169				MNXM138	MAM01420c	278			SBO:0000247			cbp
833	cclglobin_c																SBO:0000247			
834	cclmethb_c																SBO:0000247			
835	cdp_c	cdp	META:CDP	CHEBI:17239		HMDB01546	ZWIADYZPOWUWEW-XVFCMESISA-K	C00112				MNXM220	MAM01424c	6132			SBO:0000247	cpd00096		cdp
836	cdpchol_c	cdpchol	META:CDP-CHOLINE	CHEBI:16436		HMDB01413	RZZPDXZPRHQOCG-OJAKKHQRSA-M	C00307	D00057			MNXM283	MAM01425c	13804	1524060	2012	SBO:0000247	cpd00256		cdpchol
837	cdpdag_hs_c	cdpdag_hs						C00269			LMGP13010000	MNXM5661	MAM01427c				SBO:0000247			cdpdag_hs
838	cdpea_c	cdpea	META:CDP-ETHANOLAMINE	CHEBI:16732		HMDB0001564	WVIMUEUQJFPNDK-PEBGCTIMSA-M	C00570				MNXM449	MAM01428c	123727	1500603	2100	SBO:0000247	cpd00444		cdpea
839	ch4s_c	ch4s										MNXM652	MAM03510c	878			SBO:0000247			ch4s
840	chlstol_c	chlstol		CHEBI:16290				C05439				MNXM162749;MNXM830	MAM01066c				SBO:0000247			chlstol
841	chol_c	chol	META:CHOLINE	CHEBI:15354		HMDB0000097	OEYIOHPDSNJKLS-UHFFFAOYSA-N	C00114	D10498;D07690			MNXM90	MAM01513c	305	264618;264638;6798162	1935	SBO:0000247	cpd00098		chol
842	chol_e	chol	META:CHOLINE	CHEBI:15354		HMDB0000097	OEYIOHPDSNJKLS-UHFFFAOYSA-N	C00114	D10498;D07690			MNXM90	MAM01513e	305	264618;264638;6798162	1935	SBO:0000247	cpd00098		chol
843	cholp_c	cholp	META:PHOSPHORYL-CHOLINE	CHEBI:18132		HMDB0001565	YHHSONZFOIEMCP-UHFFFAOYSA-M	C00588				MNXM229	MAM02738c	1014	6814794;194358;1610735;1605750;1524071;1606280	2109	SBO:0000247	cpd00457		cholp
844	cholp_e	cholp		CHEBI:18132		HMDB0001565		C00588				MNXM229	MAM02738e	1014			SBO:0000247			cholp
845	chsterol_c	chsterol		CHEBI:1307929		HMDB0000067		C00187			LMST01010001	MNXM103	MAM01450c	11025495			SBO:0000247			chsterol
846	chsterol_e	chsterol		CHEBI:1307929		HMDB0000067		C00187			LMST01010001	MNXM103	MAM01450e	11025495			SBO:0000247			chsterol
847	cit_c	cit		CHEBI:30769		HMDB0000094		C00158				MNXM131	MAM01587c	311			SBO:0000247			cit
848	cit_e	cit		CHEBI:30769		HMDB0000094		C00158				MNXM131	MAM01587e	311			SBO:0000247			cit
849	citr__L_c	citr__L		CHEBI:16349		HMDB0000904		C00327				MNXM211	MAM01588c	9750			SBO:0000247			citr_L
850	citr__L_e	citr__L		CHEBI:16349		HMDB0000904		C00327				MNXM211	MAM01588e	9750			SBO:0000247			citr_L
851	cl_c	cl	META:HCL;META:CL-	CHEBI:29311	5882df9c-dae1-4d80-a40e-db4724271456/compound/8797b51e-be83-48e1-82db-612c84006fdf;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b3225d45-6d2f-4312-a60d-70c87b617ad4	HMDB0000492	VEXZGXHMUGYJMC-UHFFFAOYSA-M	C00698	D02057			MNXM43	MAM01442c	24526	29572;188972;3301973;352022;2731020;2731008;2730999	2270;51	SBO:0000247	cpd00099		cl
852	cl_e	cl	META:HCL;META:CL-	CHEBI:29311	5882df9c-dae1-4d80-a40e-db4724271456/compound/8797b51e-be83-48e1-82db-612c84006fdf;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b3225d45-6d2f-4312-a60d-70c87b617ad4	HMDB0000492	VEXZGXHMUGYJMC-UHFFFAOYSA-M	C00698	D02057			MNXM43	MAM01442e	24526	29572;188972;3301973;352022;2731020;2731008;2730999	2270;51	SBO:0000247	cpd00099		cl
853	cmp_c	cmp	META:CMP	CHEBI:17361		HMDB0000095	IERHLVCPSMICTF-XVFCMESISA-L	C00055		G10621		MNXM31	MAM01590c	6131	1524067;727810;109395	1284	SBO:0000247	cpd00046		cmp
854	co2_c	co2	META:CARBON-DIOXIDE	CHEBI:16526	650babc9-9d68-4b73-9332-11972ca26f7b/compound/2ec3da94-5f50-4525-81b1-5607c5c7a3d3;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/05f60af4-0a3f-4ead-9a29-33bb0f123379	HMDB0001967	CURLTUGMZLYLDI-UHFFFAOYSA-N	C00011	D00004			MNXM13	MAM01596c	280	29376;5668565;189480;1132345;113528;1237009;159751;389536;159942	1266	SBO:0000247	cpd00011		co2
855	co2_e	co2	META:CARBON-DIOXIDE	CHEBI:16526	650babc9-9d68-4b73-9332-11972ca26f7b/compound/2ec3da94-5f50-4525-81b1-5607c5c7a3d3;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/05f60af4-0a3f-4ead-9a29-33bb0f123379	HMDB0001967	CURLTUGMZLYLDI-UHFFFAOYSA-N	C00011	D00004			MNXM13	MAM01596e	280	29376;5668565;189480;1132345;113528;1237009;159751;389536;159942	1266	SBO:0000247	cpd00011		co2
856	co3r_c																SBO:0000247			
857	co_c	co	META:CARBON-MONOXIDE	CHEBI:17245	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a0a5ff93-8a43-48da-aab5-cef2c628da42	HMDB01361	UGFAIRIUMAVXCW-UHFFFAOYSA-N	C00237	D03398;D09706			MNXM10881	MAM01595c	281	189385	1987	SBO:0000247	cpd00204		co
858	co_e	co	META:CARBON-MONOXIDE	CHEBI:17245	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a0a5ff93-8a43-48da-aab5-cef2c628da42	HMDB01361	UGFAIRIUMAVXCW-UHFFFAOYSA-N	C00237	D03398;D09706			MNXM10881	MAM01595e	281	189385	1987	SBO:0000247	cpd00204		co
859	coa_c	coa	META:COA-GROUP;META:CO-A	CHEBI:1146900	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19310484-6aa5-4dcf-b1da-855a8c21ecfd	HMDB0001423	RGJOEKWQDUBAIZ-IBOSZNHHSA-J	C00010				MNXM12	MAM01597c	6816	193514;162743;2485002;1678675;29374;76194;8939024	1265	SBO:0000247	cpd22528;cpd00010		coa
860	cobalt2_c																SBO:0000247			
861	cobalt2_e																SBO:0000247			
862	cppp1_c	C05769		CHEBI:28421		HMDB0000643		C05769				MNXM167472	MAM01603c				SBO:0000247			C05769
863	cppp1_e	C05769		CHEBI:28421		HMDB0000643		C05769				MNXM167472	MAM01603e				SBO:0000247			C05769
864	cppp3_c	C05770		CHEBI:27609		HMDB0000570		C05770				MNXM164684;MNXM167474;MNXM410;MNXM506974;MNXM7199	MAM01604c				SBO:0000247			C05770
865	cppp3_e	C05770		CHEBI:27609		HMDB0000570		C05770				MNXM164684;MNXM167474;MNXM410;MNXM506974;MNXM7199	MAM01604e				SBO:0000247			C05770
866	cpppg1_c	cpppg1		CHEBI:28607		HMDB0002158		C05768				MNXM1322	MAM01605c	440776			SBO:0000247			cpppg1
867	cpppg3_c	cpppg3	META:COPROPORPHYRINOGEN_III	CHEBI:15439		HMDB0001261	NIUVHXTXUXOFEB-UHFFFAOYSA-J	C03263				MNXM410	MAM01606c	321	189455;189411	8129;6515	SBO:0000247	cpd02083		cpppg3
868	cpppg3_e	cpppg3											MAM01606e				SBO:0000247			cpppg3
869	creat_c	creat		CHEBI:16919		HMDB0000064		C00300				MNXM1470	MAM01619c	586			SBO:0000247			creat
870	creat_e	creat		CHEBI:16919		HMDB0000064		C00300				MNXM1470	MAM01619e	586			SBO:0000247			creat
871	crm_hs_c	crm_hs		CHEBI:52639				C00195			LMSP02010000	MNXM2812	MAM01430c				SBO:0000247			crm_hs
872	crn_c	crn	META:CARNITINE	CHEBI:11060		HMDB0000062	PHIQHXFUZVPYII-ZCFIWIBFSA-N	C15025	D02176			MNXM173	MAM02348c	2724480	201023;549207;164988;390294;30235	3872;1328	SBO:0000247	cpd19003;cpd00266		crn
873	crn_e	crn		CHEBI:11060		HMDB0000062		C15025				MNXM173	MAM02348e	2724480			SBO:0000247			crn
874	crtn_c	crtn		CHEBI:16737		HMDB0000562		C00791				MNXM1470;MNXM163786	MAM01621c	588			SBO:0000247			crtn
875	crtn_e	crtn		CHEBI:16737		HMDB0000562		C00791				MNXM1470;MNXM163786	MAM01621e	588			SBO:0000247			crtn
876	crtsl_c	crtsl		CHEBI:17650		HMDB0000063		C00735			LMST02030001	MNXM162531;MNXM543	MAM01615c	657311			SBO:0000247			crtsl
877	crtsl_e	crtsl		CHEBI:17650		HMDB0000063		C00735			LMST02030001	MNXM162531;MNXM543	MAM01615e	657311			SBO:0000247			crtsl
878	crtstrn_c	crtstrn		CHEBI:16827							LMST02030092	MNXM162953;MNXM859	MAM01614c				SBO:0000247			crtstrn
879	crtstrn_e	crtstrn		CHEBI:16827							LMST02030092	MNXM162953;MNXM859	MAM01614e				SBO:0000247			crtstrn
880	csn_c	csn		CHEBI:16040		HMDB0000630		C00380				MNXM761	MAM01632c	597			SBO:0000247			csn
881	ctp_c	ctp	META:CTP	CHEBI:17677		HMDB00082	PCDQPRRSZKQHHS-XVFCMESISA-J	C00063				MNXM63	MAM01623c	6176	29470;110614;110577	1286	SBO:0000247	cpd00052		ctp
882	cu1_c																SBO:0000247			
883	cu1_e																SBO:0000247			
884	cu2_c			CHEBI:29036								MNXM632	MAM01624c				SBO:0000247			cu2
885	cu2_e			CHEBI:29036								MNXM632	MAM01624e				SBO:0000247			cu2
886	cynamd_c																SBO:0000247			
887	cys__L_c	cys__L	META:CYS	CHEBI:17561	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1271bedc-d0c8-4aa1-83dc-571304dd14a8;650babc9-9d68-4b73-9332-11972ca26f7b/compound/02361658-c991-436f-ba62-fafbccfdae5e	HMDB0000574	XUJNEKJLAYXESH-REOHCLBHSA-N	C00097	D00026			MNXM55	MAM01628c	5862	352016;379721;111707;5668576	2142;78	SBO:0000247	cpd00084;cpd00547		cys_L
