	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	kegg.compound	lipidmaps	hmdb	vmhmetabolite	metatlas	chebi	pubchem.compound	metanetx.chemical	bigg.metabolite
725	admarg__L_e								SBO:0000247						dmlarg	MAM02577e				admarg__L
726	adn_c	META:ADENOSINE		OIRDTQYFTABQOQ-KQYNXXCUSA-N	D00045		83908;83909;8857850	1402	SBO:0000247	cpd00182		C00212		HMDB0000050	adn	MAM01280c	CHEBI:16335	60961	MNXM212	adn
727	adn_e	META:ADENOSINE		OIRDTQYFTABQOQ-KQYNXXCUSA-N	D00045		83908;83909;8857850	1402	SBO:0000247	cpd00182		C00212		HMDB0000050	adn	MAM01280e	CHEBI:16335	60961	MNXM212	adn
728	adp_c	META:ADP		XTWYTFMLZFPYCI-KQYNXXCUSA-K		G11113	114565;211606;114564;6798177;5632457;5696026;8869360;29370;113581;113582	35	SBO:0000247	cpd00008		C00008		HMDB0001341	adp	MAM01285c	CHEBI:16761	6022	MNXM7	adp
729	adp_e								SBO:0000247			C00008		HMDB0001341	adp	MAM01285e	CHEBI:16761	6022	MNXM7	adp
730	adpglc_c								SBO:0000247			C00498		HMDB0006557	adpglc	MAM01286c	CHEBI:15751	16500	MNXM561	adpglc
731	adpman_c								SBO:0000247			C06192		HMDB0006369	adpman	MAM01287c	CHEBI:28845	440940	MNXM166901	adpman
732	adprbp_c								SBO:0000247			C03246			adprbp	MAM01289c	CHEBI:37463	439957	MNXM92094	adprbp
733	adprbp_e								SBO:0000247			C03246			adprbp	MAM01289e	CHEBI:37463	439957	MNXM92094	adprbp
734	adprib_c								SBO:0000247			C00301			adprib	MAM01288c	CHEBI:16960	445794	MNXM48596	adprib
735	adprib_e								SBO:0000247			C00301			adprib	MAM01288e	CHEBI:16960	445794	MNXM48596	adprib
736	adpribu_c								SBO:0000247											adpribu
737	adrnchrm_c								SBO:0000247						CE5536	MAM01292c		5898	MNXM40345	adrnchrm
738	adrnchrmsqn_c								SBO:0000247						CE5541	MAM01293c		10313383	MNXM40347	adrnchrmsqn
739	adrnl__L_c								SBO:0000247			C00788		HMDB0000068	adrnl	MAM01290c	CHEBI:28918	5816	MNXM162647;MNXM31772	adrnl
740	adrnl__L_e								SBO:0000247			C00788		HMDB0000068	adrnl	MAM01290e	CHEBI:28918	5816	MNXM162647;MNXM31772	adrnl
741	adrnlqn__L_c								SBO:0000247											adrnlqn__L
742	adrnlsqn__L_c								SBO:0000247											adrnlsqn__L
743	ag1_c								SBO:0000247											ag1
744	ag1_e								SBO:0000247											ag1
745	ahcys__L_c	META:ADENOSYL-HOMO-CYS		ZJUKTBDSGOFHSH-WFMPWKQPSA-N			2162252;77502;5278409;71285	1274	SBO:0000247	cpd00019		C00021		HMDB0000939	ahcys	MAM02871c	CHEBI:16680	439155	MNXM19	ahcys
746	ahdt_c								SBO:0000247			C04895			ahdt	MAM01155c	CHEBI:18372	121885	MNXM397	ahdt
747	aic_c								SBO:0000247											aic
748	aic_e								SBO:0000247											aic
749	aica_c								SBO:0000247											aica
750	aica_e								SBO:0000247											aica
751	aicar_c								SBO:0000247			C04677			aicar	MAM01304c	CHEBI:18406	65110	MNXM365	aicar
752	aicar_e								SBO:0000247			C04677			aicar	MAM01304e	CHEBI:18406	65110	MNXM365	aicar
753	air_c								SBO:0000247			C03373			air	MAM01305c	CHEBI:28843	161500	MNXM162266;MNXM388	air
754	akg_c	META:2-KETOGLUTARATE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/5b0a94f6-d411-44fd-bcc1-fb79b4e697f5;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/6557f3f2-0ab8-494b-a865-8ce0eae788a9	KPGXRSRHYNQIFN-UHFFFAOYSA-L			113594;561075;5278317;113671;29406;389537	1922	SBO:0000247	cpd00024		C00026		HMDB0000208	akg	MAM01306c	CHEBI:30915	51	MNXM20	akg
755	akg_e								SBO:0000247			C00026		HMDB0000208	akg	MAM01306e	CHEBI:30915	51	MNXM20	akg
756	ala_B_c								SBO:0000247			C00099		HMDB0000056	ala_B	MAM01383c	CHEBI:16958	239	MNXM144	ala_B
757	ala_B_e								SBO:0000247			C00099		HMDB0000056	ala_B	MAM01383e	CHEBI:16958	239	MNXM144	ala_B
758	ala__L_c	META:L-ALPHA-ALANINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	QNAYBMKLOCPYGJ-REOHCLBHSA-N	D00012		389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003		C00041		HMDB0000161	ala_L	MAM01307c	CHEBI:16977	5950	MNXM32	ala__L
759	ala__L_e	META:L-ALPHA-ALANINE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	QNAYBMKLOCPYGJ-REOHCLBHSA-N	D00012		389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003		C00041		HMDB0000161	ala_L	MAM01307e	CHEBI:16977	5950	MNXM32	ala__L
760	alapro_c								SBO:0000247											alapro
761	alatrna_c								SBO:0000247			C00886			M02335	MAM02335c	CHEBI:17732		MNXM90418	alatrna
762	alltn_c								SBO:0000247			C01551		HMDB0000462	alltn	MAM01313c	CHEBI:15676	204	MNXM612	alltn
763	alltt_c								SBO:0000247			C00499		HMDB0001209	alltt	MAM01312c	CHEBI:30837	203	MNXM584	alltt
764	amet__L_c	META:S-ADENOSYLMETHIONINE		MEFKEPWMEQBLKI-AIRLBKTGSA-O			2162265;5279190;77087;71284;353113	1272	SBO:0000247	cpd00017		C00019		HMDB0001185	amet	MAM02877c	CHEBI:15414	16757548	MNXM16	amet
765	ametam_c	META:S-ADENOSYLMETHIONINAMINE		ZUNBITIXDCPNSD-LSRJEVITSA-O				5404	SBO:0000247	cpd00837		C01137		HMDB0000988	ametam	MAM02870c	CHEBI:15625	439415	MNXM321	ametam
766	amp_c	META:AMP-GROUP;META:AMP		UDMBCSSLTHHNCD-KQYNXXCUSA-L	D02769		389620;159448;76577;109275;164121	1273	SBO:0000247	cpd22272;cpd00018		C00020		HMDB0000045	amp	MAM01334c	CHEBI:16027	6083	MNXM14	amp
767	amp_e								SBO:0000247			C00020		HMDB0000045	amp	MAM01334e	CHEBI:16027	6083	MNXM14	amp
768	ampamd_c								SBO:0000247											ampamd
769	anad_c								SBO:0000247											anad
770	andrstndn_c								SBO:0000247			C00280	LMST02020007	HMDB0000053	andrstndn	MAM00971c	CHEBI:16422	6128	MNXM162523;MNXM239	andrstndn
771	andrstndn_e								SBO:0000247			C00280	LMST02020007	HMDB0000053	andrstndn	MAM00971e	CHEBI:16422	6128	MNXM162523;MNXM239	andrstndn
772	andrstrn_c								SBO:0000247			C00523	LMST02020001	HMDB0000031	andrstrn	MAM01338c	CHEBI:16032	12306765	MNXM162746;MNXM995	andrstrn
773	angiotensin17_c								SBO:0000247											angiotensin17
774	angiotensin1_c								SBO:0000247											angiotensin1
775	angiotensin2_c								SBO:0000247											angiotensin2
776	angiotensin3_c								SBO:0000247											angiotensin3
777	angiotensin4_c								SBO:0000247											angiotensin4
778	angiotensin57_c								SBO:0000247											angiotensin57
779	angiotensin58_c								SBO:0000247											angiotensin58
780	ap4a_c	META:ADENOSYL-P4		YOAHKNVSNCMZGQ-XPWFQUROSA-J				1707	SBO:0000247	cpd00924		C01260		HMDB01211;HMDB06502	ap4a	MAM02670c	CHEBI:17422		MNXM1089	ap4a
781	ap5a_c								SBO:0000247											ap5a
782	ap6a_c								SBO:0000247											ap6a
783	apoACP_c								SBO:0000247			C03688	PROTEIN		HC01161	MAM01349c			MNXM2214	apoACP
784	aprgstrn_c								SBO:0000247			C04042		HMDB0003069	aprgstrn	MAM00580c	CHEBI:36729	92747	MNXM163756	aprgstrn
785	aprgstrn_e								SBO:0000247			C04042		HMDB0003069	aprgstrn	MAM00580e	CHEBI:36729	92747	MNXM163756	aprgstrn
786	aps_c								SBO:0000247			C00224			aps	MAM01283c	CHEBI:17709	10238	MNXM287	aps
787	arab__L_c								SBO:0000247			C00259		HMDB0000646	arab_L	MAM02337c	CHEBI:17535	439195	MNXM91126	arab__L
788	arab__L_e								SBO:0000247			C00259		HMDB0000646	arab_L	MAM02337e	CHEBI:17535	439195	MNXM91126	arab__L
789	arg__L_c	META:ARG		ODKSFYDXXFIFQN-BYPYZUCNSA-O	D02982		351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021		C00062		HMDB0000517	arg_L	MAM01365c	CHEBI:16467	6322	MNXM70	arg__L
790	arg__L_e	META:ARG		ODKSFYDXXFIFQN-BYPYZUCNSA-O	D02982		351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021		C00062		HMDB0000517	arg_L	MAM01365e	CHEBI:16467	6322	MNXM70	arg__L
791	argpropro_c								SBO:0000247											argpropro
792	argsuc_c								SBO:0000247			C03406		HMDB0000052	argsuc	MAM01366c	CHEBI:15682	16950	MNXM550	argsuc
793	argtrna_c								SBO:0000247			C02163			M02340	MAM02340c	CHEBI:18366		MNXM89870	argtrna
794	arsdigth_c								SBO:0000247											arsdigth
795	arsgth_c								SBO:0000247											arsgth
796	arsna_c								SBO:0000247											arsna
797	arsna_e								SBO:0000247											arsna
798	arsni_c								SBO:0000247											arsni
799	arsni_e								SBO:0000247											arsni
800	arsseldigth_c								SBO:0000247											arsseldigth
801	arsseldigth_e								SBO:0000247											arsseldigth
802	ascb__L_c	META:ASCORBATE		CIWBSHSKHKDKBQ-JLAZNSOCSA-M	D00018		198816;351595;198836	1929	SBO:0000247	cpd00059		C00072		HMDB0000044	ascb_L	MAM01368c	CHEBI:17208	54670067	MNXM89592	ascb__L
803	ascb__L_e	META:ASCORBATE		CIWBSHSKHKDKBQ-JLAZNSOCSA-M	D00018		198816;351595;198836	1929	SBO:0000247	cpd00059		C00072		HMDB0000044	ascb_L	MAM01368e	CHEBI:17208	54670067	MNXM89592	ascb__L
804	asn__L_c								SBO:0000247			C00152		HMDB0000168	asn_L	MAM01369c	CHEBI:17196	6267	MNXM147	asn__L
805	asn__L_e								SBO:0000247			C00152		HMDB0000168	asn_L	MAM01369e	CHEBI:17196	6267	MNXM147	asn__L
806	asntrna_c								SBO:0000247			C03402			M02341	MAM02341c	CHEBI:29265		MNXM89761	asntrna
807	asp__L_c								SBO:0000247			C00049		HMDB0000191	asp_L	MAM01370c	CHEBI:17053	5960	MNXM42	asp__L
808	asp__L_e								SBO:0000247			C00049		HMDB0000191	asp_L	MAM01370e	CHEBI:17053	5960	MNXM42	asp__L
809	asparg_c								SBO:0000247											asparg
810	asptrna_c								SBO:0000247			C02984			M02342	MAM02342c	CHEBI:29158		MNXM90839	asptrna
811	atp_c	META:ATP		ZKHQWZAMYRWXGA-KQYNXXCUSA-J	D08646		8878982;389573;8938081;211579;113593;113592;5632460;5696069;29358;8869363;6798184	34	SBO:0000247	cpd00002		C00002		HMDB0000538	atp	MAM01371c	CHEBI:15422	5957	MNXM3	atp
812	atp_e								SBO:0000247			C00002		HMDB0000538	atp	MAM01371e	CHEBI:15422	5957	MNXM3	atp
813	avite1_c								SBO:0000247			C02477	LMPR02020000	HMDB0001893	avite1	MAM01327c	CHEBI:18145	14985	MNXM2741	avite1
814	avite1qn_c								SBO:0000247						CE5022	MAM01329c		24205	MNXM164520	CE5022
815	avite1r_c								SBO:0000247											avite1r
816	bamppald_c								SBO:0000247			C05665			bamppald	MAM00760c	CHEBI:58374	75	MNXM43758	bamppald
817	betald_c								SBO:0000247			C00576			betald	MAM01394c	CHEBI:15710	249	MNXM457	betald
818	bhbACP_c								SBO:0000247			C04618			HC01321	MAM00158c			MNXM91793	bhbACP
819	bilirub_c	META:BILIRUBIN		BPYKTIZUTYGOLE-IFADSCNNSA-L			189386;159151	5116	SBO:0000247	cpd00376		C00486		HMDB0000054	bilirub	MAM01396c	CHEBI:16990	5280352	MNXM534	bilirub
820	biliverd_c	META:BILIVERDINE		QBUVFDKTZJNUPP-BBROENKCSA-L			189396	5120	SBO:0000247	cpd00389		C00500		HMDB01008;HMDB02309	biliverd	MAM01399c	CHEBI:17033		MNXM416	biliverd
821	btcoa_c								SBO:0000247			C00136		HMDB0001088	btcoa	MAM01412c	CHEBI:57371	265	MNXM233	btcoa
822	butACP_c								SBO:0000247			C05745			HC01588	MAM01411c			MNXM2645	butACP
823	but_c								SBO:0000247			C00246	LMFA01010004	HMDB0000039	but	MAM01410c	CHEBI:30772	264	MNXM162281;MNXM458	but
824	but_e								SBO:0000247			C00246	LMFA01010004	HMDB0000039	but	MAM01410e	CHEBI:30772	264	MNXM162281;MNXM458	but
825	buteACP_2E_c								SBO:0000247			C04246			HC01255	MAM01409c			MNXM3229	buteACP_2E
826	bz_c								SBO:0000247			C00180			bz	MAM01380c	CHEBI:30746		MNXM217	bz
827	bzal_c								SBO:0000247											bzal
828	ca2_c	META:CA+2		BHPQYMZQTOCNFJ-UHFFFAOYSA-N			111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063		C00076		HMDB0000464	ca2	MAM01413c	CHEBI:29108	271	MNXM128	ca2
829	ca2_e	META:CA+2		BHPQYMZQTOCNFJ-UHFFFAOYSA-N			111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063		C00076		HMDB0000464	ca2	MAM01413e	CHEBI:29108	271	MNXM128	ca2
830	cadprbp_c								SBO:0000247											cadprbp
831	cadprbp_e								SBO:0000247											cadprbp
832	cadprib_c								SBO:0000247											cadprib
833	cadprib_e								SBO:0000247											cadprib
834	carboxyhb_c								SBO:0000247											carboxyhb
835	cbasp_c								SBO:0000247			C00438			cbasp	MAM02559c	CHEBI:15859	93072	MNXM465	cbasp
836	cbp_c								SBO:0000247			C00169			cbp	MAM01420c	CHEBI:17672	278	MNXM138	cbp
837	cclglobin_c								SBO:0000247											cclglobin
838	cclmethb_c								SBO:0000247											cclmethb
839	cd2_c								SBO:0000247											
840	cd2_e								SBO:0000247											
841	cdp_c	META:CDP		ZWIADYZPOWUWEW-XVFCMESISA-K					SBO:0000247	cpd00096		C00112		HMDB01546	cdp	MAM01424c	CHEBI:17239	6132	MNXM220	cdp
842	cdpchol_c	META:CDP-CHOLINE		RZZPDXZPRHQOCG-OJAKKHQRSA-M	D00057		1524060	2012	SBO:0000247	cpd00256		C00307		HMDB01413	cdpchol	MAM01425c	CHEBI:16436	13804	MNXM283	cdpchol
843	cdpdag_hs_c								SBO:0000247			C00269	LMGP13010000		cdpdag_hs	MAM01427c			MNXM5661	cdpdag_hs
844	cdpea_c	META:CDP-ETHANOLAMINE		WVIMUEUQJFPNDK-PEBGCTIMSA-M			1500603	2100	SBO:0000247	cpd00444		C00570		HMDB0001564	cdpea	MAM01428c	CHEBI:16732	123727	MNXM449	cdpea
845	ch4s_c								SBO:0000247						ch4s	MAM03510c		878	MNXM652	ch4s
846	chlstol_c								SBO:0000247			C05439			chlstol	MAM01066c	CHEBI:16290		MNXM162749;MNXM830	chlstol
847	chol_c	META:CHOLINE		OEYIOHPDSNJKLS-UHFFFAOYSA-N	D10498;D07690		264618;264638;6798162	1935	SBO:0000247	cpd00098		C00114		HMDB0000097	chol	MAM01513c	CHEBI:15354	305	MNXM90	chol
848	chol_e	META:CHOLINE		OEYIOHPDSNJKLS-UHFFFAOYSA-N	D10498;D07690		264618;264638;6798162	1935	SBO:0000247	cpd00098		C00114		HMDB0000097	chol	MAM01513e	CHEBI:15354	305	MNXM90	chol
849	cholp_c	META:PHOSPHORYL-CHOLINE		YHHSONZFOIEMCP-UHFFFAOYSA-M			6814794;194358;1610735;1605750;1524071;1606280	2109	SBO:0000247	cpd00457		C00588		HMDB0001565	cholp	MAM02738c	CHEBI:18132	1014	MNXM229	cholp
850	cholp_e								SBO:0000247			C00588		HMDB0001565	cholp	MAM02738e	CHEBI:18132	1014	MNXM229	cholp
851	chsterol_c								SBO:0000247			C00187	LMST01010001	HMDB0000067	chsterol	MAM01450c	CHEBI:1307929	11025495	MNXM103	chsterol
852	chsterol_e								SBO:0000247			C00187	LMST01010001	HMDB0000067	chsterol	MAM01450e	CHEBI:1307929	11025495	MNXM103	chsterol
853	cit_c								SBO:0000247			C00158		HMDB0000094	cit	MAM01587c	CHEBI:30769	311	MNXM131	cit
854	cit_e								SBO:0000247			C00158		HMDB0000094	cit	MAM01587e	CHEBI:30769	311	MNXM131	cit
855	citr__L_c								SBO:0000247			C00327		HMDB0000904	citr_L	MAM01588c	CHEBI:16349	9750	MNXM211	citr__L
856	citr__L_e								SBO:0000247			C00327		HMDB0000904	citr_L	MAM01588e	CHEBI:16349	9750	MNXM211	citr__L
857	cl_c	META:HCL;META:CL-	5882df9c-dae1-4d80-a40e-db4724271456/compound/8797b51e-be83-48e1-82db-612c84006fdf;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b3225d45-6d2f-4312-a60d-70c87b617ad4	VEXZGXHMUGYJMC-UHFFFAOYSA-M	D02057		29572;188972;3301973;352022;2731020;2731008;2730999	2270;51	SBO:0000247	cpd00099		C00698		HMDB0000492	cl	MAM01442c	CHEBI:29311	24526	MNXM43	cl
858	cl_e	META:HCL;META:CL-	5882df9c-dae1-4d80-a40e-db4724271456/compound/8797b51e-be83-48e1-82db-612c84006fdf;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b3225d45-6d2f-4312-a60d-70c87b617ad4	VEXZGXHMUGYJMC-UHFFFAOYSA-M	D02057		29572;188972;3301973;352022;2731020;2731008;2730999	2270;51	SBO:0000247	cpd00099		C00698		HMDB0000492	cl	MAM01442e	CHEBI:29311	24526	MNXM43	cl
859	cmp_c	META:CMP		IERHLVCPSMICTF-XVFCMESISA-L		G10621	1524067;727810;109395	1284	SBO:0000247	cpd00046		C00055		HMDB0000095	cmp	MAM01590c	CHEBI:17361	6131	MNXM31	cmp
860	co2_c	META:CARBON-DIOXIDE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/2ec3da94-5f50-4525-81b1-5607c5c7a3d3;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/05f60af4-0a3f-4ead-9a29-33bb0f123379	CURLTUGMZLYLDI-UHFFFAOYSA-N	D00004		29376;5668565;189480;1132345;113528;1237009;159751;389536;159942	1266	SBO:0000247	cpd00011		C00011		HMDB0001967	co2	MAM01596c	CHEBI:16526	280	MNXM13	co2
861	co2_e	META:CARBON-DIOXIDE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/2ec3da94-5f50-4525-81b1-5607c5c7a3d3;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/05f60af4-0a3f-4ead-9a29-33bb0f123379	CURLTUGMZLYLDI-UHFFFAOYSA-N	D00004		29376;5668565;189480;1132345;113528;1237009;159751;389536;159942	1266	SBO:0000247	cpd00011		C00011		HMDB0001967	co2	MAM01596e	CHEBI:16526	280	MNXM13	co2
862	co3r_c								SBO:0000247											co3r
863	co_c	META:CARBON-MONOXIDE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a0a5ff93-8a43-48da-aab5-cef2c628da42	UGFAIRIUMAVXCW-UHFFFAOYSA-N	D03398;D09706		189385	1987	SBO:0000247	cpd00204		C00237		HMDB01361	co	MAM01595c	CHEBI:17245	281	MNXM10881	co
864	co_e	META:CARBON-MONOXIDE	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a0a5ff93-8a43-48da-aab5-cef2c628da42	UGFAIRIUMAVXCW-UHFFFAOYSA-N	D03398;D09706		189385	1987	SBO:0000247	cpd00204		C00237		HMDB01361	co	MAM01595e	CHEBI:17245	281	MNXM10881	co
865	coa_c	META:COA-GROUP;META:CO-A	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/19310484-6aa5-4dcf-b1da-855a8c21ecfd	RGJOEKWQDUBAIZ-IBOSZNHHSA-J			193514;162743;2485002;1678675;29374;76194;8939024	1265	SBO:0000247	cpd22528;cpd00010		C00010		HMDB0001423	coa	MAM01597c	CHEBI:1146900	6816	MNXM12	coa
866	cobalt2_c								SBO:0000247											cobalt2
867	cobalt2_e								SBO:0000247											cobalt2
868	cppp1_c								SBO:0000247			C05769		HMDB0000643	C05769	MAM01603c	CHEBI:28421		MNXM167472	C05769
869	cppp1_e								SBO:0000247			C05769		HMDB0000643	C05769	MAM01603e	CHEBI:28421		MNXM167472	C05769
870	cppp3_c								SBO:0000247			C05770		HMDB0000570	C05770	MAM01604c	CHEBI:27609		MNXM164684;MNXM167474;MNXM410;MNXM506974;MNXM7199	C05770
871	cppp3_e								SBO:0000247			C05770		HMDB0000570	C05770	MAM01604e	CHEBI:27609		MNXM164684;MNXM167474;MNXM410;MNXM506974;MNXM7199	C05770
872	cpppg1_c								SBO:0000247			C05768		HMDB0002158	cpppg1	MAM01605c	CHEBI:28607	440776	MNXM1322	cpppg1
873	cpppg3_c	META:COPROPORPHYRINOGEN_III		NIUVHXTXUXOFEB-UHFFFAOYSA-J			189455;189411	8129;6515	SBO:0000247	cpd02083		C03263		HMDB0001261	cpppg3	MAM01606c	CHEBI:15439	321	MNXM410	cpppg3
874	cpppg3_e								SBO:0000247						cpppg3	MAM01606e				cpppg3
875	creat_c								SBO:0000247			C00300		HMDB0000064	creat	MAM01619c	CHEBI:16919	586	MNXM1470	creat
876	creat_e								SBO:0000247			C00300		HMDB0000064	creat	MAM01619e	CHEBI:16919	586	MNXM1470	creat
877	crm_hs_c								SBO:0000247			C00195	LMSP02010000		crm_hs	MAM01430c	CHEBI:52639		MNXM2812	crm_hs
878	crn_c	META:CARNITINE		PHIQHXFUZVPYII-ZCFIWIBFSA-N	D02176		201023;549207;164988;390294;30235	3872;1328	SBO:0000247	cpd19003;cpd00266		C15025		HMDB0000062	crn	MAM02348c	CHEBI:11060	2724480	MNXM173	crn
879	crn_e								SBO:0000247			C15025		HMDB0000062	crn	MAM02348e	CHEBI:11060	2724480	MNXM173	crn
880	crtn_c								SBO:0000247			C00791		HMDB0000562	crtn	MAM01621c	CHEBI:16737	588	MNXM1470;MNXM163786	crtn
881	crtn_e								SBO:0000247			C00791		HMDB0000562	crtn	MAM01621e	CHEBI:16737	588	MNXM1470;MNXM163786	crtn
882	crtsl_c								SBO:0000247			C00735	LMST02030001	HMDB0000063	crtsl	MAM01615c	CHEBI:17650	657311	MNXM162531;MNXM543	crtsl
883	crtsl_e								SBO:0000247			C00735	LMST02030001	HMDB0000063	crtsl	MAM01615e	CHEBI:17650	657311	MNXM162531;MNXM543	crtsl
884	crtstrn_c								SBO:0000247				LMST02030092		crtstrn	MAM01614c	CHEBI:16827		MNXM162953;MNXM859	crtstrn
885	crtstrn_e								SBO:0000247				LMST02030092		crtstrn	MAM01614e	CHEBI:16827		MNXM162953;MNXM859	crtstrn
886	csn_c								SBO:0000247			C00380		HMDB0000630	csn	MAM01632c	CHEBI:16040	597	MNXM761	csn
887	ctp_c	META:CTP		PCDQPRRSZKQHHS-XVFCMESISA-J			29470;110614;110577	1286	SBO:0000247	cpd00052		C00063		HMDB00082	ctp	MAM01623c	CHEBI:17677	6176	MNXM63	ctp
888	cu1_c								SBO:0000247											cu1
889	cu1_e								SBO:0000247											cu1
890	cu2_c								SBO:0000247						cu2	MAM01624c	CHEBI:29036		MNXM632	cu2
891	cu2_e								SBO:0000247						cu2	MAM01624e	CHEBI:29036		MNXM632	cu2
892	cynamd_c								SBO:0000247											cynamd
893	cys__L_c	META:CYS	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1271bedc-d0c8-4aa1-83dc-571304dd14a8;650babc9-9d68-4b73-9332-11972ca26f7b/compound/02361658-c991-436f-ba62-fafbccfdae5e	XUJNEKJLAYXESH-REOHCLBHSA-N	D00026		352016;379721;111707;5668576	2142;78	SBO:0000247	cpd00084;cpd00547		C00097		HMDB0000574	cys_L	MAM01628c	CHEBI:17561	5862	MNXM55	cys__L
894	cys__L_e	META:CYS	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1271bedc-d0c8-4aa1-83dc-571304dd14a8;650babc9-9d68-4b73-9332-11972ca26f7b/compound/02361658-c991-436f-ba62-fafbccfdae5e	XUJNEKJLAYXESH-REOHCLBHSA-N	D00026		352016;379721;111707;5668576	2142;78	SBO:0000247	cpd00084;cpd00547		C00097		HMDB0000574	cys_L	MAM01628e	CHEBI:17561	5862	MNXM55	cys__L
895	cysgly_c								SBO:0000247			C01419		HMDB0000078	cgly	MAM01626c	CHEBI:4047	439498	MNXM683	cgly
896	cysi__L_c								SBO:0000247			C00491		HMDB0000192	Lcystin	MAM01629c	CHEBI:16283	67678	MNXM90409;MNXM927	cysi__L
897	cysi__L_e								SBO:0000247			C00491		HMDB0000192	Lcystin	MAM01629e	CHEBI:16283	67678	MNXM90409;MNXM927	cysi__L
898	cyst__L_c								SBO:0000247			C02291		HMDB0000099	cyst_L	MAM02349c	CHEBI:17482	439258	MNXM319;MNXM7231	cyst__L
899	cystrna_c								SBO:0000247			C03125			M02351	MAM02351c	CHEBI:29152		MNXM155005	cystrna
900	cytd_c								SBO:0000247			C00475		HMDB0000089	cytd	MAM01630c	CHEBI:17562	6175	MNXM338	cytd
901	cytd_e								SBO:0000247			C00475		HMDB0000089	cytd	MAM01630e	CHEBI:17562	6175	MNXM338	cytd
902	dadp_c								SBO:0000247			C00206		HMDB0001508	dadp	MAM01637c	CHEBI:16174	53477733	MNXM374	dadp
903	dag_hs_c								SBO:0000247			C00641	LMGL02010000		dag_hs	MAM00240c	CHEBI:17815		MNXM59	dag_hs
904	dago_hs_c								SBO:0000247			C03201			ak2g_hs	MAM00514c	CHEBI:52595		MNXM90768	ak2g_hs
905	dagoac_hs_c								SBO:0000247			C03820			C03820	MAM00513c	CHEBI:16291		MNXM1613	dagoac_hs
906	dagthrd_c								SBO:0000247											dagthrd
907	damp_c								SBO:0000247			C00360			damp	MAM01639c	CHEBI:17713	12599	MNXM432	damp
908	daophth_c								SBO:0000247											daophth
909	datp_c								SBO:0000247			C00131		HMDB0001532	datp	MAM01642c	CHEBI:16284	15993	MNXM286	datp
910	dcaACP_c								SBO:0000247			C05755			HC01598	MAM01649c			MNXM1473	dcaACP
911	dcdp_c								SBO:0000247			C00705			dcdp	MAM01643c		150855	MNXM411	dcdp
912	dceaACP_2E_c								SBO:0000247			C05754			HC01597	MAM00038c			MNXM28221	dceaACP_2E
913	dcmp_c								SBO:0000247			C00239			dcmp	MAM01644c	CHEBI:15918	13945	MNXM266	dcmp
914	dctp_c								SBO:0000247			C00458			dctp	MAM01645c	CHEBI:16311	65091	MNXM360	dctp
915	ddcaACP_c								SBO:0000247			C05223			ddcaACP	MAM01728c			MNXM5723;MNXM89851	ddcaACP
916	ddceaACP_2E_c								SBO:0000247			C05758			HC01601	MAM00041c	CHEBI:10725		MNXM23842	ddceaACP_2E
917	dgdp_c								SBO:0000247			C00361		HMDB0000960	dgdp	MAM01680c	CHEBI:28862	439220	MNXM436	dgdp
918	dgmp_c								SBO:0000247			C00362			dgmp	MAM01686c	CHEBI:16192	65059	MNXM546	dgmp
919	dgtp_c								SBO:0000247			C00286		HMDB0001440	dgtp	MAM01688c	CHEBI:16497	65103	MNXM344	dgtp
920	dh15kprostge1_c								SBO:0000247											dh15kprostge1
921	dh15kprostge2_c								SBO:0000247											dh15kprostge2
922	dh15kprostge3_c								SBO:0000247											dh15kprostge3
923	dh15kprostgf1_c								SBO:0000247											dh15kprostgf1
