	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
676	FAcrn_hs_8_2E_c	FAcrn_hs_8_2E_c											MAM03501c	53481667			SBO:0000247			c81crn
677	FAcrn_hs_8_3OH__S_c	FAcrn_hs_8_3OH__S_c															SBO:0000247
678	FAcrn_hs_9_0_c	FAcrn_hs_9_0_c															SBO:0000247
679	FAcrn_hs_9_3OH__S_c	FAcrn_hs_9_3OH__S_c															SBO:0000247
680	Lcyst_c	Lcyst_c		CHEBI:21260		HMDB0002757		C00506				MNXM713	MAM02350c	25701			SBO:0000247			Lcyst
681	N1aspmd_c	N1aspmd_c		CHEBI:17927		HMDB0001276		C00612				MNXM501	MAM02503c	496			SBO:0000247			N1aspmd
682	N1sprm_c	N1sprm_c		CHEBI:17312		HMDB0001186		C02567				MNXM600	MAM02504c	916			SBO:0000247			N1sprm
683	PPP2CA_leu__L_c	PPP2CA_leu__L_c															SBO:0000247
684	PPP2CA_leumeo_c	PPP2CA_leumeo_c															SBO:0000247
685	Ssq23epx_c	Ssq23epx_c		CHEBI:15441				C01054				MNXM130	MAM02932c	53477723			SBO:0000247			Ssq23epx
686	aacACP_c	aacACP_c						C05744				MNXM1223	MAM01254c				SBO:0000247			HC01587
687	aacoa_c	aacoa_c		CHEBI:15345				C00332			LMFA07050030	MNXM133	MAM01255c	439214			SBO:0000247			aacoa
688	aappal_c	aappal_c										MNXM771	MAM01250c	5460495			SBO:0000247			CE4788
689	abt__L_c	abt__L_c		CHEBI:18403		HMDB0001851		C00532				MNXM801	MAM02338c	439255			SBO:0000247			abt
690	abt__L_e	abt__L_e		CHEBI:18403		HMDB0001851		C00532				MNXM801	MAM02338e	439255			SBO:0000247			abt
691	ac4oacnam_c	ac4oacnam_c															SBO:0000247
692	ac9oacnam_c	ac9oacnam_c						C03708				MNXM7565	MAM02545c				SBO:0000247			M02545
693	acACP_c	acACP_c						C03939				MNXM1269	MAM01258c				SBO:0000247			acACP
694	ac_c	ac_c	META:ACET	CHEBI:15366	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	HMDB0000042	QTBSBXVTEAMEQO-UHFFFAOYSA-M	C00033	D00010		LMFA01010002	MNXM26	MAM01252c	176	1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449	ac
695	ac_e	ac_e	META:ACET	CHEBI:15366	5882df9c-dae1-4d80-a40e-db4724271456/compound/9e26dcbe-4db9-46a0-8614-9f03545032d2;5882df9c-dae1-4d80-a40e-db4724271456/compound/5e4989fc-13d3-45d4-ad57-3be380a9d3c0;650babc9-9d68-4b73-9332-11972ca26f7b/compound/a8f0be58-24e8-441b-8d81-a516a0ead4b3;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/d45256fe-61fa-4f5b-bb16-91a3d615e3d8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea;650babc9-9d68-4b73-9332-11972ca26f7b/compound/3e2d750f-df31-4445-9255-163c627e9b4a	HMDB0000042	QTBSBXVTEAMEQO-UHFFFAOYSA-M	C00033	D00010		LMFA01010002	MNXM26	MAM01252e	176	1524044;390305;113539;2022890;29416	1278	SBO:0000247	cpd00029	000000449	ac
696	acac_c	acac_c		CHEBI:15344		HMDB0000060		C00164			LMFA01060003	MNXM154	MAM01253c	96			SBO:0000247			acac
697	acac_e	acac_e		CHEBI:15344		HMDB0000060		C00164			LMFA01060003	MNXM154	MAM01253e	96			SBO:0000247			acac
698	acald_c	acald_c	META:ACETALD	CHEBI:15343	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	HMDB0000990	IKHGUXGNUITLKF-UHFFFAOYSA-N	C00084				MNXM75	MAM01249c	177	113532;29510;113681;113745	1292	SBO:0000247	cpd00071		acald
699	acald_e	acald_e	META:ACETALD	CHEBI:15343	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/9c8865b2-a99d-42e4-a042-c88504f04b51;5882df9c-dae1-4d80-a40e-db4724271456/compound/47aa8e53-36ae-4be3-987c-c1cfab66af78;650babc9-9d68-4b73-9332-11972ca26f7b/compound/ee2c714d-ff9d-4df8-b343-48c1ec76ef0e;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/78f3645f-408e-4001-9dda-a52ea62a15d4	HMDB0000990	IKHGUXGNUITLKF-UHFFFAOYSA-N	C00084				MNXM75	MAM01249e	177	113532;29510;113681;113745	1292	SBO:0000247	cpd00071		acald
700	accoa_c	accoa_c		CHEBI:15351		HMDB0001206		C00024			LMFA07050029	MNXM21	MAM01261c	444493			SBO:0000247			accoa
701	acetol_c	acetol_c		CHEBI:27957		HMDB0006961		C05235				MNXM1744	MAM02148c	8299			SBO:0000247			acetol
702	acgal_c	acgal_c		CHEBI:28800				C01074				MNXM395	MAM02525c	35717			SBO:0000247			acgal
703	acgalfuc12gal14acglcgalgluside_hs_c	acgalfuc12gal14acglcgalgluside_hs_c		G00054				C06132				MNXM4446	MAM03093c				SBO:0000247			M03093
704	acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c	acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c						G00059				MNXM9196	MAM03096c				SBO:0000247			acgalfucgalacgalfuc12gal14acglcgalgluside_hs
705	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c						G00075				MNXM9197	MAM03098c				SBO:0000247			acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs
706	acgalfucgalacglcgal14acglcgalgluside_hs_c	acgalfucgalacglcgal14acglcgalgluside_hs_c						G00072				MNXM9472	MAM01877c				SBO:0000247			acgalfucgalacglcgal14acglcgalgluside_hs
707	acgalfucgalacglcgalgluside_hs_c	acgalfucgalacglcgalgluside_hs_c						G00042				MNXM41055	MAM03090c				SBO:0000247			acgalfucgalacglcgalgluside_hs
708	acgam1p_c	acgam1p_c		CHEBI:7125				C04256				MNXM91871	MAM02528c	440272			SBO:0000247			acgam1p
709	acgam6p_c	acgam6p_c	META:CPD-16168;META:N-ACETYL-D-GLUCOSAMINE-6-P	CHEBI:15784		HMDB01062;HMDB02817	BRGMHAYQAZFZDJ-RTRLPJTCSA-L	C00357				MNXM63556	MAM02529c	440996	449703	1676	SBO:0000247	cpd00293		acgam6p
710	acgam_c	acgam_c	META:N-acetyl-D-glucosamine	CHEBI:506227		HMDB0000215	OVRNDRQMDRJTHS-RTRLPJTCSA-N	C00140				MNXM143	MAM02527c	439174	2162231;1678743	95	SBO:0000247	cpd27608;cpd00122		acgam
711	acglcgalacglcgal14acglcgalgluside_hs_c	acglcgalacglcgal14acglcgalgluside_hs_c						G00077				MNXM9475	MAM01880c				SBO:0000247			acglcgalacglcgal14acglcgalgluside_hs
712	ach_e	ach_e		CHEBI:15355		HMDB0000895		C01996				MNXM793	MAM01260e	187			SBO:0000247			ach
713	acmana_c	acmana_c	META:N-acetyl-D-mannosamine	CHEBI:17122		HMDB62724	MBLBDJOUHNCFQT-XAMCCFCMSA-N	C00645				MNXM2403	MAM02524c	439281	4085214	25302;1583	SBO:0000247	cpd00492		acmana
714	acmanap_c	acmanap_c	META:N-ACETYL-D-MANNOSAMINE-6P	CHEBI:28273		HMDB01121	QDSLHWJDSQGPEE-WCTZXXKLSA-L	C04257				MNXM4708	MAM02539c	21918217	4085225	1802	SBO:0000247	cpd02612		acmanap
715	acmet__L_c	acmet__L_c															SBO:0000247
716	acmetala_c	acmetala_c															SBO:0000247
717	acnam_c	acnam_c	META:N-ACETYLNEURAMINATE;META:CPD0-1123	CHEBI:45744		HMDB0000230	SQVRNKJHWKZAKO-LUWBGTNYSA-M	C19910				MNXM227	MAM02543c	445063		22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232		acnam
718	acnam_e	acnam_e	META:N-ACETYLNEURAMINATE;META:CPD0-1123	CHEBI:45744		HMDB0000230	SQVRNKJHWKZAKO-LUWBGTNYSA-M	C19910				MNXM227	MAM02543e	445063		22759;2006	SBO:0000247	cpd27569;cpd21149;cpd00232		acnam
719	acnamp_c	acnamp_c		CHEBI:27438				C06241				MNXM164499;MNXM3315	MAM02544c	440962			SBO:0000247			acnamp
720	acrn_c	acrn_c		CHEBI:15960		HMDB0000201		C02571				MNXM1028	MAM02634c	1			SBO:0000247			acrn
721	actp_c	actp_c															SBO:0000247
722	ade_c	ade_c	META:ADENINE;META:ADENINE-RING	CHEBI:16708		HMDB0000034	GFFGJBXGBJISGV-UHFFFAOYSA-N	C00147	D00034			MNXM168	MAM01279c	190	83951	57	SBO:0000247	cpd00128;cpd22238		ade
723	ade_e	ade_e	META:ADENINE;META:ADENINE-RING	CHEBI:16708		HMDB0000034	GFFGJBXGBJISGV-UHFFFAOYSA-N	C00147	D00034			MNXM168	MAM01279e	190	83951	57	SBO:0000247	cpd00128;cpd22238		ade
724	admarg__L_c	admarg__L_c		CHEBI:17929				C03626				MNXM4046	MAM02577c				SBO:0000247			dmlarg
725	admarg__L_e	admarg__L_e											MAM02577e				SBO:0000247			dmlarg
726	adn_c	adn_c	META:ADENOSINE	CHEBI:16335		HMDB0000050	OIRDTQYFTABQOQ-KQYNXXCUSA-N	C00212	D00045			MNXM212	MAM01280c	60961	83908;83909;8857850	1402	SBO:0000247	cpd00182		adn
727	adn_e	adn_e	META:ADENOSINE	CHEBI:16335		HMDB0000050	OIRDTQYFTABQOQ-KQYNXXCUSA-N	C00212	D00045			MNXM212	MAM01280e	60961	83908;83909;8857850	1402	SBO:0000247	cpd00182		adn
728	adp_c	adp_c	META:ADP	CHEBI:16761		HMDB0001341	XTWYTFMLZFPYCI-KQYNXXCUSA-K	C00008		G11113		MNXM7	MAM01285c	6022	114565;211606;114564;6798177;5632457;5696026;8869360;29370;113581;113582	35	SBO:0000247	cpd00008		adp
729	adp_e	adp_e		CHEBI:16761		HMDB0001341		C00008				MNXM7	MAM01285e	6022			SBO:0000247			adp
730	adpglc_c	adpglc_c		CHEBI:15751		HMDB0006557		C00498				MNXM561	MAM01286c	16500			SBO:0000247			adpglc
731	adpman_c	adpman_c		CHEBI:28845		HMDB0006369		C06192				MNXM166901	MAM01287c	440940			SBO:0000247			adpman
732	adprbp_c	adprbp_c		CHEBI:37463				C03246				MNXM92094	MAM01289c	439957			SBO:0000247			adprbp
733	adprbp_e	adprbp_e		CHEBI:37463				C03246				MNXM92094	MAM01289e	439957			SBO:0000247			adprbp
734	adprib_c	adprib_c		CHEBI:16960				C00301				MNXM48596	MAM01288c	445794			SBO:0000247			adprib
735	adprib_e	adprib_e		CHEBI:16960				C00301				MNXM48596	MAM01288e	445794			SBO:0000247			adprib
736	adpribu_c	adpribu_c															SBO:0000247
737	adrnchrm_c	adrnchrm_c										MNXM40345	MAM01292c	5898			SBO:0000247			CE5536
738	adrnchrmsqn_c	adrnchrmsqn_c										MNXM40347	MAM01293c	10313383			SBO:0000247			CE5541
739	adrnl__L_c	adrnl__L_c		CHEBI:28918		HMDB0000068		C00788				MNXM162647;MNXM31772	MAM01290c	5816			SBO:0000247			adrnl
740	adrnl__L_e	adrnl__L_e		CHEBI:28918		HMDB0000068		C00788				MNXM162647;MNXM31772	MAM01290e	5816			SBO:0000247			adrnl
741	adrnlqn__L_c	adrnlqn__L_c															SBO:0000247
742	adrnlsqn__L_c	adrnlsqn__L_c															SBO:0000247
743	ag1_c	ag1_c															SBO:0000247
744	ag1_e	ag1_e															SBO:0000247
745	ahcys__L_c	ahcys__L_c	META:ADENOSYL-HOMO-CYS	CHEBI:16680		HMDB0000939	ZJUKTBDSGOFHSH-WFMPWKQPSA-N	C00021				MNXM19	MAM02871c	439155	2162252;77502;5278409;71285	1274	SBO:0000247	cpd00019		ahcys
746	ahdt_c	ahdt_c		CHEBI:18372				C04895				MNXM397	MAM01155c	121885			SBO:0000247			ahdt
747	aic_c	aic_c															SBO:0000247
748	aic_e	aic_e															SBO:0000247
749	aica_c	aica_c															SBO:0000247
750	aica_e	aica_e															SBO:0000247
751	aicar_c	aicar_c		CHEBI:18406				C04677				MNXM365	MAM01304c	65110			SBO:0000247			aicar
752	aicar_e	aicar_e		CHEBI:18406				C04677				MNXM365	MAM01304e	65110			SBO:0000247			aicar
753	air_c	air_c		CHEBI:28843				C03373				MNXM162266;MNXM388	MAM01305c	161500			SBO:0000247			air
754	akg_c	akg_c	META:2-KETOGLUTARATE	CHEBI:30915	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/5b0a94f6-d411-44fd-bcc1-fb79b4e697f5;4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/6557f3f2-0ab8-494b-a865-8ce0eae788a9	HMDB0000208	KPGXRSRHYNQIFN-UHFFFAOYSA-L	C00026				MNXM20	MAM01306c	51	113594;561075;5278317;113671;29406;389537	1922	SBO:0000247	cpd00024		akg
755	akg_e	akg_e		CHEBI:30915		HMDB0000208		C00026				MNXM20	MAM01306e	51			SBO:0000247			akg
756	ala_B_c	ala_B_c		CHEBI:16958		HMDB0000056		C00099				MNXM144	MAM01383c	239			SBO:0000247			ala_B
757	ala_B_e	ala_B_e		CHEBI:16958		HMDB0000056		C00099				MNXM144	MAM01383e	239			SBO:0000247			ala_B
758	ala__L_c	ala__L_c	META:L-ALPHA-ALANINE	CHEBI:16977	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	HMDB0000161	QNAYBMKLOCPYGJ-REOHCLBHSA-N	C00041	D00012			MNXM32	MAM01307c	5950	389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003		ala_L
759	ala__L_e	ala__L_e	META:L-ALPHA-ALANINE	CHEBI:16977	650babc9-9d68-4b73-9332-11972ca26f7b/compound/d80739c7-acbe-4c00-8ea2-e3d19a191be2;650babc9-9d68-4b73-9332-11972ca26f7b/compound/1aad160f-1c5e-48e0-9473-6305321b31ed	HMDB0000161	QNAYBMKLOCPYGJ-REOHCLBHSA-N	C00041	D00012			MNXM32	MAM01307e	5950	389664;352036;29432;379697	2280;67	SBO:0000247	cpd00035;cpd01003		ala_L
760	alapro_c	alapro_c															SBO:0000247
761	alatrna_c	alatrna_c		CHEBI:17732				C00886				MNXM90418	MAM02335c				SBO:0000247			M02335
762	alltn_c	alltn_c		CHEBI:15676		HMDB0000462		C01551				MNXM612	MAM01313c	204			SBO:0000247			alltn
763	alltt_c	alltt_c		CHEBI:30837		HMDB0001209		C00499				MNXM584	MAM01312c	203			SBO:0000247			alltt
764	amet__L_c	amet__L_c	META:S-ADENOSYLMETHIONINE	CHEBI:15414		HMDB0001185	MEFKEPWMEQBLKI-AIRLBKTGSA-O	C00019				MNXM16	MAM02877c	16757548	2162265;5279190;77087;71284;353113	1272	SBO:0000247	cpd00017		amet
765	ametam_c	ametam_c	META:S-ADENOSYLMETHIONINAMINE	CHEBI:15625		HMDB0000988	ZUNBITIXDCPNSD-LSRJEVITSA-O	C01137				MNXM321	MAM02870c	439415		5404	SBO:0000247	cpd00837		ametam
766	amp_c	amp_c	META:AMP-GROUP;META:AMP	CHEBI:16027		HMDB0000045	UDMBCSSLTHHNCD-KQYNXXCUSA-L	C00020	D02769			MNXM14	MAM01334c	6083	389620;159448;76577;109275;164121	1273	SBO:0000247	cpd22272;cpd00018		amp
767	amp_e	amp_e		CHEBI:16027		HMDB0000045		C00020				MNXM14	MAM01334e	6083			SBO:0000247			amp
768	ampamd_c	ampamd_c															SBO:0000247
769	anad_c	anad_c															SBO:0000247
770	andrstndn_c	andrstndn_c		CHEBI:16422		HMDB0000053		C00280			LMST02020007	MNXM162523;MNXM239	MAM00971c	6128			SBO:0000247			andrstndn
771	andrstndn_e	andrstndn_e		CHEBI:16422		HMDB0000053		C00280			LMST02020007	MNXM162523;MNXM239	MAM00971e	6128			SBO:0000247			andrstndn
772	andrstrn_c	andrstrn_c		CHEBI:16032		HMDB0000031		C00523			LMST02020001	MNXM162746;MNXM995	MAM01338c	12306765			SBO:0000247			andrstrn
773	angiotensin17_c	angiotensin17_c															SBO:0000247
774	angiotensin1_c	angiotensin1_c															SBO:0000247
775	angiotensin2_c	angiotensin2_c															SBO:0000247
776	angiotensin3_c	angiotensin3_c															SBO:0000247
777	angiotensin4_c	angiotensin4_c															SBO:0000247
778	angiotensin57_c	angiotensin57_c															SBO:0000247
779	angiotensin58_c	angiotensin58_c															SBO:0000247
780	ap4a_c	ap4a_c	META:ADENOSYL-P4	CHEBI:17422		HMDB01211;HMDB06502	YOAHKNVSNCMZGQ-XPWFQUROSA-J	C01260				MNXM1089	MAM02670c			1707	SBO:0000247	cpd00924		ap4a
781	ap5a_c	ap5a_c															SBO:0000247
782	ap6a_c	ap6a_c															SBO:0000247
783	apoACP_c	apoACP_c						C03688			PROTEIN	MNXM2214	MAM01349c				SBO:0000247			HC01161
784	aprgstrn_c	aprgstrn_c		CHEBI:36729		HMDB0003069		C04042				MNXM163756	MAM00580c	92747			SBO:0000247			aprgstrn
785	aprgstrn_e	aprgstrn_e		CHEBI:36729		HMDB0003069		C04042				MNXM163756	MAM00580e	92747			SBO:0000247			aprgstrn
786	aps_c	aps_c		CHEBI:17709				C00224				MNXM287	MAM01283c	10238			SBO:0000247			aps
787	arab__L_c	arab__L_c		CHEBI:17535		HMDB0000646		C00259				MNXM91126	MAM02337c	439195			SBO:0000247			arab_L
788	arab__L_e	arab__L_e		CHEBI:17535		HMDB0000646		C00259				MNXM91126	MAM02337e	439195			SBO:0000247			arab_L
789	arg__L_c	arg__L_c	META:ARG	CHEBI:16467		HMDB0000517	ODKSFYDXXFIFQN-BYPYZUCNSA-O	C00062	D02982			MNXM70	MAM01365c	6322	351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021		arg_L
790	arg__L_e	arg__L_e	META:ARG	CHEBI:16467		HMDB0000517	ODKSFYDXXFIFQN-BYPYZUCNSA-O	C00062	D02982			MNXM70	MAM01365e	6322	351977;29468;374064;113530	2410;23080;80	SBO:0000247	cpd00051;cpd19021		arg_L
791	argpropro_c	argpropro_c															SBO:0000247
792	argsuc_c	argsuc_c		CHEBI:15682		HMDB0000052		C03406				MNXM550	MAM01366c	16950			SBO:0000247			argsuc
793	argtrna_c	argtrna_c		CHEBI:18366				C02163				MNXM89870	MAM02340c				SBO:0000247			M02340
794	arsdigth_c	arsdigth_c															SBO:0000247
795	arsgth_c	arsgth_c															SBO:0000247
796	arsna_c	arsna_c															SBO:0000247
797	arsna_e	arsna_e															SBO:0000247
798	arsni_c	arsni_c															SBO:0000247
799	arsni_e	arsni_e															SBO:0000247
800	arsseldigth_c	arsseldigth_c															SBO:0000247
801	arsseldigth_e	arsseldigth_e															SBO:0000247
802	ascb__L_c	ascb__L_c	META:ASCORBATE	CHEBI:17208		HMDB0000044	CIWBSHSKHKDKBQ-JLAZNSOCSA-M	C00072	D00018			MNXM89592	MAM01368c	54670067	198816;351595;198836	1929	SBO:0000247	cpd00059		ascb_L
803	ascb__L_e	ascb__L_e	META:ASCORBATE	CHEBI:17208		HMDB0000044	CIWBSHSKHKDKBQ-JLAZNSOCSA-M	C00072	D00018			MNXM89592	MAM01368e	54670067	198816;351595;198836	1929	SBO:0000247	cpd00059		ascb_L
804	asn__L_c	asn__L_c		CHEBI:17196		HMDB0000168		C00152				MNXM147	MAM01369c	6267			SBO:0000247			asn_L
805	asn__L_e	asn__L_e		CHEBI:17196		HMDB0000168		C00152				MNXM147	MAM01369e	6267			SBO:0000247			asn_L
806	asntrna_c	asntrna_c		CHEBI:29265				C03402				MNXM89761	MAM02341c				SBO:0000247			M02341
807	asp__L_c	asp__L_c		CHEBI:17053		HMDB0000191		C00049				MNXM42	MAM01370c	5960			SBO:0000247			asp_L
808	asp__L_e	asp__L_e		CHEBI:17053		HMDB0000191		C00049				MNXM42	MAM01370e	5960			SBO:0000247			asp_L
809	asparg_c	asparg_c															SBO:0000247
810	asptrna_c	asptrna_c		CHEBI:29158				C02984				MNXM90839	MAM02342c				SBO:0000247			M02342
811	atp_c	atp_c	META:ATP	CHEBI:15422		HMDB0000538	ZKHQWZAMYRWXGA-KQYNXXCUSA-J	C00002	D08646			MNXM3	MAM01371c	5957	8878982;389573;8938081;211579;113593;113592;5632460;5696069;29358;8869363;6798184	34	SBO:0000247	cpd00002		atp
812	atp_e	atp_e		CHEBI:15422		HMDB0000538		C00002				MNXM3	MAM01371e	5957			SBO:0000247			atp
813	avite1_c	avite1_c		CHEBI:18145		HMDB0001893		C02477			LMPR02020000	MNXM2741	MAM01327c	14985			SBO:0000247			avite1
814	avite1qn_c	avite1qn_c										MNXM164520	MAM01329c	24205			SBO:0000247			CE5022
815	avite1r_c	avite1r_c															SBO:0000247
816	bamppald_c	bamppald_c		CHEBI:58374				C05665				MNXM43758	MAM00760c	75			SBO:0000247			bamppald
817	betald_c	betald_c		CHEBI:15710				C00576				MNXM457	MAM01394c	249			SBO:0000247			betald
818	bhbACP_c	bhbACP_c						C04618				MNXM91793	MAM00158c				SBO:0000247			HC01321
819	bilirub_c	bilirub_c	META:BILIRUBIN	CHEBI:16990		HMDB0000054	BPYKTIZUTYGOLE-IFADSCNNSA-L	C00486				MNXM534	MAM01396c	5280352	189386;159151	5116	SBO:0000247	cpd00376		bilirub
820	biliverd_c	biliverd_c	META:BILIVERDINE	CHEBI:17033		HMDB01008;HMDB02309	QBUVFDKTZJNUPP-BBROENKCSA-L	C00500				MNXM416	MAM01399c		189396	5120	SBO:0000247	cpd00389		biliverd
821	btcoa_c	btcoa_c		CHEBI:57371		HMDB0001088		C00136				MNXM233	MAM01412c	265			SBO:0000247			btcoa
822	butACP_c	butACP_c						C05745				MNXM2645	MAM01411c				SBO:0000247			HC01588
823	but_c	but_c		CHEBI:30772		HMDB0000039		C00246			LMFA01010004	MNXM162281;MNXM458	MAM01410c	264			SBO:0000247			but
824	but_e	but_e		CHEBI:30772		HMDB0000039		C00246			LMFA01010004	MNXM162281;MNXM458	MAM01410e	264			SBO:0000247			but
825	buteACP_2E_c	buteACP_2E_c						C04246				MNXM3229	MAM01409c				SBO:0000247			HC01255
826	bz_c	bz_c		CHEBI:30746				C00180				MNXM217	MAM01380c				SBO:0000247			bz
827	bzal_c	bzal_c															SBO:0000247
828	ca2_c	ca2_c	META:CA+2	CHEBI:29108		HMDB0000464	BHPQYMZQTOCNFJ-UHFFFAOYSA-N	C00076				MNXM128	MAM01413c	271	111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063		ca2
829	ca2_e	ca2_e	META:CA+2	CHEBI:29108		HMDB0000464	BHPQYMZQTOCNFJ-UHFFFAOYSA-N	C00076				MNXM128	MAM01413e	271	111875;167012;139827;74016;74112;1606834;2855229	1289	SBO:0000247	cpd29674;cpd00063		ca2
830	cadprbp_c	cadprbp_c															SBO:0000247
831	cadprbp_e	cadprbp_e															SBO:0000247
832	cadprib_c	cadprib_c															SBO:0000247
833	cadprib_e	cadprib_e															SBO:0000247
834	carboxyhb_c	carboxyhb_c															SBO:0000247
835	cbasp_c	cbasp_c		CHEBI:15859				C00438				MNXM465	MAM02559c	93072			SBO:0000247			cbasp
836	cbp_c	cbp_c		CHEBI:17672				C00169				MNXM138	MAM01420c	278			SBO:0000247			cbp
837	cclglobin_c	cclglobin_c															SBO:0000247
838	cclmethb_c	cclmethb_c															SBO:0000247
839	cdp_c	cdp_c	META:CDP	CHEBI:17239		HMDB01546	ZWIADYZPOWUWEW-XVFCMESISA-K	C00112				MNXM220	MAM01424c	6132			SBO:0000247	cpd00096		cdp
840	cdpchol_c	cdpchol_c	META:CDP-CHOLINE	CHEBI:16436		HMDB01413	RZZPDXZPRHQOCG-OJAKKHQRSA-M	C00307	D00057			MNXM283	MAM01425c	13804	1524060	2012	SBO:0000247	cpd00256		cdpchol
841	cdpdag_hs_c	cdpdag_hs_c						C00269			LMGP13010000	MNXM5661	MAM01427c				SBO:0000247			cdpdag_hs
842	cdpea_c	cdpea_c	META:CDP-ETHANOLAMINE	CHEBI:16732		HMDB0001564	WVIMUEUQJFPNDK-PEBGCTIMSA-M	C00570				MNXM449	MAM01428c	123727	1500603	2100	SBO:0000247	cpd00444		cdpea
843	ch4s_c	ch4s_c										MNXM652	MAM03510c	878			SBO:0000247			ch4s
844	chlstol_c	chlstol_c		CHEBI:16290				C05439				MNXM162749;MNXM830	MAM01066c				SBO:0000247			chlstol
845	chol_c	chol_c	META:CHOLINE	CHEBI:15354		HMDB0000097	OEYIOHPDSNJKLS-UHFFFAOYSA-N	C00114	D10498;D07690			MNXM90	MAM01513c	305	264618;264638;6798162	1935	SBO:0000247	cpd00098		chol
846	chol_e	chol_e	META:CHOLINE	CHEBI:15354		HMDB0000097	OEYIOHPDSNJKLS-UHFFFAOYSA-N	C00114	D10498;D07690			MNXM90	MAM01513e	305	264618;264638;6798162	1935	SBO:0000247	cpd00098		chol
847	cholp_c	cholp_c	META:PHOSPHORYL-CHOLINE	CHEBI:18132		HMDB0001565	YHHSONZFOIEMCP-UHFFFAOYSA-M	C00588				MNXM229	MAM02738c	1014	6814794;194358;1610735;1605750;1524071;1606280	2109	SBO:0000247	cpd00457		cholp
848	cholp_e	cholp_e		CHEBI:18132		HMDB0001565		C00588				MNXM229	MAM02738e	1014			SBO:0000247			cholp
849	chsterol_c	chsterol_c		CHEBI:1307929		HMDB0000067		C00187			LMST01010001	MNXM103	MAM01450c	11025495			SBO:0000247			chsterol
850	chsterol_e	chsterol_e		CHEBI:1307929		HMDB0000067		C00187			LMST01010001	MNXM103	MAM01450e	11025495			SBO:0000247			chsterol
851	cit_c	cit_c		CHEBI:30769		HMDB0000094		C00158				MNXM131	MAM01587c	311			SBO:0000247			cit
852	cit_e	cit_e		CHEBI:30769		HMDB0000094		C00158				MNXM131	MAM01587e	311			SBO:0000247			cit
853	citr__L_c	citr__L_c		CHEBI:16349		HMDB0000904		C00327				MNXM211	MAM01588c	9750			SBO:0000247			citr_L
854	citr__L_e	citr__L_e		CHEBI:16349		HMDB0000904		C00327				MNXM211	MAM01588e	9750			SBO:0000247			citr_L
