	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
972	EX_acald_e	EX_acald_e				MNXR95212	MAR09241	R-HSA-449872				SBO:0000627	rxn09700;rxn08033;rxn13212;rxn08032	0		EX_abt[e]
973	EX_ach_e	EX_ach_e					MAR09244					SBO:0000627				EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e]
974	EX_acnam_e	EX_acnam_e	META:RXN-15315;META:RXN0-0			MNXR98220	MAR11348					SBO:0000627	rxn08051	0		EX_acnam[e]
975	EX_ade_e	EX_ade_e	META:TRANS-RXN0-577			MNXR95445	MAR09250					SBO:0000627	rxn10918;rxn08065;rxn09786	0		EX_acnacngal14acglcgalgluside_hs[e]
976	EX_admarg__L_e											SBO:0000627				
977	EX_adn_e	EX_adn_e				MNXR95460	MAR09251					SBO:0000627	rxn08069;rxn11000	0		EX_acnacngalgbside_hs[e]
978	EX_adp_e	EX_adp_e				MNXR98232	MAR09252					SBO:0000627				EX_acngalacglcgal14acglcgalgluside_hs[e]
979	EX_adprbp_e	EX_adprbp_e					MAR09253					SBO:0000627				EX_ade[e]
980	EX_adprib_e	EX_adprib_e					MAR09254					SBO:0000627				EX_adn[e]
981	EX_adrnl__L_e	EX_adrnl_e				MNXR95489	MAR09256					SBO:0000627		0		EX_adprbp[e]
982	EX_ag1_e											SBO:0000627				
983	EX_aic_e											SBO:0000627				
984	EX_aica_e											SBO:0000627				
985	EX_aicar_e	EX_aicar_e				MNXR98243	MAR09027					SBO:0000627				EX_aicar[e]
986	EX_akg_e	EX_akg_e										SBO:0000627				
987	EX_ala_B_e	EX_ala_B_e					MAR09257					SBO:0000627				EX_ahandrostanglc[e]
988	EX_ala__L_e	EX_ala__L_e				MNXR95706	MAR09259				10375	SBO:0000627	rxn08104;rxn10921;rxn13221	0		EX_akg[e]
989	EX_amp_e	EX_amp_e										SBO:0000627				
990	EX_andrstndn_e	EX_andrstndn_e					MAR11848					SBO:0000627				EX_andrstndn[e]
991	EX_aprgstrn_e	EX_aprgstrn_e					MAR09265					SBO:0000627				EX_antipyrene[e]
992	EX_arab__L_e	EX_arab__L_e				MNXR98278	MAR09267					SBO:0000627				EX_appnn[e]
993	EX_arg__L_e	EX_arg__L_e	META:RXN66-448			MNXR98286	MAR09270				7983	SBO:0000627	rxn10840;rxn08155	0		EX_arab_L[e]
994	EX_arsna_e											SBO:0000627				
995	EX_arsni_e											SBO:0000627				
996	EX_arsseldigth_e											SBO:0000627				
997	EX_ascb__L_e	EX_ascb__L_e				MNXR138070	MAR09158					SBO:0000627	rxn08159	0		EX_ascb_L[e]
998	EX_asn__L_e	EX_asn__L_e					MAR09062					SBO:0000627				EX_asn_L[e]
999	EX_asp__L_e	EX_asp__L_e					MAR09070					SBO:0000627				EX_asp_L[e]
1000	EX_atp_e	EX_atp_e				MNXR97559	MAR00569					SBO:0000627				EX_atp[e]
1001	EX_but_e	EX_but_e				MNXR98306	MAR09273					SBO:0000627				EX_bilirub[e]
1002	EX_ca2_e	EX_ca2_e	META:TRANS-RXN0-497;META:TRANS-RXN-144	3.6.3.8		MNXR98318	MAR09082	R-HSA-210420;R-HSA-432164;R-HSA-8863009;R-HSA-5263618;R-HSA-2534359;R-HSA-2685505;R-HSA-3295579;R-HSA-2855020;R-HSA-139854;R-HSA-5577213;R-HSA-418309;R-HSA-434798;R-HSA-169683;R-HSA-2089943;R-HSA-4420052;R-HSA-139855;R-HSA-265645			12376	SBO:0000627	rxn08186	0		EX_ca2[e]
1003	EX_cadprbp_e											SBO:0000627				
1004	EX_cadprib_e											SBO:0000627				
1005	EX_chol_e	EX_chol_e	META:TRANS-RXN-319			MNXR96693	MAR09277	R-HSA-444433;R-HSA-6797956				SBO:0000627	rxn08214	0		EX_carveol[e]
1006	EX_cholp_e	EX_cholp_e					MAR09845					SBO:0000627				EX_cholp[e]
1007	EX_chsterol_e	EX_chsterol_e					MAR09279					SBO:0000627				EX_cgly[e]
1008	EX_cit_e	EX_cit_e					MAR09280					SBO:0000627				EX_cholate[e]
1009	EX_citr__L_e	EX_citr__L_e					MAR09201					SBO:0000627				EX_citr_L[e]
1010	EX_cl_e	EX_cl_e	META:TRANS-RXN-139			MNXR98349	MAR09285	R-HSA-2744228;R-HSA-2684901;R-HSA-427570;R-HSA-2744242;R-HSA-975340;R-HSA-975449;R-HSA-2744349;R-HSA-975389;R-HSA-2744361				SBO:0000627	rxn10473;rxn08234	0		EX_chsterol[e]
1011	EX_co2_e	EX_co2_e	META:TRANS-RXN0-545			MNXR96810	MAR09058	R-HSA-1247645;R-HSA-1237069;R-HSA-1237042;R-HSA-1247649				SBO:0000627	rxn05467;rxn08237;rxn09706;rxn09821;rxn09775;rxn09876;rxn08238;rxn09860	0		EX_co2[e]
1012	EX_co_e	EX_co_e	META:TRANS-RXN0-556			MNXR96863						SBO:0000627	rxn10480			
1013	EX_cobalt2_e											SBO:0000627				
1014	EX_cppp1_e											SBO:0000627				
1015	EX_cppp3_e											SBO:0000627				
1016	EX_cpppg3_e											SBO:0000627				
1017	EX_creat_e	EX_creat_e					MAR09288					SBO:0000627				EX_co[e]
1018	EX_crn_e	EX_crn_e					MAR09289					SBO:0000627				EX_coumarin[e]
1019	EX_crtn_e	EX_crtn_e										SBO:0000627				
1020	EX_crtsl_e	EX_crtsl_e					MAR09290					SBO:0000627				EX_creat[e]
1021	EX_crtstrn_e	EX_crtstrn_e										SBO:0000627				
1022	EX_cu1_e											SBO:0000627				
1023	EX_cu2_e											SBO:0000627				
1024	EX_cys__L_e	EX_cys__L_e	META:RXN0-1924			MNXR97029	MAR09065				13465	SBO:0000627	rxn08284;rxn10998;rxn08286	0		EX_cys_L[e]
1025	EX_cysi__L_e	EX_cysi__L_e										SBO:0000627				
1026	EX_cytd_e	EX_cytd_e					MAR09299					SBO:0000627				EX_debrisoquine[e]
1027	EX_dha_e	EX_dha_e				MNXR98409	MAR01921					SBO:0000627				EX_dha[e]
1028	EX_dhdascb__L_e	EX_dhdascb_e				MNXR97356	MAR09299	R-HSA-198818				SBO:0000627		0		EX_debrisoquine[e]
1029	EX_dhet1112_e											SBO:0000627				
1030	EX_dhet1415_e											SBO:0000627				
1031	EX_dhet56_e											SBO:0000627				
1032	EX_dhet89_e											SBO:0000627				
1033	EX_dhlipoate_e											SBO:0000627				
1034	EX_dhnpt_e											SBO:0000627				
1035	EX_dihdpa1011_e											SBO:0000627				
1036	EX_dihdpa1314_e											SBO:0000627				
1037	EX_dihdpa1617_e											SBO:0000627				
1038	EX_dihdpa1920_e											SBO:0000627				
1039	EX_dihdpa78_e											SBO:0000627				
1040	EX_dihete1112_e											SBO:0000627				
1041	EX_dihete1415_e											SBO:0000627				
1042	EX_dihete1718_e											SBO:0000627				
1043	EX_dihete56_e											SBO:0000627				
1044	EX_dihete89_e											SBO:0000627				
1045	EX_dihome1213_e											SBO:0000627				
1046	EX_dihome910_e											SBO:0000627				
1047	EX_dnadp_e											SBO:0000627				
1048	EX_dopa__L_e											SBO:0000627				
1049	EX_dpam__L_e	EX_dopa_e				MNXR97758	MAR09305	R-HSA-372542;R-HSA-351596			7032	SBO:0000627	rxn08363	0		EX_din[e]
1050	EX_edp1011_e											SBO:0000627				
1051	EX_edp1314_e											SBO:0000627				
1052	EX_edp1617_e											SBO:0000627				
1053	EX_edp1920_e											SBO:0000627				
1054	EX_edp78_e											SBO:0000627				
1055	EX_eeq1112_e											SBO:0000627				
1056	EX_eeq1415_e											SBO:0000627				
1057	EX_eeq1718_e											SBO:0000627				
1058	EX_eeq56_e											SBO:0000627				
1059	EX_eeq89_e											SBO:0000627				
1060	EX_eet1112_e											SBO:0000627				
1061	EX_eet1415_e											SBO:0000627				
1062	EX_eet56_e											SBO:0000627				
1063	EX_eet89_e											SBO:0000627				
1064	EX_epome1213_e											SBO:0000627				
1065	EX_epome910_e											SBO:0000627				
1066	EX_ergoth_e											SBO:0000627				
1067	EX_erylt_e											SBO:0000627				
1068	EX_estradiol_e	EX_estradiol_e					MAR09312					SBO:0000627				EX_ebastine[e]
1069	EX_estrone_e	EX_estrone_e					MAR11858					SBO:0000627				EX_estrone[e]
1070	EX_etha_e	EX_etha_e	META:TRANS-RXN0-476			MNXR97974						SBO:0000627	rxn08424;rxn10841			
1071	EX_ethamp_e	EX_ethamp_e					MAR09849					SBO:0000627				EX_ethamp[e]
1072	EX_etoh_e	EX_etoh_e					MAR09099					SBO:0000627				EX_etoh[e]
1073	EX_fe2_e	EX_fe2_e	META:TRANS-RXN-8			MNXR98464	MAR09315					SBO:0000627	rxn08476;rxn08475;rxn13286;rxn10963	0		EX_estriolglc[e]
1074	EX_fe3_e	EX_fe3_e				MNXR98465	MAR09316					SBO:0000627				EX_estroneglc[e]
1075	EX_for_e	EX_for_e										SBO:0000627				
1076	EX_fru_e	EX_fru_e				MNXR99663	MAR09139	R-HSA-189222			13415	SBO:0000627	rxn12996;rxn08537	0		EX_fru[e]
1077	EX_fum_e	EX_fum_e	META:TRANS-RXN0-553			MNXR98523	MAR11400					SBO:0000627	rxn08544;rxn11013	0		EX_fum[e]
1078	EX_gal__bD_e											SBO:0000627				
1079	EX_gal_e	EX_gal_e				MNXR98535	MAR09327				7001	SBO:0000627	rxn10911;rxn08585	0		EX_fucgal14acglcgalgluside_hs[e]
1080	EX_galt_e	EX_galt_e				MNXR98554	MAR11422					SBO:0000627				EX_galt[e]
1081	EX_gam_e	EX_gam_e				MNXR100035	MAR09332					SBO:0000627	rxn08593	0		EX_galfuc12gal14acglcgalgluside_hs[e]
1082	EX_glc__D_e	EX_glc__D_e	META:TRANS-RXN0-574			MNXR98569	MAR09337				7002;601	SBO:0000627	rxn09875;rxn09679;rxn08617	0		EX_gd1b2_hs[e]
1083	EX_glc__aD_e											SBO:0000627				
1084	EX_gln__L_e	EX_gln__L_e	META:TRANS-RXN-233			MNXR98579	MAR09339	R-HSA-212651;R-HSA-212614			13421	SBO:0000627	rxn08625;rxn10928	0		EX_gd1c_hs[e]
1085	EX_glu__L_e	EX_glu__L_e					MAR09071					SBO:0000627				EX_glu_L[e]
1086	EX_glx_e	EX_glx_e				MNXR98588	MAR11448					SBO:0000627				EX_glx[e]
1087	EX_gly_e	EX_gly_e	META:TRANS-RXN0-537			MNXR100371	MAR09067	R-HSA-351963			13462	SBO:0000627	rxn05218;rxn08662;rxn13111	0		EX_gly[e]
1088	EX_glyc__R_e	EX_glyc__R_e										SBO:0000627				
1089	EX_glyc__S_e	EX_glyc__S_e				MNXR98601	MAR00603					SBO:0000627				EX_glyc_S[e]
1090	EX_glyc_e	EX_glyc_e	META:TRANS-RXN-131			MNXR100343	MAR09085	R-HSA-507871;R-HSA-507869;R-HSA-432049;R-HSA-432074				SBO:0000627	rxn05581;rxn08654;rxn08658	0		EX_glyc[e]
1091	EX_glyclt_e	EX_glyclt_e				MNXR98603	MAR10436					SBO:0000627				EX_glyclt[e]
1092	EX_gsn_e	EX_gsn_e					MAR09345					SBO:0000627				EX_gp1calpha_hs[e]
1093	EX_gthno_e											SBO:0000627				
1094	EX_gthox_e	EX_gthox_e				MNXR100443	MAR09347					SBO:0000627	rxn09677;rxn08674	0		EX_gq1balpha_hs[e]
1095	EX_gua_e	EX_gua_e					MAR09350					SBO:0000627				EX_gthox[e]
1096	EX_h2o2_e	EX_h_e	META:TRANS-RXN-284;META:TRANS-RXN0-572			MNXR98643	MAR09351	R-HSA-3779381				SBO:0000627	rxn13308;rxn08685	0		EX_gthrd[e]
1097	EX_h2o_e	EX_h2o_e	META:TRANS-RXN-145;META:TRANS-RXN0-547			MNXR98641	MAR09352	R-HSA-432065;R-HSA-432054;R-HSA-432067;R-HSA-445714;R-HSA-507870;R-HSA-432010;R-HSA-507868				SBO:0000627	rxn08687;rxn08686;rxn09745;rxn09838;rxn09874;rxn09812;rxn09643;rxn05319	0		EX_gtp[e]
1098	EX_h2s_e	EX_h2o2_e					MAR09353					SBO:0000627				EX_gua[e]
1099	EX_h_e	EX_h_e	META:RXN-14452			MNXR100765	MAR09079	R-HSA-2534378;R-HSA-170026;R-HSA-74723				SBO:0000627	rxn11009;rxn08730	0		EX_h[e]
1100	EX_hco3_e	EX_hco3_e				MNXR98639	MAR09354	R-HSA-2752067				SBO:0000627	rxn13310;rxn10826	0		EX_h2o2[e]
1101	EX_hcys__L_e	EX_hcys__L_e				MNXR98649	MAR09853					SBO:0000627		0		EX_hcys_L[e]
1102	EX_hcystin__L_e											SBO:0000627				
1103	EX_hdha10_e											SBO:0000627				
1104	EX_hdha11_e											SBO:0000627				
1105	EX_hdha13_e											SBO:0000627				
1106	EX_hdha14_e											SBO:0000627				
1107	EX_hdha16_e											SBO:0000627				
1108	EX_hdha17_e											SBO:0000627				
1109	EX_hdha20_e											SBO:0000627				
1110	EX_hdha4_e											SBO:0000627				
1111	EX_hdha7_e											SBO:0000627				
1112	EX_hdha8_e											SBO:0000627				
1113	EX_hematin_e											SBO:0000627				
1114	EX_hepe11_e											SBO:0000627				
1115	EX_hepe12_e											SBO:0000627				
1116	EX_hepe15_e	CE7082UPKt					MAR11579					SBO:0000627				CE7082UPKt
1117	EX_hepe18_e											SBO:0000627				
1118	EX_hepe5_e											SBO:0000627				
1119	EX_hepe8_e											SBO:0000627				
1120	EX_hepe9_e											SBO:0000627				
1121	EX_hete11_e											SBO:0000627				
1122	EX_hete12_e											SBO:0000627				
1123	EX_hete15_e											SBO:0000627				
1124	EX_hete5_e											SBO:0000627				
1125	EX_hete8_e											SBO:0000627				
1126	EX_hete9_e											SBO:0000627				
1127	EX_his__L_e	EX_his__L_e					MAR09038					SBO:0000627				EX_his_L[e]
1128	EX_hista_e	EX_hista_e				MNXR98657	MAR00619					SBO:0000627				EX_hista[e]
1129	EX_hode13_e											SBO:0000627				
1130	EX_hode9_e											SBO:0000627				
1131	EX_homoval_e	EX_homoval_e										SBO:0000627				
1132	EX_hpta_e											SBO:0000627				
1133	EX_hxa_e	EX_hxa_e										SBO:0000627				
1134	EX_hxan_e	EX_hxan_e	META:TRANS-RXN0-579;META:TRANS-RXN0-562			MNXR100749						SBO:0000627	rxn10143;rxn08737;rxn08738			
1135	EX_ile__L_e	EX_ile__L_e				MNXR98677	MAR09358					SBO:0000627				EX_hxan[e]
1136	EX_inds_e											SBO:0000627				
1137	EX_inost_e	EX_inost_e				MNXR98682	MAR09359					SBO:0000627				EX_idp[e]
1138	EX_ins_e	EX_ins_e				MNXR100849						SBO:0000627	rxn08754			
1139	EX_k_e	EX_k_e	META:TRANS-RXN-190;META:TRANS-RXN-186;META:TRANS-RXN-185;META:TRANS-RXN-143;META:TRANS-RXN-187			MNXR98686	MAR09360	R-HSA-5577050;R-HSA-5577234;R-HSA-5578910;R-HSA-1299359;R-HSA-1299318;R-HSA-5683209;R-HSA-1296043;R-HSA-1299304;R-HSA-1296046;R-HSA-1369017;R-HSA-1296024;R-HSA-1296035;R-HSA-877187;R-HSA-1296348;R-HSA-1299338;R-HSA-5678261;R-HSA-1296127;R-HSA-1013020;R-HSA-1296045;R-HSA-1296037;R-HSA-1299297;R-HSA-2534365;R-HSA-5577237;R-HSA-1296039			7044	SBO:0000627	rxn05206;rxn08771	0		EX_imp[e]
1140	EX_kynr__L_e											SBO:0000627				
1141	EX_lac__D_e	EX_lac__D_e				MNXR97840	MAR09136				12471	SBO:0000627	rxn08351	0		EX_lac_D[e]
1142	EX_lac__L_e	EX_lac__L_e				MNXR100999	MAR09135				10553	SBO:0000627	rxn11016;rxn08795	0		EX_lac_L[e]
1143	EX_leu__L_e	EX_leu__L_e				MNXR98700	MAR09367					SBO:0000627				EX_leuktrD4[e]
1144	EX_leuktrA4_e	EX_leuktrA4_e				MNXR101044						SBO:0000627				
1145	EX_leuktrA5_e	EX_leuktrA4_e										SBO:0000627				
1146	EX_leuktrB4_e	EX_leuktrB4_e				MNXR101045						SBO:0000627				
1147	EX_leuktrB5_e	EX_leuktrB4_e										SBO:0000627				
1148	EX_leuktrC4_e	EX_leuktrC4_e					MAR09363					SBO:0000627				EX_Lcystin[e]
1149	EX_leuktrC5_e											SBO:0000627				
1150	EX_li1_e											SBO:0000627				
1151	EX_lipoate_e	EX_lipoate_e					MAR09167					SBO:0000627				EX_lipoate[e]
1152	EX_lys__L_e	EX_lys__L_e					MAR09041					SBO:0000627				EX_lys_L[e]
1153	EX_mal__L_e	EX_mal__L_e	META:TRANS-RXN-225;META:TRANS-RXN-224			MNXR98731	MAR11404				13793	SBO:0000627	rxn10967;rxn08868	0		EX_mal_L[e]
1154	EX_man_e	EX_man_e				MNXR101402	MAR09137				11452	SBO:0000627	rxn12997;rxn08886	0		EX_man[e]
1155	EX_mdhdascb__L_e											SBO:0000627				
1156	EX_mepi__L_e	EX_mepi_e				MNXR143030	MAR09371					SBO:0000627		0		EX_malttr[e]
1157	EX_met__L_e	EX_met__L_e				MNXR98753	MAR09372				13469;13461	SBO:0000627	rxn08920;rxn10976	0		EX_meoh[e]
1158	EX_mg2_e											SBO:0000627				
1159	EX_mma_e	EX_mma_e				MNXR98759	MAR11934					SBO:0000627				EX_mma[e]
1160	EX_mmarg__L_e											SBO:0000627				
1161	EX_mobd_e											SBO:0000627				
1162	EX_n2o3_e											SBO:0000627				
1163	EX_na1_e	EX_na1_e	META:TRANS-RXN-189			MNXR101804	MAR09077	R-HSA-2671885;R-HSA-3295580;R-HSA-5576895;R-HSA-2730664;R-HSA-2672334			12962	SBO:0000627	rxn08985;rxn10899	0		EX_na1[e]
1164	EX_nac_e	EX_nac_e				MNXR101808	MAR09375	R-HSA-8869603				SBO:0000627	rxn08970;rxn05310;rxn08969	0		EX_mthgxl[e]
1165	EX_nad_e	EX_nad_e					MAR07774					SBO:0000627				
1166	EX_nadp_e	EX_nadp_e										SBO:0000627				
1167	EX_ncam_e	EX_ncam_e				MNXR101918						SBO:0000627	rxn10867			
1168	EX_nh3_e											SBO:0000627				
1169	EX_nh4_e	EX_nh4_e	META:TRANS-RXN0-206;META:RXN-9615;META:TRANS-RXN0-544			MNXR98786	MAR11420	R-HSA-444416			11683	SBO:0000627	rxn13364;rxn09835;rxn05466;rxn08987;rxn08986;rxn09736	0		EX_nh4[e]
1170	EX_nmn_e											SBO:0000627				
1171	EX_no2_e	EX_no2_e				MNXR98790	MAR09149					SBO:0000627				EX_no2[e]
1172	EX_no3_e											SBO:0000627				
1173	EX_no_e	EX_no_e					MAR09378					SBO:0000627				EX_ncam[e]
1174	EX_nona_e											SBO:0000627				
1175	EX_normete__L_e	EX_normete__L_e				MNXR98792	MAR10490					SBO:0000627		0		EX_normete_L[e]
1176	EX_nrpphr__L_e	EX_nrpphr_e				MNXR101962	MAR09379	R-HSA-351604;R-HSA-374896;R-HSA-374919				SBO:0000627		0		EX_nifedipine[e];EX_nfd[e]
1177	EX_o2_e	EX_o2_e	META:TRANS-RXN0-474			MNXR102090	MAR09048					SBO:0000627	rxn09641;rxn05468;rxn09031;rxn09032;rxn09734	0		EX_o2[e]
1178	EX_o2s_e	EX_o2s_e					MAR09382					SBO:0000627				EX_nrpphrsf[e]
1179	EX_octa_e	EX_octa_e					MAR09385					SBO:0000627				EX_oagt3_hs[e]
1180	EX_oh1_e	EX_oh1_e										SBO:0000627				
1181	EX_onoo_e						MAR11906					SBO:0000627				EX_CE5643[e]
1182	EX_onooh_e											SBO:0000627				
1183	EX_orn__L_e	EX_orn__L_e					MAR09087					SBO:0000627				EX_orn[e]
1184	EX_orot_e	EX_orot_e				MNXR102230						SBO:0000627	rxn10908;rxn09050			
1185	EX_oxa_e	EX_oxa_e				MNXR98815	MAR09387					SBO:0000627				EX_omeprazole[e]
1186	EX_pail_hs_e	EX_pail_hs_e					MAR12127					SBO:0000627				EX_pail_hs[e]
1187	EX_pc_hs_e											SBO:0000627				
1188	EX_pe_hs_e	EX_pe_hs_e				MNXR98829	MAR00656					SBO:0000627				EX_pe_hs[e]
1189	EX_peth_hs_e											SBO:0000627				
1190	EX_phe__L_e	EX_phe__L_e	META:RXN66-445			MNXR102637	MAR09390				13470;14018	SBO:0000627	rxn11018;rxn09118	0		EX_perillyl[e]
1191	EX_pheme_e	EX_pheme_e					MAR09107					SBO:0000627				EX_pheme[e]
1192	EX_pi_e	EX_pi_e	META:TRANS-RXN0-470			MNXR102871	MAR09072				10985	SBO:0000627	rxn10838;rxn09722;rxn09121;rxn13178	0		EX_pi[e]
1193	EX_pnto__R_e	EX_pnto__R_e					MAR09392					SBO:0000627				EX_phyQ[e]
1194	EX_ppa_e	EX_ppa_e										SBO:0000627				
1195	EX_ppi_e	EX_ppi_e				MNXR98860	MAR11405					SBO:0000627				EX_ppi[e]
1196	EX_ppp9_e	EX_ppp9_e					MAR11954					SBO:0000627				EX_ppp9[e]
1197	EX_prgstrn_e	EX_prgstrn_e										SBO:0000627				
1198	EX_pro__L_e	EX_pro__L_e					MAR09068					SBO:0000627				EX_pro_L[e]
1199	EX_prostge1_e	EX_prostge1_e					MAR09394					SBO:0000627				EX_pro_D[e]
1200	EX_prostge2_e	EX_prostge2_e										SBO:0000627				
1201	EX_prostge3_e											SBO:0000627				
1202	EX_prostgf1_e											SBO:0000627				
1203	EX_prostgf2_e	EX_prostgf2_e					MAR09395					SBO:0000627				EX_prostgd2[e]
1204	EX_prostgf3_e											SBO:0000627				
1205	EX_protein_Nwadpribarg__L_e											SBO:0000627				
1206	EX_protein_arg__L_e											SBO:0000627				
1207	EX_ps_hs_e	EX_ps_hs_e				MNXR98877	MAR00661					SBO:0000627				EX_ps_hs[e]
1208	EX_pta_e											SBO:0000627				
1209	EX_ptrc_e	EX_ptrc_e				MNXR98888	MAR11426					SBO:0000627	rxn09216;rxn13393	0		EX_ptrc[e]
1210	EX_pydam_e	EX_pydam_e	META:TRANS-RXN0-213			MNXR103358	MAR09398					SBO:0000627		0		EX_prostgf2[e]
1211	EX_pydx_e	EX_pydx_e	META:TRANS-RXN0-214			MNXR103370						SBO:0000627	rxn12666			
1212	EX_pydxn_e	EX_pydxn_e	META:TRANS-RXN0-205			MNXR98894	MAR09144					SBO:0000627	rxn13097	0		EX_pydxn[e]
1213	EX_pyr_e	EX_pyr_e	META:TRANS-RXN0-506;META:TRANS-RXN0-570			MNXR98895	MAR09399				12168	SBO:0000627	rxn10929;rxn09218	0		EX_pydam[e]
1214	EX_r5p_e											SBO:0000627				
1215	EX_rbt_e	EX_rbt_e					MAR09400					SBO:0000627				EX_pydx[e]
1216	EX_retinol_e	EX_retinol_e					MAR09147					SBO:0000627				EX_retinol[e]
1217	EX_rib__D_e	EX_rib__D_e				MNXR98911	MAR09404					SBO:0000627				EX_retn[e]
1218	EX_ribflv_e	EX_ribflv_e				MNXR98912	MAR09405	R-HSA-3165230			12838	SBO:0000627	rxn09715;rxn05224	0		EX_retnglc[e]
1219	EX_rnamh_e											SBO:0000627				
1220	EX_saica_e											SBO:0000627				
1221	EX_sbt__D_e	EX_sbt__D_e										SBO:0000627				
1222	EX_seln_e											SBO:0000627				
1223	EX_selni_e											SBO:0000627				
1224	EX_ser__L_e	EX_ser__L_e					MAR09069					SBO:0000627				EX_ser_L[e]
1225	EX_sgthprostga1_e											SBO:0000627				
1226	EX_sgthprostga2_e											SBO:0000627				
1227	EX_sgthprostga3_e											SBO:0000627				
1228	EX_sh1_e											SBO:0000627				
1229	EX_snocys__L_e											SBO:0000627				
1230	EX_so4_e	EX_so4_e										SBO:0000627				
1231	EX_sph1p_e	EX_sph1p_e					MAR09074					SBO:0000627				EX_so4[e]
1232	EX_sphgn_e	EX_sphgn_e					MAR11959					SBO:0000627				EX_sphgn[e]
1233	EX_sphings_e	EX_sphings_e					MAR11947					SBO:0000627				EX_sphings[e]
1234	EX_sphmyln_hs_e	EX_sphmyln_hs_e					MAR11281					SBO:0000627				EX_sphmyln_hs[e]
1235	EX_sphs1p_e	EX_sphs1p_e					MAR09409					SBO:0000627				EX_spc_hs[e]
1236	EX_spmd_e	EX_spmd_e				MNXR98940	MAR11427				13767	SBO:0000627	rxn13397;rxn09266	0		EX_spmd[e]
1237	EX_sppt_e											SBO:0000627				
1238	EX_sprm_e	EX_sprm_e				MNXR104502					13768	SBO:0000627	rxn09659			
1239	EX_srtn_e	EX_srtn_e					MAR09410					SBO:0000627				EX_sph1p[e]
1240	EX_succ_e	EX_succ_e					MAR09414					SBO:0000627				EX_strch2[e]
1241	EX_taur_e	EX_taur_e										SBO:0000627				
1242	EX_tetiodthy__L_e											SBO:0000627				
1243	EX_thbpt_e	EX_thbpt_e					MAR10496					SBO:0000627				EX_thbpt[e]
1244	EX_thf_e	EX_thf_e										SBO:0000627				
1245	EX_thm_e	EX_thm_e				MNXR98974	MAR09159				12167	SBO:0000627	rxn11006;rxn09300	0		EX_thm[e]
1246	EX_thmmp_e	EX_thmmp_e				MNXR143079	MAR09421					SBO:0000627		0		EX_thf[e]
1247	EX_thr__L_e	EX_thr__L_e					MAR09044					SBO:0000627				EX_thr_L[e]
1248	EX_thym_e	EX_thym_e										SBO:0000627				
1249	EX_thymd_e	EX_thymd_e										SBO:0000627				
1250	EX_triiodthy__L_e											SBO:0000627				
1251	EX_trp__L_e	EX_trp__L_e				MNXR98991	MAR09427					SBO:0000627				EX_triodthy[e]
1252	EX_tststerone_e	EX_tststerone_e					MAR09428					SBO:0000627				EX_triodthysuf[e]
1253	EX_tyr__L_e	EX_tyr__L_e					MAR09434					SBO:0000627				EX_tymsf[e]
1254	EX_upp1_e											SBO:0000627				
1255	EX_upp3_e											SBO:0000627				
1256	EX_ura_e	EX_ura_e				MNXR99023	MAR09435					SBO:0000627				EX_udp[e]
1257	EX_urate_e	EX_urate_e					MAR09436					SBO:0000627				EX_ump[e]
1258	EX_urea_e	EX_urea_e	META:TRANS-RXN0-460			MNXR105156	MAR09437	R-HSA-507875;R-HSA-507873;R-HSA-444126				SBO:0000627	rxn09369;rxn05667;rxn09368	0		EX_ura[e]
1259	EX_uri_e	EX_uri_e				MNXR105165	MAR09075					SBO:0000627	rxn10987;rxn09372	0		EX_urate[e]
1260	EX_val__L_e	EX_val__L_e				MNXR99031	MAR09440					SBO:0000627				EX_utp[e]
1261	EX_vanillac_e	EX_vanillac_e					MAR11474					SBO:0000627				EX_vanillac[e]
1262	EX_xan_e	EX_xan_e				MNXR99041	MAR11428					SBO:0000627				EX_xan[e]
1263	EX_xyl__D_e	EX_xyl__D_e										SBO:0000627				
1264	EX_xylt_e	EX_xylt_e					MAR09138					SBO:0000627				EX_xylt[e]
1265	EX_xylu__D_e	EX_xylu__D_e					MAR11942					SBO:0000627				EX_xylu_D[e]
1266	EX_zn2_e											SBO:0000627				
1267	F1PGT	F1PGT				MNXR99061	MAR09153					SBO:0000176		0		EX_yvite[e]
1268	F1PP								pubmed:32682077			SBO:0000176		0		
1269	F6PP								pubmed:32682077			SBO:0000176		0		
1270	FA120ACPH			3.1.2.14;3.1.2.21	R04014	MNXR108591	MAR02172		pubmed:4379089	30119		SBO:0000176		0		FA120ACPH
1271	FA140ACPH			3.1.2.14;2.3.1.85	R08159	MNXR111736	MAR02177		pubmed:4379089	30123		SBO:0000176		0		FA140ACPH
1272	FA160ACPH	FA160ACPHi		3.1.2.14;2.3.1.85	R01706	MNXR107135;MNXR99097	MAR02182		pubmed:4379089	41932		SBO:0000176		0		FA160ACPH
1273	FA180ACPH	FA180ACPH		2.3.1.85			MAR02329		pubmed:4379089			SBO:0000176		0		r1317
