	reactions	biocyc	sabiork.reaction	sbo	seed.reaction	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
738	DOPAQNRE1_L			SBO:0000176										DOPAQNRE1_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
739	DOPAQNRE2_L			SBO:0000176										DOPAQNRE2_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
740	DOPASQDP_L			SBO:0000176										DOPASQDP_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
741	DOPASQOX_L			SBO:0000176										DOPASQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
742	DOPHAMID			SBO:0000176										DOPHAMID	0	pubmed:28373563;pubmed:35209187
743	DPAMCHR1ERx			SBO:0000176										DPAMCHR1ERx	0	pubmed:1897935;pubmed:30222979
744	DPAMCHR2ERy			SBO:0000176										DPAMCHR2ERy	0	pubmed:21910479;pubmed:8070312
745	DPAMCHR2ERz			SBO:0000176										DPAMCHR2ERz	0	pubmed:18579530;pubmed:32913139
746	DPAMCHRGST			SBO:0000176				DACGST	MAR12023			2.5.1.18		DACGST;DPAMCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
747	DPAMCHRSQOX			SBO:0000176										DPAMCHRSQOX	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
748	DPAMCHRT			SBO:0000176				DACT	MAR12022					DPAMCHRT;DACT	0	pubmed:1398218;pubmed:32846902;pubmed:7508288
749	DPAMGTHABCte			SBO:0000185				CE5025t	MAR12029			3.6.3.44		CE5025t;DPAMGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
750	DPAMO2SX_L			SBO:0000176										DPAMO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
751	DPAMPX_L			SBO:0000176										DPAMPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
752	DPAMQ1ERx_L			SBO:0000176										DPAMQ1ERx_L	0	pubmed:1897935;pubmed:30222979
753	DPAMQ2ERy_L			SBO:0000176										DPAMQ2ERy_L	0	pubmed:21910479;pubmed:8070312
754	DPAMQ2ERz_L			SBO:0000176										DPAMQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
755	DPAMQC_L			SBO:0000176										DPAMQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:7508288
756	DPAMQGST_L			SBO:0000176		MNXR103648		RE2296C	MAR06811			2.5.1.18		DPAMQGST_L;RE2296C	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
757	DPAMQNRE1_L			SBO:0000176		MNXR108328	R03672	HMR_6876	MAR06876					HMR_6876;DPAMQNRE1_L	1	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:6439211;pubmed:7508288
758	DPAMQNRE2_L			SBO:0000176										DPAMQNRE2_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
759	DPAMSQDP_L			SBO:0000176										DPAMSQDP_L	1	pubmed:11744399;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:7508288
760	DPAMSQOX_L			SBO:0000176										DPAMSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:32846902;pubmed:7508288
761	DPCHR1ERx_L			SBO:0000176										DPCHR1ERx_L	0	pubmed:1897935;pubmed:30222979
762	DPCHR2ERy_L			SBO:0000176										DPCHR2ERy_L	0	pubmed:21910479;pubmed:8070312
763	DPCHR2ERz_L			SBO:0000176										DPCHR2ERz_L	0	pubmed:18579530;pubmed:32913139
764	DPCHRDC_L			SBO:0000176										DPCHRDC_L	0	pubmed:1398218;pubmed:32846902;pubmed:7508288
765	DPCHRGST_L			SBO:0000176		MNXR103693		RE2524C	MAR06886			2.5.1.18		DPCHRGST_L	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
766	DPCHRSQOX_L			SBO:0000176										DPCHRSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
767	DPCOAK			SBO:0000176		MNXR97762	R00130	DPCOAK	MAR03871			2.7.1.24	18245	DPCOAK	0	pubmed:19584050
768	DPG3P			SBO:0000176										DPG3P	0	pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1677198;pubmed:18413611;pubmed:2630803
769	DPGM	META:BISPHOSPHOGLYCERATE-MUTASE-RXN		SBO:0000176	rxn01216	MNXR107112	R01662	DPGM	MAR04371	R-HSA-6798335		5.4.2.1;5.4.2.4	17765	DPGM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
770	DPGase		8953	SBO:0000176	rxn01104	MNXR107035	R01516	DPGase	MAR04372			3.1.3.13	21904	DPGase	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
771	DPMVD			SBO:0000176		MNXR124221;MNXR97776	R01121	DPMVDc	MAR01451	R-HSA-191414		4.1.1.33	23732	DPMVD	0	
772	DRDPP			SBO:0000176										DRDPP	0	
773	DRPA			SBO:0000176		MNXR97787	R02750	DRBK	MAR08074			2.7.1.15	30871	DRPA	0	pubmed:14230350;pubmed:4989681
774	DTMPCYTDPT			SBO:0000176										DTMPCYTDPT	0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
775	DTMPK1			SBO:0000176		MNXR97804	R02094	DTMPK	MAR04637			2.7.4.12;2.7.4.9	13517	DTMPK;DTMPK1	0	pubmed:18469;pubmed:24495878
776	DTMPK2			SBO:0000176										DTMPK2	0	pubmed:18469;pubmed:24495878
777	DTMPNH			SBO:0000176										DTMPNH	0	pubmed:24260472;pubmed:5936238
778	DTMPURIPT			SBO:0000176										DTMPURIPT	0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:723629;pubmed:9428647
779	DUMPCYTDPT			SBO:0000176										DUMPCYTDPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
780	DUMPK1			SBO:0000176										DUMPK1	0	pubmed:18469;pubmed:24495878
781	DUMPK2			SBO:0000176		MNXR105160	R02098	URIDK3	MAR03968			2.7.4.9	30655	URIDK2r;DUMPK2	0	pubmed:18469;pubmed:24495878
782	DUMPNH			SBO:0000176										DUMPNH	0	pubmed:24260472;pubmed:5936238
783	DUMPURIPT			SBO:0000176										DUMPURIPT	0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
784	D_LACt2	META:TRANS-RXN0-515		SBO:0000185	rxn10171;rxn09772;rxn08350	MNXR97838		D_LACt2	MAR03858					D_LACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
785	E14BPP			SBO:0000176										E14BPP	0	pubmed:1645713;pubmed:3026468
786	E4PD			SBO:0000176										E4PD	0	pubmed:14202228;pubmed:31473074
787	E4PP			SBO:0000176										E4PP	0	pubmed:28484010;pubmed:31511322;pubmed:32682077
788	EACPR1y			SBO:0000176		MNXR108884	R04430	r0682	MAR02155			2.1.3.85;1.3.1.39		EACPR1y	0	pubmed:4379089
789	EACPR2y			SBO:0000176		MNXR109247	R04956	r0763	MAR02159			2.3.1.85;1.3.1.39	41832	EACPR2y	0	pubmed:4379089
790	EACPR3y			SBO:0000176		MNXR109250	R04959	r0765	MAR02163			2.3.1.85;1.3.1.39	41848	EACPR3y	0	pubmed:4379089
791	EACPR4y			SBO:0000176		MNXR109253	R04962	r0767	MAR02167			2.3.1.85;1.3.1.39	41864	EACPR4y	0	pubmed:4379089
792	EACPR5y			SBO:0000176		MNXR109081	R04725	r0712	MAR02171			2.3.1.85;1.3.1.39	41880	EACPR5y	0	pubmed:4379089
793	EACPR6y			SBO:0000176		MNXR109256	R04967	r0771	MAR02176			2.3.1.85;1.3.1.39	41896	EACPR6y	0	pubmed:4379089
794	EACPR7y			SBO:0000176		MNXR109259	R04970	r0773	MAR02181			2.3.1.85;1.3.1.39	41912	EACPR7y	0	pubmed:4379089
795	EACPR8y			SBO:0000176				r1316	MAR02327			2.3.1.85		EACPR8y	0	pubmed:4379089
796	EDP1011EPHX			SBO:0000176										EDP1011EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
797	EDP1011te			SBO:0000185										EDP1011te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
798	EDP1314EPHX			SBO:0000176										EDP1314EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
799	EDP1314te			SBO:0000185										EDP1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
800	EDP1617EPHX			SBO:0000176										EDP1617EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
801	EDP1617te			SBO:0000185										EDP1617te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
802	EDP1920EPHX			SBO:0000176										EDP1920EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
803	EDP1920te			SBO:0000185										EDP1920te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
804	EDP78EPHX			SBO:0000176										EDP78EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
805	EDP78te			SBO:0000185										EDP78te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
806	EEQ1112EPHX			SBO:0000176										EEQ1112EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
807	EEQ1112te			SBO:0000185										EEQ1112te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
808	EEQ1415EPHX			SBO:0000176										EEQ1415EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
809	EEQ1415te			SBO:0000185										EEQ1415te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
810	EEQ1718EPHX			SBO:0000176										EEQ1718EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
811	EEQ1718te			SBO:0000185										EEQ1718te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
812	EEQ56EPHX			SBO:0000176										EEQ56EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
813	EEQ56te			SBO:0000185										EEQ56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
814	EEQ89EPHX			SBO:0000176										EEQ89EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
815	EEQ89te			SBO:0000185										EEQ89te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
816	EET1112EPHX			SBO:0000176		MNXR110817	R07109	HMR_0953	MAR00953			3.3.2.9;3.3.2.10	44044	EET1112EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
817	EET1112te			SBO:0000185										EET1112te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
818	EET1314EPHX			SBO:0000176		MNXR110816	R07108	HMR_0957	MAR00957			3.3.2.9;3.3.2.10	44040	EET1314EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
819	EET1314te			SBO:0000185										EET1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
820	EET56EPHX			SBO:0000176		MNXR110819	R07111	HMR_0945	MAR00945			3.3.2.9;3.3.2.10		EET56EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
821	EET56te			SBO:0000185										EET56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
822	EET89EPHX			SBO:0000176		MNXR110818	R07110	HMR_0949	MAR00949			3.3.2.9;3.3.2.10	44048	EET89EPHX	0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
823	EET89te			SBO:0000185										EET89te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
824	EHGLAT			SBO:0000176		MNXR97908		EHGLAT	MAR11399			2.6.1.1		EHGLAT	0	
825	EMCD			SBO:0000176										EMCD	0	
826	ENO	META:2PGADEHYDRAT-RXN	8	SBO:0000176	rxn00459	MNXR97932	R00658	ENO	MAR04363	R-HSA-70494;R-HSA-71660		4.2.1.11	10164	ENO	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:6301709
827	ENOPH	META:3.1.3.77-RXN		SBO:0000176	rxn05107	MNXR126089	R07395	HMR_5387;DKMPPD3	MAR05387	R-HSA-1237129		3.1.3.77	21700	ENOPH;HMR_5387	0	pubmed:27491795
828	EPOME1213EPHX			SBO:0000176		MNXR103853		RE3258C	MAR02465			3.3.2.9;3.3.2.10		EPOME1213EPHX;RE3258C	0	pubmed:17164127
829	EPOME1213te			SBO:0000185				C14826td	MAR10151					C14826td;EPOME1213te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
830	EPOME910EPHX			SBO:0000176		MNXR103854	R07122	RE3259C	MAR02459			3.3.2.9;3.3.2.10		RE3259C;EPOME910EPHX	0	pubmed:17164127
831	EPOME910te			SBO:0000185				C14825td	MAR10149					C14825td;EPOME910te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
832	ERGOTHtuNa			SBO:0000185										ERGOTHtuNa	0	pubmed:10491340;pubmed:15795384
833	ERTHSD_Dy			SBO:0000176										ERTHSD_Dy	0	
834	ERYLTt			SBO:0000185										ERYLTt	0	pubmed:28484010
835	ESTRADIOL23Q1ERx			SBO:0000176										ESTRADIOL23Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
836	ESTRADIOL23Q2ERy			SBO:0000176										ESTRADIOL23Q2ERy	0	pubmed:21910479;pubmed:34406011
837	ESTRADIOL23Q2ERz			SBO:0000176										ESTRADIOL23Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
838	ESTRADIOL23SQDP			SBO:0000176										ESTRADIOL23SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
839	ESTRADIOL2OXRx			SBO:0000176										ESTRADIOL2OXRx	0	pubmed:34406011
840	ESTRADIOL2OXRy			SBO:0000176		MNXR103767	R03090	RE3013C	MAR02042			1.14.14.1		RE3013C;ESTRADIOL2OXRy	0	pubmed:34406011
841	ESTRADIOL34Q1ERx			SBO:0000176										ESTRADIOL34Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
842	ESTRADIOL34Q2ERy			SBO:0000176										ESTRADIOL34Q2ERy	0	pubmed:21910479;pubmed:34406011
843	ESTRADIOL34Q2ERz			SBO:0000176										ESTRADIOL34Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
844	ESTRADIOL34SQDP			SBO:0000176										ESTRADIOL34SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
845	ESTRADIOL4OXRx			SBO:0000176										ESTRADIOL4OXRx	0	pubmed:34406011
846	ESTRADIOL4OXRy			SBO:0000176		MNXR102261		RE1632C	MAR02046			1.14.13.67		RE1632C;ESTRADIOL4OXRy	0	pubmed:34406011
847	ESTRADIOLt			SBO:0000185		MNXR97956		ESTRADIOLt	MAR08870					ESTRADIOLt	0	pubmed:163969;pubmed:4479710;pubmed:7918566
848	ESTRONE23Q1ERx			SBO:0000176										ESTRONE23Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
849	ESTRONE23Q2ERy			SBO:0000176										ESTRONE23Q2ERy	0	pubmed:21910479;pubmed:34406011
850	ESTRONE23Q2ERz			SBO:0000176										ESTRONE23Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
851	ESTRONE23SQDP			SBO:0000176										ESTRONE23SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
852	ESTRONE2OXRx			SBO:0000176										ESTRONE2OXRx	0	pubmed:34406011
853	ESTRONE2OXRy			SBO:0000176		MNXR103523	R02355	RE1587C	MAR02055			1.14.13.67		ESTRONE2OXRy;RE1587C	0	pubmed:34406011
854	ESTRONE34Q1ERx			SBO:0000176										ESTRONE34Q1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:34406011
855	ESTRONE34Q2ERy			SBO:0000176										ESTRONE34Q2ERy	0	pubmed:21910479;pubmed:34406011
856	ESTRONE34Q2ERz			SBO:0000176										ESTRONE34Q2ERz	0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
857	ESTRONE34SQDP			SBO:0000176										ESTRONE34SQDP	1	pubmed:1398218;pubmed:20493944;pubmed:32846902
858	ESTRONE4OXRx			SBO:0000176										ESTRONE4OXRx	0	pubmed:34406011
859	ESTRONE4OXRy			SBO:0000176		MNXR103522		RE1582C	MAR02049			1.14.13.67		ESTRONE4OXRy	0	pubmed:34406011
860	ESTRONEDHy			SBO:0000176		MNXR100715	R02353	HSD17B1	MAR02036	R-HSA-804969		1.1.1.62	24616	HSD17B1;ESTRONEDHy	0	pubmed:163969;pubmed:34406011;pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
861	ESTRONEt			SBO:0000185										ESTRONEt	0	pubmed:163969;pubmed:4479710;pubmed:7918566
862	ETHAt	META:TRANS-RXN0-476		SBO:0000185	rxn08424;rxn10841	MNXR97974		ETHAtr;ETHAt	MAR07896				32747	ETHAt	0	pubmed:4718240
863	ETHP	META:RXN-7948	6445	SBO:0000176	rxn04683	MNXR97976	R06870	ETHP	MAR00649			3.1.3.75	16089	ETHP	0	
864	ETHPe			SBO:0000176										ETHPe	0	
865	ETOHt			SBO:0000185		MNXR97980		ETOHt	MAR05000				35267	ETOHt	0	pubmed:12228763;pubmed:7847607
866	EX_1p3h5c__L_e			SBO:0000627										EX_1p3h5c__L_e		
867	EX_1pyr5c__L_e			SBO:0000627										EX_1pyr5c__L_e		
868	EX_1sgth2hoxe1_e			SBO:0000627										EX_1sgth2hoxe1_e		
869	EX_1sgth2hoxe2_e			SBO:0000627										EX_1sgth2hoxe2_e		
870	EX_23cgamp_e			SBO:0000627										EX_23cgamp_e		
871	EX_2abut_e			SBO:0000627										EX_2abut_e		
872	EX_2dadn_e			SBO:0000627										EX_2dadn_e		
873	EX_2dcytd_e			SBO:0000627										EX_2dcytd_e		
874	EX_2dgsn_e			SBO:0000627										EX_2dgsn_e		
875	EX_2dins_e			SBO:0000627										EX_2dins_e		
876	EX_2duri_e			SBO:0000627										EX_2duri_e		
877	EX_2hb_e			SBO:0000627				EX_2425dhvitd3[e]	MAR09212					EX_2hb_e		
878	EX_2hox3mtoxe1_e			SBO:0000627										EX_2hox3mtoxe1_e		
879	EX_2hox3mtoxe2_e			SBO:0000627										EX_2hox3mtoxe2_e		
880	EX_2mtoxe1_e			SBO:0000627										EX_2mtoxe1_e		
881	EX_2mtoxe2_e			SBO:0000627										EX_2mtoxe2_e		
882	EX_2obut_e			SBO:0000627		MNXR98020		EX_2obut[e]	MAR11391					EX_2obut_e		
883	EX_2sgth4hoxe1_e			SBO:0000627										EX_2sgth4hoxe1_e		
884	EX_2sgth4hoxe2_e			SBO:0000627										EX_2sgth4hoxe2_e		
885	EX_35camp_e	META:TRANS-RXN0-564		SBO:0000627		MNXR124056								EX_camp_e;EX_35camp_e		
886	EX_35cgmp_e			SBO:0000627		MNXR94849		EX_2hb[e]	MAR09216					EX_35cgmp_e	0	
887	EX_35cimp_e			SBO:0000627										EX_35cimp_e		
888	EX_3dglc_e			SBO:0000627										EX_3dglc_e		
889	EX_3moxtyr_e			SBO:0000627		MNXR98052		EX_3moxtyr[e]	MAR10427					EX_3moxtyr_e	0	
890	EX_4abut_e			SBO:0000627				EX_35cgmp[e]	MAR09220					EX_4abut_e		
891	EX_4hpro_LT_e			SBO:0000627		MNXR98066		EX_4hpro[e]	MAR08386					EX_4hpro_LT_e		
892	EX_4mtoxe1_e			SBO:0000627										EX_4mtoxe1_e		
893	EX_4mtoxe2_e			SBO:0000627										EX_4mtoxe2_e		
894	EX_4pyrdx_e			SBO:0000627		MNXR142847		EX_4mptnl[e]	MAR09225					EX_4pyrdx_e	0	
895	EX_4pyrn_e			SBO:0000627										EX_4pyrn_e		
896	EX_4sgth2hoxe1_e			SBO:0000627										EX_4sgth2hoxe1_e		
897	EX_4sgth2hoxe2_e			SBO:0000627										EX_4sgth2hoxe2_e		
898	EX_4sgth56dhi_e			SBO:0000627										EX_4sgth56dhi_e		
899	EX_4sgth56dhilne_e			SBO:0000627										EX_4sgth56dhilne_e		
900	EX_5aop_e			SBO:0000627	rxn09790	MNXR98077		EX_5aop[e]	MAR10428	R-HSA-189456				EX_5aop_e	0	
901	EX_5fthf_e			SBO:0000627				EX_5adtststerone[e]	MAR09229					EX_5fthf_e		
902	EX_5mta_e			SBO:0000627		MNXR98084		EX_5mta[e]	MAR09021					EX_5mta_e		
903	EX_5mthf_e			SBO:0000627				EX_5dhf[e]	MAR09232					EX_5mthf_e		
904	EX_5oxpro_e			SBO:0000627		MNXR98087		EX_5oxpro[e]	MAR09025					EX_5oxpro_e		
905	EX_5sgthadrnl__L_e			SBO:0000627										EX_5sgthadrnl__L_e		
906	EX_5sgthdopa__L_e			SBO:0000627										EX_5sgthdopa__L_e		
907	EX_5sgthdpam__L_e			SBO:0000627										EX_5sgthdpam__L_e		
908	EX_5sgthleuadrnchrm_e			SBO:0000627										EX_5sgthleuadrnchrm_e		
909	EX_5sgthleudopachr__L_e			SBO:0000627										EX_5sgthleudopachr__L_e		
910	EX_5sgthleunrpphrchrm_e			SBO:0000627										EX_5sgthleunrpphrchrm_e		
911	EX_5sgthnrpphr__L_e			SBO:0000627										EX_5sgthnrpphr__L_e		
912	EX_78dhbpt_e			SBO:0000627										EX_78dhbpt_e		
913	EX_FA_hs_10_0_e			SBO:0000627										EX_FA_hs_10_0_e		
914	EX_FA_hs_11_0_e			SBO:0000627										EX_FA_hs_11_0_e		
915	EX_FA_hs_12_0_e			SBO:0000627										EX_FA_hs_12_0_e		
916	EX_FA_hs_13_0_e			SBO:0000627										EX_FA_hs_13_0_e		
917	EX_FA_hs_14_0_e			SBO:0000627										EX_FA_hs_14_0_e		
918	EX_FA_hs_14_5Z_e			SBO:0000627										EX_FA_hs_14_5Z_e		
919	EX_FA_hs_14_7Z_e			SBO:0000627										EX_FA_hs_14_7Z_e		
920	EX_FA_hs_14_9Z_e			SBO:0000627										EX_FA_hs_14_9Z_e		
921	EX_FA_hs_15_0_e			SBO:0000627										EX_FA_hs_15_0_e		
922	EX_FA_hs_16_0_e			SBO:0000627	rxn08704;rxn09848;rxn09676	MNXR98650		EX_hdca[e]	MAR00611					EX_FA_hs_16_0_e;EX_hdca_e	0	
923	EX_FA_hs_16_2E_e			SBO:0000627										EX_FA_hs_16_2E_e		
924	EX_FA_hs_16_7Z_e			SBO:0000627										EX_FA_hs_16_7Z_e		
925	EX_FA_hs_16_9Z_e			SBO:0000627										EX_FA_hs_16_9Z_e		
926	EX_FA_hs_17_0_e			SBO:0000627										EX_FA_hs_17_0_e		
927	EX_FA_hs_17_10Z_e			SBO:0000627										EX_FA_hs_17_10Z_e		
928	EX_FA_hs_17_9Z_e			SBO:0000627										EX_FA_hs_17_9Z_e		
929	EX_FA_hs_18_0_e			SBO:0000627										EX_FA_hs_18_0_e		
930	EX_FA_hs_18_11Z_e			SBO:0000627										EX_FA_hs_18_11Z_e		
931	EX_FA_hs_18_13Z_e			SBO:0000627										EX_FA_hs_18_13Z_e		
932	EX_FA_hs_18_6Z9Z12Z15Z_e			SBO:0000627										EX_FA_hs_18_6Z9Z12Z15Z_e		
933	EX_FA_hs_18_6Z9Z12Z_e			SBO:0000627										EX_FA_hs_18_6Z9Z12Z_e		
934	EX_FA_hs_18_6Z9Z_e			SBO:0000627										EX_FA_hs_18_6Z9Z_e		
935	EX_FA_hs_18_7Z_e			SBO:0000627										EX_FA_hs_18_7Z_e		
936	EX_FA_hs_18_9E_e			SBO:0000627										EX_FA_hs_18_9E_e		
937	EX_FA_hs_18_9Z12Z15Z_e			SBO:0000627										EX_FA_hs_18_9Z12Z15Z_e		
938	EX_FA_hs_18_9Z12Z_e			SBO:0000627		MNXR101107		EX_lnlc[e]	MAR09035					EX_lnlc_e;EX_FA_hs_18_9Z12Z_e	0	
939	EX_FA_hs_18_9Z_e		10346	SBO:0000627		MNXR98808		EX_ocdcea[e]	MAR00650					EX_ocdcea_e;EX_FA_hs_18_9Z_e	0	
940	EX_FA_hs_19_0_e			SBO:0000627										EX_FA_hs_19_0_e		
