	reactions	sbo	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
638	CYTD	SBO:0000176	MNXR97039		CYSTSERex	MAR08687		2.A.3.8.15			CYTD	0	pubmed:18600531;pubmed:24940698;pubmed:6285190
639	CYTDt	SBO:0000185	MNXR97043		CYTDt	MAR05003		2.A.57.1.4			CYTDt	0	pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
640	CYTK1	SBO:0000176	MNXR97047		CYTDtn	MAR08447					CYTK1	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
641	CYTK13	SBO:0000176	MNXR97051		CYTK13	MAR08454			2.7.4.14		CYTK13n	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
642	CYTK2	SBO:0000176	MNXR97053	R00512	CYTK1n	MAR08458			2.7.4.14	11600	CYTK2	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
643	CYTK8	SBO:0000176	MNXR97059		CYTK8	MAR08469			2.7.4.14		CYTK8n	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
644	ClFORtex2	SBO:0000185										0	pubmed:12759755
645	ClHCO3tex2	SBO:0000185										0	pubmed:12759755
646	ClOHtex2	SBO:0000185										0	pubmed:12759755
647	ClOXAtex2	SBO:0000185										0	pubmed:12759755
648	ClPItex	SBO:0000185										0	pubmed:3204363;pubmed:34669510
649	Clt	SBO:0000185										0	pubmed:2630804
650	DADA	SBO:0000176	MNXR97076	R02556	DADA	MAR04694			3.5.4.4	28190	DADA	0	pubmed:9361033
651	DADK1	SBO:0000176	MNXR96117	R01547	r0345	MAR04480			2.7.4.11;2.7.4.3	23100		0	pubmed:1332781;pubmed:16732723;pubmed:23416111;pubmed:24495878;pubmed:4541884;pubmed:5940
652	DADK3	SBO:0000176										0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
653	DADK4	SBO:0000176										0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
654	DADK5	SBO:0000176										0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
655	DADK6	SBO:0000176										0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
656	DADK7	SBO:0000176										0	pubmed:1332781
657	DADNK1	SBO:0000176										0	pubmed:4541884
658	DAGK	SBO:0000176										0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
659	DAGL1	SBO:0000176										0	pubmed:34619142
660	DAGL2	SBO:0000176		R02240	DAGK_hs	MAR00604			2.7.1.107	10272	DAGK_hs	0	pubmed:34619142
661	DAGOACAH	SBO:0000176										0	pubmed:236766
662	DAGOACK	SBO:0000176										0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
663	DAGOK	SBO:0000176										0	pubmed:13715208;pubmed:13961253;pubmed:6263251;pubmed:821476
664	DAMPNH	SBO:0000176										0	pubmed:24260472;pubmed:5936238
665	DASCBH	SBO:0000176	MNXR97151	R04785	DASCBH	MAR08621				70299		0	pubmed:14752116
666	DCMPCYTDPT	SBO:0000176										0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
667	DCMPNH	SBO:0000176										0	pubmed:24260472;pubmed:5936238
668	DCMPURIPT	SBO:0000176										0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
669	DCT	SBO:0000176	MNXR108329	R03673	DCT	MAR06888			5.3.3.12	13041		0	pubmed:29275011;pubmed:31812320;pubmed:8898931
670	DGAT	SBO:0000176										0	pubmed:34619142
671	DGK1	SBO:0000176	MNXR97320	R02090	DGK1	MAR05353			2.7.4.8	12697	DGK1	0	pubmed:16732723;pubmed:211390;pubmed:5163075
672	DGK2	SBO:0000176										0	pubmed:16732723;pubmed:211390;pubmed:5163075
673	DGMPGSNPT	SBO:0000176										0	pubmed:2839144;pubmed:8031149
674	DGMPINSPT	SBO:0000176										0	pubmed:2839144;pubmed:8031149
675	DGMPNH	SBO:0000176										0	pubmed:24260472;pubmed:5936238
676	DGSHAMID	SBO:0000176										0	pubmed:28373563;pubmed:35209187
677	DGULND	SBO:0000176	MNXR97362	R01905	DGULND	MAR08353				11084	DHAPAx	0
678	DHAAt1r	SBO:0000185	MNXR97377		DHAAt1r	MAR08846					DHCHOLESTANATEtm	0	pubmed:34938201;pubmed:518602;pubmed:9405334;pubmed:9586809
679	DHAK	SBO:0000176										0	pubmed:4688871;pubmed:9480905
680	DHAt	SBO:0000185										0	pubmed:12125098
681	DHBPTT	SBO:0000176										1	pubmed:10727395;pubmed:2079837;pubmed:2762302
682	DHET1112te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
683	DHET1314te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
684	DHET56te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
685	DHET89te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
686	DHFRy	SBO:0000176	MNXR97401		DHEAStr	MAR07951					DHFR	0
687	DHLIPTRD	SBO:0000176										0	pubmed:17673195;pubmed:21732914
688	DHLIPTt	SBO:0000185										0	pubmed:7632170
689	DHNPTte	SBO:0000185			HMR_7906	MAR07906						0
690	DHORTS	SBO:0000176	MNXR97428		DHFtl	MAR08131					DHORTS	0	pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827
691	DHPRx	SBO:0000176	MNXR107172;MNXR97436	R01793	DHPR	MAR03925			1.5.1.34	32251	DHPR	0	pubmed:2079837;pubmed:2762302;pubmed:3732224;pubmed:6438398
692	DHPRy	SBO:0000176	MNXR105334;MNXR107173	R01794	r0398	MAR04523			1.5.1.34	32247		0	pubmed:2079837;pubmed:2762302;pubmed:3732224;pubmed:6438398
693	DHURATEHYD	SBO:0000176										1	pubmed:11697193;pubmed:30385504
694	DIHDPA1011te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
695	DIHDPA1314te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
696	DIHDPA1617te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
697	DIHDPA1920te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
698	DIHDPA78te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
699	DIHETE1112te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
700	DIHETE1718te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
701	DIHETE56te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
702	DIHETE78te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
703	DIHETEt1314e	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
704	DIHOME910te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
705	DIHOMEt1213e	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
706	DIMPGSNPT	SBO:0000176										0	pubmed:2839144;pubmed:8031149
707	DIMPINSPT	SBO:0000176										0	pubmed:2839144;pubmed:8031149
708	DIMPNH	SBO:0000176										0	pubmed:24260472;pubmed:5936238
709	DLAC_ACACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
710	DLAC_ACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
711	DLAC_BUTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
712	DLAC_GLYCLTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
713	DLAC_PPAtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
714	DMATT	SBO:0000176	MNXR97512	R01658	DMATT	MAR01457	R-HSA-191322		2.5.1.1;2.5.1.10;2.5.1.29	22408	DMATTx	0
715	DMGDH2y	SBO:0000176	MNXR107055	R01565	HMR_4700	MAR04700			1.5.8.4	52856		0	pubmed:24636780;pubmed:25200932;pubmed:25556331
716	DNADPL	SBO:0000176										0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
717	DNADPLe	SBO:0000176										0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
718	DOGULND1	SBO:0000176	MNXR97686	R04784	DOGULND1	MAR08622					DOGULNO1	0	pubmed:14752116
719	DOGULND2	SBO:0000176	MNXR97687	R04515	DOGULND2	MAR08623					DOGULNO2	0	pubmed:14752116
720	DOGULNO1	SBO:0000176	MNXR97691		DOGULNO1	MAR08624					DOLASNT_Ler	0	pubmed:14752116
721	DOGULNO2	SBO:0000176	MNXR97692		DOGULNO2	MAR08625					DOLASNT_Uer	0	pubmed:14752116
722	DOPACHRMDC_D	SBO:0000176										0	pubmed:31812320;pubmed:8898931
723	DOPADC_D	SBO:0000176										0	pubmed:4403564;pubmed:5063594;pubmed:5576648
724	DOPADC_L	SBO:0000176	MNXR107302	R02080	3HLYTCL	MAR06731			4.1.1.28	12272		0	pubmed:4403564;pubmed:5063594;pubmed:5576648
725	DOPAGTHABCte	SBO:0000185			CE5026t	MAR12013			3.6.3.44		CE5026t	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
726	DOPAO2SX_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
727	DOPAPX_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
728	DOPAQ1ERx_L	SBO:0000176										0
729	DOPAQ2ERy_L	SBO:0000176										0	pubmed:21910479;pubmed:8070312
730	DOPAQ2ERz_L	SBO:0000176										0	pubmed:11744399;pubmed:18579530;pubmed:32913139
731	DOPAQC_L	SBO:0000176	MNXR107855	R02962	DOPAQNISO1	MAR06875						1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
732	DOPAQGST_L	SBO:0000176	MNXR103572		RE1916C	MAR06883			2.5.1.18			0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
733	DOPAQNRE1_L	SBO:0000176										0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
734	DOPAQNRE2_L	SBO:0000176										0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
735	DOPASQDP_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
736	DOPASQOX_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
737	DOPHAMID	SBO:0000176										0	pubmed:28373563;pubmed:35209187
738	DPAMCHR1ERx	SBO:0000176										0
739	DPAMCHR2ERy	SBO:0000176										0	pubmed:21910479;pubmed:8070312
740	DPAMCHR2ERz	SBO:0000176										0	pubmed:18579530;pubmed:32913139
741	DPAMCHRGST	SBO:0000176			DACGST	MAR12023			2.5.1.18		DACGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
742	DPAMCHRSQOX	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
743	DPAMCHRT	SBO:0000176			DACT	MAR12022					DACT	0	pubmed:1398218;pubmed:32846902;pubmed:7508288
744	DPAMGTHABCte	SBO:0000185			CE5025t	MAR12029			3.6.3.44		CE5025t	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
745	DPAMO2SX_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
746	DPAMPX_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
747	DPAMQ1ERx_L	SBO:0000176										0
748	DPAMQ2ERy_L	SBO:0000176										0	pubmed:21910479;pubmed:8070312
749	DPAMQ2ERz_L	SBO:0000176										0	pubmed:11744399;pubmed:18579530;pubmed:32913139
750	DPAMQC_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:7508288
751	DPAMQGST_L	SBO:0000176	MNXR103648		RE2296C	MAR06811			2.5.1.18			0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
752	DPAMQNRE1_L	SBO:0000176	MNXR108328	R03672	HMR_6876	MAR06876						1	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:6439211;pubmed:7508288
753	DPAMQNRE2_L	SBO:0000176										0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
754	DPAMSQDP_L	SBO:0000176										0	pubmed:11744399;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:7508288
755	DPAMSQOX_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:32846902;pubmed:7508288
756	DPCHR1ERx_L	SBO:0000176										0
757	DPCHR2ERy_L	SBO:0000176										0	pubmed:21910479;pubmed:8070312
758	DPCHR2ERz_L	SBO:0000176										0	pubmed:18579530;pubmed:32913139
759	DPCHRDC_L	SBO:0000176										0	pubmed:1398218;pubmed:32846902;pubmed:7508288
760	DPCHRGST_L	SBO:0000176	MNXR103693		RE2524C	MAR06886			2.5.1.18			0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
761	DPCHRSQOX_L	SBO:0000176										0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
762	DPCOAK	SBO:0000176	MNXR97762	R00130	DPCOAK	MAR03871			2.7.1.24	18245	DPCOAK	0	pubmed:19584050
763	DPG3P	SBO:0000176										0	pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:1677198;pubmed:18413611;pubmed:2630803
764	DPGM	SBO:0000176	MNXR107112	R01662	DPGM	MAR04371			5.4.2.1;5.4.2.4	17765		0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
765	DPGase	SBO:0000176	MNXR107035	R01516	DPGase	MAR04372			3.1.3.13	21904		0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
766	DPMVD	SBO:0000176	MNXR124221;MNXR97776	R01121	DPMVDc	MAR01451	R-HSA-191414		4.1.1.33	23732	DPMVDx	0
767	DRDPP	SBO:0000176										0
768	DRPA	SBO:0000176	MNXR97787	R02750	DRBK	MAR08074			2.7.1.15	30871	DRPA	0	pubmed:14230350;pubmed:4989681
769	DTMPCYTDPT	SBO:0000176										0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
770	DTMPK1	SBO:0000176	MNXR97804	R02094	DTMPK	MAR04637			2.7.4.12;2.7.4.9	13517	DTMPK	0	pubmed:18469;pubmed:24495878
771	DTMPK2	SBO:0000176										0	pubmed:18469;pubmed:24495878
772	DTMPNH	SBO:0000176										0	pubmed:24260472;pubmed:5936238
773	DTMPURIPT	SBO:0000176										0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:723629;pubmed:9428647
774	DUMPCYTDPT	SBO:0000176										0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
775	DUMPK1	SBO:0000176										0	pubmed:18469;pubmed:24495878
776	DUMPK2	SBO:0000176	MNXR105160	R02098	URIDK3	MAR03968			2.7.4.9	30655	URIDK2r	0	pubmed:18469;pubmed:24495878
777	DUMPNH	SBO:0000176										0	pubmed:24260472;pubmed:5936238
778	DUMPURIPT	SBO:0000176										0	pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
779	D_LACt2	SBO:0000185			D_LACt2	MAR03858					D_LACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
780	E14BPP	SBO:0000176										0	pubmed:1645713;pubmed:3026468
781	E4PD	SBO:0000176										0	pubmed:14202228;pubmed:31473074
782	E4PP	SBO:0000176										0	pubmed:28484010;pubmed:31511322;pubmed:32682077
783	EACPR1y	SBO:0000176	MNXR108884	R04430	r0682	MAR02155			2.1.3.85;1.3.1.39			0	pubmed:4379089
784	EACPR2y	SBO:0000176	MNXR109247	R04956	r0763	MAR02159			2.3.1.85;1.3.1.39	41832		0	pubmed:4379089
785	EACPR3y	SBO:0000176	MNXR109250	R04959	r0765	MAR02163			2.3.1.85;1.3.1.39	41848		0	pubmed:4379089
786	EACPR4y	SBO:0000176	MNXR109253	R04962	r0767	MAR02167			2.3.1.85;1.3.1.39	41864		0	pubmed:4379089
787	EACPR5y	SBO:0000176	MNXR109081	R04725	r0712	MAR02171			2.3.1.85;1.3.1.39	41880		0	pubmed:4379089
788	EACPR6y	SBO:0000176	MNXR109256	R04967	r0771	MAR02176			2.3.1.85;1.3.1.39	41896		0	pubmed:4379089
789	EACPR7y	SBO:0000176	MNXR109259	R04970	r0773	MAR02181			2.3.1.85;1.3.1.39	41912		0	pubmed:4379089
790	EACPR8y	SBO:0000176			r1316	MAR02327			2.3.1.85			0	pubmed:4379089
791	EDP1011EPHX	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
792	EDP1011te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
793	EDP1314EPHX	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
794	EDP1314te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
795	EDP1617EPHX	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
796	EDP1617te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
797	EDP1920EPHX	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
798	EDP1920te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
799	EDP78EPHX	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
800	EDP78te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
801	EEQ1112EPHX	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
802	EEQ1112te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
803	EEQ1415EPHX	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
804	EEQ1415te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
805	EEQ1718EPHX	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
806	EEQ1718te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
807	EEQ56EPHX	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
808	EEQ56te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
809	EEQ89EPHX	SBO:0000176										0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
810	EEQ89te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
811	EET1112EPHX	SBO:0000176	MNXR110817	R07109	HMR_0953	MAR00953			3.3.2.9;3.3.2.10	44044		0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
812	EET1112te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
813	EET1314EPHX	SBO:0000176	MNXR110816	R07108	HMR_0957	MAR00957			3.3.2.9;3.3.2.10	44040		0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
814	EET1314te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
815	EET56EPHX	SBO:0000176	MNXR110819	R07111	HMR_0945	MAR00945			3.3.2.9;3.3.2.10			0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
816	EET56te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
817	EET89EPHX	SBO:0000176	MNXR110818	R07110	HMR_0949	MAR00949			3.3.2.9;3.3.2.10	44048		0	pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511
818	EET89te	SBO:0000185										0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
819	EHGLAT	SBO:0000176	MNXR97908		EHGLAT	MAR11399			2.6.1.1		EHGLAT	0
820	EMCD	SBO:0000176										0
821	ENO	SBO:0000176	MNXR97932	R00658	ENO	MAR04363			4.2.1.11	10164	ENO	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:6301709
822	ENOPH	SBO:0000176	MNXR126089	R07395	HMR_5387;DKMPPD3	MAR05387			3.1.3.77	21700	DKMPPD3	0	pubmed:27491795
823	EPOME1213EPHX	SBO:0000176	MNXR103853		RE3258C	MAR02465			3.3.2.9;3.3.2.10			0	pubmed:17164127
824	EPOME1213te	SBO:0000185			C14826td	MAR10151					C14826td	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
825	EPOME910EPHX	SBO:0000176	MNXR103854	R07122	RE3259C	MAR02459			3.3.2.9;3.3.2.10			0	pubmed:17164127
826	EPOME910te	SBO:0000185			C14825td	MAR10149					C14825td	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
827	ERGOTHtuNa	SBO:0000185										0	pubmed:10491340;pubmed:15795384
828	ERTHSD_Dy	SBO:0000176										0
829	ERYLTt	SBO:0000185										0	pubmed:28484010
830	ESTRADIOL23Q1ERx	SBO:0000176										0	pubmed:1897935;pubmed:30222979;pubmed:34406011
831	ESTRADIOL23Q2ERy	SBO:0000176										0	pubmed:21910479;pubmed:34406011
832	ESTRADIOL23Q2ERz	SBO:0000176										0	pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738
833	ESTRADIOL23SQDP	SBO:0000176										1	pubmed:1398218;pubmed:20493944;pubmed:32846902
