	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
819	DTMPK1	DTMPK;DTMPK1		2.7.4.12;2.7.4.9	R02094	MNXR97804	MAR04637		pubmed:18469;pubmed:24495878	13517		SBO:0000176		0		DTMPK
820	DTMPK2	DTMPK2							pubmed:18469;pubmed:24495878			SBO:0000176		0		
821	DTMPNH	DTMPNH							pubmed:24260472;pubmed:5936238			SBO:0000176		0		
822	DTMPURIPT	DTMPURIPT							pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:723629;pubmed:9428647			SBO:0000176		0		
823	DUMPCYTDPT	DUMPCYTDPT							pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647			SBO:0000176		0		
824	DUMPK1	DUMPK1							pubmed:18469;pubmed:24495878			SBO:0000176		0		
825	DUMPK2	URIDK2r;DUMPK2		2.7.4.9	R02098	MNXR105160	MAR03968		pubmed:18469;pubmed:24495878	30655		SBO:0000176		0		URIDK3
826	DUMPNH	DUMPNH							pubmed:24260472;pubmed:5936238			SBO:0000176		0		
827	DUMPURIPT	DUMPURIPT							pubmed:11795870;pubmed:12418222;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647			SBO:0000176		0		
828	D_LACt2	D_LACt2	META:TRANS-RXN0-515			MNXR97838	MAR03858		pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185	rxn10171;rxn09772;rxn08350	0		D_LACt2
829	E14BPP	E14BPP							pubmed:1645713;pubmed:3026468			SBO:0000176		0		
830	E4PD	E4PD							pubmed:14202228;pubmed:31473074			SBO:0000176		0		
831	E4PP	E4PP							pubmed:28484010;pubmed:31511322;pubmed:32682077			SBO:0000176		0		
832	EACPR1y	EACPR1y		2.1.3.85;1.3.1.39	R04430	MNXR108884	MAR02155		pubmed:4379089			SBO:0000176		0		r0682
833	EACPR2y	EACPR2y		2.3.1.85;1.3.1.39	R04956	MNXR109247	MAR02159		pubmed:4379089	41832		SBO:0000176		0		r0763
834	EACPR3y	EACPR3y		2.3.1.85;1.3.1.39	R04959	MNXR109250	MAR02163		pubmed:4379089	41848		SBO:0000176		0		r0765
835	EACPR4y	EACPR4y		2.3.1.85;1.3.1.39	R04962	MNXR109253	MAR02167		pubmed:4379089	41864		SBO:0000176		0		r0767
836	EACPR5y	EACPR5y		2.3.1.85;1.3.1.39	R04725	MNXR109081	MAR02171		pubmed:4379089	41880		SBO:0000176		0		r0712
837	EACPR6y	EACPR6y		2.3.1.85;1.3.1.39	R04967	MNXR109256	MAR02176		pubmed:4379089	41896		SBO:0000176		0		r0771
838	EACPR7y	EACPR7y		2.3.1.85;1.3.1.39	R04970	MNXR109259	MAR02181		pubmed:4379089	41912		SBO:0000176		0		r0773
839	EACPR8y	EACPR8y		2.3.1.85			MAR02327		pubmed:4379089			SBO:0000176		0		r1316
840	EDP1011EPHX	EDP1011EPHX							pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
841	EDP1011te	EDP1011te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
842	EDP1314EPHX	EDP1314EPHX							pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
843	EDP1314te	EDP1314te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
844	EDP1617EPHX	EDP1617EPHX							pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
845	EDP1617te	EDP1617te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
846	EDP1920EPHX	EDP1920EPHX							pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
847	EDP1920te	EDP1920te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
848	EDP78EPHX	EDP78EPHX							pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
849	EDP78te	EDP78te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
850	EEQ1112EPHX	EEQ1112EPHX							pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
851	EEQ1112te	EEQ1112te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
852	EEQ1415EPHX	EEQ1415EPHX							pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
853	EEQ1415te	EEQ1415te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
854	EEQ1718EPHX	EEQ1718EPHX							pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
855	EEQ1718te	EEQ1718te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
856	EEQ56EPHX	EEQ56EPHX							pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
857	EEQ56te	EEQ56te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
858	EEQ89EPHX	EEQ89EPHX							pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		
859	EEQ89te	EEQ89te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
860	EET1112EPHX	EET1112EPHX		3.3.2.9;3.3.2.10	R07109	MNXR110817	MAR00953		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511	44044		SBO:0000176		0		HMR_0953
861	EET1112te	EET1112te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
862	EET1314EPHX	EET1314EPHX		3.3.2.9;3.3.2.10	R07108	MNXR110816	MAR00957		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511	44040		SBO:0000176		0		HMR_0957
863	EET1314te	EET1314te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
864	EET56EPHX	EET56EPHX		3.3.2.9;3.3.2.10	R07111	MNXR110819	MAR00945		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511			SBO:0000176		0		HMR_0945
865	EET56te	EET56te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
866	EET89EPHX	EET89EPHX		3.3.2.9;3.3.2.10	R07110	MNXR110818	MAR00949		pubmed:17164127;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511	44048		SBO:0000176		0		HMR_0949
867	EET89te	EET89te							pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		
868	EHGLAT	EHGLAT		2.6.1.1		MNXR97908	MAR11399					SBO:0000176		0		EHGLAT
869	EMCD	EMCD										SBO:0000176		0		
870	ENO	ENO	META:2PGADEHYDRAT-RXN	4.2.1.11	R00658	MNXR97932	MAR04363	R-HSA-70494;R-HSA-71660	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:6301709	10164	8	SBO:0000176	rxn00459	0		ENO
871	ENOPH	ENOPH;HMR_5387	META:3.1.3.77-RXN	3.1.3.77	R07395	MNXR126089	MAR05387	R-HSA-1237129	pubmed:27491795	21700		SBO:0000176	rxn05107	0		HMR_5387;DKMPPD3
872	EPOME1213EPHX	EPOME1213EPHX;RE3258C		3.3.2.9;3.3.2.10		MNXR103853	MAR02465		pubmed:17164127			SBO:0000176		0		RE3258C
873	EPOME1213te	C14826td;EPOME1213te					MAR10151		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		C14826td
874	EPOME910EPHX	RE3259C;EPOME910EPHX		3.3.2.9;3.3.2.10	R07122	MNXR103854	MAR02459		pubmed:17164127			SBO:0000176		0		RE3259C
875	EPOME910te	C14825td;EPOME910te					MAR10149		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550			SBO:0000185		0		C14825td
876	ERGOTHtuNa	ERGOTHtuNa							pubmed:10491340;pubmed:15795384			SBO:0000185		0		
877	ERTHSD_Dy	ERTHSD_Dy										SBO:0000176		0		
878	ERYLTt	ERYLTt							pubmed:28484010			SBO:0000185		0		
879	ESTRADIOL23Q1ERx	ESTRADIOL23Q1ERx							pubmed:1897935;pubmed:30222979;pubmed:34406011			SBO:0000176		0		
880	ESTRADIOL23Q2ERy	ESTRADIOL23Q2ERy							pubmed:21910479;pubmed:34406011			SBO:0000176		0		
881	ESTRADIOL23Q2ERz	ESTRADIOL23Q2ERz							pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738			SBO:0000176		0		
882	ESTRADIOL23SQDP	ESTRADIOL23SQDP							pubmed:1398218;pubmed:20493944;pubmed:32846902			SBO:0000176		1		
883	ESTRADIOL2OXRx	ESTRADIOL2OXRx							pubmed:34406011			SBO:0000176		0		
884	ESTRADIOL2OXRy	RE3013C;ESTRADIOL2OXRy		1.14.14.1	R03090	MNXR103767	MAR02042		pubmed:34406011			SBO:0000176		0		RE3013C
885	ESTRADIOL34Q1ERx	ESTRADIOL34Q1ERx							pubmed:1897935;pubmed:30222979;pubmed:34406011			SBO:0000176		0		
886	ESTRADIOL34Q2ERy	ESTRADIOL34Q2ERy							pubmed:21910479;pubmed:34406011			SBO:0000176		0		
887	ESTRADIOL34Q2ERz	ESTRADIOL34Q2ERz							pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738			SBO:0000176		0		
888	ESTRADIOL34SQDP	ESTRADIOL34SQDP							pubmed:1398218;pubmed:20493944;pubmed:32846902			SBO:0000176		1		
889	ESTRADIOL4OXRx	ESTRADIOL4OXRx							pubmed:34406011			SBO:0000176		0		
890	ESTRADIOL4OXRy	RE1632C;ESTRADIOL4OXRy		1.14.13.67		MNXR102261	MAR02046		pubmed:34406011			SBO:0000176		0		RE1632C
891	ESTRADIOLt	ESTRADIOLt				MNXR97956	MAR08870		pubmed:163969;pubmed:4479710;pubmed:7918566			SBO:0000185		0		ESTRADIOLt
892	ESTRONE23Q1ERx	ESTRONE23Q1ERx							pubmed:1897935;pubmed:30222979;pubmed:34406011			SBO:0000176		0		
893	ESTRONE23Q2ERy	ESTRONE23Q2ERy							pubmed:21910479;pubmed:34406011			SBO:0000176		0		
894	ESTRONE23Q2ERz	ESTRONE23Q2ERz							pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738			SBO:0000176		0		
895	ESTRONE23SQDP	ESTRONE23SQDP							pubmed:1398218;pubmed:20493944;pubmed:32846902			SBO:0000176		1		
896	ESTRONE2OXRx	ESTRONE2OXRx							pubmed:34406011			SBO:0000176		0		
897	ESTRONE2OXRy	ESTRONE2OXRy;RE1587C		1.14.13.67	R02355	MNXR103523	MAR02055		pubmed:34406011			SBO:0000176		0		RE1587C
898	ESTRONE34Q1ERx	ESTRONE34Q1ERx							pubmed:1897935;pubmed:30222979;pubmed:34406011			SBO:0000176		0		
899	ESTRONE34Q2ERy	ESTRONE34Q2ERy							pubmed:21910479;pubmed:34406011			SBO:0000176		0		
900	ESTRONE34Q2ERz	ESTRONE34Q2ERz							pubmed:11559542;pubmed:18996184;pubmed:32913139;pubmed:34406011;pubmed:9380738			SBO:0000176		0		
901	ESTRONE34SQDP	ESTRONE34SQDP							pubmed:1398218;pubmed:20493944;pubmed:32846902			SBO:0000176		1		
902	ESTRONE4OXRx	ESTRONE4OXRx							pubmed:34406011			SBO:0000176		0		
903	ESTRONE4OXRy	ESTRONE4OXRy		1.14.13.67		MNXR103522	MAR02049		pubmed:34406011			SBO:0000176		0		RE1582C
904	ESTRONEDHy	HSD17B1;ESTRONEDHy		1.1.1.62	R02353	MNXR100715	MAR02036	R-HSA-804969	pubmed:163969;pubmed:34406011;pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511	24616		SBO:0000176		0		HSD17B1
905	ESTRONEt	ESTRONEt							pubmed:163969;pubmed:4479710;pubmed:7918566			SBO:0000185		0		
906	ETHAt	ETHAt	META:TRANS-RXN0-476			MNXR97974	MAR07896		pubmed:4718240	32747		SBO:0000185	rxn08424;rxn10841	0		ETHAtr;ETHAt
907	ETHP	ETHP	META:RXN-7948	3.1.3.75	R06870	MNXR97976	MAR00649			16089	6445	SBO:0000176	rxn04683	0		ETHP
908	ETHPe	ETHPe										SBO:0000176		0		
909	ETOHt	ETOHt				MNXR97980	MAR05000		pubmed:12228763;pubmed:7847607	35267		SBO:0000185		0		ETOHt
910	EX_1p3h5c__L_e	EX_1p3h5c__L_e										SBO:0000627				
911	EX_1pyr5c__L_e	EX_1pyr5c__L_e										SBO:0000627				
912	EX_1sgth2hoxe1_e	EX_1sgth2hoxe1_e										SBO:0000627				
913	EX_1sgth2hoxe2_e	EX_1sgth2hoxe2_e										SBO:0000627				
914	EX_23cgamp_e	EX_23cgamp_e										SBO:0000627				
915	EX_2abut_e	EX_2abut_e										SBO:0000627				
916	EX_2dadn_e	EX_2dadn_e										SBO:0000627				
917	EX_2dcytd_e	EX_2dcytd_e										SBO:0000627				
918	EX_2dgsn_e	EX_2dgsn_e										SBO:0000627				
919	EX_2dins_e	EX_2dins_e										SBO:0000627				
920	EX_2duri_e	EX_2duri_e										SBO:0000627				
921	EX_2hb_e	EX_2hb_e					MAR09212					SBO:0000627				EX_2425dhvitd3[e]
922	EX_2hox3mtoxe1_e	EX_2hox3mtoxe1_e										SBO:0000627				
923	EX_2hox3mtoxe2_e	EX_2hox3mtoxe2_e										SBO:0000627				
924	EX_2mtoxe1_e	EX_2mtoxe1_e										SBO:0000627				
925	EX_2mtoxe2_e	EX_2mtoxe2_e										SBO:0000627				
926	EX_2obut_e	EX_2obut_e				MNXR98020	MAR11391					SBO:0000627				EX_2obut[e]
927	EX_2sgth4hoxe1_e	EX_2sgth4hoxe1_e										SBO:0000627				
928	EX_2sgth4hoxe2_e	EX_2sgth4hoxe2_e										SBO:0000627				
929	EX_35camp_e	EX_camp_e;EX_35camp_e	META:TRANS-RXN0-564			MNXR124056						SBO:0000627				
930	EX_35cgmp_e	EX_35cgmp_e				MNXR94849	MAR09216					SBO:0000627		0		EX_2hb[e]
931	EX_35cimp_e	EX_35cimp_e										SBO:0000627				
932	EX_3dglc_e	EX_3dglc_e										SBO:0000627				
933	EX_3moxtyr_e	EX_3moxtyr_e				MNXR98052	MAR10427					SBO:0000627		0		EX_3moxtyr[e]
934	EX_3mtp_e											SBO:0000627				
935	EX_4abut_e	EX_4abut_e					MAR09220					SBO:0000627				EX_35cgmp[e]
936	EX_4hpro_LT_e	EX_4hpro_LT_e				MNXR98066	MAR08386					SBO:0000627				EX_4hpro[e]
937	EX_4mtoxe1_e	EX_4mtoxe1_e										SBO:0000627				
938	EX_4mtoxe2_e	EX_4mtoxe2_e										SBO:0000627				
939	EX_4pyrdx_e	EX_4pyrdx_e				MNXR142847	MAR09225					SBO:0000627		0		EX_4mptnl[e]
940	EX_4pyrn_e	EX_4pyrn_e										SBO:0000627				
941	EX_4sgth2hoxe1_e	EX_4sgth2hoxe1_e										SBO:0000627				
942	EX_4sgth2hoxe2_e	EX_4sgth2hoxe2_e										SBO:0000627				
943	EX_4sgth56dhi_e	EX_4sgth56dhi_e										SBO:0000627				
944	EX_4sgth56dhilne_e	EX_4sgth56dhilne_e										SBO:0000627				
945	EX_5aop_e	EX_5aop_e				MNXR98077	MAR10428	R-HSA-189456				SBO:0000627	rxn09790	0		EX_5aop[e]
946	EX_5flura_e											SBO:0000627				
947	EX_5fthf_e	EX_5fthf_e					MAR09229					SBO:0000627				EX_5adtststerone[e]
948	EX_5mta_e	EX_5mta_e				MNXR98084	MAR09021					SBO:0000627				EX_5mta[e]
949	EX_5mthf_e	EX_5mthf_e					MAR09232					SBO:0000627				EX_5dhf[e]
950	EX_5oxpro_e	EX_5oxpro_e				MNXR98087	MAR09025					SBO:0000627				EX_5oxpro[e]
951	EX_5sgthadrnl__L_e	EX_5sgthadrnl__L_e										SBO:0000627				
952	EX_5sgthdopa__L_e	EX_5sgthdopa__L_e										SBO:0000627				
953	EX_5sgthdpam__L_e	EX_5sgthdpam__L_e										SBO:0000627				
954	EX_5sgthleuadrnchrm_e	EX_5sgthleuadrnchrm_e										SBO:0000627				
955	EX_5sgthleudopachr__L_e	EX_5sgthleudopachr__L_e										SBO:0000627				
956	EX_5sgthleunrpphrchrm_e	EX_5sgthleunrpphrchrm_e										SBO:0000627				
957	EX_5sgthnrpphr__L_e	EX_5sgthnrpphr__L_e										SBO:0000627				
958	EX_78dhbpt_e	EX_78dhbpt_e										SBO:0000627				
959	EX_FA_hs_10_0_e	EX_FA_hs_10_0_e										SBO:0000627				
960	EX_FA_hs_11_0_e	EX_FA_hs_11_0_e										SBO:0000627				
961	EX_FA_hs_12_0_e	EX_FA_hs_12_0_e										SBO:0000627				
962	EX_FA_hs_13_0_e	EX_FA_hs_13_0_e										SBO:0000627				
963	EX_FA_hs_14_0_e	EX_FA_hs_14_0_e										SBO:0000627				
964	EX_FA_hs_14_5Z_e	EX_FA_hs_14_5Z_e										SBO:0000627				
965	EX_FA_hs_14_7Z_e	EX_FA_hs_14_7Z_e										SBO:0000627				
966	EX_FA_hs_14_9Z_e	EX_FA_hs_14_9Z_e										SBO:0000627				
967	EX_FA_hs_15_0_e	EX_FA_hs_15_0_e										SBO:0000627				
968	EX_FA_hs_16_0_e	EX_FA_hs_16_0_e;EX_hdca_e				MNXR98650	MAR00611					SBO:0000627	rxn08704;rxn09848;rxn09676	0		EX_hdca[e]
969	EX_FA_hs_16_2E_e	EX_FA_hs_16_2E_e										SBO:0000627				
970	EX_FA_hs_16_7Z_e	EX_FA_hs_16_7Z_e										SBO:0000627				
971	EX_FA_hs_16_9Z_e	EX_FA_hs_16_9Z_e										SBO:0000627				
972	EX_FA_hs_17_0_e	EX_FA_hs_17_0_e										SBO:0000627				
973	EX_FA_hs_17_10Z_e	EX_FA_hs_17_10Z_e										SBO:0000627				
974	EX_FA_hs_17_9Z_e	EX_FA_hs_17_9Z_e										SBO:0000627				
975	EX_FA_hs_18_0_e	EX_FA_hs_18_0_e										SBO:0000627				
976	EX_FA_hs_18_11Z_e	EX_FA_hs_18_11Z_e										SBO:0000627				
977	EX_FA_hs_18_13Z_e	EX_FA_hs_18_13Z_e										SBO:0000627				
978	EX_FA_hs_18_6Z9Z12Z15Z_e	EX_FA_hs_18_6Z9Z12Z15Z_e										SBO:0000627				
979	EX_FA_hs_18_6Z9Z12Z_e	EX_FA_hs_18_6Z9Z12Z_e										SBO:0000627				
980	EX_FA_hs_18_6Z9Z_e	EX_FA_hs_18_6Z9Z_e										SBO:0000627				
981	EX_FA_hs_18_7Z_e	EX_FA_hs_18_7Z_e										SBO:0000627				
982	EX_FA_hs_18_9E_e	EX_FA_hs_18_9E_e										SBO:0000627				
983	EX_FA_hs_18_9Z12Z15Z_e	EX_FA_hs_18_9Z12Z15Z_e										SBO:0000627				
984	EX_FA_hs_18_9Z12Z_e	EX_lnlc_e;EX_FA_hs_18_9Z12Z_e				MNXR101107	MAR09035					SBO:0000627		0		EX_lnlc[e]
985	EX_FA_hs_18_9Z_e	EX_ocdcea_e;EX_FA_hs_18_9Z_e				MNXR98808	MAR00650				10346	SBO:0000627		0		EX_ocdcea[e]
986	EX_FA_hs_19_0_e	EX_FA_hs_19_0_e										SBO:0000627				
987	EX_FA_hs_20_0_e	EX_FA_hs_20_0_e										SBO:0000627				
988	EX_FA_hs_20_11Z14Z17Z_e	EX_FA_hs_20_11Z14Z17Z_e										SBO:0000627				
989	EX_FA_hs_20_11Z14Z_e	EX_FA_hs_20_11Z14Z_e										SBO:0000627				
990	EX_FA_hs_20_11Z_e	EX_FA_hs_20_11Z_e										SBO:0000627				
991	EX_FA_hs_20_13Z_e	EX_FA_hs_20_13Z_e										SBO:0000627				
992	EX_FA_hs_20_5Z8Z11Z14Z17Z_e	EX_FA_hs_20_5Z8Z11Z14Z17Z_e										SBO:0000627				
993	EX_FA_hs_20_5Z8Z11Z14Z_e	EX_FA_hs_20_5Z8Z11Z14Z_e										SBO:0000627				
994	EX_FA_hs_20_5Z8Z11Z_e	EX_FA_hs_20_5Z8Z11Z_e										SBO:0000627				
995	EX_FA_hs_20_8Z11Z14Z17Z_e	EX_FA_hs_20_8Z11Z14Z17Z_e										SBO:0000627				
996	EX_FA_hs_20_8Z11Z14Z_e	EX_FA_hs_20_8Z11Z14Z_e										SBO:0000627				
997	EX_FA_hs_20_8Z11Z_e	EX_FA_hs_20_8Z11Z_e										SBO:0000627				
998	EX_FA_hs_20_9Z_e	EX_FA_hs_20_9Z_e										SBO:0000627				
999	EX_FA_hs_21_0_e	EX_FA_hs_21_0_e										SBO:0000627				
1000	EX_FA_hs_22_0_e	EX_FA_hs_22_0_e										SBO:0000627				
1001	EX_FA_hs_22_10Z13Z16Z19Z_e	EX_FA_hs_22_10Z13Z16Z19Z_e										SBO:0000627				
1002	EX_FA_hs_22_10Z13Z16Z_e	EX_FA_hs_22_10Z13Z16Z_e										SBO:0000627				
1003	EX_FA_hs_22_11Z_e	EX_FA_hs_22_11Z_e										SBO:0000627				
1004	EX_FA_hs_22_13Z16Z19Z_e	EX_FA_hs_22_13Z16Z19Z_e										SBO:0000627				
1005	EX_FA_hs_22_13Z16Z_e	EX_FA_hs_22_13Z16Z_e										SBO:0000627				
1006	EX_FA_hs_22_13Z_e	EX_FA_hs_22_13Z_e										SBO:0000627				
1007	EX_FA_hs_22_4Z7Z10Z13Z16Z19Z_e	EX_FA_hs_22_4Z7Z10Z13Z16Z19Z_e										SBO:0000627				
1008	EX_FA_hs_22_4Z7Z10Z13Z16Z_e	EX_FA_hs_22_4Z7Z10Z13Z16Z_e										SBO:0000627				
1009	EX_FA_hs_22_7Z10Z13Z16Z19Z_e	EX_FA_hs_22_7Z10Z13Z16Z19Z_e										SBO:0000627				
1010	EX_FA_hs_22_7Z10Z13Z16Z_e	EX_FA_hs_22_7Z10Z13Z16Z_e										SBO:0000627				
1011	EX_FA_hs_23_0_e	EX_FA_hs_23_0_e										SBO:0000627				
1012	EX_FA_hs_24_0_e	EX_FA_hs_24_0_e										SBO:0000627				
1013	EX_FA_hs_24_12Z15Z18Z21Z_e	EX_FA_hs_24_12Z15Z18Z21Z_e										SBO:0000627				
1014	EX_FA_hs_24_15Z_e	EX_FA_hs_24_15Z_e										SBO:0000627				
1015	EX_FA_hs_24_6Z9Z12Z15Z18Z21Z_e	EX_FA_hs_24_6Z9Z12Z15Z18Z21Z_e										SBO:0000627				
1016	EX_FA_hs_24_6Z9Z12Z15Z18Z_e	EX_FA_hs_24_6Z9Z12Z15Z18Z_e										SBO:0000627				
1017	EX_FA_hs_24_9Z12Z15Z18Z21Z_e	EX_FA_hs_24_9Z12Z15Z18Z21Z_e										SBO:0000627				
1018	EX_FA_hs_24_9Z12Z15Z18Z_e	EX_FA_hs_24_9Z12Z15Z18Z_e										SBO:0000627				
1019	EX_FA_hs_26_0_e	EX_FA_hs_26_0_e										SBO:0000627				
1020	EX_FA_hs_26_17Z_e	EX_FA_hs_26_17Z_e										SBO:0000627				
1021	EX_abt__L_e	EX_abt__L_e										SBO:0000627				
1022	EX_ac_e	EX_ac_e	META:RXN0-1981;META:TRANS-RXN0-567			MNXR98196	MAR09239				12184	SBO:0000627	rxn09787;rxn09866;rxn10904;rxn08063	0		EX_7dhf[e]
1023	EX_acac_e	EX_acac_e					MAR09240					SBO:0000627				EX_7thf[e]
1024	EX_acald_e	EX_acald_e				MNXR95212	MAR09241	R-HSA-449872				SBO:0000627	rxn09700;rxn08033;rxn13212;rxn08032	0		EX_abt[e]
1025	EX_ach_e	EX_ach_e					MAR09244					SBO:0000627				EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e]
1026	EX_acnam_e	EX_acnam_e	META:RXN-15315;META:RXN0-0			MNXR98220	MAR11348					SBO:0000627	rxn08051	0		EX_acnam[e]
1027	EX_ade_e	EX_ade_e	META:TRANS-RXN0-577			MNXR95445	MAR09250					SBO:0000627	rxn10918;rxn08065;rxn09786	0		EX_acnacngal14acglcgalgluside_hs[e]
1028	EX_admarg__L_e	EX_admarg__L_e										SBO:0000627				
1029	EX_adn_e	EX_adn_e				MNXR95460	MAR09251					SBO:0000627	rxn08069;rxn11000	0		EX_acnacngalgbside_hs[e]
1030	EX_adp_e	EX_adp_e				MNXR98232	MAR09252					SBO:0000627				EX_acngalacglcgal14acglcgalgluside_hs[e]
1031	EX_adprbp_e	EX_adprbp_e					MAR09253					SBO:0000627				EX_ade[e]
1032	EX_adprib_e	EX_adprib_e					MAR09254					SBO:0000627				EX_adn[e]
1033	EX_adrnl__L_e	EX_adrnl_e;EX_adrnl__L_e				MNXR95489	MAR09256					SBO:0000627		0		EX_adprbp[e]
1034	EX_ag1_e	EX_ag1_e										SBO:0000627				
1035	EX_aic_e	EX_aic_e										SBO:0000627				
1036	EX_aica_e	EX_aica_e										SBO:0000627				
1037	EX_aicar_e	EX_aicar_e				MNXR98243	MAR09027					SBO:0000627				EX_aicar[e]
1038	EX_akg_e	EX_akg_e										SBO:0000627				
1039	EX_ala_B_e	EX_ala_B_e					MAR09257					SBO:0000627				EX_ahandrostanglc[e]
