	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
2220	MI1PP	MAR06540	R01185	MI1PP		MI1PP	MNXR101570		27670	0	3.1.3.25
2221	MI3PP	MAR06571	R01187			MI3PP	MNXR101574		30739	0	3.1.3.25
2222	MI3PS										
2223	MI4PP	MAR06562	R01186			MI4PP	MNXR101579		30735	0	3.1.3.25
2224	MLTHFS	MAR03972	R09093	FldAct		FldAct			68264	0	
2225	MMARGARGtex										
2226	MMARGCITRtex										
2227	MMARGHIStex										
2228	MMARGLYStex										
2229	MMARGORNtex										
2230	MMARGt_L										
2231	MMAt2	MAR11775		MMAt2e		MMAt2e				0	3.6.3.44
2232	MMCD	MAR01521		MMCD		MMCD	MNXR101656			0	4.1.1.9
2233	MN2_2HCO3t										
2234	MN2t										
2235	MNDN2ERy										
2236	MPDPP										
2237	MPMOBDT										
2238	MPTAT	MAR07147	R09726			HMR_7147	MNXR101730			0	2.7.7.75
2239	MTAP	MAR05384	R01402	MTAP		MTAP	MNXR101745		11852	0	2.4.2.28
2240	MTHFC	MAR04503	R01655	MTHFC		MTHFC	MNXR101748		23700	0	3.5.4.9
2241	MTHFD	MAR04442	R01220	MTHFD		MTHFD	MNXR101749		22812	0	1.5.1.5
2242	MTMERCPURPRT										
2243	MTOX										
2244	MTRI	MAR05385	R04420			MTRI	MNXR101759		19989	0	5.3.1.23
2245	N1ASPMDOX	MAR06961	R09074			RE1537C	MNXR103519		25812	0	1.5.3.13;1.5.3.16
2246	N1SPRMOX	MAR06958	R03899			RE1539C	MNXR103521		16133	0	1.5.3.13;1.5.3.16
2247	N2O3CYSNT										
2248	N2O3GTHNT										
2249	N2O3HC										
2250	N2O3t										
2251	NABTNO	MAR08605	R05050	NABTNO		NABTNO	MNXR101805		31231	0	1.2.1.3
2252	NACt	MAR04989		NACt		NACDe;NACUP	MNXR101808			0	
2253	NADHHR										
2254	NADHHS										
2255	NADHXD										
2256	NADHXE										
2257	NADK	MAR04269	R00104	NADK		NADK	MNXR101882		18629	0	2.7.1.23
2258	NADL										
2259	NADLe										
2260	NADN	MAR07143	R00102	NADN		NADN	MNXR101888		16301	0	3.2.2.5
2261	NADN2										
2262	NADNe	MAR07142	R00102	NADNe		NADNe	MNXR101888		16301	0	3.2.2.5
2263	NADPHHR										
2264	NADPHHS										
2265	NADPHPPS										
2266	NADPHXD										
2267	NADPHXE										
2268	NADPL										
2269	NADPLe										
2270	NADPN	MAR07627	R00119			NADPN	MNXR106397		19849	0	3.2.2.5
2271	NADPNe	MAR08788	R00119	NADPNe		NADPNe	MNXR101895		19849	0	3.2.2.5
2272	NADS2	MAR04260	R00257	NADS2		NADS2	MNXR97678		24384	0	6.3.5.1
2273	NAMNPP										
2274	NAPEPLD										
2275	NAPRT										
2276	NAt	MAR01527		NAt		NAt	MNXR101804			0	
2277	NCAMt	MAR04969		NCAMUP		NCAMDe;NCAMUP	MNXR101918			0	
2278	NDPAe	MAR03999	R00122	ATPH2e		ATPH2e	MNXR96129		61436	0	3.6.1.5
2279	NDPC	MAR04516	R01667	NDP6		NDP6	MNXR101930		64952	0	3.6.1.12
2280	NDPK1	MAR04016	R00330	NDPK1		NDPK1	MNXR96119		27686	0	2.7.4.6
2281	NDPK10	MAR07878	R03530	NDPK10		NDPK10	MNXR101934		30939	0	2.7.4.6
2282	NDPK2	MAR04006	R00156	NDPK2		NDPK2	MNXR101935		25098	0	2.7.4.6
2283	NDPK3	MAR04028	R00570	NDPK3		NDPK3	MNXR101936		25237	0	2.7.4.6
2284	NDPK4	MAR04635	R02093	NDPK4		NDPK4	MNXR101937		27682	0	2.7.4.6
2285	NDPK5	MAR04570	R01857	NDPK5		NDPK5	MNXR96118		27690	0	2.7.4.6
2286	NDPK6	MAR04673	R02331	NDPK6		NDPK6	MNXR101938		28582	0	2.7.4.6
2287	NDPK7	MAR04670	R02326	NDPK7		NDPK7	MNXR101939		27678	0	2.7.4.6
2288	NDPK8	MAR04044	R01137	NDPK8		NDPK8	MNXR101940		27674	0	2.7.4.6
2289	NDPK9	MAR04291	R00722	NDPK9		NDPK9	MNXR101941		30347	0	2.7.4.6
2290	NH3t										
2291	NH4c										
2292	NH4e										
2293	NICHYD	MAR04252	R03346	NT5C		NT5C	MNXR102027		30935	0	3.1.3.5
2294	NKCC2t	MAR06526				NKCC2t		2.A.30.3.1		0	
2295	NKCCt	MAR04956		NKCCt		NKCCt	MNXR101968	2.A.30.3.1		0	
2296	NMNAT	MAR01542		NMNAT		NMNATr	MNXR95841			0	2.7.4.6
2297	NMNHAT										
2298	NMNHYD	MAR04264				NTD5_a				0	3.1.3.5
2299	NMNN										
2300	NMNNe										
2301	NMNS	MAR04262	R01271	NMNS		NMNS	MNXR101911		16149	0	2.4.2.12
2302	NNAT	MAR04257	R03005	NNATr		NNATr	MNXR101978		22860	0	2.7.7.1;2.7.7.18
2303	NO22Natex										
2304	NO2_Cltex										
2305	NO3_Cltex										
2306	NONALDHx										
2307	NONEAL2EDHx										
2308	NOO2OX										
2309	NOO2SOX										
2310	NORMETEt	MAR10479		NORMETEt		NORMETEt				0	
2311	NOS1	MAR04190	R00558	NOS1		NOS1	MNXR102006;MNXR106582		24660	0	1.14.13.39
2312	NOS2	MAR03993	R00111	NOS2		NOS2;r0024	MNXR102007;MNXR106395		24664	0	1.14.13.39
2313	NOt	MAR05009		NOt		NODe;NOt	MNXR101998			0	
2314	NRHK										
2315	NRPPHRCHR1ERx										
2316	NRPPHRCHR2ERy										
2317	NRPPHRCHR2ERz										
2318	NRPPHRCHRGST	MAR06824				RE2523C	MNXR103692			0	2.5.1.18
2319	NRPPHRCHRSQOX										
2320	NRPPHRGTHABCte										
2321	NRPPHRMT	MAR06743	R02533			NORANMT	MNXR107565		25269	0	2.1.1.28
2322	NRPPHRO2SX_L										
2323	NRPPHRPX_L										
2324	NRPPHRQ1ERx_L										
2325	NRPPHRQ2ERy_L										
2326	NRPPHRQ2ERz_L										
2327	NRPPHRQC_L										
2328	NRPPHRQGST_L										
2329	NRPPHRSQDP_L										
2330	NRPPHRSQOX_L										
2331	NRPPHRt	MAR06241		NRPPHRtu		NRPPHRtu	MNXR102019	2.A.1.19.1		0	
2332	NTD1	MAR04642	R02102	NTD1		NTD1	MNXR102028		29355	0	3.1.3.-
2333	NTD10	MAR04705	R02719	NTD10		NTD10	MNXR102029		28530	0	3.1.3.5
2334	NTD11	MAR04417	R01126	NTD11		NTD11	MNXR102030		27718	0	3.1.3.5
2335	NTD12	MAR07880		NTD12		NTD12	MNXR102031			0	3.1.3.-
2336	NTD15										
2337	NTD2	MAR03970	R00963	NTD2		NTD2	MNXR102032		29359	0	3.1.3.5
2338	NTD3	MAR04510	R01664	NTD3		NTD3	MNXR102033		29363	0	3.1.3.5
2339	NTD4	MAR04177	R00511	NTD4		NTD4	MNXR102034		29367	0	3.1.3.5
2340	NTD5	MAR04056	R01569	NTD5		NTD5	MNXR102035		11080	0	3.1.3.5;3.1.3.35
2341	NTD6	MAR04632	R02088	NTD6		NTD6	MNXR102036		29371	0	3.1.3.5
2342	NTD7	MAR04010	R00183	NTD7		NTD7	MNXR102037		29375	0	3.1.3.5
2343	NTD8	MAR04602	R01968	NTD8		NTD8	MNXR102038		29379	0	3.1.3.5
2344	NTD9	MAR04449	R01227	NTD9		NTD9	MNXR100381		27714	0	3.1.3.5
2345	NTDAe	MAR04081	R00183	NTD7e		NTD7e	MNXR102037		29375	0	3.1.3.5
2346	NTDSAMP										
2347	NTDSZMP										
2348	NTDZMP										
2349	NTPA	MAR03964	R00086	ATPM		DM_atp_c_			13065	0	
2350	NTPAe										
2351	NTPC										
2352	NTPG										
2353	NTPPDC										
2354	NTPPDI	MAR07879		NTPP10		NTPP10	MNXR102050		28342	0	3.6.1.19
2355	NTPPI	MAR08489	R00720	NTPP9		NTPP9	MNXR102056		29399	0	3.6.1.19
2356	NTPPX	MAR08488	R02720	NTPP11		NTPP11	MNXR102051		28610	0	3.6.1.19
2357	NTPU										
2358	NaHtex										
2359	NaKt	MAR05429		NaKt			MNXR102073	3.A.3.1.1		0	
2360	NaLitex										
2361	O2S_Cltex										
2362	O2St	MAR03959		O2St		O2St	MNXR102089			0	
2363	O2t	MAR04896		O2t		O2t	MNXR102090			0	
2364	OAADC	MAR11430		OAADC		OAADC	MNXR102097		15641	0	
2365	OCTALDHx										
2366	OCTEAL2EDHx										
2367	OH1t										
2368	OMPDC	MAR04036	R00965	OMPDC		OMPDC	MNXR102190		11596	0	4.1.1.23
2369	ONOOCO2D1										
2370	ONOOCO2D2										
2371	ONOOCO2X										
2372	ONOOHD1										
2373	ONOOHD2										
2374	ONOOHc										
2375	ONOOHe										
2376	ONOO_Cltex										
2377	OPHGLXTA										
2378	OPHOXATA										
2379	ORNDC	MAR04212	R00670			ORNDC	MNXR102209		22964	0	4.1.1.17
2380	ORNtec										
2381	OROTGLUex										
2382	ORPT	MAR04577	R01870	ORPT		ORPT	MNXR102231		10380	0	2.4.2.10
2383	OXOGAH	MAR04114	R00269			r0085	MNXR105306		32963	0	3.5.1.3
2384	OXOSUCAH										
2385	OXYHBAOX										
2386	OXYHBNO2OX										
2387	OXYHBNOD										
2388	OXYHBONOOX										
2389	OXYHBPX										
2390	P4AH										
2391	P5CRx	MAR03835	R01248	PRO1xm		PRO1x	MNXR102303		14105	0	1.5.1.2
2392	P5CRy	MAR03833	R01251	P5CR		P5CR	MNXR102302		14109	0	1.5.1.2
2393	PAFH	MAR08518	R04452	PAFH		PAFH	MNXR102323		17777	0	3.1.1.47
2394	PAFS	MAR08521	R03437	PAFS		PAFS	MNXR102325		18461	0	
2395	PAN4PP	MAR08792	R10748	PAN4PP		PAN4PP	MNXR102343		68328	0	
2396	PAOACPP										
2397	PAPLA2										
2398	PAPP	MAR00596	R02239			PPAP			27429	0	3.1.3.4
2399	PAPPO										
2400	PCETHTP										
2401	PCFLOPt										
2402	PCOPLA2										
2403	PCPLA2										
2404	PCPLD										
2405	PCPPLA2										
2406	PCSCRt										
2407	PDEA	MAR04014	R00191	PDE1		PDE1	MNXR95886		25277	0	3.1.4.17
2408	PDEG	MAR04048	R01234	PDE4		PDE4	MNXR100078		16957	0	3.1.4.17;3.1.4.35
2409	PDEI										
2410	PDX5PO	MAR04067	R00278	PDX5POi		PDX5PO	MNXR102438		15149	0	1.4.3.5
2411	PDXPP	MAR08725	R01911	PDXPP		PDXPP	MNXR102440		25112	0	3.1.3.74
2412	PEFLIPt										
2413	PEFLOPt										
2414	PENMT1										
2415	PENMT2										
2416	PENMT3										
2417	PEPCK	MAR04101	R00431	PEPCK_re		PEPCK	MNXR102487		10388	0	4.1.1.32
2418	PEPLA2										
2419	PEPPLA2										
2420	PEPTDPROI	MAR09492	R04273			HMR_9492	MNXR108777		16237	0	5.2.1.8
2421	PESCRt										
2422	PETHCT	MAR00651	R02038	PETHCT		PETHCT	MNXR102498		24592	0	2.7.7.14
2423	PETHt										
2424	PFDPP										
2425	PFK	MAR04379	R00756	PFK		PFK	MNXR102507;MNXR106666		16109	0	2.7.1.11
2426	PGA1GTHABC										
2427	PGA2GTHABC										
2428	PGA3GTHABC										
2429	PGCD	MAR03839	R01513	PGCD		PGCD	MNXR102527		12641	0	1.1.1.95
2430	PGD21GH										
2431	PGD2Ry										
2432	PGD2S	MAR01330	R02266			PGDI	MNXR107418		10600	0	5.3.99.2
2433	PGDF21GH										
2434	PGE1ABCte										
2435	PGE1DHYD										
2436	PGE1DHy										
2437	PGE1Ry										
2438	PGE1S										
2439	PGE21GH	MAR01342				RE2067C	MNXR103601			0	3.1.-.-
2440	PGE2ABCte	MAR08935		PROSTGE2t3		PROSTGE2t3	MNXR103203	3.A.1.208.7		0	
2441	PGE2DHYD	MAR01321	R02583			HMR_1321	MNXR107594		50536	0	4.2.1.-
2442	PGE2DHy	MAR08651		CBR1		CBPter	MNXR96489			0	
2443	PGE2Ry	MAR01327	R02581			CBR2	MNXR107593		24508	0	1.1.1.184;1.1.1.189
2444	PGE2S										
2445	PGE3ABCte										
2446	PGE3DHYD										
2447	PGE3DHy										
2448	PGE3Ry										
2449	PGE3S	MAR01312	R02265		R-HSA-265295	HMR_1312	MNXR107417		12893	0	5.3.99.3
2450	PGF1ABCte										
2451	PGF1DHy										
2452	PGF2ABCte										
2453	PGF2DHy										
2454	PGF3ABCte										
2455	PGF3DHy										
2456	PGG1GTHR										
2457	PGG1S										
2458	PGG2GTHR										
2459	PGG2S										
2460	PGG3GTHR										
2461	PGG3S										
2462	PGH2Ry	MAR01326	R02264			RE2799C	MNXR107416		45312	0	1.1.1.188
2463	PGI	MAR04381	R00771	PGI		PGI	MNXR102535;MNXR106678		11816	0	5.3.1.9
2464	PGK	MAR04368	R01512	PGK		PGK	MNXR102538		14801	0	2.7.2.3
2465	PGL	MAR04625	R02035	PGL		PGL	MNXR102539		12556	0	3.1.1.31
2466	PGLYCK										
2467	PGLYCP	MAR09558	R01334	PGLYCP		PGLYCP	MNXR102543		14369	0	3.1.3.18
2468	PGM	MAR04365	R01518	PGM		PGM	MNXR102547		15901	0	5.4.2.11
2469	PGMT	MAR04396	R08639	PGMT		PGMT	MNXR102528;MNXR102548			0	5.4.2.2;5.4.2.5;5.4.2.6;5.2.2.2
2470	PGMTa										
2471	PHEADMARGNaEx										
2472	PHEARGNaEx	MAR05858				r1943	MNXR105854			0	
2473	PHECITRNaEx	MAR05861				r1946	MNXR105857			0	
2474	PHELYSNaEx	MAR05857				r1942	MNXR105853			0	
2475	PHEMMARGNaEx										
2476	PHEORNNaEx	MAR05859				r1944	MNXR105855			0	
2477	PHEPROex	MAR05536				r1621	MNXR105571	2.A.3.8.1		0	
2478	PHESERex	MAR05502				r1587	MNXR105541	2.A.3.8.1		0	
2479	PHETA1	MAR06725	R00694	PHETA1		PHETA1	MNXR102631		25152	0	2.6.1.1;2.6.1.5;2.6.1.57
2480	PHETHPTOX2	MAR08539	R07211	PHETHPTOX2		PHETHPTOX2	MNXR102633		20273	0	1.14.16.1
2481	PHETHRex	MAR05539				THRPHELAT2tc;r1624	MNXR104844	2.A.3.8.1		0	
2482	PHETRPex	MAR05523				r1608	MNXR105561	2.A.3.8.1		0	
2483	PHETRS	MAR05145	R03660			HMR_5145	MNXR102634		19413	0	6.1.1.20
2484	PHETYRex	MAR05533				TYRPHELAT2tc;r1618	MNXR104997	2.A.3.8.1		0	
2485	PHEVALex	MAR05538				VALPHELAT2tc;r1623	MNXR105185	2.A.3.8.1		0	
2486	PHEtec	MAR05082		PHEtec		PHEtec	MNXR102637	2.A.3.3;2.A.3.8;2.A.1.44		0	
2487	PHLAC	MAR09936		PHLAC		PHLAC				0	1.1.1.28
2488	PHPT1										
2489	PHPT2										
2490	PHPYRT	MAR06727	R01378			HMR_6727	MNXR106960		17097	0	5.3.2.1
2491	PI2Natex										
2492	PI345P5P	MAR06557	R09827			PI345P5P			25528	0	3.1.3.-
2493	PI34P5K	MAR06592				PI34P5K				0	2.7.1.68
2494	PI35P3P										
2495	PI35P4K										
2496	PI3K										
2497	PI3P4K	MAR08813		PI3P4K		PI3P4K	MNXR102706			0	2.7.1.68
2498	PI3P5K	MAR08815		PI3P5K		PI3P5K	MNXR102709			0	2.7.1.68
2499	PI3PP										
2500	PI45P4P	MAR06553	R08981			PI45P4P			25674	0	3.1.3.78
2501	PI45P5P	MAR06552	R04404			PI45P5P	MNXR102726		22764	0	3.1.3.36
2502	PI45PLC	MAR06559	R03435			PI45PLC	MNXR108168		33179	0	3.1.4.11
2503	PI4K	MAR06546	R03361			PIK4	MNXR102763;MNXR102843		19877	0	2.7.1.67
2504	PI4P5K	MAR06551	R03469			PI4P5K	MNXR102789		14425	0	2.7.1.68
2505	PI4PLC	MAR08822		PI4PLC		PI4PLC	MNXR102790			0	3.1.4.11
2506	PI4PP	MAR06547	R03361			PI4PP	MNXR102763;MNXR102843		19877	0	3.1.3.-
2507	PI5K										
2508	PI5P4KA	MAR06554	R05803			PI5P4K	MNXR102819		12280	0	2.7.1.149
2509	PI5P4KG										
2510	PIPLA2										
2511	PIPLC	MAR00663		PIPLC		HMR_0663;PIPLC	MNXR102851			0	3.1.4.11
2512	PISCRt										
2513	PIt	MAR02351		PIt		r1423	MNXR102871		32823	0	4.2.1.1
2514	PLDPP										
2515	PMANM	MAR04385	R01818	PMANM		PMANM	MNXR101729		11140	0	5.4.2.8
2516	PNP	MAR08791		PNP		PNP	MNXR103048			0	2.4.2.1
2517	PNP2	MAR04662	R02295	NP1		NP1	MNXR102011			0	2.4.2.1
2518	PNTOK	MAR04718	R03018	PNTK		PNTK	MNXR103050		16373	0	2.7.1.33
2519	PNTOt										
2520	POLYADPRH										
2521	POOL_FA	MAR10033								0	
2522	POOL_FACOA	MAR10036								0	
2523	PPA	MAR03977	R00004	PPA		PPA	MNXR100808		24576	0	3.6.1.1
2524	PPA2	MAR05363	R00138	PPA2		PPA2	MNXR103069		14157	0	3.6.1.25
2525	PPALDHx										
2526	PPA_ACACtex										
2527	PPA_ACtex										
2528	PPA_GLYCLTtex										
2529	PPAe										
2530	PPAt2r										
2531	PPBNGS	MAR04744	R00036	PPBNGS		PPBNGS	MNXR103095		24064	0	4.2.1.24
2532	PPCDC	MAR04725	R03269	PPCDC		PPCDC	MNXR103098		16793	0	4.1.1.36
2533	PPCOAC										
2534	PPDOy	MAR08509		PPDOy		PPDOy	MNXR103108			0	1.1.1.21;1.1.1.2
2535	PPDPP										
2536	PPGPPDP										
2537	PPM	MAR04354	R01057	PPM		PPM	MNXR103115;MNXR106810		18793	0	5.4.2.2;5.4.2.7
2538	PPM2										
2539	PPMEPPP2CA										
2540	PPNCL3	MAR11416		PPNCL3		PPNCL3	MNXR103120			0	3.1.3.4
2541	PPP9ABCte	MAR11786		PPP9ABCte		PPP9ABCte				0	3.6.3.44
2542	PRAGS	MAR04799	R04144	PRAGSr		PRAGSr	MNXR103139		17453	0	6.3.4.13
2543	PRAIS	MAR04802	R04208	PRAIS		r0666	MNXR103157;MNXR108734		23032	0	6.3.3.1
2544	PRASCS	MAR04810	R04591	PRASCSi		PRASCS	MNXR103158;MNXR108987		22628	0	6.3.2.6
2545	PRDX1GRDX2CDG										
2546	PRDX1GTHDG										
2547	PRDX1GTHG										
2548	PRDX1OX1										
2549	PRDX2OX1										
2550	PRDX2OX2										
2551	PRDX2SO2OX1										
2552	PRDX2SOOX1										
2553	PRDX2SOR										
2554	PRDX2TRDXRD										
2555	PRFGS	MAR04808	R04463	PRFGS		PRFGS	MNXR103165;MNXR108904		17129	0	6.3.5.3
2556	PRGSTRNRy										
2557	PRGSTRNt	MAR08931		PRGSTRNt		PRGSTRNt	MNXR103168			0	
2558	PRMTADMA										
2559	PRMTMMA										
2560	PRMTSDMA										
2561	PROADMARGNaEx										
2562	PROARGNaEx	MAR05878				r1963	MNXR105874			0	
2563	PROCITRNaEx	MAR05881				r1966	MNXR105877			0	
2564	PROLYSNaEx	MAR05877				r1962	MNXR105873			0	
2565	PROMMARGNaEx										
2566	PROORNNaEx	MAR05869				r1954	MNXR105865			0	
2567	PROSERex	MAR05506				r1591	MNXR105545	2.A.3.8.1		0	
2568	PROSTGA1GST										
2569	PROSTGA2GST	MAR01370				RE3554C	MNXR103959			0	2.5.1.18
2570	PROSTGA3GST										
2571	PROTCADPRH										
2572	PROTCADPRT										
2573	PROTCDGLAC_D										
2574	PROTCDGLAC_L										
2575	PROTCMTHGXL										
2576	PROTCSAE_14_0										
2577	PROTCSAE_16_0	MAR09499	R08602			HMR_9499	MNXR112123			0	3.1.2.22
2578	PROTCSAE_18_0										
2579	PROTCSAT_14_0										
2580	PROTCSAT_16_0										
2581	PROTCSAT_18_0										
2582	PROTDDHYD_D										
2583	PROTDDHYD_L										
2584	PROTDMH_D										
2585	PROTDMT_D										
2586	PROTGMT	MAR09500	R04190			HMR_9500	MNXR108722		12705	0	2.1.1.77
2587	PROTHRex	MAR05565				r1650	MNXR105594	2.A.3.8.1		0	
2588	PROTIDDHYD_D										
2589	PROTISODDHYD_L										
2590	PROTISODMH_L										
2591	PROTISODMT_L										
2592	PROTKACTPAC										
2593	PROTKDAC										
2594	PROTKDG6PGL										
2595	PROTKDGLAC_D										
2596	PROTKDGLAC_L										
2597	PROTKDGLCGL										
2598	PROTKDR5PGL										
2599	PROTKF3PDG										
2600	PROTKF6PPP										
2601	PROTKFRU3K										
2602	PROTKMTHGXL										
2603	PROTKNADDAC										
2604	PROTKRBLK										
2605	PROTKRU3PDG										
2606	PROTKRU5PPP										
2607	PROTKTnAgGALT										
2608	PROTNDA										
2609	PROTNK1										
2610	PROTNK2										
2611	PROTQADRNLGMT										
2612	PROTQDPAMGMT										
2613	PROTQGLUN										
2614	PROTQHISTAGMT										
2615	PROTQPROTLGMT										
2616	PROTQSRTNGMT										
2617	PROTRADPRTe	MAR07623	R00555			HMR_7623	MNXR106580		19149	0	2.4.2.31
2618	PROTRDGLAC_D										
2619	PROTRDGLAC_L										
2620	PROTRMTHGXL										
2621	PROTRPex	MAR05527				r1612	MNXR105565	2.A.3.8.1		0	
2622	PROTRS	MAR05146	R03661			HMR_5146	MNXR103208		14305	0	6.1.1.15
2623	PROTS3OACGAMH										
2624	PROTSACGALT										
2625	PROTSACGAMT										
2626	PROTSADPRH										
2627	PROTSK										
2628	PROTSPP										
2629	PROTSTnAgGALT										
2630	PROTSUCAMR										
2631	PROTT3OACGAMH										
2632	PROTTACGALT										
2633	PROTTACGAMT										
2634	PROTTK										
2635	PROTTPP										
2636	PROTYK										
2637	PROTYPP										
2638	PROTYRex	MAR05544				r1629	MNXR105575	2.A.3.8.1		0	
2639	PROVALex	MAR05564				r1649	MNXR105593	2.A.3.8.1		0	
2640	PRO_Cl_2Nat										
2641	PROtec										
2642	PRPPPP										
2643	PRPPS	MAR04052	R01049	PRPPS		PRPPS	MNXR103215;MNXR106802		15609	0	2.7.6.1
2644	PRPPSZ										
2645	PSDC										
2646	PSERT	MAR03841	R04173	PSERT		PSERT	MNXR103225		14329	0	2.6.1.52
2647	PSFLIPt										
2648	PSFLOPt										
2649	PSPLA2										
2650	PSP_L	MAR03843	R00582	PSP_L		PSP_L	MNXR103260		21208	0	3.1.3.3
2651	PSSCRt										
2652	PTHPS	MAR04163	R04286	PTHPS		PTHPS	MNXR103331		22048	0	4.2.3.12
2653	PTPAT	MAR04727	R03035	PTPATi		PTPAT	MNXR95892		19801	0	2.7.7.3
2654	PTRCtex2	MAR08989		PTRCtex2		PTCRTD	MNXR103339			0	
2655	PTTHK	MAR04714	R02971			r0578	MNXR95885		22472	0	2.7.1.33;2.7.1.34
2656	PUNP3	MAR04651	R02147	PUNP3		PUNP3	MNXR103345		13233	0	2.4.2.15;2.4.2.1
2657	PUNP4	MAR04603	R01969	PUNP4		PUNP4	MNXR103346		27738	0	2.4.2.1;2.4.2.4
2658	PUNP5	MAR04574	R01863	PUNP5		PUNP5	MNXR103347		27646	0	2.4.2.1
2659	PUNP6	MAR04709	R02748	PUNP6		PUNP6	MNXR103348		27750	0	2.4.2.1;2.4.2.4
2660	PUNP7	MAR04663	R02297	PUNP7		PUNP7	MNXR103349		27638	0	2.4.2.1
2661	PYAM5PO	MAR04069	R00277	PYAM5PO		PYAM5POr	MNXR103355		15817	0	1.4.3.5
2662	PYDAMK	MAR04068	R02493	PYDAMK		PYDAMK	MNXR103357		25104	0	2.7.1.35
2663	PYDAMPP	MAR08724	R02494	HYPOE		HYPOE	MNXR100763		25135	0	3.1.3.74
2664	PYDAMtr	MAR05010		PYDAMtr		PYDAMtr	MNXR103358		28466	0	
2665	PYDXDH	MAR08102	R01709	PYDXDH		PYDXDH	MNXR103360;MNXR107137		23724	0	1.2.3.1
2666	PYDXK	MAR04065	R00174	PYDXK		PYDXK	MNXR103361		10224	0	2.7.1.35
2667	PYDXNK	MAR04066	R01909	PYDXNK		PYDXNK	MNXR103362		25108	0	2.7.1.35
2668	PYDXNtr	MAR04993		PYDXNtr		PYDXNtr	MNXR103364		28470	0	
2669	PYDXPP	MAR04064	R00173	PYDXPP		PYDXPP	MNXR103368		20533	0	3.1.3.74
2670	PYDXtr	MAR04062		PYDXtr		PYDXtr	MNXR103370		28462	0	
2671	PYK	MAR04358	R00200	PYK		PYK	MNXR103371		18157	0	2.7.1.40
2672	PYRRLHYD	MAR02527		RE0691C		RE0691C	MNXR103470		22588	0	
2673	PYR_2HBtex										
2674	PYR_2OBUTtex										
2675	PYR_5OXPROtex	MAR06006				r2085	MNXR105987	2.A.1.13.1		0	
2676	PYR_ACACtex	MAR06008				r2087	MNXR105989	2.A.1.13.1		0	
2677	PYR_ACtex	MAR06001				r2080	MNXR105982	2.A.1.13.1		0	
2678	PYR_BUTtex										
2679	PYR_DLACtex										
2680	PYR_GLYCLTtex										
2681	PYR_LLACtex										
2682	PYR_PPAtex										
2683	PYRt2	MAR04928		PYRt2		PYRt2r	MNXR103385	2.A.1.13.1	64720	0	
2684	Q102ERx	MAR01808		TRDR3		TRDR3	MNXR104923			0	1.8.1.9
2685	Q102ERy	MAR01801		TRDR2		TRDR2	MNXR104922			0	1.8.1.9
2686	Q102ERz										
2687	QMPNH										
2688	R15BPS1										
2689	R5PP										
2690	RADH1x	MAR20011	R02123	HMR_6647;RADH;R_HMR_6647;R_RADH			MNXR146215			0	1.2.1.36
2691	RADH2x										
2692	RADH3x										
2693	RADH4x	MAR06675				RADH3	MNXR103414			0	1.2.1.36
2694	RBFK	MAR06506	R00549	RBFK		RBFK	MNXR103429		14357	0	2.7.1.26
2695	RBK	MAR04350	R01051	RBK		RBK	MNXR103431;MNXR106804		13697	0	2.7.1.15
2696	RBTDG2_Dx										
2697	RBTDG_Dx	MAR04841				r0796	MNXR105388			0	1.2.1.5
2698	RBTt	MAR05002		RBTt		RBTt	MNXR103438			0	
2699	RBVDA										
2700	RBVDPK										
2701	RBVK										
2702	RBVMPK										
2703	RBVNTD										
2704	RBVNTPP										
2705	RBVPNP										
2706	RBVt										
2707	RDH1y	MAR06630	R08379			RDH1a	MNXR103440		25033	0	1.1.1.300
2708	RDH2y	MAR01690		RDH2a		RDH2a	MNXR103442		54916	0	1.1.1.105
2709	RDH3y	MAR08709	R08380	RDH3a		RDH3a	MNXR96890		54912	0	1.1.1.105
2710	RDH4y										
2711	RETt	MAR06628				RETt				0	
2712	RIBFLVABCte	MAR09910		RIBFLVt3o		RIBFLVte	MNXR104032		61352	0	
2713	RIBFLVt	MAR06505				r1106	MNXR104033		35015	0	
2714	RIBt	MAR04958		RIBt		RIBt	MNXR104036			0	
2715	RNAMHt										
2716	RPE	MAR04477	R01529	RPE		RPE	MNXR104083		13677	0	5.1.3.1
2717	RPI	MAR04352	R01056	RPI		RPI	MNXR104084;MNXR106809		14657	0	5.3.1.6
2718	RPPTPAP										
2719	SAICAABCte										
2720	SALMCOM	MAR06750	R02534			SALMCOM	MNXR104267		72247	0	2.1.1.6
2721	SALMCOM2	MAR06746	R02920			SALMCOM2	MNXR107826		72251	0	2.1.1.6
2722	SARCOX										
2723	SARCS_Cl_2Nat										
2724	SBTD_D2	MAR04315	R00875			SBTD_D2	MNXR104283		33031	0	1.1.1.14
2725	SBTRa	MAR04316	R01787			SBTR	MNXR104287			0	1.1.1.21
2726	SBT_Dt										
2727	SEAHCYSHYD	MAR07136	R04936	SEAHCYSHYD		SEAHCYSHYD	MNXR104302;MNXR109233			0	3.3.1.1
2728	SELCYSTL	MAR07134	R04930	SELCYSTGL		SELCYSTGL	MNXR104315		31151	0	4.4.1.1
2729	SELDIGTHOXy										
2730	SELGTHGTHR										
2731	SELMETAT	MAR07139	R04771	SELMETAT		SELMETAT	MNXR104321		31211	0	2.5.1.6
