	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
2263	ORPT	MAR04577	R01870	ORPT		ORPT	MNXR102231		10380	0	2.4.2.10
2264	OXOGAH	MAR04114	R00269			r0085	MNXR105306		32963	0	3.5.1.3
2265	OXOSUCAH										
2266	OXYHBAOX										
2267	OXYHBNO2OX										
2268	OXYHBNOD										
2269	OXYHBONOOX										
2270	OXYHBPX										
2271	P4AH										
2272	P5CRx	MAR03835	R01248	PRO1xm		PRO1x	MNXR102303		14105	0	1.5.1.2
2273	P5CRy	MAR03833	R01251	P5CR		P5CR	MNXR102302		14109	0	1.5.1.2
2274	PAFH	MAR08518	R04452	PAFH		PAFH	MNXR102323		17777	0	3.1.1.47
2275	PAFS	MAR08521	R03437	PAFS		PAFS	MNXR102325		18461	0	
2276	PAN4PP	MAR08792	R10748	PAN4PP		PAN4PP	MNXR102343		68328	0	
2277	PAOACPP										
2278	PAPLA2										
2279	PAPP	MAR00596	R02239			PPAP			27429	0	3.1.3.4
2280	PAPPO										
2281	PCETHTP										
2282	PCFLOPt										
2283	PCOPLA2										
2284	PCPLA2										
2285	PCPLD										
2286	PCPPLA2										
2287	PCSCRt										
2288	PDEA	MAR04014	R00191	PDE1		PDE1	MNXR95886		25277	0	3.1.4.17
2289	PDEG	MAR04048	R01234	PDE4		PDE4	MNXR100078		16957	0	3.1.4.17;3.1.4.35
2290	PDEI										
2291	PDX5PO	MAR04067	R00278	PDX5POi		PDX5PO	MNXR102438		15149	0	1.4.3.5
2292	PDXPP	MAR08725	R01911	PDXPP		PDXPP	MNXR102440		25112	0	3.1.3.74
2293	PEFLIPt										
2294	PEFLOPt										
2295	PENMT1										
2296	PENMT2										
2297	PENMT3										
2298	PEPCK	MAR04101	R00431	PEPCK_re		PEPCK	MNXR102487		10388	0	4.1.1.32
2299	PEPLA2										
2300	PEPPLA2										
2301	PEPTDPROI	MAR09492	R04273			HMR_9492	MNXR108777		16237	0	5.2.1.8
2302	PESCRt										
2303	PETHCT	MAR00651	R02038	PETHCT		PETHCT	MNXR102498		24592	0	2.7.7.14
2304	PETHt										
2305	PFDPP										
2306	PFK	MAR04379	R00756	PFK		PFK	MNXR102507;MNXR106666		16109	0	2.7.1.11
2307	PGA1GTHABC										
2308	PGA2GTHABC										
2309	PGA3GTHABC										
2310	PGCD	MAR03839	R01513	PGCD		PGCD	MNXR102527		12641	0	1.1.1.95
2311	PGD21GH										
2312	PGD2Ry										
2313	PGD2S	MAR01330	R02266			PGDI	MNXR107418		10600	0	5.3.99.2
2314	PGDF21GH										
2315	PGE1ABCte										
2316	PGE1DHYD										
2317	PGE1DHy										
2318	PGE1Ry										
2319	PGE1S										
2320	PGE21GH	MAR01342				RE2067C	MNXR103601			0	3.1.-.-
2321	PGE2ABCte	MAR08935		PROSTGE2t3		PROSTGE2t3	MNXR103203	3.A.1.208.7		0	
2322	PGE2DHYD	MAR01321	R02583			HMR_1321	MNXR107594		50536	0	4.2.1.-
2323	PGE2DHy	MAR08651		CBR1		CBPter	MNXR96489			0	
2324	PGE2Ry	MAR01327	R02581			CBR2	MNXR107593		24508	0	1.1.1.184;1.1.1.189
2325	PGE2S										
2326	PGE3ABCte										
2327	PGE3DHYD										
2328	PGE3DHy										
2329	PGE3Ry										
2330	PGE3S	MAR01312	R02265		R-HSA-265295	HMR_1312	MNXR107417		12893	0	5.3.99.3
2331	PGF1ABCte										
2332	PGF1DHy										
2333	PGF2ABCte										
2334	PGF2DHy										
2335	PGF3ABCte										
2336	PGF3DHy										
2337	PGG1GTHR										
2338	PGG1S										
2339	PGG2GTHR										
2340	PGG2S										
2341	PGG3GTHR										
2342	PGG3S										
2343	PGH2Ry	MAR01326	R02264			RE2799C	MNXR107416		45312	0	1.1.1.188
2344	PGI	MAR04381	R00771	PGI		PGI	MNXR102535;MNXR106678		11816	0	5.3.1.9
2345	PGK	MAR04368	R01512	PGK		PGK	MNXR102538		14801	0	2.7.2.3
2346	PGL	MAR04625	R02035	PGL		PGL	MNXR102539		12556	0	3.1.1.31
2347	PGLYCK										
2348	PGLYCP	MAR09558	R01334	PGLYCP		PGLYCP	MNXR102543		14369	0	3.1.3.18
2349	PGM	MAR04365	R01518	PGM		PGM	MNXR102547		15901	0	5.4.2.11
2350	PGMT	MAR04396	R08639	PGMT		PGMT	MNXR102528;MNXR102548			0	5.4.2.2;5.4.2.5;5.4.2.6;5.2.2.2
2351	PGMTa										
2352	PHEADMARGNaEx										
2353	PHEARGNaEx	MAR05858				r1943	MNXR105854			0	
2354	PHECITRNaEx	MAR05861				r1946	MNXR105857			0	
2355	PHELYSNaEx	MAR05857				r1942	MNXR105853			0	
2356	PHEMMARGNaEx										
2357	PHEORNNaEx	MAR05859				r1944	MNXR105855			0	
2358	PHETA1	MAR06725	R00694	PHETA1		PHETA1	MNXR102631		25152	0	2.6.1.1;2.6.1.5;2.6.1.57
2359	PHETHPTOX2	MAR08539	R07211	PHETHPTOX2		PHETHPTOX2	MNXR102633		20273	0	1.14.16.1
2360	PHETRS	MAR05145	R03660			HMR_5145	MNXR102634		19413	0	6.1.1.20
2361	PHEtec	MAR05082		PHEtec		PHEtec	MNXR102637	2.A.3.3;2.A.3.8;2.A.1.44		0	
2362	PHLAC	MAR09936		PHLAC		PHLAC				0	1.1.1.28
2363	PHPT1										
2364	PHPT2										
2365	PHPYRT	MAR06727	R01378			HMR_6727	MNXR106960		17097	0	5.3.2.1
2366	PI2Natex										
2367	PI345P5P	MAR06557	R09827			PI345P5P			25528	0	3.1.3.-
2368	PI34P5K	MAR06592				PI34P5K				0	2.7.1.68
2369	PI35P3P										
2370	PI35P4K										
2371	PI3K										
2372	PI3P4K	MAR08813		PI3P4K		PI3P4K	MNXR102706			0	2.7.1.68
2373	PI3P5K	MAR08815		PI3P5K		PI3P5K	MNXR102709			0	2.7.1.68
2374	PI3PP										
2375	PI45P4P	MAR06553	R08981			PI45P4P			25674	0	3.1.3.78
2376	PI45P5P	MAR06552	R04404			PI45P5P	MNXR102726		22764	0	3.1.3.36
2377	PI45PLC	MAR06559	R03435			PI45PLC	MNXR108168		33179	0	3.1.4.11
2378	PI4K	MAR06546	R03361			PIK4	MNXR102763;MNXR102843		19877	0	2.7.1.67
2379	PI4P5K	MAR06551	R03469			PI4P5K	MNXR102789		14425	0	2.7.1.68
2380	PI4PLC	MAR08822		PI4PLC		PI4PLC	MNXR102790			0	3.1.4.11
2381	PI4PP	MAR06547	R03361			PI4PP	MNXR102763;MNXR102843		19877	0	3.1.3.-
2382	PI5K										
2383	PI5P4KA	MAR06554	R05803			PI5P4K	MNXR102819		12280	0	2.7.1.149
2384	PI5P4KG										
2385	PIPLA2										
2386	PIPLC	MAR00663		PIPLC		HMR_0663;PIPLC	MNXR102851			0	3.1.4.11
2387	PISCRt										
2388	PIt	MAR02351		PIt		r1423	MNXR102871		32823	0	4.2.1.1
2389	PLDPP										
2390	PMANM	MAR04385	R01818	PMANM		PMANM	MNXR101729		11140	0	5.4.2.8
2391	PNP	MAR08791		PNP		PNP	MNXR103048			0	2.4.2.1
2392	PNP2	MAR04662	R02295	NP1		NP1	MNXR102011			0	2.4.2.1
2393	PNTOK	MAR04718	R03018	PNTK		PNTK	MNXR103050		16373	0	2.7.1.33
2394	PNTOt										
2395	POLYADPRH										
2396	POOL_FA	MAR10033								0	
2397	POOL_FACOA	MAR10036								0	
2398	PPA	MAR03977	R00004	PPA		PPA	MNXR100808		24576	0	3.6.1.1
2399	PPA2	MAR05363	R00138	PPA2		PPA2	MNXR103069		14157	0	3.6.1.25
2400	PPALDHx										
2401	PPA_ACACtex										
2402	PPA_ACtex										
2403	PPA_GLYCLTtex										
2404	PPAe										
2405	PPAt2r										
2406	PPBNGS	MAR04744	R00036	PPBNGS		PPBNGS	MNXR103095		24064	0	4.2.1.24
2407	PPCDC	MAR04725	R03269	PPCDC		PPCDC	MNXR103098		16793	0	4.1.1.36
2408	PPCOAC										
2409	PPDOy	MAR08509		PPDOy		PPDOy	MNXR103108			0	1.1.1.21;1.1.1.2
2410	PPDPP										
2411	PPGPPDP										
2412	PPM	MAR04354	R01057	PPM		PPM	MNXR103115;MNXR106810		18793	0	5.4.2.2;5.4.2.7
2413	PPM2										
2414	PPMEPPP2CA										
2415	PPNCL3	MAR11416		PPNCL3		PPNCL3	MNXR103120			0	3.1.3.4
2416	PPP9ABCte	MAR11786		PPP9ABCte		PPP9ABCte				0	3.6.3.44
2417	PRAGS	MAR04799	R04144	PRAGSr		PRAGSr	MNXR103139		17453	0	6.3.4.13
2418	PRAIS	MAR04802	R04208	PRAIS		r0666	MNXR103157;MNXR108734		23032	0	6.3.3.1
2419	PRASCS	MAR04810	R04591	PRASCSi		PRASCS	MNXR103158;MNXR108987		22628	0	6.3.2.6
2420	PRDX1GRDX2CDG										
2421	PRDX1GTHDG										
2422	PRDX1GTHG										
2423	PRDX1OX1										
2424	PRDX2OX1										
2425	PRDX2OX2										
2426	PRDX2SO2OX1										
2427	PRDX2SOOX1										
2428	PRDX2SOR										
2429	PRDX2TRDXRD										
2430	PRFGS	MAR04808	R04463	PRFGS		PRFGS	MNXR103165;MNXR108904		17129	0	6.3.5.3
2431	PRGSTRNRy										
2432	PRGSTRNt	MAR08931		PRGSTRNt		PRGSTRNt	MNXR103168			0	
2433	PRMTADMA										
2434	PRMTMMA										
2435	PRMTSDMA										
2436	PROADMARGNaEx										
2437	PROARGNaEx	MAR05878				r1963	MNXR105874			0	
2438	PROCITRNaEx	MAR05881				r1966	MNXR105877			0	
2439	PROLYSNaEx	MAR05877				r1962	MNXR105873			0	
2440	PROMMARGNaEx										
2441	PROORNNaEx	MAR05869				r1954	MNXR105865			0	
2442	PROSTGA1GST										
2443	PROSTGA2GST	MAR01370				RE3554C	MNXR103959			0	2.5.1.18
2444	PROSTGA3GST										
2445	PROTCADPRH										
2446	PROTCADPRT										
2447	PROTCDGLAC_D										
2448	PROTCDGLAC_L										
2449	PROTCMTHGXL										
2450	PROTCSAE_14_0										
2451	PROTCSAE_16_0	MAR09499	R08602			HMR_9499	MNXR112123			0	3.1.2.22
2452	PROTCSAE_18_0										
2453	PROTCSAT_14_0										
2454	PROTCSAT_16_0										
2455	PROTCSAT_18_0										
2456	PROTDDHYD_D										
2457	PROTDDHYD_L										
2458	PROTDMH_D										
2459	PROTDMT_D										
2460	PROTGMT	MAR09500	R04190			HMR_9500	MNXR108722		12705	0	2.1.1.77
2461	PROTIDDHYD_D										
2462	PROTISODDHYD_L										
2463	PROTISODMH_L										
2464	PROTISODMT_L										
2465	PROTKACTPAC										
2466	PROTKDAC										
2467	PROTKDG6PGL										
2468	PROTKDGLAC_D										
2469	PROTKDGLAC_L										
2470	PROTKDGLCGL										
2471	PROTKDR5PGL										
2472	PROTKF3PDG										
2473	PROTKF6PPP										
2474	PROTKFRU3K										
2475	PROTKMTHGXL										
2476	PROTKNADDAC										
2477	PROTKRBLK										
2478	PROTKRU3PDG										
2479	PROTKRU5PPP										
2480	PROTKTnAgGALT										
2481	PROTNDA										
2482	PROTNK1										
2483	PROTNK2										
2484	PROTQADRNLGMT										
2485	PROTQDPAMGMT										
2486	PROTQGLUN										
2487	PROTQHISTAGMT										
2488	PROTQPROTLGMT										
2489	PROTQSRTNGMT										
2490	PROTRADPRTe	MAR07623	R00555			HMR_7623	MNXR106580		19149	0	2.4.2.31
2491	PROTRDGLAC_D										
2492	PROTRDGLAC_L										
2493	PROTRMTHGXL										
2494	PROTRS	MAR05146	R03661			HMR_5146	MNXR103208		14305	0	6.1.1.15
2495	PROTS3OACGAMH										
2496	PROTSACGALT										
2497	PROTSACGAMT										
2498	PROTSADPRH										
2499	PROTSK										
2500	PROTSPP										
2501	PROTSTnAgGALT										
2502	PROTSUCAMR										
2503	PROTT3OACGAMH										
2504	PROTTACGALT										
2505	PROTTACGAMT										
2506	PROTTK										
2507	PROTTPP										
2508	PROTYK										
2509	PROTYPP										
2510	PRO_Cl_2Nat										
2511	PROtec										
2512	PRPPPP										
2513	PRPPS	MAR04052	R01049	PRPPS		PRPPS	MNXR103215;MNXR106802		15609	0	2.7.6.1
2514	PRPPSZ										
2515	PSDC										
2516	PSERT	MAR03841	R04173	PSERT		PSERT	MNXR103225		14329	0	2.6.1.52
2517	PSFLIPt										
2518	PSFLOPt										
2519	PSPLA2										
2520	PSP_L	MAR03843	R00582	PSP_L		PSP_L	MNXR103260		21208	0	3.1.3.3
2521	PSSCRt										
2522	PTHPS	MAR04163	R04286	PTHPS		PTHPS	MNXR103331		22048	0	4.2.3.12
2523	PTPAT	MAR04727	R03035	PTPATi		PTPAT	MNXR95892		19801	0	2.7.7.3
2524	PTRCtex2	MAR08989		PTRCtex2		PTCRTD	MNXR103339			0	
2525	PTTHK	MAR04714	R02971			r0578	MNXR95885		22472	0	2.7.1.33;2.7.1.34
2526	PUNP3	MAR04651	R02147	PUNP3		PUNP3	MNXR103345		13233	0	2.4.2.15;2.4.2.1
2527	PUNP4	MAR04603	R01969	PUNP4		PUNP4	MNXR103346		27738	0	2.4.2.1;2.4.2.4
2528	PUNP5	MAR04574	R01863	PUNP5		PUNP5	MNXR103347		27646	0	2.4.2.1
2529	PUNP6	MAR04709	R02748	PUNP6		PUNP6	MNXR103348		27750	0	2.4.2.1;2.4.2.4
2530	PUNP7	MAR04663	R02297	PUNP7		PUNP7	MNXR103349		27638	0	2.4.2.1
2531	PYAM5PO	MAR04069	R00277	PYAM5PO		PYAM5POr	MNXR103355		15817	0	1.4.3.5
2532	PYDAMK	MAR04068	R02493	PYDAMK		PYDAMK	MNXR103357		25104	0	2.7.1.35
2533	PYDAMPP	MAR08724	R02494	HYPOE		HYPOE	MNXR100763		25135	0	3.1.3.74
2534	PYDAMtr	MAR05010		PYDAMtr		PYDAMtr	MNXR103358		28466	0	
2535	PYDXDH	MAR08102	R01709	PYDXDH		PYDXDH	MNXR103360;MNXR107137		23724	0	1.2.3.1
2536	PYDXK	MAR04065	R00174	PYDXK		PYDXK	MNXR103361		10224	0	2.7.1.35
2537	PYDXNK	MAR04066	R01909	PYDXNK		PYDXNK	MNXR103362		25108	0	2.7.1.35
2538	PYDXNtr	MAR04993		PYDXNtr		PYDXNtr	MNXR103364		28470	0	
2539	PYDXPP	MAR04064	R00173	PYDXPP		PYDXPP	MNXR103368		20533	0	3.1.3.74
2540	PYDXtr	MAR04062		PYDXtr		PYDXtr	MNXR103370		28462	0	
2541	PYK	MAR04358	R00200	PYK		PYK	MNXR103371		18157	0	2.7.1.40
2542	PYRRLHYD	MAR02527		RE0691C		RE0691C	MNXR103470		22588	0	
2543	PYR_2HBtex										
2544	PYR_2OBUTtex										
2545	PYR_5OXPROtex	MAR06006				r2085	MNXR105987	2.A.1.13.1		0	
2546	PYR_ACACtex	MAR06008				r2087	MNXR105989	2.A.1.13.1		0	
2547	PYR_ACtex	MAR06001				r2080	MNXR105982	2.A.1.13.1		0	
2548	PYR_BUTtex										
2549	PYR_DLACtex										
2550	PYR_GLYCLTtex										
2551	PYR_LLACtex										
2552	PYR_PPAtex										
2553	PYRt2	MAR04928		PYRt2		PYRt2r	MNXR103385	2.A.1.13.1	64720	0	
2554	Q102ERx	MAR01808		TRDR3		TRDR3	MNXR104923			0	1.8.1.9
2555	Q102ERy	MAR01801		TRDR2		TRDR2	MNXR104922			0	1.8.1.9
2556	Q102ERz										
2557	QMPNH										
2558	R15BPS1										
2559	R5PP										
2560	RADH1x	MAR20011	R02123	HMR_6647;RADH;R_HMR_6647;R_RADH			MNXR146215			0	1.2.1.36
2561	RADH2x										
2562	RADH3x										
2563	RADH4x	MAR06675				RADH3	MNXR103414			0	1.2.1.36
2564	RBFK	MAR06506	R00549	RBFK		RBFK	MNXR103429		14357	0	2.7.1.26
2565	RBK	MAR04350	R01051	RBK		RBK	MNXR103431;MNXR106804		13697	0	2.7.1.15
2566	RBTDG2_Dx										
2567	RBTDG_Dx	MAR04841				r0796	MNXR105388			0	1.2.1.5
2568	RBTt	MAR05002		RBTt		RBTt	MNXR103438			0	
2569	RDH1y	MAR06630	R08379			RDH1a	MNXR103440		25033	0	1.1.1.300
2570	RDH2y	MAR01690		RDH2a		RDH2a	MNXR103442		54916	0	1.1.1.105
2571	RDH3y	MAR08709	R08380	RDH3a		RDH3a	MNXR96890		54912	0	1.1.1.105
2572	RDH4y										
2573	RETt	MAR06628				RETt				0	
2574	RIBFLVABCte	MAR09910		RIBFLVt3o		RIBFLVte	MNXR104032		61352	0	
2575	RIBFLVt	MAR06505				r1106	MNXR104033		35015	0	
2576	RIBt	MAR04958		RIBt		RIBt	MNXR104036			0	
2577	RNAMHt										
2578	RPE	MAR04477	R01529	RPE		RPE	MNXR104083		13677	0	5.1.3.1
2579	RPI	MAR04352	R01056	RPI		RPI	MNXR104084;MNXR106809		14657	0	5.3.1.6
2580	RPPTPAP										
2581	SAICAABCte										
2582	SALMCOM	MAR06750	R02534			SALMCOM	MNXR104267		72247	0	2.1.1.6
2583	SALMCOM2	MAR06746	R02920			SALMCOM2	MNXR107826		72251	0	2.1.1.6
2584	SARCOX										
2585	SARCS_Cl_2Nat										
2586	SBTD_D2	MAR04315	R00875			SBTD_D2	MNXR104283		33031	0	1.1.1.14
2587	SBTRa	MAR04316	R01787			SBTR	MNXR104287			0	1.1.1.21
2588	SBT_Dt										
2589	SEAHCYSHYD	MAR07136	R04936	SEAHCYSHYD		SEAHCYSHYD	MNXR104302;MNXR109233			0	3.3.1.1
2590	SELCYSTL	MAR07134	R04930	SELCYSTGL		SELCYSTGL	MNXR104315		31151	0	4.4.1.1
2591	SELDIGTHOXy										
2592	SELGTHGTHR										
2593	SELMETAT	MAR07139	R04771	SELMETAT		SELMETAT	MNXR104321		31211	0	2.5.1.6
2594	SELMETHL	MAR07137	R04770			HMR_7137	MNXR109104			0	4.4.1.1
2595	SELNI4GTHOR										
2596	SELNIOR3y	MAR07131	R03596			HMR_7131	MNXR108282			0	1.8.1.9
2597	SELNI_Cltex										
2598	SELNt										
2599	SERADMARGNaEx										
2600	SERALANaEx	MAR05633		SERALANaEx		SERALANaEx	MNXR104330			0	
2601	SERARGNaEx	MAR05843				r1928	MNXR105839			0	
2602	SERASNNaEx	MAR05642		SERASNNaEx		SERASNNaEx	MNXR104331			0	
2603	SERCITRNaEx	MAR05846				r1931	MNXR105842			0	
2604	SERCYSNaEx	MAR05639		SERCYSNaEx		SERCYSNaEx	MNXR104334			0	
2605	SERGLNNaEx	MAR05634		SERGLNNaEx		SERGLNNaEx	MNXR104340			0	
2606	SERHCYSNaEx										
2607	SERLYSNaEx	MAR05842		SERLYSNaex		SERLYSNaex	MNXR104345			0	
2608	SERMMARGNaEx										
2609	SERORNNaEx	MAR05844				r1929	MNXR105840			0	
2610	SERPT	MAR00738	R01281	SERPT		SERPT	MNXR104347		14761	0	2.3.1.50
2611	SERPYRTA										
2612	SERTHRNaEx	MAR05644		SERTHRNaEx		SERTHRNaEx	MNXR104349			0	
2613	SERTRS	MAR05147	R03662			HMR_5147	MNXR104350		12292	0	6.1.1.11
2614	SER_Cltex										
2615	SERtec										
2616	SFGTH	MAR03937	R00527	SFGTHi		SFGTH	MNXR104357		14961	0	3.1.2.12
2617	SH1_Cltex										
2618	SHPK	MAR09799	R01844			HMR_9799	MNXR107202		23844	0	2.7.1.14
2619	SLDx	MAR08068	R05693	SLDx		SLDx	MNXR104442		28194	0	1.1.1.37
2620	SMFLOPt										
2621	SMOX	MAR04078	R09076			HMR_4078			25804	0	1.5.3.17
2622	SMPD	MAR00795	R02541		R-HSA-1640164	HMR_0795	MNXR124176		19253	0	3.1.4.12
2623	SMS	MAR00736	R08969		R-HSA-429786	SMS	MNXR124952		18765	0	2.7.8.27
2624	SMSCRt										
2625	SNOCYSDN										
2626	SNOCYSt										
2627	SO4Cltex2										
2628	SO4OXAtex2	MAR08736		SO4OXAtex2		SO4OXAtex2	MNXR104465			0	
2629	SPH1PL										
2630	SPH1PP										
2631	SPH1tex										
2632	SPHGANK	MAR00744	R02976	SLCBK1		SLCBK1	MNXR104439		15465	0	2.7.1.91
2633	SPHGNSK										
2634	SPHGNSte	MAR09641				SPHGNSte				0	
2635	SPHGNte	MAR11958		SPHGNte		SPHGNte				0	
2636	SPHS1PABCte	MAR11802		SPHS1Pt2e		SPHS1Pt2e				0	3.6.3.44
2637	SPHS1PL	MAR00779	R06516			r0786	MNXR104367;MNXR110314			0	4.1.2.27
2638	SPHS1PP	MAR00746	R06520			r0787	MNXR104280		27514	0	3.1.3.4
2639	SPHS1tex										
2640	SPMDACT	MAR06938				RE1234C	MNXR104491			0	2.3.1.57
2641	SPMDOX	MAR07991	R01914	SPMDOX		SPMDOX	MNXR104481		25820	0	
2642	SPMDtex2	MAR04994				r0944;SPMTDe	MNXR104495		35039	0	
2643	SPMS	MAR04075	R01920	SPMS		SPMS	MNXR95860		12721	0	2.5.1.16
2644	SPODM	MAR03960	R00275	SPODM		SPODM	MNXR104498		20696	0	1.15.1.1
2645	SPODM2										
2646	SPPTDH										
2647	SPPTt	MAR11801		CE2705t		CE2705t				0	
2648	SPRMACT	MAR06929				HMR_6929	MNXR97455			0	2.3.1.57
2649	SPRMS	MAR04077	R02869	SPRMS		SPRMS	MNXR96042		19973	0	2.5.1.16;2.5.1.22
2650	SPRMt2	MAR11317		SPRMt2i		SPRMt2r	MNXR104501			0	
2651	SRDX1GRDX2CDG										
2652	SRDX1GTHDG										
2653	SRDX1GTHRD										
2654	SRTNt	MAR06243		SRTNtu		SRTNtu	MNXR104538	2.A.1.19.1		0	
2655	SSGTHOX										
2656	SSO2GTHHYD										
2657	SUCACETAT	MAR11462		SUCACETATc		SUCACETATc				0	
2658	SUCACETATALT	MAR11463		SUCACETATALTc		SUCACETATALTc				0	
2659	SUCACETO	MAR11464		SUCACETOc		SUCACETOc				0	
2660	SULO										
2661	TAGL										
2662	TALA	MAR04565	R08575	TALA		TALA	MNXR104715			0	2.2.1.2
2663	TAURt	MAR08995		TAURt		TAURCHAe	MNXR104733			0	
2664	TDP	MAR04208	R00615			TDP	MNXR104756		27998	0	3.6.1.15
2665	TETIODTHYt2	MAR06055		THYOXt2		THYOXt2	MNXR104856	2.A.1.13.3		0	
2666	THBPT4ACAMDASE	MAR08538	R04734	THBPT4ACAMDASE		THBPT4ACAMDASE	MNXR104802		11920	0	4.2.1.96
2667	THBPTt	MAR10489		THBPTt		THBPTt				0	
2668	THF_5FTHFtex										
2669	THF_5MTHFtex										
2670	THF_AICARtex										
2671	THF_OHtex	MAR01780		THFt2		THFt2	MNXR104811			0	
2672	THF_THMMPtex										
2673	THIOGMPMT										
2674	THIOGMPS										
2675	THIOGMPS2										
2676	THIOGUAPRT										
2677	THIOIMPD										
2678	THIOIMPMT										
2679	THMMPP										
2680	THMMP_OHtex	MAR01782		THMMPt4		THMMPt4	MNXR104822			0	
2681	THMTP	MAR04207	R00618			THMTP	MNXR104825		11744	0	3.6.1.28
2682	THMt	MAR11320		THMtrbc		THMtrbc	MNXR104831			0	
2683	THMt3	MAR11433		THMt3		THMt3	MNXR104829			0	
2684	THRA	MAR04284	R00751	THRA		HMR_4284	MNXR104833		19625	0	
2685	THRADMARGNaEx										
2686	THRALANaEx	MAR05783		THRALANaEx		THRALANaEx	MNXR104835			0	
2687	THRARGNaEx	MAR05893				r1978	MNXR105889			0	
2688	THRASNNaEx	MAR05793		THRASNNaEx		THRASNNaEx	MNXR104836			0	
2689	THRCITRNaEx	MAR05896				r1981	MNXR105892			0	
2690	THRCYSNaEx	MAR05790		THRCYSNaEx		THRCYSNaEx	MNXR104838			0	
2691	THRGLNNaEx	MAR05784		THRGLNNaEx		THRGLNNaEx	MNXR104839			0	
2692	THRHCYSNaEx										
2693	THRLYSNaEx	MAR05892				r1977	MNXR105888			0	
2694	THRMMARGNaEx										
2695	THRORNNaEx	MAR05894				r1979	MNXR105890			0	
2696	THRSERNaEx	MAR05785		THRSERNaEx		THRSERNaEx	MNXR104847			0	
2697	THRTLD_Lx										
2698	THRTRS	MAR05148	R03663			HMR_5148	MNXR104848		24624	0	6.1.1.3
2699	THRtec										
2700	THYMDt										
2701	THYMt	MAR04980		THYMt		THYMt	MNXR104853	2.A.57.1.4		0	
2702	TKT1	MAR04501	R01641	TKT1		TKT1	MNXR104868;MNXR107105		10508	0	2.2.1.1
2703	TKT2	MAR04404	R01067	TKT2		TKT2	MNXR104869;MNXR106812			0	2.2.1.1
2704	TMABADH	MAR06981	R03283	R_TMABADH;TMABADH		TMABADH	MNXR108074;MNXR104876		17985	0	1.2.1.47
2705	TMASCBOXt										
2706	TMASCBOXt2										
2707	TMASCBOXt3										
2708	TMCU2RDte										
2709	TMDNC1112MOXy										
2710	TMDNC1415MOXy										
2711	TMDNC1718MOXy										
2712	TMDNC56MOXy										
2713	TMDNC89MOXy										
2714	TMDPK	MAR04204	R00619			TMDPK	MNXR104886		11576	0	2.7.6.2
2715	TMDPK2										
2716	TMDPK3										
2717	TMDPK4										
2718	TMFE3RDte										
2719	TMNDNCOHRI										
2720	TMNDNCRO2P										
2721	TMNDNCROO11AVITE1RT										
2722	TMNDNCROO11AVITE1T										
2723	TMNDNCROO12AVITE1RT										
2724	TMNDNCROO12AVITE1T										
2725	TMNDNCROO15AVITE1RT										
2726	TMNDNCROO15AVITE1T										
2727	TMNDNCROO18AVITE1RT										
2728	TMNDNCROO18AVITE1T										
2729	TMNDNCROO5AVITE1RT										
2730	TMNDNCROO5AVITE1T										
2731	TMNDNCROO8AVITE1RT										
2732	TMNDNCROO8AVITE1T										
2733	TMNDNCROO9AVITE1RT										
2734	TMNDNCROO9AVITE1T										
2735	TPI	MAR04391	R01015	TPI		TPI	MNXR104918		18585	0	5.3.1.1
2736	TRDRy										
2737	TRIIODTHYt2	MAR06056		TRIODTHYt2		TRIODTHYt2	MNXR104939	2.A.1.13.3		0	
2738	TRIOK	MAR00454	R01059	TRIOK		TRIOK	MNXR104940		13941	0	2.7.1.28
2739	TRPADMARGNaEx										
2740	TRPARGNaEx	MAR05853				r1938	MNXR105849			0	
2741	TRPCITRNaEx	MAR05856				r1941	MNXR105852			0	
2742	TRPLYSNaEx	MAR05852				r1937	MNXR105848			0	
2743	TRPMMARGNaEx										
2744	TRPORNNaEx	MAR05854				r1939	MNXR105850			0	
2745	TRPTRS	MAR05149	R03664			HMR_5149	MNXR104948		24080	0	6.1.1.2
2746	TRPtec										
2747	TSTSTERONEt	MAR08852		TSTSTERONEt		TSTSTERONEt	MNXR104959			0	
2748	TYR3MO2	MAR08537	R07212	TYR3MO2		TYR3MO2	MNXR104986		18201	0	1.14.16.2
2749	TYRADMARGNaEx										
2750	TYRARGNaEx	MAR05863				r1948	MNXR105859			0	
2751	TYRCITRNaEx	MAR05866				r1951	MNXR105862			0	
2752	TYRLYSNaEx	MAR05862				r1947	MNXR105858			0	
2753	TYRMMARGNaEx										
2754	TYRORNNaEx	MAR05864				r1949	MNXR105860			0	
2755	TYRTA	MAR06768	R00734	TYRTA		TYRTA	MNXR105000		15093	0	2.6.1.1;2.6.1.5;2.6.1.57
2756	TYRTRS	MAR05130	R02918			HMR_5130	MNXR105001		10220	0	6.1.1.1
2757	TYRtec										
2758	UAG4E	MAR04159	R00418	UAG4E		UAG4E	MNXR105026;MNXR105027		20517	0	5.1.3.7
2759	UBIQE1ACT										
2760	UBIQE1E2T										
2761	UBIQE1T										
2762	UBIQE2CONJT										
2763	UDPG4E	MAR04128	R00291	UDPG4E		UDPG4E	MNXR105057		22168	0	5.1.3.2
2764	UGLT	MAR04132	R00955			UGLT	MNXR105090		13989	0	2.7.7.12
2765	UMPCYTDPT										
2766	UMPINSPT										
