	reactions	spontaneous	references
1592	ONOOCO2D2	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1593	ONOOCO2X	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1594	ONOOHD1	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1595	ONOOHD2	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
1596	ONOOHc	1	pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
1597	ONOOHe	1	pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
1598	PRDX1GRDX2CDG	0	pubmed:26285072
1599	PRDX1GTHDG	0	pubmed:26285072
1600	PRDX1GTHG	0	pubmed:26285072
1601	PRDX1OX1	0	pubmed:26285072
1602	PRDX2OX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1603	PRDX2SO2OX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1604	PRDX2SOOX1	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1605	PRDX2SOR	0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
1606	PRDX2TRDXRD	0	pubmed:26285072;pubmed:29304480;pubmed:36643550;pubmed:8554614
1607	SNOCYSDN	0	pubmed:31125428
1608	SPODM	0	pubmed:26285072;pubmed:36643550;pubmed:901548
1609	SRDX1GRDX2CDG	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
1610	SRDX1GTHDG	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
1611	SRDX1GTHRD	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072;pubmed:36643550
1612	TRDRy	0	pubmed:26285072;pubmed:36643550
1613	ANGIO1THOP	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1614	ANGIO2ASPH	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1615	ANGIO2DDP	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1616	ANGIO3ARGH	0	pubmed:1515063;pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1617	ANGIO4DDP	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1618	ANGIO58PEP	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1619	DRDPP	0
1620	VYDPP	0
1621	RADH1x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1622	RADH2x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1623	RADH3x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1624	RADH4x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1625	RDH1y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1626	RDH2y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1627	RDH3y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1628	RDH4y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1629	CFMNH	0	pubmed:5455272
1630	FADL	0	pubmed:24569995;pubmed:4688871;pubmed:9480905
1631	FADRy	0	pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566
1632	FLVRy	0	pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566
1633	FMNAT	0	pubmed:12194936;pubmed:5455272
1634	FMNPH	0	pubmed:12194936;pubmed:2418829;pubmed:5455272
1635	FMNRy	0	pubmed:10620517;pubmed:17489100;pubmed:3453680;pubmed:34598;pubmed:7400118;pubmed:7440566;pubmed:869945
1636	RBFK	0	pubmed:12194936;pubmed:5455272
1637	METSELNEORy	0	pubmed:11782468;pubmed:24887198;pubmed:5416903;pubmed:5910150;pubmed:7744824
1638	METSELNIORy	0	pubmed:11782468;pubmed:24887198;pubmed:5416903;pubmed:5910150;pubmed:7744824
1639	SEAHCYSHYD	0	pubmed:1623596;pubmed:24636780;pubmed:24887198;pubmed:27491795;pubmed:7240192
1640	SELCYSTL	0	pubmed:24636780;pubmed:24887198;pubmed:27646145
1641	SELDIGTHOXy	0
1642	SELGTHGTHR	0
1643	SELMETAT	0	pubmed:1623596;pubmed:24887198;pubmed:27491795;pubmed:6871179;pubmed:7240192
1644	SELMETHL	0	pubmed:24636780;pubmed:24887198;pubmed:27646145;pubmed:5416903;pubmed:5910150
1645	SELNI4GTHOR	0	pubmed:16608173;pubmed:24887198;pubmed:32652143;pubmed:9581022
1646	SELNIOR3y	0	pubmed:24887198;pubmed:7744824;pubmed:9581022
1647	ACER	0	pubmed:20207939;pubmed:26014962;pubmed:32367017;pubmed:35573876
1648	HXDCAL2EDHx	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1649	HXDCAL2EDHy	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1650	HXDCALDHx	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1651	HXDCALDHy	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1652	SMPD	0	pubmed:15741229;pubmed:21749329;pubmed:22824271;pubmed:26014962;pubmed:27352097;pubmed:32367017;pubmed:35573876;pubmed:6327723
1653	SMS	0	pubmed:21749329;pubmed:26014962;pubmed:32367017;pubmed:35573876
1654	SPH1PL	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1655	SPH1PP	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1656	SPHGANK	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1657	SPHGNSK	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1658	SPHS1PL	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1659	SPHS1PP	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1660	ADPGLCDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1661	AMGLSDASEa	0	pubmed:4197300;pubmed:5240360
1662	G16BPS1	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1663	G16BPS2	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1664	GGNG	0	pubmed:4197300;pubmed:5240360
1665	GLBRAN	0	pubmed:4197300;pubmed:5240360
1666	GLDBRAN	0	pubmed:4197300;pubmed:5240360
1667	GLGNS1	0	pubmed:4197300;pubmed:5240360
1668	GLPASE1	0	pubmed:4197300;pubmed:5240360
1669	GLPASE2	0	pubmed:4197300;pubmed:5240360
1670	M16BPS1	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1671	PRPPPP	0	pubmed:12370170;pubmed:13924712;pubmed:5641904
1672	R15BPS1	0	pubmed:13924712;pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1673	CRTSLRy	0
1674	CRTSTRNRy	0
1675	PRGSTRNRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
1676	BPNT2	0	pubmed:10224133;pubmed:10675562
1677	H2SMT	0	pubmed:2867869;pubmed:37137720;pubmed:40715;pubmed:5111454;pubmed:6150821;pubmed:6617076
1678	H2Sc	1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1679	H2Se	1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1680	HTSULDHLA	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024;pubmed:6938201
1681	HTSULGTHST	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1682	MCPST	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:29409925;pubmed:34559024;pubmed:6938201
1683	MTOX	0	pubmed:25688092;pubmed:29255262;pubmed:29409925;pubmed:34559024
1684	SPODM2	0	pubmed:25688092;pubmed:29220697;pubmed:29409925;pubmed:34559024;pubmed:36630448
1685	SSGTHOX	0	pubmed:25688092;pubmed:29409925;pubmed:34559024
1686	SSO2GTHHYD	1	pubmed:25688092;pubmed:29409925;pubmed:34559024
1687	SULO	0	pubmed:25688092;pubmed:29409925;pubmed:34559024
1688	ADK7	0	pubmed:1332781
1689	DADK7	0	pubmed:1332781
1690	TDP	0	pubmed:7707690
1691	THMMPP	0	pubmed:2418829
1692	THMTP	0	pubmed:7758226
1693	TMDPK	0	pubmed:1332781;pubmed:7707690
1694	TMDPK2	0	pubmed:1332781
1695	TMDPK3	0	pubmed:1332781
1696	TMDPK4	0	pubmed:1332781
1697	1P3H5Ct	0	pubmed:7082315
1698	1PYR5Ct	0	pubmed:7082315
1699	1SGTH2OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1700	1SGTH2OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1701	23CGAMPABCte	0	pubmed:16364236;pubmed:17710652;pubmed:31126740;pubmed:36070769
1702	23CGAMP_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1703	23CGAMP_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1704	23CGAMP_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1705	2ABUTtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1706	2DADNt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1707	2DCYTt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1708	2DGSNt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1709	2DINSt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1710	2DURIt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1711	2HB_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1712	2HB_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1713	2HB_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1714	2HB_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1715	2HB_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1716	2HB_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1717	2HB_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1718	2HBt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1719	2MTOXE1t	0	pubmed:9432090
1720	2MTOXE2t	0	pubmed:9432090
1721	2OBUT_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1722	2OBUT_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1723	2OBUT_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1724	2OBUT_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1725	2OBUT_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1726	2OBUT_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1727	2OBUT_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1728	2OBUT_LLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1729	2OBUT_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1730	2OBUTt	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1731	2OH3MTOXE1t	0	pubmed:9432090
1732	2OH3MTOXE2t	0	pubmed:9432090
1733	2SGTH4OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1734	2SGTH4OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1735	3DGt	0	pubmed:10231461
1736	3MOXTYRt	0	pubmed:10410961;pubmed:222812;pubmed:24548101
1737	4ABUTt	0
1738	4GTH56DHIABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1739	4HPROLTASCT1	0	pubmed:32318874
1740	4OH3MTOXE1t	0	pubmed:9432090
1741	4OH3MTOXE2t	0	pubmed:9432090
1742	4PYRDXABCte	0	pubmed:7598051
1743	4PYRNt	0	pubmed:18600548;pubmed:26321286;pubmed:28323211
1744	4SGTH2OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1745	4SGTH2OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1746	56DHIGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1747	5AOPt2	0	pubmed:11772241;pubmed:27641616;pubmed:30061676;pubmed:31989647
1748	5FTHFABCte	0	pubmed:12036927
1749	5FTHF_5MTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1750	5FTHF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1751	5FTHF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1752	5FTHF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1753	5MTAtec	0	pubmed:3474231;pubmed:6838867;pubmed:7339300
1754	5MTHFABCte	0	pubmed:12036927
1755	5MTHF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1756	5MTHF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1757	5MTHF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1758	5OXPRO_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1759	5OXPRO_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1760	5OXPRO_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1761	5OXPRO_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1762	5OXPRO_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1763	5OXPRO_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1764	5OXPROt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1765	78DHBPTt	0	pubmed:20956085;pubmed:8926533
1766	ABTt	0	pubmed:15234337
1767	ACAC_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1768	ACAC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1769	ACACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1770	ACALDt	0	pubmed:28460
1771	ACNAMt2	0	pubmed:12765793
1772	AC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1773	ACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:5027080;pubmed:6764785;pubmed:8476015
1774	ADEt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1775	ADMARGARGtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1776	ADMARGCITRtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1777	ADMARGHIStex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1778	ADMARGLYStex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1779	ADMARGORNtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1780	ADMARGt_L	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7915653
1781	ADNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141093;pubmed:2630803;pubmed:27491795;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1782	ADRNLGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1783	ADRNLt	0	pubmed:34925607;pubmed:4628221;pubmed:8737076
1784	AG1tec	0	pubmed:16135512;pubmed:20569931
1785	AICAt	0	pubmed:14466986;pubmed:19602584;pubmed:4696411;pubmed:4726849;pubmed:5027755;pubmed:5160738;pubmed:5545262
1786	AICt	0	pubmed:14466986;pubmed:26455426;pubmed:3379069
1787	AKGtec	0	pubmed:20498365
1788	ALAADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1789	ALAARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1790	ALAASNNaEx	0	pubmed:6109287
1791	ALABt	0	pubmed:32339326;pubmed:8788940
1792	ALACITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1793	ALACYSNaEx	0	pubmed:32318874;pubmed:6109287
1794	ALAGLNNaEx	0	pubmed:6109287
1795	ALAHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
1796	ALALYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1797	ALAMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1798	ALAORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1799	ALAPROASCT1	0	pubmed:32318874
1800	ALASERNaEx	0	pubmed:32318874
1801	ALATHRNaEx	0	pubmed:32318874
1802	ALAtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1803	ANDRSTNDNt	0	pubmed:34925607;pubmed:4479710;pubmed:7918566
1804	APRGSTRNt	0	pubmed:34925607;pubmed:4479710;pubmed:7918566
1805	ARAB_Lt	0	pubmed:4487965
1806	ARGCITRtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1807	ARGHIStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1808	ARGLYStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1809	ARGORNtex	0	pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:79156
1810	ARGtec	0	pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204
1811	ARSNA_Cltex	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1812	ARSNIt	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1813	ARSSELDIGTHABCte	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1814	ASCBt	0	pubmed:9405334;pubmed:9586809
1815	ASNADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1816	ASNALANaEx	0	pubmed:6109287
1817	ASNARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1818	ASNCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1819	ASNCYSNaEx	0	pubmed:6109287
1820	ASNGLNNaEx	0	pubmed:6109287
1821	ASNLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1822	ASNMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1823	ASNORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1824	ASNSERNaEx	0	pubmed:6109287
1825	ASNTHRNaEx	0	pubmed:6109287
1826	ASNtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1827	ASPNaHKtex	0	pubmed:22389252;pubmed:29079593
1828	ASPte	0	pubmed:29079593
1829	ATPte	0	pubmed:20622111;pubmed:21921036;pubmed:23742824;pubmed:30061676;pubmed:30308949;pubmed:35147247
1830	BUT_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1831	BUT_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1832	BUT_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1833	BUT_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1834	BUTt2r	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1835	CA2t	0	pubmed:18209485;pubmed:25955826;pubmed:2630804;pubmed:28496185;pubmed:29057326;pubmed:33690597;pubmed:33806028
1836	CAATPS1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1645713;pubmed:1663743;pubmed:19540949;pubmed:21948947;pubmed:25998731;pubmed:2851048;pubmed:29057326;pubmed:4271735;pubmed:6118988;pubmed:6122443;pubmed:6125268;pubmed:6135511
1837	CAATPS2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1645713;pubmed:1663743;pubmed:19540949;pubmed:21948947;pubmed:25998731;pubmed:2851048;pubmed:29057326;pubmed:4271735;pubmed:6118988;pubmed:6122443;pubmed:6125268;pubmed:6135511
1838	CAMPABCte	0	pubmed:26515061;pubmed:5403993;pubmed:6096072;pubmed:9283087
1839	CAMPtec	0	pubmed:21446918;pubmed:26377792;pubmed:29976888;pubmed:6096072
1840	CGMPABCte	0	pubmed:26515061;pubmed:29244191;pubmed:6096072;pubmed:8837234;pubmed:9283087
1841	CGMPtec	0	pubmed:21446918;pubmed:26377792;pubmed:29244191;pubmed:29976888;pubmed:6096072;pubmed:8837234
1842	CHOLtec	0	pubmed:4718240;pubmed:5651769
1843	CHSTEROLABCte	0	pubmed:32907987
1844	CHSTEROLt	0	pubmed:5792244
1845	CIMPABCte	0	pubmed:26515061;pubmed:6243958;pubmed:9283087
1846	CIMPtec	0	pubmed:6243958
1847	CITt	0	pubmed:27813142
1848	CO2t	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
1849	COBALT2DMT1t	0	pubmed:21420882;pubmed:23177986
1850	COBALT2te	0	pubmed:21420882;pubmed:24304836;pubmed:29599243;pubmed:30409893
1851	COt	0	pubmed:23815439
1852	CPPP1ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1853	CPPP3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1854	CPPPG3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1855	CREAT2NaClt	0	pubmed:6732753;pubmed:7211065;pubmed:7397170;pubmed:8044895
1856	CREATt	0	pubmed:6732753;pubmed:7211065;pubmed:7397170;pubmed:8044895
1857	CRNtuNa	0	pubmed:31701585;pubmed:9051091
1858	CRTNt	0	pubmed:21446918;pubmed:26377792;pubmed:29976888;pubmed:6732753;pubmed:7211065;pubmed:7397170
1859	CRTSLt	0	pubmed:34925607;pubmed:3571425;pubmed:4479710;pubmed:7918566
1860	CRTSTRNt	0
1861	CU1ABCte	0	pubmed:16549536;pubmed:18243141;pubmed:33806028;pubmed:9164668
1862	CU1tec	0	pubmed:16135512;pubmed:16549536;pubmed:18243141;pubmed:20569931;pubmed:9164668
1863	CYSADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1864	CYSALANaEx	0	pubmed:32318874;pubmed:6109287
1865	CYSARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1866	CYSCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1867	CYSIt	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1868	CYSLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1869	CYSMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1870	CYSORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
