	reactions	spontaneous	references
1599	SRDX1GRDX2CDG	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
1600	SRDX1GTHDG	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072
1601	SRDX1GTHRD	0	doi:10.1007/978-3-319-67199-4_258;pubmed:26285072;pubmed:36643550
1602	TRDRy	0	pubmed:26285072;pubmed:36643550
1603	ANGIO1THOP	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1604	ANGIO2ASPH	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1605	ANGIO2DDP	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1606	ANGIO3ARGH	0	pubmed:1515063;pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1607	ANGIO4DDP	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1608	ANGIO58PEP	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1609	DRDPP	0
1610	VYDPP	0
1611	RADH1x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1612	RADH2x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1613	RADH3x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1614	RADH4x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1615	RDH1y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1616	RDH2y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1617	RDH3y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1618	RDH4y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1619	CFMNH	0	pubmed:5455272
1620	FADL	0	pubmed:24569995;pubmed:4688871;pubmed:9480905
1621	FADRy	0	pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566
1622	FLVRy	0	pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566
1623	FMNAT	0	pubmed:12194936;pubmed:5455272
1624	FMNPH	0	pubmed:12194936;pubmed:2418829;pubmed:5455272
1625	FMNRy	0	pubmed:10620517;pubmed:17489100;pubmed:3453680;pubmed:34598;pubmed:7400118;pubmed:7440566;pubmed:869945
1626	RBFK	0	pubmed:12194936;pubmed:5455272
1627	METSELNEORy	0	pubmed:11782468;pubmed:24887198;pubmed:5416903;pubmed:5910150;pubmed:7744824
1628	METSELNIORy	0	pubmed:11782468;pubmed:24887198;pubmed:5416903;pubmed:5910150;pubmed:7744824
1629	SEAHCYSHYD	0	pubmed:1623596;pubmed:24636780;pubmed:24887198;pubmed:27491795;pubmed:7240192
1630	SELCYSTL	0	pubmed:24636780;pubmed:24887198;pubmed:27646145
1631	SELDIGTHOXy	0
1632	SELGTHGTHR	0
1633	SELMETAT	0	pubmed:1623596;pubmed:24887198;pubmed:27491795;pubmed:6871179;pubmed:7240192
1634	SELMETHL	0	pubmed:24636780;pubmed:24887198;pubmed:27646145;pubmed:5416903;pubmed:5910150
1635	SELNI4GTHOR	0	pubmed:16608173;pubmed:24887198;pubmed:32652143;pubmed:9581022
1636	SELNIOR3y	0	pubmed:24887198;pubmed:7744824;pubmed:9581022
1637	ACER	0	pubmed:20207939;pubmed:26014962;pubmed:32367017;pubmed:35573876
1638	HXDCAL2EDHx	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1639	HXDCAL2EDHy	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1640	HXDCALDHx	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1641	HXDCALDHy	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1642	SMPD	0	pubmed:15741229;pubmed:21749329;pubmed:22824271;pubmed:26014962;pubmed:27352097;pubmed:32367017;pubmed:35573876;pubmed:6327723
1643	SMS	0	pubmed:21749329;pubmed:26014962;pubmed:32367017;pubmed:35573876
1644	SPH1PL	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1645	SPH1PP	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1646	SPHGANK	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1647	SPHGNSK	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1648	SPHS1PL	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1649	SPHS1PP	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1650	ADPGLCDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1651	AMGLSDASEa	0	pubmed:4197300;pubmed:5240360
1652	G16BPS1	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1653	G16BPS2	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1654	GGNG	0	pubmed:4197300;pubmed:5240360
1655	GLBRAN	0	pubmed:4197300;pubmed:5240360
1656	GLDBRAN	0	pubmed:4197300;pubmed:5240360
1657	GLGNS1	0	pubmed:4197300;pubmed:5240360
1658	GLPASE1	0	pubmed:4197300;pubmed:5240360
1659	GLPASE2	0	pubmed:4197300;pubmed:5240360
1660	M16BPS1	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1661	PRPPPP	0	pubmed:12370170;pubmed:13924712;pubmed:5641904
1662	R15BPS1	0	pubmed:13924712;pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1663	CRTSLRy	0
1664	CRTSTRNRy	0
1665	PRGSTRNRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
1666	BPNT2	0	pubmed:10224133;pubmed:10675562
1667	H2SMT	0	pubmed:2867869;pubmed:37137720;pubmed:40715;pubmed:5111454;pubmed:6150821;pubmed:6617076
1668	H2Sc	1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1669	H2Se	1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1670	HTSULDHLA	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024;pubmed:6938201
1671	HTSULGTHST	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1672	MCPST	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:29409925;pubmed:34559024;pubmed:6938201
1673	MTOX	0	pubmed:25688092;pubmed:29255262;pubmed:29409925;pubmed:34559024
1674	SPODM2	0	pubmed:25688092;pubmed:29220697;pubmed:29409925;pubmed:34559024;pubmed:36630448
1675	SSGTHOX	0	pubmed:25688092;pubmed:29409925;pubmed:34559024
1676	SSO2GTHHYD	1	pubmed:25688092;pubmed:29409925;pubmed:34559024
1677	SULO	0	pubmed:25688092;pubmed:29409925;pubmed:34559024
1678	ADK7	0	pubmed:1332781
1679	DADK7	0	pubmed:1332781
1680	TDP	0	pubmed:7707690
1681	THMMPP	0	pubmed:2418829
1682	THMTP	0	pubmed:7758226
1683	TMDPK	0	pubmed:1332781;pubmed:7707690
1684	TMDPK2	0	pubmed:1332781
1685	TMDPK3	0	pubmed:1332781
1686	TMDPK4	0	pubmed:1332781
1687	1P3H5Ct	0	pubmed:7082315
1688	1PYR5Ct	0	pubmed:7082315
1689	1SGTH2OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1690	1SGTH2OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1691	23CGAMPABCte	0	pubmed:16364236;pubmed:17710652;pubmed:31126740;pubmed:36070769
1692	23CGAMP_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1693	23CGAMP_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1694	23CGAMP_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1695	2ABUTtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1696	2DADNt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1697	2DCYTt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1698	2DGSNt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1699	2DINSt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1700	2DURIt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1701	2HB_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1702	2HB_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1703	2HB_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1704	2HB_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1705	2HB_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1706	2HB_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1707	2HB_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1708	2HBt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1709	2MTOXE1t	0	pubmed:9432090
1710	2MTOXE2t	0	pubmed:9432090
1711	2OBUT_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1712	2OBUT_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1713	2OBUT_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1714	2OBUT_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1715	2OBUT_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1716	2OBUT_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1717	2OBUT_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1718	2OBUT_LLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1719	2OBUT_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1720	2OBUTt	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1721	2OH3MTOXE1t	0	pubmed:9432090
1722	2OH3MTOXE2t	0	pubmed:9432090
1723	2SGTH4OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1724	2SGTH4OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1725	3DGt	0	pubmed:10231461
1726	3MOXTYRt	0	pubmed:10410961;pubmed:222812;pubmed:24548101
1727	4ABUTt	0
1728	4GTH56DHIABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1729	4HPROLTASCT1	0	pubmed:32318874
1730	4OH3MTOXE1t	0	pubmed:9432090
1731	4OH3MTOXE2t	0	pubmed:9432090
1732	4PYRDXABCte	0	pubmed:7598051
1733	4PYRNt	0	pubmed:18600548;pubmed:26321286;pubmed:28323211
1734	4SGTH2OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1735	4SGTH2OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1736	56DHIGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1737	5AOPt2	0	pubmed:11772241;pubmed:27641616;pubmed:30061676;pubmed:31989647
1738	5FTHFABCte	0	pubmed:12036927
1739	5FTHF_5MTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1740	5FTHF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1741	5FTHF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1742	5FTHF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1743	5MTAtec	0	pubmed:3474231;pubmed:6838867;pubmed:7339300
1744	5MTHFABCte	0	pubmed:12036927
1745	5MTHF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1746	5MTHF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1747	5MTHF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1748	5OXPRO_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1749	5OXPRO_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1750	5OXPRO_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1751	5OXPRO_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1752	5OXPRO_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1753	5OXPRO_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1754	5OXPROt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1755	78DHBPTt	0	pubmed:20956085;pubmed:8926533
1756	ABTt	0	pubmed:15234337
1757	ACAC_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1758	ACAC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1759	ACACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1760	ACALDt	0	pubmed:28460
1761	ACNAMt2	0	pubmed:12765793
1762	AC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1763	ACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:5027080;pubmed:6764785;pubmed:8476015
1764	ADEt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1765	ADMARGARGtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1766	ADMARGCITRtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1767	ADMARGHIStex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1768	ADMARGLYStex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1769	ADMARGORNtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1770	ADMARGt_L	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7915653
1771	ADNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141093;pubmed:2630803;pubmed:27491795;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1772	ADRNLGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1773	ADRNLt	0	pubmed:34925607;pubmed:4628221;pubmed:8737076
1774	AG1tec	0	pubmed:16135512;pubmed:20569931
1775	AICAt	0	pubmed:14466986;pubmed:19602584;pubmed:4696411;pubmed:4726849;pubmed:5027755;pubmed:5160738;pubmed:5545262
1776	AICt	0	pubmed:14466986;pubmed:26455426;pubmed:3379069
1777	AKGtec	0	pubmed:20498365
1778	ALAADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1779	ALAARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1780	ALAASNNaEx	0	pubmed:6109287
1781	ALABt	0	pubmed:32339326;pubmed:8788940
1782	ALACITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1783	ALACYSNaEx	0	pubmed:32318874;pubmed:6109287
1784	ALAGLNNaEx	0	pubmed:6109287
1785	ALAHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
1786	ALALYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1787	ALAMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1788	ALAORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1789	ALAPROASCT1	0	pubmed:32318874
1790	ALASERNaEx	0	pubmed:32318874
1791	ALATHRNaEx	0	pubmed:32318874
1792	ALAtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1793	ANDRSTNDNt	0	pubmed:34925607;pubmed:4479710;pubmed:7918566
1794	APRGSTRNt	0	pubmed:34925607;pubmed:4479710;pubmed:7918566
1795	ARAB_Lt	0	pubmed:4487965
1796	ARGCITRtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1797	ARGHIStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1798	ARGLYStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1799	ARGORNtex	0	pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:79156
1800	ARGtec	0	pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204
1801	ARSNA_Cltex	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1802	ARSNIt	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1803	ARSSELDIGTHABCte	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1804	ASCBt	0	pubmed:9405334;pubmed:9586809
1805	ASNADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1806	ASNALANaEx	0	pubmed:6109287
1807	ASNARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1808	ASNCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1809	ASNCYSNaEx	0	pubmed:6109287
1810	ASNGLNNaEx	0	pubmed:6109287
1811	ASNLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1812	ASNMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1813	ASNORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1814	ASNSERNaEx	0	pubmed:6109287
1815	ASNTHRNaEx	0	pubmed:6109287
1816	ASNtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1817	ASPNaHKtex	0	pubmed:22389252;pubmed:29079593
1818	ASPte	0	pubmed:29079593
1819	ATPte	0	pubmed:20622111;pubmed:21921036;pubmed:23742824;pubmed:30061676;pubmed:30308949;pubmed:35147247
1820	BUT_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1821	BUT_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1822	BUT_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1823	BUT_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1824	BUTt2r	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1825	CA2t	0	pubmed:18209485;pubmed:25955826;pubmed:2630804;pubmed:28496185;pubmed:29057326;pubmed:33690597;pubmed:33806028
1826	CAATPS1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1645713;pubmed:1663743;pubmed:19540949;pubmed:21948947;pubmed:25998731;pubmed:2851048;pubmed:29057326;pubmed:4271735;pubmed:6118988;pubmed:6122443;pubmed:6125268;pubmed:6135511
1827	CAATPS2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1645713;pubmed:1663743;pubmed:19540949;pubmed:21948947;pubmed:25998731;pubmed:2851048;pubmed:29057326;pubmed:4271735;pubmed:6118988;pubmed:6122443;pubmed:6125268;pubmed:6135511
1828	CAMPABCte	0	pubmed:26515061;pubmed:5403993;pubmed:6096072;pubmed:9283087
1829	CAMPtec	0	pubmed:21446918;pubmed:26377792;pubmed:29976888;pubmed:6096072
1830	CGMPABCte	0	pubmed:26515061;pubmed:29244191;pubmed:6096072;pubmed:8837234;pubmed:9283087
1831	CGMPtec	0	pubmed:21446918;pubmed:26377792;pubmed:29244191;pubmed:29976888;pubmed:6096072;pubmed:8837234
1832	CHOLtec	0	pubmed:4718240;pubmed:5651769
1833	CHSTEROLABCte	0	pubmed:32907987
1834	CHSTEROLt	0	pubmed:5792244
1835	CIMPABCte	0	pubmed:26515061;pubmed:6243958;pubmed:9283087
1836	CIMPtec	0	pubmed:6243958
1837	CITt	0	pubmed:27813142
1838	CO2t	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
1839	COBALT2DMT1t	0	pubmed:21420882;pubmed:23177986
1840	COBALT2te	0	pubmed:21420882;pubmed:24304836;pubmed:29599243;pubmed:30409893
1841	COt	0	pubmed:23815439
1842	CPPP1ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1843	CPPP3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1844	CPPPG3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1845	CREAT2NaClt	0	pubmed:6732753;pubmed:7211065;pubmed:7397170;pubmed:8044895
1846	CREATt	0	pubmed:6732753;pubmed:7211065;pubmed:7397170;pubmed:8044895
1847	CRNtuNa	0	pubmed:31701585;pubmed:9051091
1848	CRTNt	0	pubmed:21446918;pubmed:26377792;pubmed:29976888;pubmed:6732753;pubmed:7211065;pubmed:7397170
1849	CRTSLt	0	pubmed:34925607;pubmed:3571425;pubmed:4479710;pubmed:7918566
1850	CRTSTRNt	0
1851	CU1ABCte	0	pubmed:16549536;pubmed:18243141;pubmed:33806028;pubmed:9164668
1852	CU1tec	0	pubmed:16135512;pubmed:16549536;pubmed:18243141;pubmed:20569931;pubmed:9164668
1853	CYSADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1854	CYSALANaEx	0	pubmed:32318874;pubmed:6109287
1855	CYSARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1856	CYSCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1857	CYSIt	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1858	CYSLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1859	CYSMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1860	CYSORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1861	CYSSERNaEx	0	pubmed:32318874;pubmed:6109287
1862	CYSTHRNaEx	0	pubmed:32318874;pubmed:6109287
1863	CYS_Cltex	0	pubmed:34669510
1864	CYStec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1865	CYTDt	0	pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1866	ClFORtex2	0	pubmed:12759755
1867	ClHCO3tex2	0	pubmed:12759755
1868	ClOHtex2	0	pubmed:12759755
1869	ClOXAtex2	0	pubmed:12759755
1870	ClPItex	0	pubmed:3204363;pubmed:34669510
1871	Clt	0	pubmed:2630804
1872	DHAAt1r	0	pubmed:34938201;pubmed:518602;pubmed:9405334;pubmed:9586809
1873	DHAt	0	pubmed:12125098
1874	DHET1112te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1875	DHET1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1876	DHET56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
