	reactions	spontaneous	references
978	4PYRNN	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211;pubmed:2839144
979	ADPRDACAC1	0	pubmed:2379504;pubmed:31654099;pubmed:3718498
980	ADPRDACAC2	0	pubmed:31654099
981	CADPRBPH	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
982	CADPRBPHe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
983	CADPRIBH	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
984	CADPRIBHe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
985	CADPRIBtec	0	pubmed:8394137;pubmed:9806760
986	DNADPL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
987	DNADPLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
988	FCYTOB5OXR	0	pubmed:17489100;pubmed:4324110;pubmed:7240153
989	NADHHR	0	pubmed:31473074
990	NADHHS	0	pubmed:31473074
991	NADHXD	0	pubmed:31473074
992	NADHXE	0	pubmed:31473074
993	NADK	0	pubmed:2146924;pubmed:23635
994	NADL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
995	NADLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
996	NADN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
997	NADN2	0	pubmed:14317392;pubmed:2379504;pubmed:31599159;pubmed:3718498
998	NADNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
999	NADPHHR	0	pubmed:31473074
1000	NADPHHS	0	pubmed:31473074
1001	NADPHPPS	0	pubmed:32462112
1002	NADPHXD	0	pubmed:31473074
1003	NADPHXE	0	pubmed:31473074
1004	NADPL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1005	NADPLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1006	NADPN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1007	NADPNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1008	NADS2	0	pubmed:12547821;pubmed:12777395;pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2107886;pubmed:2146924;pubmed:4285896
1009	NAMNPP	0	pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045
1010	NAPRT	0	pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045
1011	NICHYD	0	pubmed:13563526;pubmed:13563527;pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149
1012	NMNAT	0	pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896
1013	NMNHAT	0	pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896
1014	NMNHYD	0	pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149
1015	NMNN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1016	NMNNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1017	NMNS	0	pubmed:1443581;pubmed:14704851;pubmed:2146924
1018	NNAT	0	pubmed:13563526;pubmed:13563527;pubmed:20457531;pubmed:2146924
1019	NRHK	0	pubmed:13563526;pubmed:13563527;pubmed:2146924;pubmed:32694608
1020	PNP	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
1021	PNP2	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
1022	POLYADPRH	0	pubmed:2379504;pubmed:3718498
1023	PROTRADPRTe	0	pubmed:20932078
1024	23CN3PA	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1025	23CN3PC	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1026	23CN3PG	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1027	23CN3PU	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1028	2NTDA	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1029	2NTDC	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1030	2NTDG	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1031	2NTDU	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1032	ADK3	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1033	ADK4	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1034	ADK5	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1035	ADK6	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1036	ADPRDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1037	ADPRPI	0	pubmed:8216206
1038	ADPRUDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1039	AP4AH1	0	pubmed:10523376;pubmed:7767787;pubmed:8114917
1040	AP5AH1	0	
1041	AP6AH1	0	pubmed:10523376;pubmed:7767787;pubmed:8114917
1042	AP6AH2	0	
1043	ATPR5PT	0	pubmed:27257257;pubmed:9693963
1044	CMPINSPT	0	pubmed:2839144;pubmed:8031149
1045	CYTK1	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1046	CYTK13	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1047	CYTK2	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1048	CYTK8	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1049	DADK3	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1050	DADK4	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1051	DADK5	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1052	DADK6	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1053	DADNK1	0	pubmed:4541884
1054	DAMPNH	0	pubmed:24260472;pubmed:5936238
1055	DCMPNH	0	pubmed:24260472;pubmed:5936238
1056	DGMPNH	0	pubmed:24260472;pubmed:5936238
1057	DIMPNH	0	pubmed:24260472;pubmed:5936238
1058	DTMPCYTDPT	0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1059	DTMPNH	0	pubmed:24260472;pubmed:5936238
1060	DTMPURIPT	0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:723629;pubmed:9428647
1061	DUMPK1	0	pubmed:18469;pubmed:24495878
1062	DUMPK2	0	pubmed:18469;pubmed:24495878
1063	DUMPNH	0	pubmed:24260472;pubmed:5936238
1064	GP4AH1	0	pubmed:7767787
1065	NDPAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
1066	NDPC	0	
1067	NDPK2	0	pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1068	NTDAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
1069	NTPA	0	pubmed:4230833
1070	NTPAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
1071	NTPC	0	
1072	NTPG	0	pubmed:4230833
1073	NTPPDC	0	
1074	NTPPDI	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1075	NTPPI	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1076	NTPPX	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1077	NTPU	0	
1078	P4AH	0	
1079	PPA	0	pubmed:14898542;pubmed:656444
1080	PPA2	0	pubmed:14898542
1081	PPAe	0	
1082	PPGPPDP	0	
1083	UMPK1	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1084	UMPK5	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1085	FACOA2ERy_20_2E11Z14Z17Z	0	
1086	FACOA2ERy_20_2E5Z8Z11Z14Z	0	
1087	FACOA2ERy_22_2E10Z13Z16Z19Z	0	
1088	FACOA2ERy_22_2E13Z16Z19Z	0	
1089	FACOA2ERy_22_2E7Z10Z13Z16Z19Z	0	
1090	FACOA2ERy_24_2E12Z15Z18Z21Z	0	
1091	FACOA2ERy_24_2E9Z12Z15Z18Z21Z	0	
1092	FACOA3OHDH_20_11Z14Z17Z3OH	0	
1093	FACOA3OHDH_20_5Z8Z11Z14Z3OH	0	
1094	FACOA3OHDH_22_10Z13Z16Z19Z3OH	0	
1095	FACOA3OHDH_22_13Z16Z19Z3OH	0	
1096	FACOA3OHDH_22_7Z10Z13Z16Z19Z3OH	0	
1097	FACOA3OHDH_24_12Z15Z18Z21Z3OH	0	
1098	FACOA3OHDH_24_9Z12Z15Z18Z21Z3OH	0	
1099	FACOA3ORy_20_11Z14Z17Z3O	0	pubmed:33806028
1100	FACOA3ORy_20_5Z8Z11Z14Z3O	0	pubmed:33806028
1101	FACOA3ORy_22_10Z13Z16Z19Z3O	0	pubmed:33806028
1102	FACOA3ORy_22_13Z16Z19Z3O	0	pubmed:33806028
1103	FACOA3ORy_22_7Z10Z13Z16Z19Z3O	0	pubmed:33806028
1104	FACOA3ORy_24_12Z15Z18Z21Z3O	0	pubmed:33806028
1105	FACOA3ORy_24_9Z12Z15Z18Z21Z3O	0	pubmed:33806028
1106	FACOA2ERy_20_2E11Z14Z	0	
1107	FACOA2ERy_20_2E8Z11Z14Z	0	
1108	FACOA2ERy_22_2E10Z13Z16Z	0	
1109	FACOA2ERy_22_2E13Z16Z	0	
1110	FACOA2ERy_22_2E7Z10Z13Z16Z	0	
1111	FACOA2ERy_24_2E9Z12Z15Z18Z	0	
1112	FACOA3OHDH_20_11Z14Z3OH	0	
1113	FACOA3OHDH_20_8Z11Z14Z3OH	0	
1114	FACOA3OHDH_22_10Z13Z16Z3OH	0	
1115	FACOA3OHDH_22_13Z16Z3OH	0	
1116	FACOA3OHDH_22_7Z10Z13Z16Z3OH	0	
1117	FACOA3OHDH_24_9Z12Z15Z18Z3OH	0	
1118	FACOA3ORy_20_11Z14Z3O	0	pubmed:33806028
1119	FACOA3ORy_20_8Z11Z14Z3O	0	pubmed:33806028
1120	FACOA3ORy_22_10Z13Z16Z3O	0	pubmed:33806028
1121	FACOA3ORy_22_13Z16Z3O	0	pubmed:33806028
1122	FACOA3ORy_22_7Z10Z13Z16Z3O	0	pubmed:33806028
1123	FACOA3ORy_24_9Z12Z15Z18Z3O	0	pubmed:33806028
1124	4PCYSK	0	pubmed:19584050;pubmed:32705819
1125	AASDHPPT	0	pubmed:19584050;pubmed:4379089
1126	ACPPDE	0	
1127	BTCOAC	0	
1128	DPCOAK	0	pubmed:19584050
1129	EMCD	0	
1130	MMCD	0	
1131	PAN4PP	0	
1132	PNTOK	0	pubmed:19584050;pubmed:32705819
1133	PPCDC	0	pubmed:19584050
1134	PPCOAC	0	
1135	PPNCL3	0	pubmed:11923312;pubmed:19584050
1136	PTPAT	0	pubmed:19584050
1137	PTTHK	0	pubmed:19584050;pubmed:32705819;pubmed:35204826
1138	ARABR_Ly	0	
1139	DGULND	0	
1140	E4PP	0	pubmed:28484010;pubmed:31511322;pubmed:32682077
1141	ERTHSD_Dy	0	
1142	GULN3D	0	
1143	GULND	0	pubmed:10510318
1144	R5PP	0	pubmed:32682077
1145	RBTDG2_Dx	0	pubmed:15234337;pubmed:1736046
1146	RBTDG_Dx	0	pubmed:15234337;pubmed:23721920
1147	THRTLD_Lx	0	pubmed:1736046;pubmed:3365415
1148	XYLK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165
1149	XYLR_Dy	0	pubmed:1229165;pubmed:15234337;pubmed:4384912
1150	XYLTD_Dx	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1229165;pubmed:15234337;pubmed:1736046;pubmed:4384912
1151	XYLUR_Ly	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1229165;pubmed:15234337;pubmed:4384912
1152	4PERP	0	pubmed:28484010;pubmed:31473074;pubmed:31511322
1153	DRPA	0	pubmed:14230350;pubmed:4989681
1154	FBA2	0	pubmed:31473074;pubmed:5641904
1155	FBA3	0	pubmed:31473074;pubmed:5641904
1156	FBA6	0	pubmed:31473074;pubmed:5641904
1157	G6PDH2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:5918932
1158	GND	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1159	PGL	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1160	PPM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2533352;pubmed:2630803;pubmed:2948936;pubmed:3157431;pubmed:6240990
1161	PPM2	0	pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990
1162	PRPPS	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1163	RBK	0	pubmed:14577607
1164	RPE	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:6882362
1165	RPI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1166	SHPK	0	
1167	TALA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1168	TKT1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1169	TKT2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1170	ACMAH	0	pubmed:10719179;pubmed:7275011
1171	ACMDAC	0	pubmed:10719179;pubmed:7275011
1172	APDPP	0	pubmed:14580160;pubmed:6013089;pubmed:6058286;pubmed:6437213;pubmed:7002549;pubmed:7063276
1173	FLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1174	FPDPP	0	pubmed:14580160;pubmed:395949;pubmed:6058286;pubmed:7002549;pubmed:7063276
1175	FYDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1176	GFDPP	0	pubmed:6058286;pubmed:7002549
1177	GGDPP	0	
1178	GLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1179	GPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1180	GWDPP	0	pubmed:6058286;pubmed:7002549
1181	KLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1182	LADPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1183	LGDPP	0	pubmed:6058286;pubmed:7002549
1184	LGFTPAP	0	pubmed:6058286;pubmed:7002549
1185	LGGTPAP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1186	LLDPP	0	pubmed:6058286;pubmed:7002549
1187	LLLTPAP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1188	LPDPP	0	pubmed:14580160;pubmed:395949;pubmed:6058286;pubmed:7002549;pubmed:7063276
1189	MPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1190	PFDPP	0	pubmed:6058286;pubmed:7002549
1191	PLDPP	0	pubmed:395949;pubmed:7002549
1192	PPDPP	0	pubmed:6437213
1193	RPPTPAP	0	pubmed:6437213
1194	VLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1195	VPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1196	YYDPP	0	
1197	YYYTPAP	0	pubmed:6058286;pubmed:7002549
1198	34DHALDDx	0	pubmed:23721920;pubmed:2436624;pubmed:24548101
1199	34DHALDDy	0	pubmed:23721920;pubmed:2436624;pubmed:24548101
1200	34DHPHAMT	0	pubmed:10410961;pubmed:24548101
1201	34HPLDH	0	pubmed:3052244
1202	34HPPOR	0	
1203	34HPPT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
1204	3M4HDXPACx	0	pubmed:23721920;pubmed:24548101
1205	3M4HDXPACy	0	pubmed:23721920;pubmed:24548101
1206	3MOXTYROX	0	pubmed:24548101
1207	42A12BOOX	0	pubmed:2436624;pubmed:24548101
1208	56DHIO2SX	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1209	56DHIPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1210	56DHISQDP	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1211	5HOXINDACTOX	0	pubmed:2436624;pubmed:30914451
1212	ADRNCHR1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:8937691
1213	ADRNCHR2ERy	0	pubmed:21910479;pubmed:8070312
1214	ADRNCHR2ERz	0	pubmed:18579530;pubmed:32913139
1215	ADRNCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1216	ADRNCHRSQOX	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1217	ADRNLO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1218	ADRNLPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1219	ADRNLQ1ERx_L	0	pubmed:1897935;pubmed:30222979
1220	ADRNLQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1221	ADRNLQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1222	ADRNLQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1223	ADRNLQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1224	ADRNLSQDP_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1225	ADRNLSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1226	ALDD19x	0	pubmed:23721920;pubmed:30914451
1227	ALDD19y	0	pubmed:23721920
1228	DCT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
1229	DOPACHRMDC_D	0	pubmed:31812320;pubmed:8898931
1230	DOPADC_D	0	pubmed:4403564;pubmed:5063594;pubmed:5576648
1231	DOPADC_L	0	pubmed:4403564;pubmed:5063594;pubmed:5576648
1232	DOPAO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1233	DOPAPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1234	DOPAQ1ERx_L	0	pubmed:1897935;pubmed:30222979
1235	DOPAQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1236	DOPAQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1237	DOPAQC_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1238	DOPAQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1239	DOPAQNRE1_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1240	DOPAQNRE2_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1241	DOPASQDP_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1242	DOPASQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1243	DPAMCHR1ERx	0	pubmed:1897935;pubmed:30222979
1244	DPAMCHR2ERy	0	pubmed:21910479;pubmed:8070312
1245	DPAMCHR2ERz	0	pubmed:18579530;pubmed:32913139
1246	DPAMCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
1247	DPAMCHRSQOX	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1248	DPAMCHRT	0	pubmed:1398218;pubmed:32846902;pubmed:7508288
1249	DPAMO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1250	DPAMPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1251	DPAMQ1ERx_L	0	pubmed:1897935;pubmed:30222979
1252	DPAMQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1253	DPAMQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1254	DPAMQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:7508288
1255	DPAMQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
1256	DPAMQNRE1_L	1	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:6439211;pubmed:7508288
1257	DPAMQNRE2_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1258	DPAMSQDP_L	1	pubmed:11744399;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:7508288
1259	DPAMSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:32846902;pubmed:7508288
1260	DPCHR1ERx_L	0	pubmed:1897935;pubmed:30222979
1261	DPCHR2ERy_L	0	pubmed:21910479;pubmed:8070312
1262	DPCHR2ERz_L	0	pubmed:18579530;pubmed:32913139
1263	DPCHRDC_L	0	pubmed:1398218;pubmed:32846902;pubmed:7508288
1264	DPCHRGST_L	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1265	DPCHRSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1266	FUMAC	0	pubmed:11468232;pubmed:2378358
1267	FUMAC2	0	pubmed:11468232;pubmed:2378358
1268	HGNTOR	0	pubmed:11185987
1269	IND56Q1ERx	0	pubmed:1897935;pubmed:30222979
1270	IND56Q2ERy	0	pubmed:21910479;pubmed:8070312
1271	IND56Q2ERz	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1272	IND56QNGST	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1273	IND56SQOX	1	pubmed:11744399;pubmed:20493944;pubmed:7508288
1274	KYNAKGAT	0	pubmed:16008534;pubmed:16099471
1275	KYNATESYN	0	pubmed:16008534;pubmed:16099471
1276	LADRNCHRO2SX	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1277	LADRNCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1278	LADRNCHRSQDP	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1279	LDOPAMT	0	pubmed:10410961;pubmed:558643
1280	LDPAMCHRO2SX	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1281	LDPAMCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1282	LDPAMCHRSQDP	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1283	LDPAMMT	0	pubmed:10410961;pubmed:222812;pubmed:24548101
1284	LDPCHRO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1285	LDPCHRPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1286	LDPCHRSQDP_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1287	LNRPPHRCHRO2SX	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1288	LNRPPHRCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1289	LNRPPHRCHRSQDP	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1290	MACACI	0	pubmed:963032
1291	NRPPHRCHR1ERx	0	
1292	NRPPHRCHR2ERy	0	pubmed:21910479;pubmed:8070312
1293	NRPPHRCHR2ERz	0	pubmed:18579530;pubmed:32913139
1294	NRPPHRCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1295	NRPPHRCHRSQOX	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1296	NRPPHRMT	0	pubmed:7769131;pubmed:9328029
1297	NRPPHRO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1298	NRPPHRPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1299	NRPPHRQ1ERx_L	0	
1300	NRPPHRQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1301	NRPPHRQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
