	reactions	spontaneous	references
1599	ANGIO58PEP	0	pubmed:200994;pubmed:27456520;pubmed:743227;pubmed:8373360
1600	DRDPP	0
1601	VYDPP	0
1602	RADH1x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1603	RADH2x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1604	RADH3x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1605	RADH4x	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1606	RDH1y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1607	RDH2y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1608	RDH3y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1609	RDH4y	0	pubmed:19296407;pubmed:28783931;pubmed:3179289
1610	CFMNH	0	pubmed:5455272
1611	FADL	0	pubmed:24569995;pubmed:4688871;pubmed:9480905
1612	FADRy	0	pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566
1613	FLVRy	0	pubmed:10620517;pubmed:3453680;pubmed:7400118;pubmed:7440566
1614	FMNAT	0	pubmed:12194936;pubmed:5455272
1615	FMNPH	0	pubmed:12194936;pubmed:2418829;pubmed:5455272
1616	FMNRy	0	pubmed:10620517;pubmed:17489100;pubmed:3453680;pubmed:34598;pubmed:7400118;pubmed:7440566;pubmed:869945
1617	RBFK	0	pubmed:12194936;pubmed:5455272
1618	METSELNEORy	0	pubmed:11782468;pubmed:24887198;pubmed:5416903;pubmed:5910150;pubmed:7744824
1619	METSELNIORy	0	pubmed:11782468;pubmed:24887198;pubmed:5416903;pubmed:5910150;pubmed:7744824
1620	SEAHCYSHYD	0	pubmed:1623596;pubmed:24636780;pubmed:24887198;pubmed:27491795;pubmed:7240192
1621	SELCYSTL	0	pubmed:24636780;pubmed:24887198;pubmed:27646145
1622	SELDIGTHOXy	0
1623	SELGTHGTHR	0
1624	SELMETAT	0	pubmed:1623596;pubmed:24887198;pubmed:27491795;pubmed:6871179;pubmed:7240192
1625	SELMETHL	0	pubmed:24636780;pubmed:24887198;pubmed:27646145;pubmed:5416903;pubmed:5910150
1626	SELNI4GTHOR	0	pubmed:16608173;pubmed:24887198;pubmed:32652143;pubmed:9581022
1627	SELNIOR3y	0	pubmed:24887198;pubmed:7744824;pubmed:9581022
1628	ACER	0	pubmed:20207939;pubmed:26014962;pubmed:32367017;pubmed:35573876
1629	HXDCAL2EDHx	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1630	HXDCAL2EDHy	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1631	HXDCALDHx	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1632	HXDCALDHy	0	pubmed:2372192;pubmed:23721920;pubmed:35573876
1633	SMPD	0	pubmed:15741229;pubmed:21749329;pubmed:22824271;pubmed:26014962;pubmed:27352097;pubmed:32367017;pubmed:35573876;pubmed:6327723
1634	SMS	0	pubmed:21749329;pubmed:26014962;pubmed:32367017;pubmed:35573876
1635	SPH1PL	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1636	SPH1PP	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1637	SPHGANK	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1638	SPHGNSK	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1639	SPHS1PL	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1640	SPHS1PP	0	pubmed:21749329;pubmed:26014962;pubmed:35573876
1641	ADPGLCDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1642	AMGLSDASEa	0	pubmed:4197300;pubmed:5240360
1643	G16BPS1	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1644	G16BPS2	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1645	GGNG	0	pubmed:4197300;pubmed:5240360
1646	GLBRAN	0	pubmed:4197300;pubmed:5240360
1647	GLDBRAN	0	pubmed:4197300;pubmed:5240360
1648	GLGNS1	0	pubmed:4197300;pubmed:5240360
1649	GLPASE1	0	pubmed:4197300;pubmed:5240360
1650	GLPASE2	0	pubmed:4197300;pubmed:5240360
1651	M16BPS1	0	pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1652	PRPPPP	0	pubmed:12370170;pubmed:13924712;pubmed:5641904
1653	R15BPS1	0	pubmed:13924712;pubmed:3157431;pubmed:33103907;pubmed:3584133;pubmed:6240986
1654	CRTSLRy	0
1655	CRTSTRNRy	0
1656	PRGSTRNRy	0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
1657	BPNT2	0	pubmed:10224133;pubmed:10675562
1658	H2SMT	0	pubmed:2867869;pubmed:37137720;pubmed:40715;pubmed:5111454;pubmed:6150821;pubmed:6617076
1659	H2Sc	1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1660	H2Se	1	pubmed:23864610;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1661	HTSULDHLA	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024;pubmed:6938201
1662	HTSULGTHST	0	pubmed:25688092;pubmed:27646145;pubmed:29409925;pubmed:34559024
1663	MCPST	0	pubmed:17673195;pubmed:21732914;pubmed:25688092;pubmed:29409925;pubmed:34559024;pubmed:6938201
1664	MTOX	0	pubmed:25688092;pubmed:29255262;pubmed:29409925;pubmed:34559024
1665	SPODM2	0	pubmed:25688092;pubmed:29220697;pubmed:29409925;pubmed:34559024;pubmed:36630448
1666	SSGTHOX	0	pubmed:25688092;pubmed:29409925;pubmed:34559024
1667	SSO2GTHHYD	1	pubmed:25688092;pubmed:29409925;pubmed:34559024
1668	SULO	0	pubmed:25688092;pubmed:29409925;pubmed:34559024
1669	ADK7	0	pubmed:1332781
1670	DADK7	0	pubmed:1332781
1671	TDP	0	pubmed:7707690
1672	THMMPP	0	pubmed:2418829
1673	THMTP	0	pubmed:7758226
1674	TMDPK	0	pubmed:1332781;pubmed:7707690
1675	TMDPK2	0	pubmed:1332781
1676	TMDPK3	0	pubmed:1332781
1677	TMDPK4	0	pubmed:1332781
1678	1P3H5Ct	0	pubmed:7082315
1679	1PYR5Ct	0	pubmed:7082315
1680	1SGTH2OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1681	1SGTH2OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1682	23CGAMPABCte	0	pubmed:16364236;pubmed:17710652;pubmed:31126740;pubmed:36070769
1683	23CGAMP_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1684	23CGAMP_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1685	23CGAMP_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:31126740;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1686	2ABUTtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1687	2DADNt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1688	2DCYTt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1689	2DGSNt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1690	2DINSt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1691	2DURIt	0	pubmed:2302397;pubmed:27759477;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1692	2HB_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1693	2HB_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1694	2HB_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1695	2HB_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1696	2HB_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1697	2HB_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1698	2HB_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1699	2HBt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1700	2MTOXE1t	0	pubmed:9432090
1701	2MTOXE2t	0	pubmed:9432090
1702	2OBUT_2HBtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1703	2OBUT_5OXPROtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1704	2OBUT_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1705	2OBUT_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1706	2OBUT_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1707	2OBUT_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1708	2OBUT_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1709	2OBUT_LLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1710	2OBUT_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1711	2OBUTt	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1712	2OH3MTOXE1t	0	pubmed:9432090
1713	2OH3MTOXE2t	0	pubmed:9432090
1714	2SGTH4OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1715	2SGTH4OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1716	3DGt	0	pubmed:10231461
1717	3MOXTYRt	0	pubmed:10410961;pubmed:222812;pubmed:24548101
1718	4ABUTt	0
1719	4GTH56DHIABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1720	4HPROLTASCT1	0	pubmed:32318874
1721	4OH3MTOXE1t	0	pubmed:9432090
1722	4OH3MTOXE2t	0	pubmed:9432090
1723	4PYRDXABCte	0	pubmed:7598051
1724	4PYRNt	0	pubmed:18600548;pubmed:26321286;pubmed:28323211
1725	4SGTH2OHE1ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1726	4SGTH2OHE2ABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1727	56DHIGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1728	5AOPt2	0	pubmed:11772241;pubmed:27641616;pubmed:30061676;pubmed:31989647
1729	5FTHFABCte	0	pubmed:12036927
1730	5FTHF_5MTHFtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1731	5FTHF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1732	5FTHF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1733	5FTHF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1734	5MTAtec	0	pubmed:3474231;pubmed:6838867;pubmed:7339300
1735	5MTHFABCte	0	pubmed:12036927
1736	5MTHF_AICARtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1737	5MTHF_OHtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1738	5MTHF_THMMPtex	0	pubmed:11038362;pubmed:22554803;pubmed:36265513;pubmed:659590;pubmed:8205249;pubmed:9211258
1739	5OXPRO_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1740	5OXPRO_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1741	5OXPRO_BUTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1742	5OXPRO_DLACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1743	5OXPRO_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1744	5OXPRO_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1745	5OXPROt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1746	78DHBPTt	0	pubmed:20956085;pubmed:8926533
1747	ABTt	0	pubmed:15234337
1748	ACAC_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1749	ACAC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1750	ACACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1751	ACALDt	0	pubmed:28460
1752	ACNAMt2	0	pubmed:12765793
1753	AC_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1754	ACt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:5027080;pubmed:6764785;pubmed:8476015
1755	ADEt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1756	ADMARGARGtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1757	ADMARGCITRtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1758	ADMARGHIStex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1759	ADMARGLYStex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7055559;pubmed:7915653
1760	ADMARGORNtex	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1761	ADMARGt_L	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:6817948;pubmed:7915653
1762	ADNt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141093;pubmed:2630803;pubmed:27491795;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1763	ADRNLGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
1764	ADRNLt	0	pubmed:34925607;pubmed:4628221;pubmed:8737076
1765	AG1tec	0	pubmed:16135512;pubmed:20569931
1766	AICAt	0	pubmed:14466986;pubmed:19602584;pubmed:4696411;pubmed:4726849;pubmed:5027755;pubmed:5160738;pubmed:5545262
1767	AICt	0	pubmed:14466986;pubmed:26455426;pubmed:3379069
1768	AKGtec	0	pubmed:20498365
1769	ALAADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1770	ALAARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1771	ALAASNNaEx	0	pubmed:6109287
1772	ALABt	0	pubmed:32339326;pubmed:8788940
1773	ALACITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1774	ALACYSNaEx	0	pubmed:32318874;pubmed:6109287
1775	ALAGLNNaEx	0	pubmed:6109287
1776	ALAHCYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
1777	ALALYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1778	ALAMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1779	ALAORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1780	ALAPROASCT1	0	pubmed:32318874
1781	ALASERNaEx	0	pubmed:32318874
1782	ALATHRNaEx	0	pubmed:32318874
1783	ALAtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1784	ANDRSTNDNt	0	pubmed:34925607;pubmed:4479710;pubmed:7918566
1785	APRGSTRNt	0	pubmed:34925607;pubmed:4479710;pubmed:7918566
1786	ARAB_Lt	0	pubmed:4487965
1787	ARGCITRtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1788	ARGHIStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1789	ARGLYStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653
1790	ARGORNtex	0	pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:79156
1791	ARGtec	0	pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204
1792	ARSNA_Cltex	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1793	ARSNIt	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1794	ARSSELDIGTHABCte	0	pubmed:15788720;pubmed:22177801;pubmed:32652143
1795	ASCBt	0	pubmed:9405334;pubmed:9586809
1796	ASNADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1797	ASNALANaEx	0	pubmed:6109287
1798	ASNARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1799	ASNCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1800	ASNCYSNaEx	0	pubmed:6109287
1801	ASNGLNNaEx	0	pubmed:6109287
1802	ASNLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1803	ASNMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1804	ASNORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1805	ASNSERNaEx	0	pubmed:6109287
1806	ASNTHRNaEx	0	pubmed:6109287
1807	ASNtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1808	ASPNaHKtex	0	pubmed:22389252;pubmed:29079593
1809	ASPte	0	pubmed:29079593
1810	ATPte	0	pubmed:20622111;pubmed:21921036;pubmed:23742824;pubmed:30061676;pubmed:30308949;pubmed:35147247
1811	BUT_ACACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1812	BUT_ACtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1813	BUT_GLYCLTtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1814	BUT_PPAtex	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1815	BUTt2r	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
1816	CA2t	0	pubmed:18209485;pubmed:25955826;pubmed:2630804;pubmed:28496185;pubmed:29057326;pubmed:33690597;pubmed:33806028
1817	CAATPS1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1645713;pubmed:1663743;pubmed:19540949;pubmed:21948947;pubmed:25998731;pubmed:2851048;pubmed:29057326;pubmed:4271735;pubmed:6118988;pubmed:6122443;pubmed:6125268;pubmed:6135511
1818	CAATPS2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1645713;pubmed:1663743;pubmed:19540949;pubmed:21948947;pubmed:25998731;pubmed:2851048;pubmed:29057326;pubmed:4271735;pubmed:6118988;pubmed:6122443;pubmed:6125268;pubmed:6135511
1819	CAMPABCte	0	pubmed:26515061;pubmed:5403993;pubmed:6096072;pubmed:9283087
1820	CAMPtec	0	pubmed:21446918;pubmed:26377792;pubmed:29976888;pubmed:6096072
1821	CGMPABCte	0	pubmed:26515061;pubmed:29244191;pubmed:6096072;pubmed:8837234;pubmed:9283087
1822	CGMPtec	0	pubmed:21446918;pubmed:26377792;pubmed:29244191;pubmed:29976888;pubmed:6096072;pubmed:8837234
1823	CHOLtec	0	pubmed:4718240;pubmed:5651769
1824	CHSTEROLABCte	0	pubmed:32907987
1825	CHSTEROLt	0	pubmed:5792244
1826	CIMPABCte	0	pubmed:26515061;pubmed:6243958;pubmed:9283087
1827	CIMPtec	0	pubmed:6243958
1828	CITt	0	pubmed:27813142
1829	CO2t	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
1830	COBALT2DMT1t	0	pubmed:21420882;pubmed:23177986
1831	COBALT2te	0	pubmed:21420882;pubmed:24304836;pubmed:29599243;pubmed:30409893
1832	COt	0	pubmed:23815439
1833	CPPP1ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1834	CPPP3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1835	CPPPG3ABCte	0	pubmed:17661442;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
1836	CREAT2NaClt	0	pubmed:6732753;pubmed:7211065;pubmed:7397170;pubmed:8044895
1837	CREATt	0	pubmed:6732753;pubmed:7211065;pubmed:7397170;pubmed:8044895
1838	CRNtuNa	0	pubmed:31701585;pubmed:9051091
1839	CRTNt	0	pubmed:21446918;pubmed:26377792;pubmed:29976888;pubmed:6732753;pubmed:7211065;pubmed:7397170
1840	CRTSLt	0	pubmed:34925607;pubmed:3571425;pubmed:4479710;pubmed:7918566
1841	CRTSTRNt	0
1842	CU1ABCte	0	pubmed:16549536;pubmed:18243141;pubmed:33806028;pubmed:9164668
1843	CU1tec	0	pubmed:16135512;pubmed:16549536;pubmed:18243141;pubmed:20569931;pubmed:9164668
1844	CYSADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
1845	CYSALANaEx	0	pubmed:32318874;pubmed:6109287
1846	CYSARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1847	CYSCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1848	CYSIt	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1849	CYSLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1850	CYSMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
1851	CYSORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
1852	CYSSERNaEx	0	pubmed:32318874;pubmed:6109287
1853	CYSTHRNaEx	0	pubmed:32318874;pubmed:6109287
1854	CYS_Cltex	0	pubmed:34669510
1855	CYStec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
1856	CYTDt	0	pubmed:27759477;pubmed:33806028;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
1857	ClFORtex2	0	pubmed:12759755
1858	ClHCO3tex2	0	pubmed:12759755
1859	ClOHtex2	0	pubmed:12759755
1860	ClOXAtex2	0	pubmed:12759755
1861	ClPItex	0	pubmed:3204363;pubmed:34669510
1862	Clt	0	pubmed:2630804
1863	DHAAt1r	0	pubmed:34938201;pubmed:518602;pubmed:9405334;pubmed:9586809
1864	DHAt	0	pubmed:12125098
1865	DHET1112te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1866	DHET1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1867	DHET56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1868	DHET89te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1869	DHLIPTt	0	pubmed:7632170
1870	DHNPTte	0
1871	DIHDPA1011te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1872	DIHDPA1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1873	DIHDPA1617te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
