	reactions	spontaneous	references
968	QMPNH	0	
969	A_MANASE	0	pubmed:31942;pubmed:34360826
970	4PYRNDK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
971	4PYRNK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
972	4PYRNMAT	0	pubmed:18188525;pubmed:18600548;pubmed:20457531;pubmed:26321286;pubmed:28323211
973	4PYRNMK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
974	4PYRNN	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211;pubmed:2839144
975	ADPRDACAC1	0	pubmed:2379504;pubmed:31654099;pubmed:3718498
976	ADPRDACAC2	0	pubmed:31654099
977	CADPRBPH	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
978	CADPRBPHe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
979	CADPRIBH	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
980	CADPRIBHe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
981	CADPRIBtec	0	pubmed:8394137;pubmed:9806760
982	DNADPL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
983	DNADPLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
984	FCYTOB5OXR	0	pubmed:17489100;pubmed:4324110;pubmed:7240153
985	NADHHR	0	pubmed:31473074
986	NADHHS	0	pubmed:31473074
987	NADHXD	0	pubmed:31473074
988	NADHXE	0	pubmed:31473074
989	NADK	0	pubmed:2146924;pubmed:23635
990	NADL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
991	NADLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
992	NADN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
993	NADN2	0	pubmed:14317392;pubmed:2379504;pubmed:31599159;pubmed:3718498
994	NADNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
995	NADPHHR	0	pubmed:31473074
996	NADPHHS	0	pubmed:31473074
997	NADPHPPS	0	pubmed:32462112
998	NADPHXD	0	pubmed:31473074
999	NADPHXE	0	pubmed:31473074
1000	NADPL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1001	NADPLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1002	NADPN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1003	NADPNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1004	NADS2	0	pubmed:12547821;pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2107886;pubmed:2146924;pubmed:4285896
1005	NAMNPP	0	pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045
1006	NAPRT	0	pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045
1007	NICHYD	0	pubmed:13563526;pubmed:13563527;pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149
1008	NMNAT	0	pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896
1009	NMNHAT	0	pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896
1010	NMNHYD	0	pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149
1011	NMNN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1012	NMNNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1013	NMNS	0	pubmed:1443581;pubmed:14704851;pubmed:2146924
1014	NNAT	0	pubmed:13563526;pubmed:13563527;pubmed:20457531;pubmed:2146924
1015	NRHK	0	pubmed:13563526;pubmed:13563527;pubmed:2146924;pubmed:32694608
1016	PNP	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
1017	PNP2	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
1018	POLYADPRH	0	pubmed:2379504;pubmed:3718498
1019	PROTRADPRTe	0	pubmed:20932078
1020	23CN3PA	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1021	23CN3PC	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1022	23CN3PG	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1023	23CN3PU	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1024	2NTDA	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1025	2NTDC	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1026	2NTDG	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1027	2NTDU	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1028	ADK3	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1029	ADK4	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1030	ADK5	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1031	ADK6	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1032	ADPRDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1033	ADPRPI	0	pubmed:8216206
1034	ADPRUDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1035	AP4AH1	0	pubmed:10523376;pubmed:7767787;pubmed:8114917
1036	AP5AH1	0	
1037	AP6AH1	0	pubmed:10523376;pubmed:7767787;pubmed:8114917
1038	AP6AH2	0	
1039	ATPR5PT	0	pubmed:27257257;pubmed:9693963
1040	CMPINSPT	0	pubmed:2839144;pubmed:8031149
1041	CYTK1	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1042	CYTK13	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1043	CYTK2	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1044	CYTK8	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1045	DADK3	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1046	DADK4	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1047	DADK5	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1048	DADK6	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1049	DADNK1	0	pubmed:4541884
1050	DAMPNH	0	pubmed:24260472;pubmed:5936238
1051	DCMPNH	0	pubmed:24260472;pubmed:5936238
1052	DGMPNH	0	pubmed:24260472;pubmed:5936238
1053	DIMPNH	0	pubmed:24260472;pubmed:5936238
1054	DTMPCYTDPT	0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1055	DTMPNH	0	pubmed:24260472;pubmed:5936238
1056	DTMPURIPT	0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:723629;pubmed:9428647
1057	DUMPK1	0	pubmed:18469;pubmed:24495878
1058	DUMPK2	0	pubmed:18469;pubmed:24495878
1059	DUMPNH	0	pubmed:24260472;pubmed:5936238
1060	GP4AH1	0	pubmed:7767787
1061	NDPAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
1062	NDPC	0	
1063	NDPK2	0	pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1064	NTDAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
1065	NTPA	0	pubmed:4230833
1066	NTPAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
1067	NTPC	0	
1068	NTPG	0	pubmed:4230833
1069	NTPPDC	0	
1070	NTPPDI	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1071	NTPPI	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1072	NTPPX	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1073	NTPU	0	
1074	P4AH	0	
1075	PPA	0	pubmed:14898542;pubmed:656444
1076	PPA2	0	pubmed:14898542
1077	PPAe	0	
1078	PPGPPDP	0	
1079	UMPK1	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1080	UMPK5	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1081	FACOA2ERy_20_2E11Z14Z17Z	0	
1082	FACOA2ERy_20_2E5Z8Z11Z14Z	0	
1083	FACOA2ERy_22_2E10Z13Z16Z19Z	0	
1084	FACOA2ERy_22_2E13Z16Z19Z	0	
1085	FACOA2ERy_22_2E7Z10Z13Z16Z19Z	0	
1086	FACOA2ERy_24_2E12Z15Z18Z21Z	0	
1087	FACOA2ERy_24_2E9Z12Z15Z18Z21Z	0	
1088	FACOA3OHDH_20_11Z14Z17Z3OH	0	
1089	FACOA3OHDH_20_5Z8Z11Z14Z3OH	0	
1090	FACOA3OHDH_22_10Z13Z16Z19Z3OH	0	
1091	FACOA3OHDH_22_13Z16Z19Z3OH	0	
1092	FACOA3OHDH_22_7Z10Z13Z16Z19Z3OH	0	
1093	FACOA3OHDH_24_12Z15Z18Z21Z3OH	0	
1094	FACOA3OHDH_24_9Z12Z15Z18Z21Z3OH	0	
1095	FACOA3ORy_20_11Z14Z17Z3O	0	pubmed:33806028
1096	FACOA3ORy_20_5Z8Z11Z14Z3O	0	pubmed:33806028
1097	FACOA3ORy_22_10Z13Z16Z19Z3O	0	pubmed:33806028
1098	FACOA3ORy_22_13Z16Z19Z3O	0	pubmed:33806028
1099	FACOA3ORy_22_7Z10Z13Z16Z19Z3O	0	pubmed:33806028
1100	FACOA3ORy_24_12Z15Z18Z21Z3O	0	pubmed:33806028
1101	FACOA3ORy_24_9Z12Z15Z18Z21Z3O	0	pubmed:33806028
1102	FACOA2ERy_20_2E11Z14Z	0	
1103	FACOA2ERy_20_2E8Z11Z14Z	0	
1104	FACOA2ERy_22_2E10Z13Z16Z	0	
1105	FACOA2ERy_22_2E13Z16Z	0	
1106	FACOA2ERy_22_2E7Z10Z13Z16Z	0	
1107	FACOA2ERy_24_2E9Z12Z15Z18Z	0	
1108	FACOA3OHDH_20_11Z14Z3OH	0	
1109	FACOA3OHDH_20_8Z11Z14Z3OH	0	
1110	FACOA3OHDH_22_10Z13Z16Z3OH	0	
1111	FACOA3OHDH_22_13Z16Z3OH	0	
1112	FACOA3OHDH_22_7Z10Z13Z16Z3OH	0	
1113	FACOA3OHDH_24_9Z12Z15Z18Z3OH	0	
1114	FACOA3ORy_20_11Z14Z3O	0	pubmed:33806028
1115	FACOA3ORy_20_8Z11Z14Z3O	0	pubmed:33806028
1116	FACOA3ORy_22_10Z13Z16Z3O	0	pubmed:33806028
1117	FACOA3ORy_22_13Z16Z3O	0	pubmed:33806028
1118	FACOA3ORy_22_7Z10Z13Z16Z3O	0	pubmed:33806028
1119	FACOA3ORy_24_9Z12Z15Z18Z3O	0	pubmed:33806028
1120	4PCYSK	0	pubmed:19584050;pubmed:32705819
1121	AASDHPPT	0	pubmed:19584050;pubmed:4379089
1122	ACPPDE	0	
1123	BTCOAC	0	
1124	DPCOAK	0	pubmed:19584050
1125	EMCD	0	
1126	MMCD	0	
1127	PAN4PP	0	
1128	PNTOK	0	pubmed:19584050;pubmed:32705819
1129	PPCDC	0	pubmed:19584050
1130	PPCOAC	0	
1131	PPNCL3	0	pubmed:11923312;pubmed:19584050
1132	PTPAT	0	pubmed:19584050
1133	PTTHK	0	pubmed:19584050;pubmed:32705819;pubmed:35204826
1134	ARABR_Ly	0	
1135	DGULND	0	
1136	E4PP	0	pubmed:28484010;pubmed:31511322;pubmed:32682077
1137	ERTHSD_Dy	0	
1138	GULN3D	0	
1139	GULND	0	pubmed:10510318
1140	R5PP	0	pubmed:32682077
1141	RBTDG2_Dx	0	pubmed:15234337;pubmed:1736046
1142	RBTDG_Dx	0	pubmed:15234337;pubmed:23721920
1143	THRTLD_Lx	0	pubmed:1736046;pubmed:3365415
1144	XYLK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165
1145	XYLR_Dy	0	pubmed:1229165;pubmed:15234337;pubmed:4384912
1146	XYLTD_Dx	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1229165;pubmed:15234337;pubmed:1736046;pubmed:4384912
1147	XYLUR_Ly	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1229165;pubmed:15234337;pubmed:4384912
1148	4PERP	0	pubmed:28484010;pubmed:31473074;pubmed:31511322
1149	DRPA	0	pubmed:14230350;pubmed:4989681
1150	FBA2	0	pubmed:31473074;pubmed:5641904
1151	FBA3	0	pubmed:31473074;pubmed:5641904
1152	FBA6	0	pubmed:31473074;pubmed:5641904
1153	G6PDH2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:5918932
1154	GND	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1155	PGL	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1156	PPM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2533352;pubmed:2630803;pubmed:2948936;pubmed:3157431;pubmed:6240990
1157	PPM2	0	pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990
1158	PRPPS	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1159	RBK	0	pubmed:14577607
1160	RPE	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:6882362
1161	RPI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1162	SHPK	0	
1163	TALA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1164	TKT1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1165	TKT2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1166	ACMAH	0	pubmed:10719179;pubmed:7275011
1167	ACMDAC	0	pubmed:10719179;pubmed:7275011
1168	APDPP	0	pubmed:14580160;pubmed:6013089;pubmed:6058286;pubmed:6437213;pubmed:7002549;pubmed:7063276
1169	FLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1170	FPDPP	0	pubmed:14580160;pubmed:395949;pubmed:6058286;pubmed:7002549;pubmed:7063276
1171	FYDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1172	GFDPP	0	pubmed:6058286;pubmed:7002549
1173	GGDPP	0	
1174	GLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1175	GPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1176	GWDPP	0	pubmed:6058286;pubmed:7002549
1177	KLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1178	LADPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1179	LGDPP	0	pubmed:6058286;pubmed:7002549
1180	LGFTPAP	0	pubmed:6058286;pubmed:7002549
1181	LGGTPAP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1182	LLDPP	0	pubmed:6058286;pubmed:7002549
1183	LLLTPAP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1184	LPDPP	0	pubmed:14580160;pubmed:395949;pubmed:6058286;pubmed:7002549;pubmed:7063276
1185	MPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1186	PFDPP	0	pubmed:6058286;pubmed:7002549
1187	PLDPP	0	pubmed:395949;pubmed:7002549
1188	PPDPP	0	pubmed:6437213
1189	RPPTPAP	0	pubmed:6437213
1190	VLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1191	VPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1192	YYDPP	0	
1193	YYYTPAP	0	pubmed:6058286;pubmed:7002549
1194	34DHALDDx	0	pubmed:23721920;pubmed:2436624;pubmed:24548101
1195	34DHALDDy	0	pubmed:23721920;pubmed:2436624;pubmed:24548101
1196	34DHPHAMT	0	pubmed:10410961;pubmed:24548101
1197	34HPLDH	0	pubmed:3052244
1198	34HPPOR	0	
1199	34HPPT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
1200	3M4HDXPACx	0	pubmed:23721920;pubmed:24548101
1201	3M4HDXPACy	0	pubmed:23721920;pubmed:24548101
1202	3MOXTYROX	0	pubmed:24548101
1203	42A12BOOX	0	pubmed:2436624;pubmed:24548101
1204	56DHIO2SX	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1205	56DHIPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1206	56DHISQDP	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1207	5HOXINDACTOX	0	pubmed:2436624;pubmed:30914451
1208	ADRNCHR1ERx	0	pubmed:1897935;pubmed:30222979;pubmed:8937691
1209	ADRNCHR2ERy	0	pubmed:21910479;pubmed:8070312
1210	ADRNCHR2ERz	0	pubmed:18579530;pubmed:32913139
1211	ADRNCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1212	ADRNCHRSQOX	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1213	ADRNLO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1214	ADRNLPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1215	ADRNLQ1ERx_L	0	pubmed:1897935;pubmed:30222979
1216	ADRNLQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1217	ADRNLQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1218	ADRNLQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1219	ADRNLQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1220	ADRNLSQDP_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1221	ADRNLSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1222	ALDD19x	0	pubmed:23721920;pubmed:30914451
1223	ALDD19y	0	pubmed:23721920
1224	DCT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
1225	DOPACHRMDC_D	0	pubmed:31812320;pubmed:8898931
1226	DOPADC_D	0	pubmed:4403564;pubmed:5063594;pubmed:5576648
1227	DOPADC_L	0	pubmed:4403564;pubmed:5063594;pubmed:5576648
1228	DOPAO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1229	DOPAPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1230	DOPAQ1ERx_L	0	pubmed:1897935;pubmed:30222979
1231	DOPAQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1232	DOPAQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1233	DOPAQC_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1234	DOPAQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1235	DOPAQNRE1_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1236	DOPAQNRE2_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1237	DOPASQDP_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1238	DOPASQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1239	DPAMCHR1ERx	0	pubmed:1897935;pubmed:30222979
1240	DPAMCHR2ERy	0	pubmed:21910479;pubmed:8070312
1241	DPAMCHR2ERz	0	pubmed:18579530;pubmed:32913139
1242	DPAMCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
1243	DPAMCHRSQOX	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1244	DPAMCHRT	0	pubmed:1398218;pubmed:32846902;pubmed:7508288
1245	DPAMO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1246	DPAMPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1247	DPAMQ1ERx_L	0	pubmed:1897935;pubmed:30222979
1248	DPAMQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1249	DPAMQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1250	DPAMQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:7508288
1251	DPAMQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
1252	DPAMQNRE1_L	1	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:6439211;pubmed:7508288
1253	DPAMQNRE2_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1254	DPAMSQDP_L	1	pubmed:11744399;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:7508288
1255	DPAMSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:32846902;pubmed:7508288
1256	DPCHR1ERx_L	0	pubmed:1897935;pubmed:30222979
1257	DPCHR2ERy_L	0	pubmed:21910479;pubmed:8070312
1258	DPCHR2ERz_L	0	pubmed:18579530;pubmed:32913139
1259	DPCHRDC_L	0	pubmed:1398218;pubmed:32846902;pubmed:7508288
1260	DPCHRGST_L	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1261	DPCHRSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1262	FUMAC	0	pubmed:11468232;pubmed:2378358
1263	FUMAC2	0	pubmed:11468232;pubmed:2378358
1264	HGNTOR	0	pubmed:11185987
1265	IND56Q1ERx	0	pubmed:1897935;pubmed:30222979
1266	IND56Q2ERy	0	pubmed:21910479;pubmed:8070312
1267	IND56Q2ERz	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1268	IND56QNGST	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1269	IND56SQOX	1	pubmed:11744399;pubmed:20493944;pubmed:7508288
1270	KYNAKGAT	0	pubmed:16008534;pubmed:16099471
1271	KYNATESYN	0	pubmed:16008534;pubmed:16099471
1272	LADRNCHRO2SX	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1273	LADRNCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1274	LADRNCHRSQDP	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1275	LDOPAMT	0	pubmed:10410961;pubmed:558643
1276	LDPAMCHRO2SX	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1277	LDPAMCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1278	LDPAMCHRSQDP	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1279	LDPAMMT	0	pubmed:10410961;pubmed:222812;pubmed:24548101
1280	LDPCHRO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1281	LDPCHRPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1282	LDPCHRSQDP_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1283	LNRPPHRCHRO2SX	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1284	LNRPPHRCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1285	LNRPPHRCHRSQDP	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1286	MACACI	0	pubmed:963032
1287	NRPPHRCHR1ERx	0	
1288	NRPPHRCHR2ERy	0	pubmed:21910479;pubmed:8070312
1289	NRPPHRCHR2ERz	0	pubmed:18579530;pubmed:32913139
1290	NRPPHRCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1291	NRPPHRCHRSQOX	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1292	NRPPHRMT	0	pubmed:7769131;pubmed:9328029
