	metabolites	metatlas	bigg.metabolite	kegg.compound	hmdb	chebi	pubchem.compound	lipidmaps	vmhmetabolite	metanetx.chemical
1673	protein_admarg__L_c
1674	protein_arg__L_c	MAM00197c		C00613					M00197	MNXM146517
1675	protein_arg__L_e
1676	protein_asn__L_c
1677	protein_asp__D_c
1678	protein_asp__L_c
1679	protein_aspmeo__D_c
1680	protein_cys__L_c	MAM00200c		C02743					M00200	MNXM73306
1681	protein_frulys3p_c
1682	protein_frulys6p_c
1683	protein_frulys_c
1684	protein_gln__L_c	MAM00201c		C02583					M00201	MNXM6401
1685	protein_glu5meo__L_c
1686	protein_glu__L_c
1687	protein_gludpam_c
1688	protein_gluhista_c
1689	protein_glunpphr_c
1690	protein_glusrtn_c
1691	protein_his__L_c
1692	protein_hxdcacys_c
1693	protein_isoasp__D_c
1694	protein_isoasp__L_c	MAM00202c		C03306					M00202	MNXM93864
1695	protein_isoaspmeo__L_c	MAM00203c		C04311					M00203	MNXM12776
1696	protein_lacarg_c
1697	protein_laccys_c
1698	protein_laclys_c
1699	protein_lys__L_c	MAM00204c	peplys	C02188					peplys	MNXM149166
1700	protein_lysglu_protein_c
1701	protein_mmarg__L_c
1702	protein_oadpribser_c
1703	protein_ocdcacys_c
1704	protein_pepproW0_c
1705	protein_pepproW180_c
1706	protein_rbllys3p_c
1707	protein_rbllys5p_c
1708	protein_rbllys_c
1709	protein_sadpribcys_c
1710	protein_sdmarg__L_c
1711	protein_ser3oacgam_c
1712	protein_serTAg_c
1713	protein_serTnAg_c
1714	protein_ser__L_c
1715	protein_serpi_c
1716	protein_sucim__D_c
1717	protein_sucim__L_c
1718	protein_thr3oacgam_c
1719	protein_thrTAg_c
1720	protein_thrTnAg_c
1721	protein_thr__L_c
1722	protein_thrpi_c
1723	protein_ttdcacys_c
1724	protein_tyr__L_c
1725	protein_tyrpi_c
1726	protrna_c	MAM02415c		C02702		CHEBI:29154			M02415	MNXM247
1727	prpp_c	MAM02806c	prpp	C00119		CHEBI:17111	7339		prpp	MNXM91
1728	ps_hs_c	MAM02808c	ps_hs	C02737		CHEBI:18303		LMGP03010000	ps_hs	MNXM5273
1729	ps_hs_e	MAM02808e	ps_hs	C02737		CHEBI:18303		LMGP03010000	ps_hs	MNXM5273
1730	pser__L_c	MAM00916c	pser__L	C01005	HMDB0000272	CHEBI:15811	68841		pser_L	MNXM379
1731	psump_c
1732	psuri_c
1733	pta_c	MAM03134c		C00803	HMDB0000892	CHEBI:17418	7991	LMFA01010005	M03134	MNXM3382
1734	pta_e	MAM03134e		C00803	HMDB0000892	CHEBI:17418	7991	LMFA01010005	M03134	MNXM3382
1735	ptrc_c	MAM02812c	ptrc	C00134	HMDB0001414	CHEBI:17148	1045		ptrc	MNXM118
1736	ptrc_e	MAM02812e	ptrc	C00134	HMDB0001414	CHEBI:17148	1045		ptrc	MNXM118
1737	ptth__R_c	MAM02679c	ptth	C00831	HMDB0003426	CHEBI:16753	439322			MNXM727034
1738	pyam5p_c	MAM02816c	pyam5p	C00647		CHEBI:18335	1053		pyam5p	MNXM366
1739	pydam_c	MAM02815c	pydam	C00534		CHEBI:16410	1052		pydam	MNXM548
1740	pydam_e	MAM02815e	pydam	C00534		CHEBI:16410	1052		pydam	MNXM548
1741	pydx5p_c	MAM02814c	pydx5p	C00018	HMDB0001491	CHEBI:18405	1051		pydx5p	MNXM161
1742	pydx_c	MAM02813c	pydx	C00250		CHEBI:17310	1050		pydx	MNXM311
1743	pydx_e	MAM02813e	pydx	C00250		CHEBI:17310	1050		pydx	MNXM311
1744	pydxn_c	MAM02817c	pydxn	C00314	HMDB0000239	CHEBI:16709	1054		pydxn	MNXM419
1745	pydxn_e	MAM02817e	pydxn	C00314	HMDB0000239	CHEBI:16709	1054		pydxn	MNXM419
1746	pyr_c	MAM02819c	pyr	C00022	HMDB0000243	CHEBI:32816	1060	LMFA01060077	pyr	MNXM23
1747	pyr_e	MAM02819e	pyr	C00022	HMDB0000243	CHEBI:32816	1060	LMFA01060077	pyr	MNXM23
1748	pyrrl_c	MAM00557c		C15668		CHEBI:19092	79803		CE1944	MNXM1880
1749	q10_c	MAM03103c	q10	C00399		CHEBI:16389	5281915		q10	MNXM8440
1750	q10h2_c	MAM03102c	q10h2	C00390		CHEBI:17976	9962735		q10h2	MNXM9200
1751	q10h_c
1752	qmp_c
1753	que_c	MAM02820c		C01449		CHEBI:17433			M02820	MNXM21435
1754	r15bp_c
1755	r1p_c	MAM02844c	r1p	C00620		CHEBI:35425	439236		r1p	MNXM295
1756	r5p_c	MAM02845c	r5p	C00117		CHEBI:17797	440101		r5p	MNXM116;MNXM15900
1757	r5p_e
1758	rbl__D_c	MAM01743c	rbl__D	C00309	HMDB0000621	CHEBI:17173	151261		rbl_D	MNXM41271
1759	rblvrd_c
1760	rbt_c	MAM02841c	rbt	C00474	HMDB0000508	CHEBI:15963	827		rbt	MNXM1820
1761	rbt_e	MAM02841e	rbt	C00474	HMDB0000508	CHEBI:15963	827		rbt	MNXM1820
1762	retinal_11Z_c	MAM00290c	retinal_11_cis	C02110	HMDB0002152	CHEBI:16066	5280490	LMPR01090003	retinal_11_cis	MNXM1793
1763	retinal_13Z_c	MAM00349c	retinal_cis_13		HMDB0006220	CHEBI:45487	6436079	LMPR01090018	retinal_cis_13	MNXM425;MNXM6641
1764	retinal_9Z_c	MAM01230c	retinal_cis_9				6436082		retinal_cis_9	MNXM162775;MNXM2209
1765	retinal_c	MAM02832c	retinal	C00376	HMDB0001358	CHEBI:17898	638015	LMPR01090002	retinal	MNXM425
1766	retinol_11Z_c	MAM00291c	retinol_cis_11	C00899			5280382	LMPR01090005	retinol_cis_11	MNXM162437;MNXM870
1767	retinol_13Z_c	MAM00351c	retinol_cis_13				9904001		retinol_cis_13	MNXM148158
1768	retinol_9Z_c	MAM01232c	retinol_9_cis				9947823		retinol_9_cis	MNXM162711;MNXM2626
1769	retinol_c	MAM02834c	retinol	C00473	HMDB0000305	CHEBI:17336	445354	LMPR01090001	retinol	MNXM162234
1770	retinol_e	MAM02834e	retinol	C00473	HMDB0000305	CHEBI:17336	445354	LMPR01090001	retinol	MNXM162234
1771	retn_11Z_c
1772	retn_13Z_c
1773	retn_9Z_c
1774	retn_c	MAM02833c	retn	C00777	HMDB0001852	CHEBI:15367	444795		retn	MNXM521
1775	rib__D_c	MAM02843c	rib__D	C00121	HMDB0000283	CHEBI:16988	5779		rib_D	MNXM242
1776	rib__D_e	MAM02843e	rib__D	C00121	HMDB0000283	CHEBI:16988	5779		rib_D	MNXM242
1777	ribflv_c	MAM02842c	ribflv	C00255	HMDB0000244	CHEBI:17015	493570		ribflv	MNXM270
1778	ribflv_e	MAM02842e	ribflv	C00255	HMDB0000244	CHEBI:17015	493570		ribflv	MNXM270
1779	rnam_c	MAM02582c	rnam	C03150		CHEBI:15927	439924		rnam	MNXM1115
1780	rnamh_c
1781	rnamh_e
1782	ru5p__D_c	MAM02846c	ru5p__D	C00199		CHEBI:17363	439184		ru5p_D	MNXM145;MNXM186
1783	s17bp_c	MAM02883c		C00447		CHEBI:17969	164735		HC00361	MNXM1294;MNXM163895
1784	s7p_c	MAM02884c	s7p	C05382		CHEBI:15721	22833559		s7p	MNXM271
1785	saica_c
1786	saica_e
1787	saicar_c	MAM02872c	25aics	C04823		CHEBI:18319	160666		25aics	MNXM32478
1788	sarcs_c	MAM02880c	sarcs	C00213	HMDB0000271	CHEBI:15611	1088		sarcs	MNXM300
1789	sbt__D_c	MAM01682c	sbt__D	C00794	HMDB0000247	CHEBI:17924	5780		sbt_D	MNXM469
1790	sbt__D_e	MAM01682e	sbt__D	C00794	HMDB0000247	CHEBI:17924	5780		sbt_D	MNXM469
1791	sdhplse_c
1792	selahcys__L_c
1793	selamet__L_c	MAM02882c	seasmet	C05691		CHEBI:9066	24892761		seasmet	MNXM3291
1794	selcys__L_c	MAM02889c	selcys	C05688		CHEBI:16633	25076		selcys	MNXM727
1795	selcyst__L_c	MAM02888c	selcyst	C05699		CHEBI:27760	98223		selcyst	MNXM1837
1796	seldigth_c
1797	selgth_c
1798	selhcys__L_c	MAM02890c	selhcys	C05698	HMDB0004119	CHEBI:9068	440763		selhcys	MNXM2562
1799	selmet__L_c	MAM02891c	selmeth	C05335	HMDB0003966	CHEBI:27585	15103		selmeth	MNXM1676
1800	seln_c	MAM02886c	seln	C01528		CHEBI:16503	533		seln	MNXM92652
1801	seln_e
1802	selni_c	MAM02887c		C05684		CHEBI:18212			selni	MNXM1157
1803	selni_e
1804	ser__L_c	MAM02896c	ser__L	C00065	HMDB0000187	CHEBI:17115	5951		ser_L	MNXM53
1805	ser__L_e	MAM02896e	ser__L	C00065	HMDB0000187	CHEBI:17115	5951		ser_L	MNXM53
1806	sertrna_c	MAM02416c		C02553		CHEBI:29162			M02416	MNXM90842
1807	sforgth_c	MAM01837c	Sfglutth	C01031		CHEBI:16225	189122		Sfglutth	MNXM952
1808	sgthprostga1_c	MAM02862c		C11304			5281898		C11304	MNXM81247
1809	sgthprostga1_e
1810	sgthprostga2_c	MAM02863c					53481602		CE6235	MNXM81249
1811	sgthprostga2_e
1812	sgthprostga3_c
1813	sgthprostga3_e
1814	sh1_c
1815	sh1_e
1816	slac__L_c	MAM00179c	sl__L	C11499		CHEBI:16712	443233		sl_L	MNXM90148
1817	slgth__R_c	MAM00168c	lgt__S	C03451		CHEBI:15694	440018		lgt_S	MNXM1253
1818	snocys__L_c
1819	snocys__L_e
1820	so2gth_c
1821	so3_c	MAM02949c	so3	C00094		CHEBI:48854	1100		so3	MNXM105630
1822	so4_c	MAM02946c	so4	C00059	HMDB0001448	CHEBI:16189	1117		so4	MNXM58
1823	so4_e	MAM02946e	so4	C00059	HMDB0001448	CHEBI:16189	1117		so4	MNXM58
1824	sph1p_c	MAM02928c	sph1p	C01120		CHEBI:16893	644260		sph1p	MNXM487
1825	sph1p_e	MAM02928e	sph1p	C01120		CHEBI:16893	644260		sph1p	MNXM487
1826	sphgn_c	MAM02927c	sphgn	C00836	HMDB0000269	CHEBI:16566	91486	LMSP01020001	sphgn	MNXM302
1827	sphgn_e	MAM02927e	sphgn	C00836	HMDB0000269	CHEBI:16566	91486	LMSP01020001	sphgn	MNXM302
1828	sphings_c	MAM02929c	sphings	C00319	HMDB0000252	CHEBI:16393	5353955	LMSP01010001	sphings	MNXM162509
1829	sphings_e	MAM02929e	sphings	C00319	HMDB0000252	CHEBI:16393	5353955	LMSP01010001	sphings	MNXM162509
1830	sphmyln_hs_c	MAM02908c	sphmyln_hs	C00550		CHEBI:17636		LMSP03010000	sphmyln_hs	MNXM5930
1831	sphmyln_hs_e	MAM02908e	sphmyln_hs	C00550		CHEBI:17636		LMSP03010000	sphmyln_hs	MNXM5930
1832	sphs1p_c	MAM02930c	sphs1p	C06124		CHEBI:37550	5353956	LMSP01050001	sphs1p	MNXM162589;MNXM391
1833	sphs1p_e	MAM02930e	sphs1p	C06124		CHEBI:37550	5353956	LMSP01050001	sphs1p	MNXM162589;MNXM391
1834	spmd_c	MAM02923c	spmd	C00315	HMDB0001257	CHEBI:16610	1102		spmd	MNXM124
1835	spmd_e	MAM02923e	spmd	C00315	HMDB0001257	CHEBI:16610	1102		spmd	MNXM124
1836	sppt_c
1837	sppt_e
1838	sprm_c	MAM02926c	sprm	C00750	HMDB0001256	CHEBI:15746	1103		sprm	MNXM408
1839	sprm_e	MAM02926e	sprm	C00750	HMDB0001256	CHEBI:15746	1103		sprm	MNXM408
1840	srdx1cgth_c
1841	srdx1crd_c
1842	srtn_c	MAM02897c	srtn	C00780	HMDB0000259	CHEBI:28790	5202		srtn	MNXM357
1843	srtn_e	MAM02897e	srtn	C00780	HMDB0000259	CHEBI:28790	5202		srtn	MNXM357
1844	ssgth_c
1845	sso2gth_c
1846	sucacetat_c	MAM03956c	sucacetat						sucacetat
1847	sucaceto_c	MAM03957c	sucaceto						sucaceto
1848	succ_c	MAM02943c	succ	C00042	HMDB0000254	CHEBI:15741	1110	LMFA01170043	succ	MNXM25
1849	succ_e	MAM02943e	succ	C00042	HMDB0000254	CHEBI:15741	1110	LMFA01170043	succ	MNXM25
1850	succadn_c
1851	succamp_c	MAM01282c	dcamp	C03794		CHEBI:15919	447145		dcamp	MNXM565
1852	sucsal_c	MAM02942c	sucsal	C00232	HMDB0001259	CHEBI:16265	1112		sucsal	MNXM172
1853	tag_hs_c	MAM02959c	tag_hs	C00422		CHEBI:17855		LMGL03010000	tag_hs	MNXM9170
1854	taur_c	MAM02961c	taur	C00245	HMDB0000251	CHEBI:15891	1123		taur	MNXM282
1855	taur_e	MAM02961e	taur	C00245	HMDB0000251	CHEBI:15891	1123		taur	MNXM282
1856	tetiodthy__L_c	MAM02998c	thyox__L	C01829	HMDB0000248	CHEBI:18332	5819		thyox_L	MNXM114114;MNXM162591
1857	tetiodthy__L_e	MAM02998e	thyox__L	C01829	HMDB0000248	CHEBI:18332	5819		thyox_L	MNXM114114;MNXM162591
1858	thbpt4acam_c	MAM00965c	thbpt4acam	C15522	HMDB0002281	CHEBI:15374	129803		thbpt4acam	MNXM97271
1859	thbpt_c	MAM02978c	thbpt	C00272		CHEBI:15372	1125		thbpt	MNXM89658
1860	thbpt_e	MAM02978e	thbpt	C00272		CHEBI:15372	1125		thbpt	MNXM89658
1861	thcrm_hs_c	MAM01960c	thcrm_hs	C04737		CHEBI:18313			thcrm_hs	MNXM91318
1862	thf_c	MAM02980c	thf	C00101	HMDB0001846	CHEBI:20506	91443		thf	MNXM79
1863	thf_e	MAM02980e	thf	C00101	HMDB0001846	CHEBI:20506	91443		thf	MNXM79
1864	thm_c	MAM02982c	thm	C00378	HMDB0000235	CHEBI:18385	1130		thm	MNXM322
1865	thm_e	MAM02982e	thm	C00378	HMDB0000235	CHEBI:18385	1130		thm	MNXM322
1866	thmmp_c	MAM02983c	thmmp	C01081	HMDB0002666	CHEBI:37574	3382778		thmmp	MNXM662
1867	thmmp_e	MAM02983e	thmmp	C01081	HMDB0002666	CHEBI:37574	3382778		thmmp	MNXM662
1868	thmpp_c	MAM02984c	thmpp	C00068	HMDB0001372	CHEBI:9532	1132		thmpp	MNXM256
1869	thmtp_c	MAM02985c	thmtp	C03028		CHEBI:9534	511		thmtp	MNXM1341
1870	thr__L_c	MAM02993c	thr__L	C00188	HMDB0000167	CHEBI:16857	6288		thr_L	MNXM142
1871	thr__L_e	MAM02993e	thr__L	C00188	HMDB0000167	CHEBI:16857	6288		thr_L	MNXM142
1872	thrnt__L_c	MAM02992c	thrnt	C01620		CHEBI:15908	5460407		thrnt	MNXM18958
1873	thrtl__L_c
1874	thrtrna_c	MAM02419c		C02992		CHEBI:29163			M02419	MNXM89895
1875	thym_c	MAM02997c	thym	C00178	HMDB0000262	CHEBI:17821	1135		thym	MNXM386
1876	thym_e	MAM02997e	thym	C00178	HMDB0000262	CHEBI:17821	1135		thym	MNXM386
1877	thymd_c	MAM02996c	thymd	C00214	HMDB0000273	CHEBI:17748	5789		thymd	MNXM420
1878	thymd_e	MAM02996e	thymd	C00214	HMDB0000273	CHEBI:17748	5789		thymd	MNXM420
1879	trdxox_c	MAM02666c	trdox	C00343		CHEBI:18191			trdox	MNXM148
1880	trdxrd_c	MAM02990c	trdrd	C00342		CHEBI:15967			trdrd	MNXM96993
1881	triiodthy__L_c	MAM03052c	triodthy	C02465	HMDB0000265	CHEBI:18258	5920		triodthy	MNXM1013;MNXM162560;MNXM690
1882	triiodthy__L_e	MAM03052e	triodthy	C02465	HMDB0000265	CHEBI:18258	5920		triodthy	MNXM1013;MNXM162560;MNXM690
1883	trnaala_c	MAM03063c		C01635					M03063	MNXM89576
1884	trnaarg_c	MAM03064c		C01636					M03064	MNXM90751
1885	trnaasn_c	MAM03065c		C01637					M03065	MNXM90665
1886	trnaasp_c	MAM03066c		C01638					M03066	MNXM90752
1887	trnacys_c	MAM03067c		C01639					M03067	MNXM162355
1888	trnagln_c	MAM03068c		C01640					M03068	MNXM71
1889	trnaglu_c	MAM03069c		C01641					M03069	MNXM90886
1890	trnagly_c	MAM03070c		C01642					M03070	MNXM90340
1891	trnahis_c	MAM03071c		C01643					M03071	MNXM90878
1892	trnaile_c	MAM03072c		C01644					M03072	MNXM90879
1893	trnaleu_c	MAM03073c		C01645					M03073	MNXM90880
1894	trnalys_c	MAM03074c		C01646					M03074	MNXM90881
1895	trnamet_c	MAM03075c		C01647					M03075	MNXM90882
1896	trnaphe_c	MAM03076c		C01648					M03076	MNXM90753
1897	trnapro_c	MAM03077c		C01649					M03077	MNXM90667
1898	trnaser_c	MAM03078c		C01650					M03078	MNXM91028
1899	trnathr_c	MAM03079c		C01651					M03079	MNXM90883
1900	trnatrp_c	MAM03080c		C01652					M03080	MNXM90755
1901	trnatyr_c	MAM03081c		C00787					M03081	MNXM90668
1902	trnaval_c	MAM03082c		C01653					M03082	MNXM90885
1903	trp__L_c	MAM03089c	trp__L	C00078	HMDB0000929	CHEBI:16828	6305		trp_L	MNXM94
1904	trp__L_e	MAM03089e	trp__L	C00078	HMDB0000929	CHEBI:16828	6305		trp_L	MNXM94
1905	trptrna_c	MAM02420c		C03512		CHEBI:29159			M02420	MNXM89804
1906	tststerone_c	MAM02969c	tststerone	C00535	HMDB0000234	CHEBI:17347	6013	LMST02020002	tststerone	MNXM162488;MNXM294
1907	tststerone_e	MAM02969e	tststerone	C00535	HMDB0000234	CHEBI:17347	6013	LMST02020002	tststerone	MNXM162488;MNXM294
1908	ttdcaACP_c	MAM02972c	myrsACP	C05761					myrsACP	MNXM89779
1909	ttdceaACP_2E_c	MAM00065c		C05760		CHEBI:10735			HC01603	MNXM24297
1910	tyr__L_c	MAM03101c	tyr__L	C00082	HMDB0000158	CHEBI:17895	6057		tyr_L	MNXM76
1911	tyr__L_e	MAM03101e	tyr__L	C00082	HMDB0000158	CHEBI:17895	6057		tyr_L	MNXM76
1912	tyrtrna_c	MAM02421c		C02839		CHEBI:29161			M02421	MNXM89822
1913	tyrtyr_c	MAM04055c	tyrtyr						tyrtyr
1914	tyrtyrtyr_c
1915	uacgam_c	MAM03111c	uacgam	C00043		CHEBI:16264	445675		uacgam	MNXM47
1916	udp_c	MAM03106c	udp	C00015	HMDB0000295	CHEBI:17659	6031		udp	MNXM17
1917	udpacgal_c	MAM03110c	udpacgal	C00203		CHEBI:16650	6419712		udpacgal	MNXM162233
1918	udpgal_c	MAM03107c	udpgal	C00052	HMDB0000302	CHEBI:67119	18068		udpgal	MNXM89795
1919	udpglc__D_c	MAM03108c	udpg	C00029		CHEBI:18066	53477679		udpg	MNXM52
1920	ump_c	MAM03114c	ump	C00105		CHEBI:16695	6030		ump	MNXM80
1921	upp1_c	MAM03125c		C05767	HMDB0000936	CHEBI:27484			C05767	MNXM9220
1922	upp1_e	MAM03125e		C05767	HMDB0000936	CHEBI:27484			C05767	MNXM9220
1923	upp3_c	MAM03126c		C02469	HMDB0000916	CHEBI:15436			C02469	MNXM6473
1924	upp3_e
1925	uppg1_c	MAM03127c		C05766		CHEBI:28766	440775		HC01609	MNXM1123;MNXM165232
1926	uppg3_c	MAM03128c	uppg3	C01051	HMDB0001086	CHEBI:15437	1179		uppg3	MNXM414
1927	ura_c	MAM03118c	ura	C00106	HMDB0000300	CHEBI:17568	1174		ura	MNXM158
1928	ura_e	MAM03118e	ura	C00106	HMDB0000300	CHEBI:17568	1174		ura	MNXM158
1929	urate_c	MAM03120c	urate	C00366	HMDB0000289	CHEBI:17775	1175		urate	MNXM441
1930	urate_e	MAM03120e	urate	C00366	HMDB0000289	CHEBI:17775	1175		urate	MNXM441
1931	urateooh_c
1932	urater_c	MAM03119c							CE6252	MNXM162033
1933	urea_c	MAM03121c	urea	C00086	HMDB0000294	CHEBI:16199	1176		urea	MNXM117
1934	urea_e	MAM03121e	urea	C00086	HMDB0000294	CHEBI:16199	1176		urea	MNXM117
1935	uri_c	MAM03123c	uri	C00299	HMDB0000296	CHEBI:16704	6029		uri	MNXM288
1936	uri_e	MAM03123e	uri	C00299	HMDB0000296	CHEBI:16704	6029		uri	MNXM288
1937	utp_c	MAM03130c	utp	C00075	HMDB0000285	CHEBI:15713	6133		utp	MNXM121
1938	val__L_c	MAM03135c	val__L	C00183	HMDB0000883	CHEBI:16414	6287		val_L	MNXM199
1939	val__L_e	MAM03135e	val__L	C00183	HMDB0000883	CHEBI:16414	6287		val_L	MNXM199
1940	valleu_c
1941	valpro_c
1942	valtrna_c	MAM02423c		C02554		CHEBI:29164			M02423	MNXM90110
1943	valtyr_c
1944	vanillac_c	MAM04072c	vanillac						vanillac
1945	vanillac_e	MAM04072e	vanillac						vanillac
1946	vanilpyr_c	MAM04073c	vanilpyr						vanilpyr
1947	xan_c	MAM03148c	xan	C00385	HMDB0000292	CHEBI:17712	1188		xan	MNXM174
1948	xan_e	MAM03148e	xan	C00385	HMDB0000292	CHEBI:17712	1188		xan	MNXM174
1949	xmp_c	MAM03150c	xmp	C00655		CHEBI:15652	73323		xmp	MNXM298
1950	xolest2_hs_c	MAM01451c	xolest2_hs	C02530		CHEBI:17002			xolest2_hs	MNXM10930
1951	xtp_c	MAM03154c	xtp	C00700	HMDB0000293	CHEBI:10049	439296		xtp	MNXM1860
1952	xtsn_c	MAM03149c	xtsn	C01762	HMDB0000299	CHEBI:18107	64959		xtsn	MNXM687
1953	xu5p__D_c	MAM01761c	xu5p__D	C00231		CHEBI:16332	439190		xu5p_D	MNXM186
1954	xyl__D_c	MAM01758c	xyl__D	C00181		CHEBI:15936	644160		xyl_D	MNXM348
1955	xyl__D_e	MAM01758e	xyl__D	C00181		CHEBI:15936	644160		xyl_D	MNXM348
1956	xylnt__L_c
1957	xylt_c	MAM03155c	xylt	C00379	HMDB0002917	CHEBI:1305691	6912		xylt	MNXM510
1958	xylt_e	MAM03155e	xylt	C00379	HMDB0002917	CHEBI:1305691	6912		xylt	MNXM510
1959	xylu__D_c	MAM01759c	xylu__D	C00310	HMDB0001644	CHEBI:17140	5289590		xylu_D	MNXM597
1960	xylu__D_e	MAM01759e	xylu__D	C00310	HMDB0001644	CHEBI:17140	5289590		xylu_D	MNXM597
1961	xylu__L_c	MAM02425c	xylu__L	C00312	HMDB0000751	CHEBI:17399	22253		xylu_L	MNXM597
1962	zn2_c	MAM03157c		C00038	HMDB0015532	CHEBI:29105	32051		zn2	MNXM149
1963	zn2_e	MAM03157e		C00038	HMDB0015532	CHEBI:29105	32051		zn2	MNXM149
1964	ztp_c
1965	zymst_c	MAM03158c	zymst	C05437		CHEBI:18252	92746	LMST01010066	zymst	MNXM574
1966	zymstnl_c	MAM01449c	zymstnl	C03845	HMDB0006841	CHEBI:16608	101770	LMST01010096	zymstnl	MNXM2494
